-73.0829 -0.532093 | 0.560682 -4.16499 | -4013.19 1020.02
-72.674 -0.247218 | -2.99799 -1.85468 | 5614.46 2640.2
-72.2434 0.01197 | -3.28885 -0.532308 | 6867.25 -7384.83
-71.7887 0.231406 | -3.20031 -0.505454 | -6922.61 4330.21
-71.3266 0.43047 | -2.38335 0.165676 | 4493.64 7937.7
-70.8511 0.608559 | -2.763 2.77782 | 6247.55 -9398.21
-70.3591 0.738808 | -2.44614 1.17911 | -14401.2 -720.318
-69.868 0.831554 | -0.796104 0.363869 | -115.758 3177.67
-69.3728 0.891827 | -0.531328 0.608354 | 4925.1 -888.385
-68.8718 0.911466 | -0.617963 -0.852946 | -4258.41 -9808.48
-68.3734 0.887529 | -0.296556 -3.25212 | -818.376 8199.64
-67.8764 0.85728 | 1.55255 0.302577 | 4124.08 6015.33
-67.3776 0.825626 | 3.12826 0.484415 | -3634.3 -4189.31
-66.8834 0.773673 | 0.21613 -1.29038 | -10305.4 -1439.64
-66.399 0.701816 | -1.10883 -0.979795 | 1021 9150.54
-65.9161 0.621155 | -0.108828 -0.790613 | 11543.7 -4587.51
-65.431 0.506607 | -0.566536 -0.983296 | 3922.78 -10323.2
-64.953 0.346703 | -0.358802 1.08171 | -2781.3 3407.42
-64.4852 0.165651 | -1.6574 -1.74585 | -5835.82 6270.71
-64.0264 -0.0230959 | -1.47147 -0.322774 | 1403.74 856.093
-63.5722 -0.222965 | 1.76715 5.36074 | 846.192 -9044.2
-63.1229 -0.440743 | 0.457933 2.81595 | 803.023 7492.7
-62.6712 -0.651745 | -2.29103 -0.996318 | 3806.55 -724.166
-62.2153 -0.860092 | -3.0251 -0.145966 | 1620.4 -2798.91
-61.7584 -1.07165 | -2.36135 -3.07803 | -453.903 2900.79
-61.3025 -1.28496 | 0.22167 -3.07612 | 1569.17 -13770.8
-60.8474 -1.51039 | 2.71322 -1.60829 | 1830.41 12638.4
-60.3843 -1.71144 | 2.77197 -4.39623 | -9815.49 6456.3
-59.9228 -1.89645 | 2.50539 -2.53872 | 626.767 -13293.9
-59.4606 -2.08852 | 2.00772 0.234627 | 9124.54 2499.48
-58.9858 -2.26297 | 0.817578 0.886298 | -4110.84 604.191
-58.5053 -2.41419 | 0.201549 1.93124 | -2236.67 2994.32
-58.0191 -2.53812 | 0.993983 2.47231 | 1898.53 -5541.77
-57.5259 -2.6417 | 3.70045 2.89239 | 4684.34 -93.4977
-57.024 -2.71223 | 2.97385 1.05455 | -4039.95 5354.24
-56.521 -2.73821 | 0.847778 0.270845 | -4985.85 -1798.04
-56.0203 -2.72782 | 0.953071 1.47727 | 6995.22 443.002
-55.5169 -2.68143 | 1.66917 2.77335 | 4570.82 2562.12
-55.0144 -2.59952 | -0.454265 1.99868 | -4290.82 858.693
-54.5197 -2.49009 | -1.19232 2.20647 | -3334.22 939.887
-54.0317 -2.36549 | 0.0381794 2.44554 | -2360.31 -4874.23
-53.5458 -2.24402 | -0.65886 0.459455 | 4302.9 -5102.28
-53.0576 -2.12716 | -4.05048 2.17855 | -5345.97 2659.92
-52.5768 -1.99563 | -4.34664 1.83928 | -6875.61 2004.53
-52.1065 -1.84502 | -0.850152 0.0432394 | 3839.39 -7159.78
-51.6392 -1.68478 | -1.08344 0.476653 | 795.154 3754.15
-51.182 -1.49595 | -4.5457 -1.00886 | -6257.17 6098.55
-50.7416 -1.27413 | -2.585 -4.058 | 1824.47 1072.06
-50.3054 -1.04236 | -0.906531 -3.37741 | -3726.09 -3622.99
-49.8642 -0.826128 | -0.591646 -4.36121 | 7705.8 -4541.27
-49.405 -0.640707 | -1.93314 -4.85153 | 4160.64 5003.25
-48.9326 -0.475376 | -2.4315 -5.03635 | 5483.76 657.519
-48.4492 -0.331455 | -0.868695 -4.09071 | -4721.71 -683.551
