-28.8545 87.3133 | 0.566293 -3.28628 | -18439.2 -6938.24
-28.4664 87.6048 | 2.54555 -1.26038 | 28306.2 6618.3
-28.0623 87.9045 | -1.53856 7.78758 | -9186.4 6134.46
-27.6696 88.2182 | 0.456348 -0.805539 | 507.463 -10047.8
-27.28 88.5257 | -3.39891 0.792983 | -22149.5 -8246.28
-26.9066 88.8309 | 2.84467 -0.684527 | 16833.9 6594.89
-26.5175 89.1354 | 4.36942 -0.835787 | 10849.9 21088.4
-26.1123 89.4442 | -0.590864 -3.5256 | 6996.97 -16899.7
-25.6852 89.7152 | -4.47081 -2.22319 | -33091.9 -11097.5
-25.2701 89.9638 | -1.60922 3.23522 | 12320.9 5739.42
-24.843 90.2048 | 0.918192 0.975355 | 7387.4 5244.65
-24.4069 90.4436 | -2.48006 2.39923 | -9702.49 4996.65
-23.9709 90.6788 | 4.48586 -3.50964 | 14639.7 -3909.4
-23.5126 90.8854 | 3.03341 -3.29105 | -2481.26 2265.15
-23.0434 91.0669 | 0.989723 3.60659 | -2045.15 4704.73
-22.5639 91.2188 | -2.19485 -2.66124 | 8188.52 -8373.89
-22.0684 91.3168 | -5.43842 -3.87018 | -17024.3 75.3907
-21.5769 91.3717 | -1.99297 -0.408504 | 178.757 6367.9
-21.0818 91.389 | 0.827198 -3.38232 | 20573.7 -9395.9
-20.5739 91.3494 | 2.58675 -2.49795 | -5634.1 -2190.18
-20.0712 91.2701 | 2.14286 2.85008 | 8761.74 -439.181
-19.5672 91.1755 | -0.585569 1.34061 | -15139.4 13603
-19.0728 91.0888 | 1.29669 0.393324 | 281.346 -4674.72
-18.5807 90.9876 | 0.495179 1.47016 | 11235.2 -4642.51
-18.0849 90.8672 | -2.62669 -4.44388 | -872.301 7697.21
-17.5937 90.7345 | -0.997475 -1.24112 | -9803.41 -13606
-17.1186 90.5672 | -1.82187 1.02131 | -6378.14 13713.1
-16.6511 90.4023 | -2.97453 7.43669 | 799.681 -5228.06
-16.1858 90.2321 | -2.92243 -1.74468 | -1478.33 7611.94
-15.7216 90.0702 | 1.09414 -2.32649 | -15221.3 -958.773
-15.2662 89.9051 | 6.55476 -0.218076 | 26536.5 -10139.4
-14.7931 89.7388 | 1.81736 -1.9 | -7770.47 8229.6
-14.3188 89.5915 | -1.46857 -1.29292 | -10875.5 -1019.09
-13.8468 89.4557 | 0.9721 2.41318 | 23020.9 6593.93
-13.3586 89.3343 | 4.17085 -0.573664 | -11316.9 -20840
-12.8807 89.1906 | 4.65192 -2.96317 | -21423.8 3321.36
-12.411 89.0743 | 1.39822 -1.73429 | 13833.3 15367.8
-11.9243 89.0367 | -2.65773 0.957064 | -4131.82 -2339.26
-11.4387 89.0562 | -0.433763 3.57917 | -13054.8 -3991.89
-10.9624 89.1127 | -2.77711 0.761138 | 23498.9 -8729.16
-10.4745 89.1954 | -5.4149 1.67915 | 7857.49 25809
-9.98912 89.3348 | 2.78982 -0.0540433 | -9503.49 -22892
-9.50989 89.4651 | 1.34556 -0.24187 | 6004.61 -5224.09
-9.03079 89.6033 | -1.74298 -2.23315 | -6723.54 21777
-8.56612 89.7877 | -2.72587 3.68454 | 13733.6 -17307.4
-8.09736 89.9712 | -2.40187 4.15327 | -7208.61 -1573.08
-7.64643 90.18 | -0.0476437 -4.89007 | -17029 -4245.18
-7.23329 90.4333 | -1.95876 3.3964 | 3240.39 7652.8
-6.85259 90.7391 | -1.53411 0.697669 | 11599.9 -1041.47
-6.49454 91.079 | -1.18678 -3.24181 | -11745.3 -2297.62
-6.17595 91.45 | -1.39255 3.57105 | 5263.56 5389.63
-5.8757 91.8427 | -1.30281 3.77371 | 12279.5 -799.871
-5.57731 92.2434 | 0.760593 0.627927 | -13764.4 4819.12
-5.29994 92.658 | -2.22534 1.38917 | 12110.5 5965.05
-5.00885 93.0707 | -6.23166 3.13623 | -2395.49 -17456.4
-4.7028 93.4629 | -3.23317 1.04803 | 6990.25 14489
-4.38915 93.8604 | -3.52303 2.83478 | -9102.06 -124.85
-4.08133 94.2591 | -0.757228 0.904059 | 2426.34 -7435.91
-3.76322 94.6471 | -0.509125 3.94906 | 7215.99 10769.2
-3.43329 95.0353 | -3.03088 2.35734 | -7559.31 -4520.94
-3.09878 95.4155 | 4.60664 -2.00077 | 11641.8 5132.21
-2.74468 95.7877 | 0.608276 -1.0864 | 116.3 1438.9
-2.3817 96.1522 | -0.473062 1.00349 | -10313.5 -4333.21
-2.01865 96.5057 | 2.50413 3.23509 | -12169.5 2629.85
-1.64554 96.8402 | 3.06713 3.45562 | 19559 -11656.7
-1.22264 97.1189 | 3.9552 0.457474 | 4549.8 8873.23
-0.771829 97.3616 | -0.678238 -2.78203 | -11378.3 -11892.5
-0.311811 97.5642 | -5.11708 -0.0846548 | -4296.3 8676.49
