-24.2943 -66.8768 | 1.18341 -2.39537 | -4087.92 3340.66
-23.827 -66.7068 | -0.541666 -1.36564 | 5315.36 -12248
-23.3451 -66.5834 | -0.206652 3.75464 | -11035 11886.5
-22.8659 -66.4711 | 2.85543 0.14221 | 542.265 1020.6
-22.3819 -66.3856 | 6.03008 -2.57515 | -581.902 -8424.85
-21.8927 -66.3454 | 2.87263 -0.273131 | 4513.54 9049.73
-21.3974 -66.3321 | -0.377024 2.0446 | 11781.7 -9045.28
-20.8947 -66.361 | 1.04378 -2.87347 | -7102.89 3410.47
-20.3973 -66.4107 | 0.309237 -4.12831 | -1482.85 2417.29
-19.9028 -66.4723 | -0.819585 3.32269 | 1254.6 -4136.84
-19.4088 -66.546 | -1.26617 4.81992 | 1926.41 5444.21
-18.9132 -66.6159 | -1.13301 2.90619 | 2206.41 -612.263
-18.4174 -66.6886 | 1.67446 4.75733 | -9006.93 -3431.69
-17.9289 -66.769 | 1.18214 3.20802 | -2433.44 3897.94
-17.4428 -66.8448 | 0.32351 4.2966 | -182.234 -1922.46
-16.9569 -66.918 | 1.07632 3.23587 | -3025.27 -650.874
-16.4703 -66.9826 | -0.150937 -2.25037 | 11540.8 -1494.68
-15.9736 -67.0303 | -0.902411 -3.35801 | 3046.33 -683.436
-15.4717 -67.0514 | -1.03228 -0.336171 | -1719.21 4790.53
-14.9701 -67.0351 | 0.244033 -1.40565 | 2120.74 -2738.17
-14.4696 -66.9901 | 3.12931 -1.6966 | -4570 -3345.24
-13.9758 -66.9142 | 4.88962 1.27897 | 1797.36 5515.61
-13.4893 -66.7939 | 5.41312 2.54673 | -1731.02 4044.31
-13.0126 -66.6372 | 3.95849 1.61387 | 7440.68 -2928.61
-12.5359 -66.4666 | 0.871876 3.15718 | 4563.56 -2051.5
-12.0605 -66.2869 | -0.358962 3.65363 | -10733.6 -2970.99
-11.5982 -66.0925 | -0.979903 2.31002 | 2976.3 294.409
-11.1445 -65.8766 | -1.0995 1.43404 | -419.738 3150.5
-10.7044 -65.6319 | -1.61419 2.53877 | 2155.07 699.167
-10.2769 -65.3615 | -1.68918 1.52305 | 3989.87 4696.45
-9.86195 -65.0656 | -1.40167 1.50542 | -5916.89 -1308.19
-9.46289 -64.7537 | -1.09591 2.37653 | 2772.58 -2499.85
-9.06948 -64.4363 | -0.441945 1.9665 | -6343.42 -3269.12
-8.68551 -64.1162 | -1.98187 4.42621 | -4007.96 -4474.82
-8.30658 -63.7969 | -1.4877 4.3087 | 2273.01 5945.04
-7.92554 -63.4751 | 1.91266 0.76103 | 1485.82 -1267.05
-7.53465 -63.1632 | -0.054826 1.45926 | 5020.73 590.25
-7.12848 -62.8655 | -1.89445 1.89924 | 688.692 5017.35
-6.7106 -62.5803 | -0.550334 -0.144743 | -4910.83 -2206.12
-6.28006 -62.3212 | 0.482363 -1.30439 | 5267.24 -8185.75
-5.82867 -62.1011 | 0.974978 -0.315809 | -6044 3917.74
-5.37045 -61.9016 | 0.390355 1.14329 | -1422.16 5400.65
-4.90328 -61.7232 | -0.377756 1.17044 | 6074.25 -7077.69
-4.41973 -61.5875 | -0.661274 -1.8271 | -3974.25 2471.72
-3.92953 -61.4853 | -1.16254 -0.624832 | 1667.15 2678.7
-3.432 -61.4183 | -2.25696 -0.460893 | 1231.98 -3605.25
-2.92905 -61.3978 | -2.35906 -2.61471 | 5472.61 -740.273
-2.4228 -61.4206 | -0.547802 -0.330231 | -4556.12 4230.06
-1.92306 -61.4811 | -0.604817 -2.33078 | -6051.89 -3639.84
-1.4352 -61.5895 | -1.51094 -0.317704 | 4950.27 -5025.38
-0.954939 -61.7393 | -1.92446 2.31971 | -1266.63 6969.54
-0.482769 -61.9076 | -2.43688 -0.423243 | -635.226 -291.993
-0.0195503 -62.097 | -2.8528 -4.61111 | -170.964 -344.297
