-76.5953 -36.094 | 0.157096 0.536076 | 7452.23 -2606.93
-76.1313 -36.2979 | -1.05411 3.75634 | -6015.48 1472.31
-75.6836 -36.5261 | -1.25364 2.8351 | 565.972 1127.44
-75.2482 -36.7745 | 0.0264634 3.27866 | -3757.96 518.56
-74.8281 -37.0413 | 1.77878 4.25606 | -7605.54 2294.51
-74.4221 -37.3195 | 2.55541 1.13568 | 3387.85 2307.06
-74.0161 -37.5989 | 3.19174 -0.672598 | 3240.55 -765.258
-73.6072 -37.8799 | 2.04526 -0.845059 | 4924.73 -5983.08
-73.1947 -38.1674 | -0.564416 -1.14874 | 6359.21 -7457.33
-72.7755 -38.4573 | -0.337435 -0.988061 | -2265.58 6585.35
-72.349 -38.7315 | -1.42378 -2.20053 | 101.37 2975.23
-71.9151 -38.9908 | 0.189297 -1.40711 | -3784.97 -10349.3
-71.4781 -39.2449 | -0.396925 -1.19245 | -4867.27 12395.7
-71.0289 -39.4612 | -0.168217 1.34404 | 1362.44 886.694
-70.5643 -39.6432 | -1.36049 2.76906 | 2810.48 -9499.57
-70.085 -39.7989 | -3.40006 0.612006 | 11158.6 9295.37
-69.5854 -39.9047 | -1.79461 -2.03083 | 1655.04 -6300.92
-69.0791 -39.9783 | 0.48687 -3.02138 | -17398.4 11678.4
-68.581 -40.0129 | -1.08054 0.0403035 | 644.191 -6553.73
-68.0839 -40.042 | -2.74323 1.4515 | 1975 -7991.07
-67.5855 -40.0729 | -1.56926 0.649197 | -1538.53 5183.77
-67.0864 -40.0814 | -2.25993 3.37613 | 6221.47 -3398.2
-66.5846 -40.0645 | -1.6881 2.42135 | -9963.37 900.138
-66.0923 -40.0067 | -0.997177 -2.52853 | 584.798 -1327.03
-65.6089 -39.8995 | -4.07313 -1.8726 | 5016.35 4382.49
-65.1394 -39.7318 | -5.0136 -0.255003 | -3600.46 1633.73
-64.6946 -39.5089 | -1.69408 -2.82898 | -602.486 730.423
-64.2725 -39.2456 | 0.65545 -2.75993 | 4010.28 -6061.42
-63.866 -38.96 | -1.16643 -0.00642824 | -6362.11 -2726.36
-63.4848 -38.6481 | -1.23258 -0.894283 | -213.386 5479.86
-63.1259 -38.3068 | -0.211873 0.0784896 | 8746.7 3833.93
-62.7745 -37.9479 | 0.0860524 2.67832 | 1364.07 2803.83
-62.4304 -37.579 | 2.35899 -0.513622 | -7908.3 -5510.14
-62.0926 -37.2125 | 2.38768 -1.56276 | 4432.55 -3844.38
-61.7448 -36.8559 | -0.768255 0.554975 | 1862.41 7185.34
-61.3894 -36.5025 | -3.10803 2.05301 | -6266.77 -9403.68
