12.5909 27.3945 | -0.549034 -1.71926 | -1352.19 -3283.95
13.0412 27.6044 | -2.53689 -2.85764 | -3922.81 -1710.1
13.4736 27.8442 | -2.78468 -2.49633 | 4539.38 5893.54
13.8898 28.1189 | -1.5996 -3.22866 | -572.92 -4367.28
14.2886 28.4178 | 0.895896 -0.336369 | 4152.14 8427.76
14.6715 28.7467 | 0.496042 -0.232551 | 631.34 8355.85
15.0435 29.0942 | -3.91641 -1.45011 | 3383.54 -16111.4
15.4204 29.4283 | -3.75792 -2.33791 | -5940.42 37.6967
15.7887 29.7663 | -0.460616 -2.41695 | -6030.45 8638.14
16.1478 30.1156 | 0.329946 -1.35407 | 11028.4 -2636.12
16.5239 30.4517 | -1.5676 -1.54315 | -7001.15 -1259.73
16.9094 30.77 | -3.18218 -2.36459 | -8003.24 -7084.01
17.3097 31.0585 | -0.247167 -4.00963 | 13405.2 4199.28
17.7402 31.3176 | 0.754113 -4.58798 | 5350.17 6573.11
18.1924 31.5509 | -0.430588 -1.22246 | -4933.48 -3916.93
18.6582 31.7478 | -0.669978 -0.273495 | 410.569 2094.16
19.1384 31.9068 | -1.0718 0.268267 | -394.696 -4166.64
19.6312 32.0165 | 0.0922228 -0.90535 | 2870.47 3607.13
20.1331 32.0798 | 0.625428 -3.22252 | -10421.4 -3499.97
20.6321 32.0853 | -0.27396 -1.89883 | 1454.21 1786.77
21.1298 32.0335 | -1.41184 2.33964 | 12276.8 -9484.15
21.6266 31.918 | -1.84969 0.566887 | 150.894 4817.86
22.1133 31.7621 | 0.00169985 -1.26529 | -561.216 1913.85
22.5848 31.5669 | 1.39247 -1.7732 | -1756.51 -6194.46
23.0341 31.3246 | 1.73498 -0.0306044 | -2351.04 1919.12
23.4606 31.049 | 2.13122 1.48693 | -4023.02 2171.36
23.8644 30.749 | 0.570275 0.0765875 | -8114.52 7991.58
24.2469 30.4345 | -1.23459 -1.57249 | 2252.4 -5222.24
24.6174 30.1021 | -0.516435 -1.82346 | 4701.49 84.3411
24.9844 29.7627 | 3.83595 0.0307796 | -2765.18 3663.02
