-25.9208 -61.6272 | 5.17272 4.96393 | -5605.89 -436.185
-25.5132 -61.9097 | 1.22891 5.13746 | 4498.65 3348.97
-25.1176 -62.2117 | 0.23377 5.32721 | 4138.32 -1058.53
-24.7383 -62.5388 | 1.43034 3.24149 | -1214.52 -4008.26
-24.3873 -62.8989 | 0.826134 0.90361 | 2215.75 -1853.56
-24.0659 -63.2887 | 0.998115 2.78993 | -1462.88 -3017.67
-23.7782 -63.705 | 1.78587 4.95601 | 352.659 5995.71
-23.5205 -64.136 | 0.083692 2.68804 | -2858.2 5410.41
-23.2988 -64.5813 | 0.605109 1.41392 | -2764.97 -3205.48
-23.1164 -65.0453 | -0.0165842 1.08906 | 1863.06 -5091.17
-22.9627 -65.5234 | -1.91829 -1.17716 | 1646.23 2210.31
-22.8285 -66.0063 | -2.12251 -2.9884 | -2538.16 4675.43
-22.7119 -66.4898 | -1.53532 -1.23219 | 60.9534 1178.69
-22.6042 -66.9739 | -1.59128 1.73751 | -3865 -1319.56
-22.4978 -67.4587 | -0.191409 2.14222 | 115.313 -3410.41
-22.3693 -67.9401 | 3.62071 1.5845 | 9109.36 361.966
-22.194 -68.408 | 2.76074 1.2057 | -2450.78 5076.32
-21.9833 -68.858 | 1.79377 0.981456 | -1243.97 -1886.2
-21.7437 -69.2953 | 3.95406 1.26343 | 3740.6 -8794.23
-21.4743 -69.7234 | 1.68135 -0.788792 | 2183.04 -3898.48
-21.1747 -70.1353 | -0.072554 -1.80172 | -2005.79 5723.42
-20.8448 -70.5181 | 1.55824 0.473744 | -3822.09 4435.28
-20.4861 -70.8675 | -0.240992 0.316582 | 1416.1 -964.228
-20.0971 -71.1831 | -1.61366 -0.97786 | -1108.51 2932.6
-19.6825 -71.4607 | -1.63014 -2.26978 | -3042.31 794.754
-19.2493 -71.7041 | 0.148682 -1.55563 | 863.057 -2573.84
-18.799 -71.9177 | 1.7195 -0.263222 | 1019.93 -3538.52
-18.3326 -72.0988 | 1.37986 -2.24981 | 3932.59 -753.04
-17.8486 -72.2345 | 2.15381 -0.550958 | -2335.17 5335.37
-17.3547 -72.3117 | 1.32574 3.42395 | -6270.1 -826.08
-16.8599 -72.3377 | -0.211351 2.80748 | 278.431 -456.1
