-73.9273 -10.4765 | 2.02429 -1.28267 | 1828.6 6700.85
-73.5605 -10.129 | 1.78337 -2.16787 | -788.941 -2194.21
-73.1893 -9.78946 | -0.0484368 -0.504476 | -1019.88 -7865.11
-72.8057 -9.47136 | 1.56108 0.902777 | 525.983 -2782.26
-72.4119 -9.16908 | 1.5271 0.0943124 | -5326.57 391.676
-72.0186 -8.87037 | 0.0908652 1.24824 | 842.307 3660.25
-71.6234 -8.57052 | 1.33642 2.60541 | 4484.21 3453.44
-71.2201 -8.27406 | 3.31451 0.501122 | 788.546 110.915
-70.8068 -7.98869 | 3.58825 1.4538 | 1679.41 6277.59
-70.3794 -7.71872 | 1.21782 0.33395 | 1973.51 -6417.36
-69.9318 -7.48746 | -0.987731 -0.338495 | -7741.97 1957.98
-69.4717 -7.29681 | 0.250872 1.01776 | -7812.47 -6503.95
-68.9995 -7.16605 | 0.777229 1.01344 | -2920.94 -866.437
-68.517 -7.09567 | 0.171771 1.13079 | 6637.29 -1416.53
-68.0245 -7.07881 | -0.37843 -1.89785 | 5344.71 1528.46
-67.5276 -7.09608 | -0.351748 -4.52757 | -1573.53 5918.82
-67.0323 -7.13161 | 0.940815 -1.1728 | -981.65 4165.76
-66.5406 -7.19155 | -0.460497 -0.978973 | -1502.35 -9986.89
-66.0571 -7.2966 | -0.871662 1.57418 | -2404.61 5294.48
-65.5818 -7.42461 | 0.0149629 0.939393 | 719.744 5886.7
-65.1128 -7.57075 | -0.454915 -0.58848 | 794.545 -2438.31
-64.6553 -7.7508 | -0.00222446 0.67998 | -3008.8 -1883.72
-64.2161 -7.96805 | 1.03267 1.05141 | -5560.25 -1056.96
-63.7935 -8.21244 | 3.08812 1.40501 | 9068.47 -1258.81
-63.3674 -8.46448 | 3.20116 0.764612 | 15562.6 1123.4
-62.9284 -8.71406 | 1.37954 -1.1058 | -3603.63 -6258.55
-62.4953 -8.97473 | -1.1472 -1.88563 | -9274.78 1530.78
-62.0713 -9.23573 | -3.08959 -4.24985 | -7257.76 14749.2
-61.6478 -9.47694 | -1.70268 -2.49551 | -1404.5 -2724.19
-61.2241 -9.71674 | -0.904927 -1.69329 | 6121.78 -7969.99
-60.7959 -9.96162 | 0.485866 -1.87232 | 147.585 -3609.61
-60.3612 -10.1987 | 3.6713 0.211944 | -1461.27 2145.14
-59.9133 -10.4045 | 2.53489 -1.40039 | -3842.8 3592.57
-59.4503 -10.5614 | 2.20158 -1.34201 | -57.7743 1253.64
-58.9727 -10.6639 | 0.784397 0.0351898 | 2136.56 -2842.72
-58.4854 -10.716 | -0.413493 0.00965412 | -2545.98 -574.343
-57.9965 -10.717 | 0.120552 0.330133 | 586.124 2557.27
-57.509 -10.6687 | 1.32142 0.197684 | 3133.24 -3629.78
-57.0229 -10.588 | 2.60241 -1.33266 | 6042.27 -2826.19
-56.5385 -10.4784 | 2.0431 1.86715 | 836.286 680.242
-56.0642 -10.331 | 1.51813 1.93466 | -9518.7 -5719.88
-55.6127 -10.1429 | 1.77802 -0.396915 | -2278.91 6777.78
-55.1872 -9.90251 | 1.4112 -2.52454 | 5087.26 -6030.44
-54.7796 -9.63052 | 1.87473 -2.30008 | 1340.25 1745.77
-54.3948 -9.32364 | 3.12531 -2.01014 | -572.319 7505.81
-54.0341 -8.98342 | 3.63812 -3.449 | 5499.69 -3642.72
-53.6816 -8.63248 | 4.30757 -4.32114 | 2995.33 -2395.66
-53.3377 -8.27439 | 2.31416 -1.29081 | -12148.3 -4842.73
-53.016 -7.90662 | 1.83798 2.76154 | 5045.84 -2994.07
-52.7023 -7.53187 | 3.1542 3.03193 | 4992.05 6499.12
-52.4012 -7.1407 | 0.805724 1.93235 | -5068.34 -1096.12
-52.1236 -6.73562 | 0.287945 -0.0712244 | -998.01 -7181.93
-51.8646 -6.32403 | 3.5352 -1.6613 | -2374.82 2782.29
-51.6235 -5.90084 | 1.24828 0.816919 | 5357.81 2339.41
-51.3868 -5.4705 | -2.19571 3.14735 | 3857.22 6013.17
-51.1533 -5.03257 | 1.53254 2.14945 | -4881.75 -1329.08
-50.9274 -4.59231 | 2.32885 2.44489 | -1366.61 252.283
-50.6963 -4.15476 | 1.03746 0.83062 | 1533.97 2839.66
-50.443 -3.72686 | -0.372869 0.298245 | 5408.28 494.908
-50.1535 -3.31937 | -0.874803 0.398742 | 2766.86 -1838.37
-49.8311 -2.93664 | 1.3432 -1.18147 | -3907.99 -524.991
-49.4895 -2.57317 | 2.8983 -1.50403 | -2023.51 5343.74
-49.1309 -2.22503 | 1.24495 -1.38073 | 1145.83 -4447.43
-48.7475 -1.9068 | -1.2386 0.501328 | -4636.47 1290.42
-48.3424 -1.61924 | -0.730292 -0.841653 | 7024.56 4252.19
-47.9064 -1.37156 | -3.45864 2.43925 | -535.882 -5202.95
-47.4449 -1.17974 | -2.67882 3.97485 | -4871.21 2236.66
-46.9681 -1.0407 | -1.21067 2.78306 | -238.546 -4463.88
-46.4791 -0.962442 | -0.801984 3.42841 | -2247.85 2350.11
-45.9854 -0.933299 | -1.14716 0.540118 | 5969.08 -2217.79
-45.4873 -0.948407 | -2.17501 -0.421172 | -2821.72 -538.967
-44.9923 -0.991682 | -0.647259 2.59915 | -1706.22 8267.34
-44.4995 -1.04327 | -1.66932 -0.375195 | 3980.85 -2809.78
-44.0065 -1.11539 | -2.27172 -0.182069 | -1923.52 -4058.72
-43.517 -1.20948 | -1.23129 3.12022 | 7613.5 8171.31
-43.0245 -1.31044 | -2.44408 0.779356 | 853.899 -4545.96
-42.5368 -1.43891 | -2.1457 -1.16852 | -2709.76 -4662.8
-42.0587 -1.59928 | -0.192721 0.876228 | 6177.09 1098.66
-41.5839 -1.7784 | 0.561584 0.442039 | -6090.23 -715.155
-41.1183 -1.97283 | 1.76665 2.76848 | 1656.03 359.657
-40.6551 -2.17282 | 1.20605 3.74638 | -1717.68 562.849
-40.1932 -2.37059 | -0.113587 2.46223 | -10344 35.3377
-39.7338 -2.5574 | -1.59709 1.65833 | 5987.39 3000.23
-39.2607 -2.71466 | -2.07765 -0.666279 | 3849.09 -79.9503
-38.7746 -2.83935 | -0.842312 -1.42816 | 3210.83 -1524.35
-38.2784 -2.93231 | -0.76574 1.00675 | -145.978 -3662.98
-37.7774 -2.99056 | -1.74486 -1.94563 | -8483.77 6252.44
-37.2789 -2.99612 | 0.31092 -3.01988 | 1997.23 106.371
-36.7807 -2.95458 | 1.19324 -0.264653 | 7404.9 -2192.79
-36.2825 -2.87223 | -1.21313 0.997071 | -1502.55 551.177
-35.7941 -2.74436 | -2.75555 1.22387 | -854.775 3432.86
-35.32 -2.56814 | -1.86441 0.308752 | 3368.53 3555.96
-34.8583 -2.35187 | -1.05492 1.79835 | 9168.83 -919.212
-34.404 -2.10917 | -0.466327 3.30732 | -2687.6 -7042.97
-33.9712 -1.83945 | -0.718314 3.85115 | -14626 1517.42
-33.5826 -1.52371 | -0.753366 3.27547 | -5236.32 -1214.18
-33.2347 -1.16965 | 0.530565 2.17636 | 8000.91 -7106.89
-32.914 -0.791128 | 1.34815 2.86404 | -3208.87 9490.5
