5.18224 33.9577 | 0.246194 0.206378 | 1380.11 215.053
5.68156 33.9176 | 0.764117 2.12897 | -2546.55 192.893
6.18073 33.9137 | -0.676149 0.386965 | -675.817 2467.12
6.67872 33.9433 | -2.13516 -1.13667 | 1984.14 -5929.67
7.17715 33.9936 | -2.15805 0.0425035 | 9057.43 517.696
7.6782 34.0757 | 0.350556 -0.808169 | 2726.03 9938.11
8.17321 34.2026 | -0.280934 1.51749 | -7954.99 -4855.69
8.65556 34.3521 | -3.01957 0.121251 | -3628.37 -3270.76
9.12874 34.5158 | -3.44889 0.227382 | 1750.37 -6093.76
9.59498 34.6938 | -2.97393 0.924343 | -6789.82 5539.08
10.0427 34.9075 | -2.46113 -3.53431 | 1131.39 3274.97
10.477 35.1507 | -4.22177 -3.8319 | 2018.99 -421.243
10.9057 35.4068 | -4.88816 -1.11101 | -637.488 3915.84
11.335 35.6641 | -1.74764 0.593188 | 4708.89 -7720.08
11.7776 35.8976 | -0.738898 0.612919 | -4620.56 1555.35
12.2271 36.1128 | -0.0285981 2.67758 | 1737.37 1539.47
12.6873 36.3052 | 2.31774 1.49964 | -2377.98 -6392.79
13.1556 36.465 | 0.198355 4.32629 | -9354.15 2788.34
13.6239 36.6038 | -0.497556 4.0918 | -2373.82 -3381.76
14.0958 36.7157 | -0.107284 1.17068 | -1406.35 -2395.39
14.5703 36.808 | 0.115563 1.76637 | -325.461 8691.77
15.0465 36.8991 | 0.0578894 2.19934 | 6539.42 781.925
15.5309 36.9741 | -0.0208714 1.3706 | 3968.87 -1442.58
16.0227 37.0204 | 0.973574 1.36146 | 2923.04 1137.85
16.5192 37.0354 | 1.29866 2.78191 | 46.0585 -2828.22
17.0163 37.0149 | 1.15604 1.5946 | 1762.42 1931.54
17.5128 36.9673 | 0.954849 0.628857 | 330.586 -337.919
18.0066 36.8943 | -0.0334489 -1.65566 | -1948.26 790.065
18.4962 36.7994 | -0.153102 -2.5711 | 6606.41 102.047
18.9868 36.684 | -0.805484 -3.5066 | 8672.95 1531.17
19.4775 36.5441 | -0.187896 -2.04115 | -1046.06 -1775.01
19.955 36.3639 | 0.0188641 -3.29173 | -4038.83 -7867.92
