-28.2202 88.7373 | -1.10305 3.41046 | 7267.75 -9.79978
-27.749 88.9213 | 3.91991 1.56275 | -8188.54 10465.1
-27.2997 89.1467 | 4.48257 1.00248 | -2721.16 -16008.3
-26.8593 89.3737 | -2.34277 3.9575 | -3877.17 4020.8
-26.4273 89.6142 | -1.61013 4.88141 | 8975.95 7343.65
-25.9916 89.8616 | 1.33573 0.46824 | -2317.4 -10978
-25.5509 90.0932 | 1.66345 0.617921 | 4532.6 2568.32
-25.1061 90.3235 | 1.98376 0.738772 | -262.036 1905.92
-24.666 90.5615 | -0.152869 -0.428288 | -16593.8 -8021.36
-24.2413 90.8063 | -0.710172 -0.686826 | 23379.1 8228.03
-23.8112 91.0694 | 0.170884 0.241444 | -9798.69 4572.42
-23.4006 91.3574 | 0.371309 -0.617129 | -8947.03 -6289.32
-23.0036 91.6532 | 3.92621 -0.0414838 | 13622.5 4547.83
-22.5987 91.9503 | 1.26335 -0.272694 | -4739.02 -4731.85
-22.1964 92.2409 | -5.13032 -0.250733 | -26129.1 -9432.69
-21.8079 92.5225 | -3.08653 0.949776 | 23131.9 12567.6
-21.3928 92.7917 | -0.253219 2.82558 | 3843.77 -8014.05
-20.9572 93.0292 | 2.48958 4.6204 | -14017.6 3742.12
-20.519 93.2529 | -1.50012 -0.450935 | 26496 4239.45
-20.0541 93.4587 | -5.47473 2.26318 | -5897.19 6266.26
-19.5851 93.6535 | -0.030578 5.89851 | -6319.62 -13908.9
-19.1138 93.8199 | -0.00907168 -1.95673 | -6715.67 5179.06
-18.6461 93.9844 | -1.55228 -2.35815 | 2438.9 10102.6
-18.1742 94.1481 | 3.48786 2.72398 | 6758.01 -6159.56
-17.6885 94.2757 | 2.20249 -0.094911 | -10848.1 -4483.56
-17.1994 94.3601 | 0.152937 -1.63264 | 13027.2 6360.93
-16.6971 94.4077 | 0.552366 -2.4522 | 2548 8718.27
-16.1915 94.4041 | 2.44801 -1.84152 | -13340.7 -32639.9
-15.7032 94.3004 | 1.48783 0.330106 | 3341.65 25722.3
-15.2218 94.1803 | -4.78266 -2.94733 | -11987.9 -1645.48
-14.7571 94.0275 | 1.33358 -0.775516 | 6160.86 1506.78
-14.2982 93.8425 | 0.356816 -0.713653 | 22433.2 -20222.4
-13.8369 93.613 | -0.553369 4.89447 | 1959.65 9359.48
-13.3793 93.3732 | 1.68767 2.50677 | -1833.65 1660.86
-12.9341 93.117 | 1.98944 -1.51506 | -9707.82 1954.36
-12.5137 92.8356 | 4.06916 -0.129391 | -8290.54 -2309.05
-12.1192 92.5264 | -0.160349 -1.07441 | 7365.02 4755.53
-11.7335 92.2056 | 5.08107 5.69417 | -13303.5 -7659.41
-11.3674 91.8686 | 3.38511 1.26772 | -2299.92 13323.4
-10.991 91.5525 | -0.58845 1.5484 | 16719.9 -9950.05
-10.5845 91.2566 | -0.174378 -0.646079 | -6065.19 3369.53
-10.1611 90.9926 | 1.56036 -0.390118 | -6985.46 10300.9
-9.72383 90.7668 | 3.6439 0.506783 | 8182.21 -14283.9
-9.27146 90.5563 | 2.15899 1.85237 | -9496.96 8299.01
-8.81206 90.3824 | 0.315922 -0.115793 | -5657.51 7843.33
-8.34612 90.243 | 1.89492 -0.850637 | 11418.3 -14118.4
-7.86905 90.1076 | 2.05144 5.706 | 692.926 1525.76
-7.3845 89.9908 | -2.2906 0.967198 | 7105.73 2383.93
-6.89063 89.8977 | -0.122166 -4.73359 | -5600.42 -3503.18
-6.3976 89.8191 | 2.70608 1.80119 | -5126.4 265.925
-5.90606 89.7611 | 1.91863 -1.33 | -2024.31 -729.285
-5.41431 89.7303 | 2.3412 1.06512 | -1981.39 119.881
-4.92267 89.7352 | -1.85883 -3.03226 | 7295.44 -904.49
-4.42878 89.7816 | -1.06253 -7.7839 | -914.97 3696.09
-3.94242 89.8768 | -0.0787209 -2.75928 | -9965.15 -2756.73
-3.47074 90.01 | 1.03838 -4.56773 | 14950.9 -4004.34
-3.0002 90.1745 | 5.47593 -2.06916 | 4436.96 8195.27
-2.54495 90.3878 | 5.72267 -4.50415 | -15225.3 -1905.27
-2.12072 90.6402 | 0.10482 -0.436213 | -1224.96 -8525.94
-1.71245 90.9118 | 4.18575 -0.17194 | 14069.2 9447.12
-1.30922 91.2099 | 5.29967 3.47347 | -3175.8 4941.62
-0.919379 91.5282 | -0.278177 4.7068 | 801.617 -5371.91
-0.532179 91.8462 | 0.560309 -2.71496 | -6519.89 -2614.02
-0.146849 92.1593 | -0.954206 2.01171 | 2704.87 1406.68
0.249055 92.4617 | 3.52431 -0.31027 | 5809.58 -934.096
0.661685 92.7459 | 4.56456 -2.73636 | -6135.03 1846.74
1.08279 93.0151 | 2.65631 -5.52574 | 11150.2 713.192
1.52418 93.2623 | 0.0903777 -3.68668 | -2141.82 -1788.07
1.97361 93.4895 | -2.86461 3.57672 | -11350.7 -5173.83
2.41998 93.7026 | -0.802348 0.94097 | -3709.45 3946.65
2.86607 93.913 | -1.69829 1.26856 | 11294.3 4751.14
3.32483 94.1141 | 0.299942 -6.70671 | -7054.1 2377.6
3.79024 94.2927 | 0.772809 2.61885 | 3806.6 -1166.06
4.27278 94.4229 | 4.00938 -0.105856 | 2913.65 -14946.8
4.76889 94.485 | -0.153535 -7.16872 | -3567.73 17591.2
5.26564 94.5209 | -1.92538 -1.63202 | -7708.11 -18130.9
5.75775 94.5034 | -0.513833 -4.06332 | 691.467 9206.05
6.24968 94.4796 | -0.982388 3.63241 | 11326.8 7424.19
6.74764 94.4602 | -0.972236 2.75009 | -17703.6 -970.409
7.23497 94.4259 | -2.66709 -0.706855 | 8481.12 -6923.07
7.72475 94.3652 | -1.28169 -2.50854 | 5840.71 1117.51
8.21645 94.2937 | -0.628828 -3.95775 | -11950.5 9305.98
8.7007 94.2223 | 0.558871 -1.30542 | 6644.13 -11128.3
9.18636 94.129 | 3.26144 -2.56171 | 8989.28 8464.14
9.67559 94.0346 | 0.389973 -2.95693 | -22007.1 -6803.83
10.1496 93.9235 | -2.97924 -3.31501 | 16193 2670.67
10.6335 93.8184 | -0.718805 -0.697188 | -918.05 -3047.04
11.1196 93.7232 | -3.08898 3.24648 | -9441.59 12202.6
11.6049 93.6533 | -2.6522 1.65324 | 18543.4 -19502.5
12.1036 93.5777 | -0.928913 0.82029 | 6849.32 9971.49
12.6109 93.5354 | -0.242261 3.00355 | -11221.6 6043.48
13.1124 93.5245 | -1.14937 -2.42027 | -6867.87 -5315.67
