-9.08467 16.8429 | 0.781357 -5.99543 | 1872.12 1261.76
-8.58529 16.7943 | 2.47328 -4.21907 | 921.922 714.709
-8.09166 16.7045 | 2.88035 -0.0592756 | -6215.38 -5358.68
-7.61157 16.5667 | 1.1514 2.44971 | 9620.06 4087.59
-7.13593 16.3979 | -0.24374 2.15021 | 2221.03 -1013.27
-6.67333 16.1921 | -0.436246 1.03793 | -8743.13 -4252.1
-6.23592 15.9445 | 1.37366 0.493063 | 3255.96 4303.53
-5.81362 15.6726 | 1.8293 0.629441 | -5005.93 -1893.07
-5.4098 15.3771 | -2.07749 0.0991775 | 2099.5 -1235.52
-5.01311 15.0694 | -3.31357 -0.0439693 | 4043.1 1475.2
-4.61463 14.7617 | -0.0258269 2.30096 | -2331.36 2795.24
-4.21678 14.4569 | 0.259591 0.690475 | -1535.24 -1232.81
-3.81973 14.152 | -0.398181 -2.18653 | 791.754 1890.46
-3.41958 13.851 | 0.904587 -1.25429 | 2914.37 -5279.27
-3.01502 13.5493 | 0.497279 -2.85219 | 1689.41 664.948
-2.60414 13.2548 | 1.82226 -2.41091 | -3140.59 4000.82
-2.18898 12.9705 | 3.19498 0.211957 | 3366.93 -8460.99
-1.76625 12.6885 | 1.95329 0.54093 | 1491.78 -2895.08
-1.3302 12.4245 | 0.755315 0.167657 | -3100.73 7832.93
-0.877199 12.2039 | 0.829494 0.560662 | -9506.04 5214.67
-0.412975 12.0337 | -0.0894061 1.35187 | -11208.5 -482.361
0.0590089 11.9137 | -0.466358 1.36584 | 12425.3 -460.518
0.549619 11.8511 | 0.941927 1.29873 | 4752.33 2661.38
1.04813 11.8449 | 0.308871 0.540692 | -7001.65 -3280.86
1.54164 11.8784 | -1.32186 -0.0180782 | 271.727 -3110.4
2.03135 11.9455 | -1.74962 -0.056739 | 2950.13 -897.733
2.51632 12.0507 | -0.209137 -0.955266 | 1462.26 4761.22
2.99102 12.2009 | 1.47456 0.0567068 | -4518.46 -3493.03
3.45129 12.3836 | 1.73121 -0.470902 | 4937.46 1393.51
3.90281 12.5959 | 2.2281 -3.16372 | 2935.52 9241.83
4.34601 12.8344 | 4.11459 -4.19517 | -2122.57 -12665.1
4.78724 13.0666 | 2.89576 -2.389 | 111.919 -481.333
5.22603 13.3019 | -1.88231 0.177552 | -1247.08 3656.21
5.65825 13.55 | -4.00833 -0.128999 | 589.179 -1039.02
6.0862 13.8057 | -1.10442 -0.532033 | 4235.57 -3068.4
6.51083 14.0686 | 0.342511 0.611311 | -1595.73 -1888.56
6.91928 14.352 | -1.74569 1.97346 | -6550.87 6652.8
7.29781 14.6714 | -3.14447 2.42964 | -4100.1 -2834.6
7.65459 15.0108 | -4.7369 2.01064 | 2659.82 -255.714
8.007 15.3571 | -3.34844 0.217829 | 4991.99 5020.35
8.36689 15.7027 | 0.243949 -1.23855 | -1392.47 -4685.26
8.73915 16.0329 | 0.85527 -1.31676 | 6109.82 1715.8
9.12944 16.3482 | 0.469259 -0.372012 | 2472.99 2279.75
9.53157 16.6531 | 0.0657777 1.87695 | -1435.72 539.639
9.93903 16.9507 | 0.578322 2.62347 | -2714.42 5720.32
10.3513 17.2426 | 1.4034 1.10534 | -1326.59 -1987.09
10.7792 17.5079 | 0.154867 0.137617 | 2047.5 -3106.74
11.231 17.7284 | 0.951918 -0.244172 | -774.294 -8903.43
11.7024 17.8957 | 1.51956 0.782132 | 397.542 2626.45
12.1846 18.0338 | 0.673676 1.94615 | 4784.56 8553.9
12.6745 18.1586 | 2.0284 -1.54185 | -6569.96 -3805.67
13.1661 18.257 | 2.2622 -0.407774 | -1125.08 2192.2
13.6617 18.3272 | 0.73073 2.44835 | 5197.9 1101.57
14.1641 18.3579 | -0.64459 -0.808143 | -2371.37 -3836.91
14.6657 18.3348 | -0.489371 -1.45982 | 618.294 -3223.98
15.1624 18.2586 | 1.03927 -0.382973 | -1180.58 1547.78
15.6506 18.1426 | 0.347191 1.82438 | 763.977 727.795
16.1295 17.9942 | -1.10497 4.64529 | -5588.95 -4291.12
16.5955 17.818 | -1.11658 3.36779 | -4739.58 5029.83
17.056 17.6404 | -0.72662 0.794101 | 4162.47 -282.324
17.5219 17.4734 | -0.717358 1.94049 | -2161.37 6691.61
17.992 17.3283 | -2.25572 1.07268 | -3192.64 1654.75
18.462 17.1921 | -1.44779 0.926087 | -1516.72 -5829.58
18.9292 17.0481 | 1.24685 2.57302 | -464.151 3223.76
19.3963 16.9036 | 1.13439 1.24187 | 7477.19 -3297.9
19.868 16.7531 | 1.88379 2.12937 | 3628.73 -5835.81
20.3434 16.597 | 3.41437 3.51673 | 4184 -549.903
20.8264 16.4526 | 1.78745 0.863606 | 2421.76 5432.3
21.317 16.335 | 1.26501 1.45753 | -8364.33 -1119.43
21.8068 16.2375 | 1.75988 4.17307 | 2554.3 1565.31
22.3011 16.1618 | 1.96633 1.91616 | -727.134 -2833.01
22.798 16.1028 | 1.4595 0.715104 | 2483.41 -2595.65
23.2991 16.0659 | 0.451563 -2.29093 | 2977.02 262.833
23.8035 16.0662 | -0.559703 -4.32474 | -3548.72 8558
24.3035 16.1174 | -2.78752 0.280065 | 1675.79 -6305.95
24.7991 16.199 | -3.94207 0.733896 | -5459.46 -2467.07
25.2833 16.3154 | -3.19821 1.34109 | -867.267 1460.43
25.7539 16.4763 | -1.99441 1.63241 | 3319.04 2489.15
26.2084 16.6835 | -0.347759 -0.593914 | -3914.07 280.537
26.6406 16.9307 | -1.71868 0.00625598 | 2841.28 -1778.33
27.0557 17.2068 | -2.75353 0.458104 | -473.343 -1273.36
27.4513 17.509 | -1.71276 -1.77727 | -2540.98 1710.1
27.8258 17.837 | -1.71055 -3.24067 | 6379.67 1372.77
28.1882 18.1837 | -0.602025 -2.75409 | -644.051 -264.443
28.5346 18.5467 | 0.913464 -0.517725 | -4472.27 3465.35
28.8637 18.9252 | 2.27692 1.34214 | 3644.19 -2328.24
29.1927 19.3047 | 3.62275 0.151916 | -586.026 3167.31
29.5261 19.6827 | 0.648567 -0.267222 | 6362.85 -1035.99
29.8751 20.0484 | -2.33931 -0.461052 | -6674.79 -7439.09
30.2299 20.3994 | -1.07838 -2.4038 | -3834.74 4051.66
30.5893 20.7443 | 0.104322 -1.65951 | -249.277 1872.29
30.9642 21.073 | 1.28875 0.649799 | 5873.76 -6667.27
31.3668 21.3684 | 1.2478 1.54584 | 2932.62 930.329
31.7866 21.6422 | -0.468351 2.53797 | -6556.6 1879.2
32.2088 21.908 | 0.989217 0.127373 | 2110.21 5020.15
32.6379 22.168 | 1.47188 -1.38487 | 4511 -4674.1
33.0787 22.4097 | 0.501253 -0.436807 | -7583.35 3466.77
33.5212 22.6422 | 0.482303 1.0543 | 3620.89 1328.96
33.9755 22.8555 | 0.614181 2.56821 | -677.947 -2434.47
34.4425 23.0371 | 3.26606 0.434954 | -512.279 -1117.2


16.7245 -41.74 | -7.82994 -3.80524 | -1354.18 1779.34
16.9856 -42.1625 | -5.32622 -3.36974 | -4717.32 3963.64
17.2746 -42.5611 | -4.18261 -2.81317 | -1496.3 1805.85
17.5966 -42.9312 | -2.72714 -1.86308 | 1218.62 -4663.05
17.9546 -43.2712 | -3.50403 -1.90595 | 6755.14 -1518.46
18.3527 -43.5716 | -2.71987 -0.780595 | 2549.7 -101.719
18.7808 -43.8318 | -1.1792 2.20446 | -5832.91 -5614.92
19.2266 -44.058 | -0.924622 4.09444 | 4079.74 5788.02
19.6967 -44.2324 | -0.193177 2.25068 | 8944.26 2472.74
20.1867 -44.363 | 0.520955 -0.706084 | -3908.14 -5881.07
20.6802 -44.4746 | 1.15898 -1.79903 | -4777.13 -1855.58
21.1745 -44.5681 | 1.39727 -2.10137 | 2577.37 6958.72
21.6743 -44.634 | 0.727935 -2.3392 | 3359.47 -3374.46
22.1779 -44.6907 | 1.07219 -1.0161 | 1634.04 -6139.05
22.6828 -44.7447 | 0.394328 -0.824083 | -8674.53 7237.62
23.1832 -44.7784 | -0.999699 -2.00192 | -2449.21 -1308.91
23.6829 -44.8004 | -1.02964 -2.84754 | 10800.3 -184.625
24.191 -44.8135 | -0.902141 -1.45732 | 8217.4 5338.19
24.7054 -44.8211 | 0.825814 1.00132 | -4535.34 -9264.52
25.2159 -44.8474 | 1.49491 -1.05859 | -11442.6 2087.82
