50.4397 -85.5451 | -2.36801 1.2916 | -665.908 576.265
50.9274 -85.4366 | -0.919805 -2.19539 | 1295.38 8683.19
51.4092 -85.3037 | -5.10616 2.04056 | -12494.8 -25091.4
51.8821 -85.1814 | -0.991322 -5.16158 | 4863.79 22716
52.3481 -85.0158 | 0.343466 6.15622 | 10679.6 -22851.3
52.8126 -84.84 | -0.937825 1.17882 | -7356.96 20138.4
53.2447 -84.5949 | -1.9291 -0.91719 | -8341.23 -9213.03
53.6412 -84.3067 | -4.93571 4.65292 | 9477.36 4529.16
54.0146 -83.9812 | -4.72744 7.89014 | -5856.85 -3793.32
54.3587 -83.6307 | -0.83171 6.73589 | -69.6022 -9385.66
54.6823 -83.2656 | 4.10256 2.81773 | 16046.8 11272.5
54.9867 -82.8693 | -3.51964 -2.22231 | -17408.5 11212.5
55.2391 -82.4375 | 4.73628 0.863675 | 13868.4 -25958.2
55.4805 -82.0086 | 1.91218 8.2581 | -5864.86 28951.8
55.681 -81.5439 | -3.15254 2.97687 | 6497.32 -11162.2
55.8591 -81.0717 | -3.14736 -0.508186 | -3083.35 17343.7
56.0055 -80.5801 | 2.98328 0.227293 | -1019.08 -16524.1
56.1325 -80.0935 | -0.472089 -1.12877 | -1690.94 -3809.89
56.2453 -79.6079 | -2.86671 0.134053 | 3765.71 3746.05
56.3515 -79.1213 | 3.36949 -1.89609 | -7702.94 -25147.2
56.4435 -78.6478 | 1.76914 -2.31953 | -4108.85 17964.2
56.5326 -78.1623 | -1.58686 1.10423 | 12399.9 22165
56.6557 -77.6683 | -2.784 2.60343 | 5734.03 -27184.5
56.8127 -77.1978 | -3.20216 1.70756 | -13641.8 9493.21
56.9666 -76.7244 | -0.510173 -1.88093 | 16275.8 2178.11
57.1371 -76.2528 | 5.9515 -6.88327 | -30673.3 -1932.53
57.284 -75.7804 | -2.32723 -1.62507 | 17778.1 -395.5
57.4799 -75.3242 | -3.4195 -0.822269 | 4814.97 -8066
57.7252 -74.8968 | -6.65985 3.01804 | -7705.44 -4138.43
57.9914 -74.489 | -0.498343 1.84931 | -12850.5 5916.63
58.2677 -74.0904 | 0.114891 -1.15313 | 6649.35 -545.566
58.5876 -73.7224 | 1.14265 0.621119 | 3442.16 10833.7
58.9573 -73.3943 | -0.794608 3.7425 | 7034.3 -8942.87
59.3817 -73.1376 | 0.899744 -1.2595 | 295.006 5263.05
59.8387 -72.9396 | 1.65679 0.123615 | -2464.02 -7419.81
60.3134 -72.8004 | 3.85595 -3.36933 | -10445.1 -4624.98
60.789 -72.6909 | 1.60129 2.68477 | 8931.85 12047.4
61.2697 -72.5667 | -3.3456 2.08364 | 16901.7 6349.13
61.7595 -72.4247 | -3.58594 -2.88827 | -6579.67 8988.85
62.246 -72.2714 | -5.02898 3.06183 | 6093.73 -15806.8
62.7399 -72.1479 | -1.23997 -3.14408 | -22431.3 7946.75
63.2236 -72.0346 | 6.19286 -6.15991 | 12754.2 -13546.7
63.7211 -71.9556 | 2.28374 -4.1626 | 20697.8 11515.9
64.2332 -71.876 | -0.160597 1.71023 | -16251.4 -2041.78
64.7362 -71.7973 | 4.26461 1.19735 | -4527.33 -4538.89
65.2351 -71.7178 | -1.81762 -2.42344 | 10041.6 19565.5
65.7373 -71.6206 | -1.10328 -5.01623 | -12137.7 -33489.4
66.2353 -71.5611 | 2.8603 2.0361 | 1494 22356.9
66.7307 -71.4696 | 1.47322 -1.47838 | 3764.79 -6205.25
67.2273 -71.3633 | 6.19859 4.22337 | 19639.3 784.72
67.7286 -71.2311 | 2.61067 0.415872 | -27387.6 2132.22
68.1996 -71.0543 | -3.07929 -0.093909 | 3120.2 315.738
68.6534 -70.8389 | 2.61409 5.90496 | -8799.14 12739
69.0885 -70.592 | -3.07359 9.03476 | 14233.8 -37958.1
69.5351 -70.3744 | -3.70406 0.650757 | -10102.4 25589.7
69.9528 -70.1018 | 1.16809 -2.08487 | -88.0421 -1750.84
70.3449 -69.7924 | 0.0255578 -0.536759 | 9577.31 -4965.5
70.7189 -69.4557 | 1.26359 1.4843 | -3146.2 19053.6
71.0556 -69.0723 | -5.65996 7.24274 | 2197.72 -16639.1
71.3667 -68.6777 | -3.66308 5.75401 | -13424.8 -9302.83
71.6367 -68.2646 | -3.78274 9.02421 | 20490.6 22949.5
71.8824 -67.8176 | 1.56777 3.05667 | -11352.3 -18940.9
72.0726 -67.3574 | -2.34643 2.74632 | -17182.3 8219.48
72.2004 -66.8738 | 1.2568 4.98798 | 35679.2 14743.1
72.3314 -66.3778 | 0.818827 0.979055 | -34289.7 -22995.7
72.4036 -65.889 | -1.62967 -2.46595 | 12035 -12574.2
72.4767 -65.4082 | -2.75162 0.898005 | 8041.91 20521.9
72.5566 -64.9151 | -1.05091 -0.823089 | -12667.3 -555.391
72.6252 -64.4193 | 1.49871 -4.04047 | 18187.4 1233.2
72.7162 -63.9246 | -1.76572 2.93598 | -11204.3 -2890.94
72.7923 -63.4295 | -4.00792 -1.18225 | -2355.4 4921.35
72.8598 -62.9298 | 1.6482 -8.91856 | 169.246 6450.24
72.9359 -62.4277 | -0.495807 -1.10223 | 10891 -13803.1
73.0393 -61.9373 | 0.110251 0.938275 | -14644.1 8977.69
73.141 -61.4442 | 0.66353 -3.16178 | 9676.74 -5046.04
73.2723 -60.961 | 0.830022 -4.38108 | -9325.28 -6171.13
73.4229 -60.4913 | -2.96213 -1.88644 | 5045.89 -14400.3
73.6093 -60.0436 | -3.03474 1.77775 | -3389.65 10498.4
73.8133 -59.5985 | 3.90558 -0.593828 | 21.4515 2792.22
74.0371 -59.1596 | -0.133089 -4.6642 | -2404.32 8769.72
74.286 -58.7303 | -0.0917965 -1.41722 | 942.492 -14168.6
74.5779 -58.3379 | 2.4596 -5.73616 | -4338.51 1062.88
74.9068 -57.9756 | 0.304093 -4.86702 | 19315.3 16747.2
75.282 -57.6376 | 1.76331 -7.78316 | -15092.9 -11455.5
75.6779 -57.3387 | -3.85274 -2.85454 | 12311 4634.49
76.1021 -57.0688 | -0.82961 0.801521 | -5970.37 3348.21
76.5354 -56.8201 | -2.85949 3.34257 | -12792.3 -13908.4
76.9715 -56.6025 | -2.79139 -4.14713 | -3611.51 20570.9
77.4125 -56.3916 | 3.73241 7.63196 | 6345.57 -16916.6
77.878 -56.2429 | 4.80651 -0.564907 | 227.745 -5172.86
78.3576 -56.1389 | -3.76154 1.1119 | 15108.3 22103.7
78.8502 -56.0342 | -3.62224 1.76269 | -8442.58 -6299.23
79.3453 -55.9603 | -2.74592 3.05512 | 16673.1 -14656.7
79.8536 -55.9256 | -0.967858 2.72556 | -4684.03 1906.94
80.3562 -55.8773 | 2.38578 -1.10904 | -25605.5 27314
80.8347 -55.7706 | -3.03052 -0.165341 | 2560.78 -27374.4
81.3154 -55.6805 | -0.804378 -0.533512 | 24238.1 3215.95
81.809 -55.5718 | -2.68435 -0.639379 | 1623.42 21906.5
82.2925 -55.41 | -3.2292 2.41847 | -26831.9 -21528.8
82.7518 -55.2414 | 7.86563 -2.89394 | 14646.9 6001.1


7.43933 10.9175 | -6.2095 1.76385 | 9056.95 5375.68
7.89737 11.1404 | -4.34494 1.87783 | -1587.74 -4851.69
8.36791 11.3276 | -1.33314 0.710178 | -6360.36 3155.87
8.8428 11.4907 | 0.275005 0.389206 | -4876.41 188.949
9.3236 11.6226 | -0.410118 -2.25229 | 4096.75 1047.9
9.81632 11.7109 | -2.47794 0.482712 | 2313.22 -2594.67
10.3166 11.7415 | -2.58353 1.57506 | -6372.66 -6262.44
10.8131 11.7117 | -3.48582 0.300947 | 757.698 5912.08
