-31.407 88.9058 | 1.58278 0.464555 | -12208 -8338.24
-31.0367 89.2249 | 4.52656 0.307244 | 14728.4 15044.9
-30.6581 89.5571 | -2.1994 -2.69716 | 13524.8 -11972.4
-30.2645 89.8801 | -4.64887 -1.87526 | 883.971 22543.3
-29.8853 90.2321 | -0.428675 3.6948 | -15179.3 -19255.5
-29.5314 90.585 | 5.15933 0.0460908 | -23152 -11452.3
-29.2037 90.9404 | -0.724277 2.60911 | 24166.8 11106.1
-28.8552 91.2973 | -0.628388 -3.53787 | 5457.63 12061.3
-28.4936 91.6555 | -0.235281 -1.7842 | -6458.82 -3595.38
-28.1199 91.9954 | 3.07309 1.94675 | 2765.97 -8184.14
-27.7217 92.2994 | -3.13864 -0.400468 | -5836.54 -11203.9
-27.3106 92.5715 | 0.139989 -3.51064 | -5939.85 12025.1
-26.9002 92.8439 | 1.23348 -0.673302 | -2974.43 -1216.07
-26.4807 93.1003 | -3.50721 3.49922 | 12014.3 -635.069
-26.0366 93.3274 | -3.67084 -2.05937 | 2854.58 3393.76
-25.5769 93.529 | -3.15836 -4.22395 | -9659.28 -9399.76
-25.1104 93.7026 | -5.00207 1.64839 | 26049.3 24240.1
-24.6213 93.8771 | -3.89201 3.79522 | 951.624 -2747.29
-24.1182 94.0127 | -3.44388 0.736418 | -8166.3 -13010.2
-23.6094 94.079 | -4.94497 1.02823 | -4978.47 -2524.88
-23.1019 94.0835 | -0.844847 2.52458 | -7717.46 -169.824
-22.6029 94.0385 | -0.0216569 -3.22352 | -4688.78 6725.25
-22.1131 93.9575 | -2.79696 -0.0433634 | 101.123 -7088.65
-21.6313 93.8295 | 2.11114 1.94777 | 13701.4 46.8228
-21.1486 93.6712 | -0.0106746 -3.12817 | 207.438 -1667.9
-20.6723 93.4877 | -4.37002 -2.45163 | 2463.86 -5187.99
-20.2016 93.286 | -3.60767 -2.97076 | -7713.52 16137.9
-19.7385 93.0906 | 0.805669 3.18545 | -8631.83 -7897.01
-19.2892 92.8765 | 3.52009 -6.14879 | 1834.61 883.406
-18.8428 92.6579 | 1.22586 -0.974786 | -6916.58 7314.57
-18.3986 92.447 | -3.2293 5.31092 | 7570.53 -6427.68
-17.9466 92.2356 | -2.25415 -2.62341 | 15885.5 -6655.48
-17.4817 92.0288 | 1.52389 0.425351 | -23007 12164.2
-17.0267 91.842 | 1.77907 -0.320024 | -13299.3 111.089
-16.5748 91.668 | -2.73828 2.71151 | 30434.5 -14754.9
-16.095 91.5104 | 2.32157 3.05396 | -2596.71 14829.5
-15.6025 91.4036 | -0.0360319 -3.39855 | -4835.41 -4168.77
