47.5677 -84.3024 | -1.02937 -6.474 | -2877.78 8397.25
48.022 -84.0968 | -0.077849 -1.44034 | -4663.36 -15726.6
48.4711 -83.8979 | 1.98525 3.02834 | -5664.71 -3316.55
48.9137 -83.6886 | 0.540816 -4.44553 | 34969.8 20145.4
49.3632 -83.4416 | -2.13155 0.293555 | -32823.1 -8151.41
49.7748 -83.1699 | -2.92042 -0.805391 | -1111.53 -27043.9
50.1701 -82.8962 | -2.27821 4.02186 | -6508.31 35210.8
50.5319 -82.5637 | 5.60842 6.84236 | 34950.8 -22267.2
50.9083 -82.2337 | 2.93366 -3.87756 | -27292.5 19254.3
51.2351 -81.8552 | 1.81872 -0.548278 | 24420.6 2713.37
51.555 -81.4574 | 3.49757 4.91692 | -3812.75 -17785.2
51.8416 -81.0469 | -4.50746 1.24985 | -13251.5 16074.5
52.0582 -80.5935 | -1.56674 0.868851 | -3652.7 -8158.19
52.224 -80.1251 | 0.448401 0.677516 | 3618.35 -7492.69
52.3671 -79.6544 | 2.06457 4.12271 | 4817.17 -1803.76
52.4968 -79.1815 | 2.3555 3.07297 | -3765.71 -6063.5
52.6024 -78.7055 | 0.919554 -0.0162784 | -2662.2 19367.3
52.6878 -78.2126 | 1.50439 0.866114 | 12339.3 4973.96
52.7786 -77.7163 | -1.95758 4.70887 | -21007 -19101.9
52.8546 -77.2327 | 2.87764 -2.13946 | 14837.9 -9989.69
52.9695 -76.7611 | -1.59736 4.85527 | 8800.99 31514.8
53.1107 -76.2773 | -4.46052 4.25166 | -17194.5 -26309.8
53.248 -75.8103 | -7.47738 0.637436 | -4097.71 520.713
53.4 -75.35 | -4.29623 2.51945 | 21252 8779.26
53.5975 -74.8971 | -4.04249 1.68139 | -24801.6 -3383.06
53.7955 -74.4505 | -2.48811 -1.15971 | 12257.6 7442.16
54.0386 -74.0164 | 2.34901 1.27641 | 10817.1 17825.1
54.3353 -73.6001 | 0.569262 -2.76688 | 2503.52 -28557
54.6783 -73.2339 | -0.399931 0.922365 | -6527.57 30275.3
55.0307 -72.8641 | 3.42452 3.32641 | -875.854 -12746.7
55.4071 -72.53 | 0.623688 -1.04524 | -11883 -23701.2
55.8017 -72.243 | -3.30296 -8.74711 | 8104.18 25111.2
56.2098 -71.9555 | 2.10676 -3.71815 | -3234.06 -4485.6
56.6318 -71.6937 | -0.330056 -1.75419 | -4987.47 -12057.8
57.0696 -71.4702 | -1.85 -0.647916 | 11062 12826.2
57.5265 -71.2581 | 1.66005 2.9013 | 20891.1 15441
58.0076 -71.06 | 0.0379923 4.92568 | -10682.9 -29794.9
58.4926 -70.9144 | -0.357185 -7.4482 | -30025.6 15770.7
58.9547 -70.7611 | -2.4913 3.70582 | -6473.33 -12160.7
59.4146 -70.6264 | 1.19218 1.30249 | 11312.9 12460.6
59.888 -70.4965 | -2.09819 0.207672 | 27540.4 2185.22
60.3903 -70.3939 | -0.736914 1.10082 | 19811.1 -7545.03
60.9102 -70.33 | 3.30058 1.69745 | -43772.8 9163.92
61.4031 -70.2829 | 0.179194 5.25878 | -13896.3 -28202.6
61.8868 -70.2809 | 0.77532 -7.2221 | 29370.5 25382.8
62.3885 -70.2378 | 1.17078 -0.0581043 | 4829.21 -65.96
62.8968 -70.1676 | 1.81863 -1.15901 | 23641.4 406.883
63.4182 -70.0777 | 4.80161 -3.07432 | -11621.5 14774.1
63.9276 -69.965 | 2.26098 -5.35031 | -26974.1 -48197.3
64.4188 -69.8885 | -4.24081 0.997207 | 3729.19 36532.9
64.8946 -69.7351 | -3.02464 -8.35226 | -8295.83 -6134.75
65.3495 -69.5375 | -1.59702 -5.24309 | 9433.65 11696.8
65.7992 -69.3095 | 1.57428 -3.97418 | 7211.99 -22260.8
66.2549 -69.0968 | 2.62784 -1.90616 | -2936.51 -3956.23
66.6955 -68.8595 | -1.22253 -2.98531 | -2601.03 28618
