-23.136 -63.8706 | -2.8498 -3.4387 | 4782.09 -1542.24
-22.6711 -64.0648 | -3.34892 1.04496 | -7904.51 541.146
-22.2227 -64.2838 | -2.30867 0.179336 | 3927.26 1979.39
-21.7815 -64.5181 | -1.8921 -0.092644 | -1030.71 2702.38
-21.3507 -64.7673 | -3.3255 -0.652011 | -6078.94 -2304.41
-20.9364 -65.0371 | -2.70103 0.623795 | -619.597 1414.43
-20.5302 -65.3169 | -0.782867 4.08203 | 2881.74 3661.36
-20.124 -65.5987 | -3.12436 0.0537725 | 4798.79 -9194.14
-19.7178 -65.8917 | -3.44494 -4.27921 | 52.988 682.992
-19.309 -66.1832 | 0.126674 -2.96155 | 3859.74 376.799
-18.8914 -66.4658 | -1.55239 -4.2388 | -2495.23 -5220.02
-18.4673 -66.7383 | -3.93686 -0.652326 | -5638.31 6464.06
-18.0301 -66.9779 | -3.66225 3.12427 | 3502.63 1751.24
-17.5713 -67.1754 | -1.38024 0.834679 | 1390.42 -4543.53
-17.0941 -67.3302 | -0.634507 0.499609 | 2574.81 6759.83
-16.6007 -67.427 | -0.61993 0.793676 | 1458.99 -189.976
-16.0994 -67.478 | -1.17764 -4.25976 | -6423.35 -1065.71
-15.5994 -67.4954 | -1.01362 -0.901987 | 3527.79 1739.69
-15.0974 -67.4863 | -0.393594 0.801759 | 464.967 -3159.09
-14.5956 -67.4648 | -1.47038 -1.2626 | -2178.33 -6997.2
-14.0959 -67.4332 | -2.31723 -0.490555 | 236.155 4422.55
-13.5998 -67.3666 | -1.49176 -0.284923 | -2577.09 2507.44
-13.1122 -67.2584 | -1.10359 1.95737 | 4497.48 -5278.46
-12.6321 -67.1137 | 0.973722 0.680983 | -803.41 5477.62
-12.1701 -66.9154 | 0.974127 -0.0512046 | 966.755 8910.89
-11.7287 -66.6664 | -1.66225 1.14951 | 5001.95 -4055.94
-11.2988 -66.3963 | -1.42844 2.30717 | -9306.62 -7946.7
-10.8857 -66.1155 | 2.26486 -0.145823 | -5057.94 4984.7
-10.4846 -65.8199 | 1.53364 1.10578 | 14183.9 -5013.01
-10.0738 -65.5279 | 0.971495 3.3114 | 627.908 196.306
-9.66986 -65.2245 | 2.32465 3.34129 | -6307.59 7879.99
-9.28857 -64.8935 | 3.75461 3.1957 | -4637.88 -1233.66
-8.9221 -64.55 | 2.87517 0.500102 | 4675.46 -4716.11
-8.55145 -64.2102 | 0.180436 -0.247358 | 6319.38 3595.94
