6.09473 4.87659 | -2.28272 -0.734441 | 5000.24 5706.85
6.57547 5.03195 | -2.88975 1.65871 | -6461.41 -3024.47
7.05986 5.15714 | -0.906321 1.04124 | 3288.7 -5423.94
7.55251 5.24587 | 0.52737 0.954043 | -3558.2 2103.28
8.04679 5.31392 | -0.0174118 -0.363976 | 2437.79 1003.37
8.54459 5.36788 | -1.41441 -0.236991 | 2957.23 1188.94
9.04548 5.41132 | -1.16838 -0.344229 | -2145.7 -5043.89
9.54583 5.44364 | -1.62581 -1.3927 | 944.015 795.608
10.0451 5.48364 | -4.25096 -0.978862 | -9536.46 2851.01
10.536 5.54638 | -3.54774 -2.85104 | 2499.96 -2119.47
11.0248 5.63228 | -1.00398 -2.88804 | 8217.37 1919.59
11.5131 5.7503 | -0.686826 -1.32248 | 1399.58 -261.398
11.9928 5.90596 | 0.0688688 -1.15165 | -2446 9331.87
12.4558 6.10752 | -0.998098 -2.24658 | 1440.54 -14024.6
12.9069 6.32791 | -2.57339 -0.976681 | -5443.72 9177.93
13.3341 6.59088 | -0.865818 -0.0313539 | 1843.73 2804.6
13.7451 6.88268 | 1.08861 1.48434 | 8385.63 -8121.33
14.1507 7.18539 | -0.790276 4.42164 | -2328.79 5304.76
14.534 7.51777 | 2.16525 1.48949 | -2296.31 3542.48
14.8896 7.88025 | 1.92821 1.12696 | -585.133 -3756.98
15.2212 8.26136 | -0.684685 1.69912 | -2620.37 -3204.64
15.5288 8.6584 | -0.768998 -1.43813 | 613.812 574.211
15.8146 9.07276 | 1.08961 -0.454551 | 7158.07 6749.98
16.0808 9.50766 | 1.48679 1.66937 | -6961.94 4941.57
16.3147 9.96156 | 0.0459812 0.576353 | -4743.62 -6873.7
16.5311 10.417 | 0.594625 -0.929363 | 3445.44 -7430.14
16.7534 10.8632 | 0.855557 0.11206 | -1900.22 -8812.29
16.9816 11.2991 | 0.795998 3.02024 | -3458.86 4142.12
17.2107 11.7351 | -0.134173 1.70589 | -7.72136 219.812
17.4504 12.1668 | -3.08269 0.226658 | 7115.65 6883.96
17.7121 12.5931 | -0.424057 -0.253963 | -401.68 -1323.84
17.9913 13.0078 | 1.14616 -1.92352 | -1189.06 -7322.35
18.2838 13.4082 | 1.06232 -0.459171 | 2657.95 3789.46
18.5806 13.8082 | -0.149759 0.956923 | -5554.37 3658.02
18.868 14.2148 | 0.51053 -1.76473 | -2884.73 -3517.96
19.154 14.62 | -1.52682 -1.12146 | 7931.26 4627.67
19.4534 15.0234 | -0.558784 -0.56515 | 3859.28 6974.21
19.7636 15.4258 | -1.48457 0.76242 | -4689.88 -1340.83
20.0804 15.8195 | -2.52781 1.214 | -3861.59 -7087.93
20.4109 16.1932 | 0.613421 -3.18801 | -6947.41 -2509
20.7592 16.5436 | 3.08101 -3.51059 | 8019.31 2404.25
21.1431 16.8627 | 0.775578 -0.179873 | 8412.41 -811.685
21.5607 17.1465 | -0.792526 0.194849 | 764.464 5491.09
21.9958 17.409 | 0.116111 -0.630671 | -2538.81 1527.7
22.4422 17.6503 | 3.4148 -0.555188 | -1857.97 -3010.2
22.9007 17.862 | 3.97579 0.263628 | 552.627 -1706.21
23.3708 18.0429 | -0.938616 2.29683 | -5984.98 -4511.35
23.8458 18.196 | -0.640612 -0.296957 | 1788.14 2208.46
24.3261 18.3368 | 3.44461 0.306446 | 5841.97 9476.35
24.8124 18.4741 | 4.66462 3.86172 | -8001.21 -7831.53
25.299 18.5844 | 1.83303 0.929596 | -3512.68 -4408.36
25.7871 18.6695 | -0.546373 -0.283726 | 4203.21 -1050.62
26.2786 18.7466 | -0.241397 1.06302 | -916.679 5382.38
26.7681 18.8391 | 0.407163 -0.108366 | 1334.7 9815.38
27.2561 18.9492 | -0.86027 -0.827655 | 1164.85 -13245.1
27.7457 19.0415 | -0.323252 -0.85269 | -12202.4 -2420.95
28.2276 19.1319 | 0.766349 3.47874 | 4852.35 3376.38
28.7097 19.24 | 2.64261 0.647165 | 10957.8 6162.41
29.1945 19.3741 | 0.111851 -0.257525 | 1411.38 -4184.38
29.6756 19.5258 | -2.67311 2.09118 | -3827.36 767.932
30.1455 19.705 | -0.692339 1.65951 | 6196.62 3063.98
30.6058 19.9164 | 0.144008 3.88439 | -7112.17 -3852.67
31.0453 20.1588 | 1.44007 1.86842 | 1661.35 1140.74
31.4641 20.4377 | -0.203318 -0.492034 | 2809.45 5994.06
31.8584 20.7567 | -2.69043 1.5097 | -787.549 -202.135
32.2261 21.1061 | -0.722019 2.01586 | -1347.02 -2734.32
32.5675 21.4777 | 0.495127 -0.647147 | -7190.26 -1900.84
32.8813 21.8679 | 0.918877 -0.0268408 | 9521.59 -33.7437
33.1854 22.2704 | 2.86572 0.417443 | 727.197 4816.15
33.4689 22.6912 | 0.690651 -0.0519404 | -6057.64 -3213.03
33.7239 23.1256 | 3.09765 -0.724407 | -1007.96 262.38
33.9588 23.5697 | 2.51308 0.573559 | 2462.35 -5832.84
34.184 24.0151 | 2.23296 0.105889 | -3208.32 -2341.94
34.3947 24.4658 | 1.88499 -0.506521 | 3295.01 9169.19
34.5963 24.9287 | -0.109349 -2.18075 | 3082.44 7619.06
34.7926 25.4009 | -2.30608 1.34399 | 2197.42 -1338.49
34.9863 25.8738 | -1.60117 2.60457 | -4875.03 -7931.85
35.1707 26.3422 | 2.05947 0.489227 | -6666.43 -10539.8
35.3476 26.8042 | 0.824665 0.245429 | 3787.93 6708.53
35.5321 27.2673 | -1.30284 0.429266 | 691.171 1952.33
35.7302 27.727 | -1.20619 1.80646 | 2246.29 -3041.58
35.9476 28.1782 | -1.19882 3.63833 | 490.524 10814.2
36.1817 28.6284 | -2.56643 5.82361 | 1827.15 -2142.04
36.4399 29.0649 | -0.0574976 5.73912 | -3826.92 -4935.12
36.7221 29.4808 | -1.05645 3.52297 | -1800.47 -91.1805
37.0341 29.8734 | -2.94392 4.44698 | 7833.94 -2065.14
37.3854 30.2345 | -0.355477 2.78596 | -1657.66 2011.17
37.7606 30.5708 | 0.606454 -1.32706 | -4649.93 -3092.78
38.1519 30.8822 | 2.17533 -2.21425 | 2396.8 -5714.04
38.5584 31.171 | 1.75068 0.693258 | -4707.22 9762.55
38.9661 31.4605 | 2.46134 3.43505 | 3039.38 1737.48
39.3855 31.7389 | 4.32866 2.81308 | 11541.3 -6985.38
39.8242 31.9944 | 4.21822 0.870509 | -7585.1 7164.44
40.2592 32.2521 | 0.679166 2.42292 | -6285.69 363.699
40.6922 32.5068 | -1.19448 0.747298 | 5014.82 -735.639
41.1371 32.7446 | -0.375463 -0.358589 | -1634.56 -342.135
41.5931 32.9572 | -0.695024 0.372385 | -3361.63 -2912.91
42.0604 33.1351 | -2.83213 1.2112 | 2526.6 -6065.49
42.5407 33.2758 | -1.33777 -0.0587756 | 2648.22 8511.36
43.0284 33.4018 | -1.86342 0.862825 | -3870.18 -3570.64


14.363 -45.2272 | 0.230951 6.57883 | -5797.77 -1113.73
14.8552 -45.2754 | -1.55154 5.17296 | 1171.99 3289.01
15.351 -45.2864 | -2.53195 4.78954 | 4017.39 868.487
15.8499 -45.2712 | -1.53228 0.832181 | 4302.53 -9568.67
16.3509 -45.2449 | -1.57484 2.74285 | -5741.61 5041.97
16.845 -45.1851 | -1.3 3.78429 | -4456.98 2577.12
17.3302 -45.0914 | 0.675872 0.324812 | -426.842 -5168.37
17.8091 -44.9772 | -0.474084 1.96637 | -4664.56 1915.49
18.2796 -44.8379 | -2.95692 0.16449 | 12708.3 3421.63
18.7536 -44.6799 | -2.04667 -2.31731 | 2095.4 -567.617
19.2263 -44.5132 | 0.443498 0.586931 | -10645.8 -2366.82
19.6913 -44.3433 | 1.93875 -2.18073 | 9262.72 1171.19
20.1615 -44.1745 | -1.67686 -1.56615 | -6687.8 2122.85
20.6295 -44.0095 | -2.47393 -2.66761 | -1995.57 -1477.32
21.1021 -43.8635 | 0.572204 -5.78829 | 4375.53 380.919
21.5861 -43.7476 | -0.399421 -1.09872 | 1227 -635.884
22.0808 -43.6702 | -2.43928 -0.850925 | 16950.7 4342.89
22.5917 -43.6349 | -2.65325 0.117267 | -7073.49 -6839.82
23.1001 -43.6586 | 0.209771 1.95487 | -2154.38 -698.888
23.6023 -43.7343 | 1.47915 0.848786 | 5797.03 -1056.49
24.0989 -43.8545 | 0.612729 -1.61506 | -8360.59 1888.61
24.5797 -44.0121 | 1.61696 -1.94162 | 3171.5 11.3108
25.0488 -44.2039 | 1.9734 -1.01099 | -1036.52 390.86
25.5011 -44.4291 | -0.390352 -1.88456 | -10058.3 1325.9
25.9288 -44.6863 | -0.208366 -3.37307 | 5419.96 -2713.81
26.344 -44.9682 | -0.0223162 -2.1605 | 404.743 6463.24
26.7477 -45.2631 | -0.793092 -0.98788 | -4928.9 -6761.61
27.1334 -45.5805 | -1.0661 -0.430576 | -323.924 3860.03
27.5134 -45.9013 | 0.652281 -1.33522 | 1979.85 5973.72
27.8966 -46.2172 | 2.6541 -0.746094 | 5933.86 -10282.8
28.2815 -46.5419 | 2.7405 -0.0467783 | -3263.47 5192.98
28.6639 -46.8651 | 2.3486 0.151831 | -849.925 217.291
29.0446 -47.1896 | 0.641951 -0.965822 | 1124.82 -4411.85
29.4257 -47.5172 | 0.298446 -0.656652 | 335.032 3925.29
29.8122 -47.8384 | 0.540153 -2.34672 | 5935.69 -7919.19
30.2075 -48.1589 | 0.276695 -4.9577 | -414.211 1686.01
30.6115 -48.4685 | 0.826699 -2.36368 | -119.569 440.16
31.0257 -48.763 | 0.49372 -0.505636 | -3017.86 1373.15
31.4501 -49.0374 | -0.129676 -2.25474 | -4675.62 3713.84
31.8869 -49.2842 | 2.66812 -1.82883 | 11519.1 -280.224
32.3444 -49.5025 | 4.15193 1.6841 | -11401.5 296.006
32.8037 -49.6995 | 0.599514 0.897328 | -8187.21 6505.02
33.2653 -49.8724 | -0.31835 -0.662312 | 9478.28 -5703.48
33.7376 -50.0349 | 1.73787 -0.059342 | 242.359 -5496.97
34.2165 -50.1871 | 1.17072 -0.595267 | 5685.11 -190.335
34.7068 -50.3114 | -0.575703 -1.17538 | -5514.83 5645.98
35.2012 -50.3926 | -0.198128 -3.86479 | -7259.3 3261.83
35.6951 -50.4341 | 2.44066 -3.95448 | 4149.41 -6942.8
36.1926 -50.451 | 3.63166 -1.84444 | -69.8718 4011.27
36.6905 -50.432 | 1.50466 0.146362 | 559.709 -1220.19
37.1867 -50.383 | 0.17334 -1.46642 | 819.727 -3322.69
37.6797 -50.3061 | 1.02277 -2.2452 | -1310.86 6566.34
38.1656 -50.1911 | 0.18481 -0.237168 | 1764.74 -48.0263
38.6472 -50.0542 | 0.000435369 -0.543638 | 3069.18 -6974.39
39.1279 -49.9103 | 0.264063 1.00946 | 1023.23 5405.88
39.6033 -49.7453 | 0.763047 1.47325 | -3546.59 -167.711
40.0699 -49.5651 | 1.32575 -0.901563 | -7355.3 -5317.35
40.5275 -49.3794 | 1.88091 -0.00633319 | 229.341 343.78
40.9819 -49.1861 | 2.22751 0.659697 | 5738.41 6540.81
41.4384 -48.9844 | 1.79859 0.703068 | -636.468 607.888
41.8987 -48.7921 | 0.284349 -0.626269 | -1663.82 -10667.3
42.3663 -48.6292 | -0.567926 -3.08596 | -4290.47 7783.53
42.8361 -48.4782 | -0.396028 -1.4594 | 429.628 903.035
43.314 -48.3538 | 0.326463 -0.809157 | 4795.37 -6686.96
43.8032 -48.273 | -0.402483 -1.22448 | -3523.13 3806.64
44.2945 -48.2221 | -1.07618 -1.87003 | -4180.59 2064.97
44.7853 -48.2019 | -0.583133 0.517331 | 1981.85 2301.23
45.2777 -48.2196 | 1.73932 4.45783 | 6481.92 -89.6261
45.7708 -48.2894 | 3.26982 3.35456 | 6219.63 -11190.7
46.2568 -48.4238 | 2.21948 1.23001 | -2664.19 7962.14
46.7275 -48.5949 | 0.864505 1.43193 | -11281.6 1467.74
47.1748 -48.8019 | -0.0378815 1.17069 | 603.632 1654.01
47.6068 -49.0359 | 0.559237 -0.893809 | 3363.62 6533.16
48.0263 -49.291 | 0.892541 0.287361 | -5139.85 -8244.95
48.4214 -49.5838 | -1.08124 0.685168 | 7664.77 1321.72
48.8058 -49.8971 | -2.68854 -2.07067 | 4306.5 1004.86
49.1781 -50.2292 | 1.97432 0.799106 | -3702.18 -9737.47
49.5286 -50.5882 | 0.647425 -1.26978 | 2342.31 7150.67
49.8719 -50.9512 | -0.13177 -1.39137 | -12.7369 2948.62
50.2091 -51.319 | 1.96539 1.06609 | 4511.01 -7658.09
50.5387 -51.7012 | 1.08321 -0.201377 | -2768.5 -3018.76
50.8567 -52.0939 | 3.00048 2.11682 | -3309.12 5747.27
51.1718 -52.4831 | 3.77766 2.29676 | 2748.18 3355.81
51.4951 -52.8642 | 1.48201 -1.01751 | -86.684 -3790.28
51.8242 -53.2429 | 2.7325 -0.3971 | 3370.92 2662.02
52.1617 -53.6147 | 1.97308 0.595121 | -7144.36 -4607.11
52.4978 -53.9875 | 0.665026 1.6127 | 7431.19 -1714.67
52.8511 -54.3499 | 0.65066 -0.849217 | -1903.74 -26.935
53.2211 -54.6946 | 1.59793 -3.39164 | -3027.86 -3100.36
53.6141 -55.0123 | 0.394852 -2.4813 | 10944.6 9978.17
54.0458 -55.2776 | -0.143549 -2.43246 | -7881.38 334.918
54.4938 -55.5064 | 0.856552 -1.3324 | -957.931 -7058.2
54.9558 -55.7083 | -1.4875 -1.86607 | 6133.11 4069.05
55.4368 -55.866 | -1.3431 -1.74667 | -9649.72 1672.44
55.9238 -55.9801 | -0.456331 0.834485 | 2305.03 2669.26
56.4199 -56.0514 | 0.341507 0.813395 | 4567.03 -6263.38
56.9231 -56.0921 | 0.84262 1.65567 | -7.54808 6216.76
57.4282 -56.0912 | 0.869658 -0.526321 | -100.962 -894.327
57.9311 -56.062 | 1.00496 -0.364255 | -11262.3 -7440.55
58.4245 -56.0146 | 1.27213 -3.71887 | 5841.38 5049.94


-27.2905 -43.9562 | -1.11356 -3.09711 | 3928.27 1970.86
-26.8941 -43.6446 | -0.442753 0.20877 | -3475.96 2956.34
-26.5031 -43.3271 | 1.43564 -0.714281 | 4918.2 -4026.37
-26.1047 -43.0175 | 2.69788 -1.1408 | 1303.29 -2140.7
-25.7033 -42.7123 | -0.467147 -0.571248 | -6709.18 3619.87
-25.3092 -42.3998 | -0.62136 -0.113187 | 4294.73 5481.36
-24.9096 -42.0854 | 1.05709 2.22699 | 12730.4 510.639
-24.4921 -41.7833 | 0.290777 -0.174678 | -13206.5 878.306
-24.0732 -41.4949 | 1.14468 -2.48844 | -3884.75 -6356.67
-23.6387 -41.2407 | -0.511873 0.383055 | 8530.84 -4284.94
-23.1781 -41.03 | -1.00117 2.88319 | 85.9042 6679.86
-22.703 -40.8503 | 2.30866 -0.196086 | -6152.63 -5259.4
-22.2197 -40.7146 | 0.152811 2.76576 | -9822.16 -4336.79
-21.7336 -40.6226 | -1.6926 2.89641 | 6505.7 5809.46
-21.2381 -40.5624 | -0.879926 -0.469671 | 3939.03 -466.838
-20.7355 -40.542 | -2.65603 0.48287 | 4197.96 -3683.43
-20.2288 -40.5657 | -0.934091 0.77799 | 5449.04 115.384
-19.7211 -40.6241 | 0.968636 0.553117 | -4855.2 -363.791
-19.2206 -40.7108 | 1.62097 0.296748 | -2287.51 11410.9
-18.7278 -40.8172 | -0.65483 -1.13711 | -1397.15 -10235.7
-18.2506 -40.9777 | -2.23029 0.970194 | -3857.96 1651.34
-17.7955 -41.1854 | 1.1792 3.17258 | -3141.73 1423.63
-17.365 -41.4356 | -0.926082 1.02976 | -1714.58 -7473.8
-16.9554 -41.7248 | -3.49892 2.53454 | 12975.1 -9044.36
-16.543 -42.028 | -3.23676 2.26672 | 4347.78 13495.7
-16.1199 -42.3101 | -1.43572 0.400638 | -18865.6 6407.39
-15.7047 -42.5797 | -0.400402 -1.16787 | -2637.82 -4110.82
-15.2867 -42.8411 | -1.95905 -0.566315 | 8075.57 8100
-14.852 -43.0779 | -3.20336 -0.491148 | -142.513 -4426.39
-14.4128 -43.3115 | 1.04244 1.78011 | 2387.13 -4148.26
-13.9722 -43.5503 | -1.9547 -0.55792 | 2760.81 -2060.57
-13.5296 -43.7932 | -3.58737 -3.33186 | 3001.87 -9697.72
-13.0826 -44.0381 | 0.385606 -0.992082 | 2052.75 14048.9
-12.6248 -44.2535 | 1.05784 0.926193 | -12262 3680.63
-12.1714 -44.4561 | -0.922629 2.67003 | -5658.1 -11833.2
-11.7207 -44.6631 | -1.07821 4.21665 | 11985.9 8021.8
-11.2517 -44.8422 | -0.163136 0.0776469 | 4255.19 -6423.81
-10.7706 -45.0022 | 0.659495 -0.564365 | -816.262 1636.94
-10.2823 -45.1331 | 0.823535 1.78343 | -11963.9 3384.1
-9.79397 -45.2301 | 0.711249 -0.41524 | 6763.15 -2479.48
-9.29576 -45.2942 | 0.443476 1.84625 | 9165.87 2006.46
-8.78761 -45.3193 | 0.805137 4.33251 | -2658.26 -4482.46
-8.28049 -45.309 | 1.11725 1.36104 | -6741.63 2229.15
-7.78158 -45.2482 | 0.979454 3.56948 | 1556.75 12578.1
-7.29096 -45.1311 | 1.67411 5.36978 | 718.925 -9381.57
-6.80544 -44.9993 | 0.73972 2.63566 | -4456.4 -1953.87
-6.32676 -44.8581 | 1.10467 2.62095 | -4849.09 -1280.14
-5.85393 -44.7096 | 0.0418416 0.136669 | 5291.07 -3014.71
-5.37972 -44.5549 | -0.922728 -0.934484 | 7252.62 5342.6
-4.90644 -44.3798 | -1.75182 -1.67268 | -6304.93 6050.26
-4.44361 -44.1837 | -1.9076 -0.793584 | -1923.13 -7270.87
-3.98232 -43.9929 | -0.0517558 0.351952 | 444.03 -1843.81
-3.51839 -43.8101 | 2.40081 3.43651 | -490.263 5969.98
-3.05152 -43.6311 | 1.14998 2.23034 | 5039.33 -6067.93
-2.57468 -43.4738 | 0.267973 2.24638 | -1327.69 3337.77
-2.0936 -43.3295 | 0.97638 3.82321 | -2464.98 4284.98
-1.60821 -43.2027 | 1.29114 4.6986 | 4945.81 -4747.65
-1.11187 -43.1158 | 1.0411 2.35731 | -788.262 -3006.79
-0.610421 -43.0713 | -1.04572 -0.599258 | -2739 1410.77
-0.10857 -43.0605 | -1.74429 -0.902682 | 2376.24 4283.58
0.394351 -43.0809 | -1.49521 -1.11699 | 403.624 -8535.65
0.893949 -43.1473 | -1.44272 -1.3281 | -3056.48 4563.49
1.38677 -43.2409 | -0.531115 1.16434 | 572.12 443.452
1.87353 -43.3598 | 1.21517 -1.16335 | -4332.8 -3174.14
2.35061 -43.5029 | 1.96713 -0.0682665 | -1921.75 9285.3
2.82182 -43.653 | 1.65862 3.38913 | -591.348 -816.898
3.28537 -43.825 | -0.657811 2.03615 | 5571.32 -4333.67
3.74008 -44.0288 | -0.964879 1.96108 | -7511.3 -2692.62
4.17703 -44.2611 | -1.93593 3.29349 | 1555.02 11277.5
4.60722 -44.5005 | -1.76457 4.30688 | 2905.57 -6139.72
5.02707 -44.7654 | -0.392519 2.84048 | 4707.53 -2857.15
5.43538 -45.0567 | 0.923428 2.13279 | 6391.92 -2845.45
5.8296 -45.3745 | 1.61109 1.83005 | -7645.08 -1337.52
6.19664 -45.7188 | -1.14136 -2.64884 | -5896.75 1010.63
6.54463 -46.0768 | -1.77279 -1.3509 | 5898.91 5124.3
