-73.1524 -0.540385 | 1.09247 0.171289 | 2019.49 -3042.46
-72.698 -0.329092 | 0.0327185 3.06144 | 2746.92 5523.04
-72.2367 -0.126566 | 0.848924 -0.455792 | -5597.98 -1675.14
-71.7727 0.0603255 | 0.599784 -0.79423 | 2609.78 -2165.12
-71.301 0.226137 | 0.982398 -1.04424 | -8430.2 7511.43
-70.8285 0.374247 | 2.06949 -1.34106 | -6979.36 -8717.15
-70.3493 0.472575 | 2.0443 1.12761 | 11706.9 -1443.03
-69.8552 0.520465 | 1.11899 3.05763 | 468.536 11376
-69.3568 0.530759 | 0.383382 2.37498 | 2965.76 -9603.53
-68.8595 0.473491 | 0.201674 -0.556512 | -2646.76 -4370.49
-68.3731 0.358398 | 0.763021 -1.11196 | -2515.44 7202.1
-67.8977 0.214241 | 1.74906 -1.67674 | -95.6554 2328.28
-67.432 0.0446965 | -0.27967 -1.49569 | -3877.78 -6506.96
-66.9784 -0.153175 | -0.0699668 -0.630237 | 4516.94 3624.9
-66.5243 -0.354412 | 1.20844 0.168714 | 4645.32 4699.58
-66.0663 -0.551906 | 0.876131 0.949886 | -4183.64 -5832.31
-65.6133 -0.759786 | -0.270482 0.31488 | 5217.03 3884.64
-65.1581 -0.967798 | 1.38048 2.40294 | -2057.51 686.964
-64.7076 -1.18417 | 0.847948 2.8144 | 1934.33 -2806.33
-64.2628 -1.41836 | 0.00301507 1.83489 | 8320.81 -5785.88
-63.8227 -1.67377 | -0.00393852 -0.660602 | -8835.94 2117
-63.3971 -1.94367 | 0.840816 -1.23441 | -2245.88 402.617
-62.978 -2.22051 | 0.543093 -0.14525 | 4584.41 -1096.81
-62.554 -2.49503 | -1.28968 -1.56038 | 1743.57 -553.557
-62.1227 -2.7596 | -0.706687 1.28541 | -6279.65 2005.41
-61.6855 -3.00604 | -1.02536 1.1758 | 77.9206 1850.27
-61.2343 -3.22504 | -1.92866 1.91872 | 11464.7 4402.74
-60.7628 -3.41329 | -2.37869 4.50291 | -2510.1 -12043.7
-60.2869 -3.59447 | -0.961572 1.93627 | -6019.07 6508.27
-59.8065 -3.74698 | -0.14637 1.88852 | 1098.52 4601.43
-59.3185 -3.86721 | -1.3777 0.450817 | -5596.34 -5520.6
-58.829 -3.96815 | -0.765472 -0.511831 | 2117.15 -1347.07
-58.3326 -4.03854 | -0.486406 0.330665 | 6082.38 2337.32
-57.8282 -4.06254 | -1.19956 1.46694 | -3704.49 -606.398
-57.3265 -4.03493 | -1.98346 -0.0598859 | -4910.61 10995.9
-56.8339 -3.94813 | -2.36848 -1.38404 | 3051.79 -10383.3
-56.3441 -3.83936 | -0.395775 -1.76877 | 8127.03 2885.18
-55.8548 -3.70266 | -1.51917 1.37031 | 1615.65 5656.86
-55.3722 -3.5372 | -0.54791 -2.92157 | -8318.31 -5129.42
-54.9001 -3.36119 | 0.112083 -2.2162 | -1459.68 -1904.54
-54.4313 -3.1803 | -0.668278 2.31522 | 8406.55 -2773.51
-53.958 -2.99409 | 0.478428 -0.243132 | 12474.2 7457.18
-53.4841 -2.78224 | 1.50122 -1.02647 | -3208.28 9202.5
-53.0265 -2.53685 | 0.666989 0.613022 | -20149.5 -7313.95
-52.5904 -2.28226 | -0.21141 4.0078 | 5404.68 -8173.84
-52.1495 -2.03924 | -4.72893e-05 5.74044 | 2570.24 4343.59
-51.7043 -1.79904 | 1.50122 0.536529 | -3577.96 693.29
-51.2574 -1.56595 | 0.878308 -1.09922 | 3545.55 -7090.51
-50.8038 -1.3508 | 1.24813 -2.52404 | -15076.8 -779.502
-50.3595 -1.13956 | 0.997034 -2.60609 | -3602.42 1519.79
-49.9168 -0.93196 | 1.50611 0.317167 | 7601.6 -1585.63
-49.4643 -0.738909 | 3.64147 -2.27538 | -8180.51 -1278.59
-49.0115 -0.558665 | 1.64813 -1.11026 | 627.988 2763.95
-48.5527 -0.389973 | 2.80694 -0.746496 | 9452.23 3366.75
-48.0796 -0.239691 | 4.2634 -4.33117 | 3210.61 3808.59
-47.5948 -0.117144 | 0.641461 -0.934838 | -1784.32 -5368.86
-47.1021 -0.0417975 | -0.998193 1.49299 | -2235.19 -2757.11
-46.6059 -0.0117087 | 0.146116 -2.07852 | 3529.85 8589.18
-46.1057 -0.0130077 | -0.281971 -0.55346 | 6505.34 -12588.1
-45.6033 -0.0650729 | -3.28508 0.171054 | -4021.48 7087.38
-45.1068 -0.137823 | -2.91481 -1.25771 | -5743.04 5761.86
-44.6184 -0.227359 | 1.0026 -0.822315 | -3268.81 -6592.46
-44.1384 -0.348756 | 0.655347 -2.33919 | 5468.82 4746.2
-43.6598 -0.488396 | 0.678447 -3.57216 | 6902.12 -4142.16
-43.1836 -0.654801 | 0.920705 -4.21631 | -2042.58 -4345.91
-42.7163 -0.846554 | -1.9459 -5.15934 | 2927.75 7797.34
-42.253 -1.04631 | -2.9877 -4.27259 | -8291.44 -8522.96
-41.8018 -1.26706 | -3.14144 -2.99431 | 7459.46 3715.08
-41.3463 -1.48444 | -0.790955 -1.15848 | -1789.15 4756.37
-40.8899 -1.69322 | -0.439712 0.0801158 | -8277.96 -453.24
-40.4393 -1.90185 | 0.0620631 1.44537 | 629.261 -463.148
-39.9877 -2.10791 | 1.47554 1.9386 | 3087.6 -455.522
-39.5316 -2.30691 | 0.490123 1.46105 | -5850.69 2063.14
-39.076 -2.49468 | -0.833901 0.522151 | -5879.41 3066.42
-38.6203 -2.66844 | -2.04822 1.10856 | -249.298 367.487
-38.1599 -2.83126 | -2.1395 2.55869 | 10544.1 -11935.5
-37.687 -2.98939 | -0.529472 2.49318 | 8631.85 6879.23
-37.1985 -3.11476 | -3.04873 0.996523 | -3034.02 1289.35
-36.7045 -3.21354 | -3.08133 0.508708 | 2163.16 -2519.17
-36.205 -3.29642 | -0.0788256 1.21955 | 8147.83 -2141.96
-35.6974 -3.36545 | 0.0599818 -0.619339 | -318.419 -1234.61
-35.1881 -3.41729 | 3.5282 -2.06615 | -9900.19 7022.57
-34.6842 -3.44328 | 4.49506 -1.56429 | -1905.73 -4083.96
-34.1817 -3.45977 | 1.4543 2.2622 | 7370.57 -5769.91
-33.675 -3.46596 | 0.678824 1.2305 | -8044.62 2542.69
-33.1747 -3.43877 | -0.240577 4.03964 | -7824.86 7231.62
-32.6834 -3.36611 | -0.655854 2.51464 | 9160.99 2412.27
-32.19 -3.26684 | 0.0143176 -0.456523 | 8902.79 -8948.08
-31.6907 -3.16435 | 0.991089 -1.41793 | 4262.93 9260.89
-31.192 -3.0417 | 2.25316 -1.99673 | -9501.07 -8683.61
