-77.8097 -37.3493 | 3.12238 2.0196 | -20301.2 3895.51
-77.3403 -37.4531 | -2.51965 -1.91246 | 5836.47 839.84
-76.8708 -37.5798 | -0.0604423 2.23651 | 17484.4 -2144.81
-76.3961 -37.7313 | 0.479704 3.20194 | -9034.12 -3438.84
-75.9354 -37.9118 | -1.69399 2.84073 | -5775.95 -1399.95
-75.4834 -38.106 | -2.10501 1.9204 | 10450 3457.63
-75.0205 -38.2882 | -0.871239 -0.807113 | 4414.16 6053.07
-74.5486 -38.4555 | 0.650302 -1.76669 | 2622.85 -9662.19
-74.076 -38.6334 | -0.992167 2.10463 | 964.106 -262.284
-73.6046 -38.8151 | -1.77501 2.65481 | -12883.4 3975.93
-73.1403 -38.9932 | 1.29979 3.96615 | 8059.37 -5204.6
-72.6667 -39.1648 | 0.544953 3.15178 | 13090.2 2643.77
-72.1762 -39.3148 | -0.236172 3.29082 | 3.91735 -6106.04
-71.6781 -39.4488 | -1.51751 2.44908 | 279.679 1112.08
-71.1718 -39.5496 | -2.85097 -0.0745333 | 4095.26 2438.3
-70.6567 -39.6011 | -0.0300743 -0.080089 | -4705.43 6966.35
-70.144 -39.5921 | -0.627726 1.38753 | -17788.4 261.497
-69.6461 -39.5333 | -2.10292 0.00305921 | 10101.8 1867.06
-69.1491 -39.4368 | 0.349188 -4.17527 | 610.114 -4626.84
-68.6577 -39.3179 | 0.745589 -2.48012 | -10731.5 -5229.42
-68.1815 -39.1745 | -1.37321 -0.918468 | -2220.06 3939.06
-67.7196 -38.9927 | -3.02753 -2.03046 | 6597.19 3798.88
-67.2664 -38.7765 | -3.70536 0.768852 | 8894.82 -3951.75
-66.8203 -38.5363 | -1.11293 -0.378927 | -5350.81 724.533
-66.3993 -38.2588 | 0.940793 -1.80581 | -5787.35 4839.13
-66.0103 -37.939 | 2.40831 -4.48592 | 9676.17 1931.14
-65.6389 -37.591 | 2.08997 -3.75996 | -5304.27 -511.991
-65.2929 -37.2209 | -0.678651 -1.07976 | -5788.48 -1415.26
