6.39805 5.12853 | 1.4306 -0.0811811 | -1210.98 -6049.63
6.89342 5.18012 | -1.61773 -2.15798 | -1596.14 9426.67
7.38789 5.24048 | -5.46162 -2.69238 | 2830.67 232.46
7.88528 5.2996 | -2.7836 -2.06827 | 7566.16 -5393.58
8.38853 5.34792 | -0.224511 0.850095 | -4675.54 5141.18
8.88888 5.39936 | -0.390312 0.518809 | -5442.69 -4354.83
9.38611 5.44641 | 1.30775 -1.90747 | 8615.31 704.667
9.88775 5.49755 | 0.41037 -2.91844 | -5016.7 4575.42
10.3857 5.56019 | -1.67231 2.22383 | -802.21 -6381.75
10.883 5.6224 | -2.11425 2.91312 | 7490 -1302.57
11.3829 5.69736 | -0.563418 2.23252 | -5218.73 5772.75
11.874 5.80548 | 1.55955 3.59211 | -2168.05 -3260.02
12.3549 5.9423 | -0.241939 3.07252 | -4017.33 701.841
12.8213 6.11316 | -0.647158 1.1654 | -3251.76 1301.74
13.2721 6.31525 | -0.173144 0.354083 | 351.576 -10426.9
13.7115 6.53517 | 0.395926 0.598031 | -937.598 10301.3
14.1319 6.79474 | -0.0900505 0.911296 | 3610.2 -159.294
14.5408 7.07746 | 1.08013 -1.78451 | 8026.74 -3589.45
14.9436 7.37379 | 2.07437 -0.851339 | -4653.67 -1598.01
15.3237 7.69412 | -0.934344 4.15371 | -2760.4 -248.059
15.6725 8.04521 | -1.52735 2.4616 | -351.215 1611.83
15.9874 8.42714 | 0.158277 2.26082 | 418.451 -3243.37
16.2696 8.83238 | -0.806916 2.43653 | -242.67 2028.46
16.518 9.26151 | -1.29809 2.41526 | 5676.69 7209.17
16.7389 9.71332 | 1.18961 1.54099 | -471.013 4907.65
16.9302 10.183 | -0.225314 1.31692 | -1357.34 2617.73
17.0985 10.6627 | 1.24426 -2.10338 | -909.28 -7560.13
17.2571 11.1396 | -3.11543 -2.97342 | 701.368 -9145.76
17.4157 11.6102 | -2.12718 0.110968 | -1462.89 8379.64
17.5737 12.0849 | 0.33696 1.811 | 360.941 -2364.39
17.7409 12.555 | -0.667285 0.803613 | -1950.16 -5136.3
17.9238 13.0152 | 1.38937 -0.647156 | 4731.53 1651.12
18.1311 13.4671 | 2.22519 -1.97412 | -33.8079 1299.57
18.3541 13.9125 | 1.86334 -2.01597 | -5416.09 938.507
18.5859 14.3516 | 0.0638473 -1.70676 | 610.165 -6089.66
18.8373 14.7758 | -1.01377 -0.604529 | -953.515 950.971
19.1085 15.1882 | 1.59086 -0.100788 | 1336.26 9518.91
19.4034 15.5908 | 0.97604 -1.07265 | 4762.24 -6382.32
19.731 15.9649 | -1.62532 -0.443996 | -9358.66 -7369.34
20.0751 16.3127 | -1.40072 -0.246291 | -5846.82 6156.67
20.4341 16.6451 | -2.57364 2.15895 | 13690.7 45.7954
20.828 16.9484 | 0.124957 1.63655 | 4246.07 8681.17
21.2442 17.2311 | -0.660849 1.04306 | -7585.24 -9012.35
21.672 17.4827 | -2.04132 1.17052 | -3171.22 -1023.37
22.1074 17.7157 | 0.79857 -0.257425 | 5311.86 9649.11
22.5523 17.9432 | 0.535364 1.86404 | -2194.75 3991.88
23.0074 18.1508 | 2.08334 -1.41489 | 3660.68 -14532.9
23.481 18.3091 | 0.386894 -5.50984 | 1153.62 1328.02
23.9633 18.4461 | -1.34866 -3.27382 | 5483.43 11595.9
24.4509 18.5878 | 0.597742 -3.31897 | 4472.98 1732.19
24.9435 18.7219 | 1.37681 -4.90657 | -11091.8 -12423.6
25.4317 18.8321 | 2.46822 -5.77827 | -8546.32 3042.03
25.9128 18.9419 | 2.89156 -3.11395 | -2442.31 3407.71
26.3908 19.0562 | 1.72193 -2.13459 | 870.608 -115.433
26.8715 19.1641 | 0.847342 -3.13407 | 9169.79 692.977
27.3621 19.2568 | 0.527758 -1.8655 | 3751.15 -3038.63
27.8592 19.3287 | 2.76227 -1.43681 | -2228.9 -863.834
28.356 19.388 | 3.00518 -1.14383 | -6522.7 -3697.29
28.8481 19.4453 | -0.0439938 2.05278 | -522.587 4213.04
29.3364 19.5232 | -0.0557226 0.0745884 | 940.73 2238.87
29.8197 19.6257 | -0.315662 -0.167979 | -10729.5 -3965.6
30.2911 19.7458 | -1.97337 1.38171 | 2499.74 -7479
30.7578 19.8834 | -0.620899 2.29032 | 8853.23 9129.13
31.2166 20.0663 | -0.513828 3.92911 | -3286.78 1476.45
31.656 20.291 | -0.0829552 5.29037 | 845.351 -5516.38
32.0788 20.5442 | -0.325511 5.39819 | 1356.44 4088.64
32.4826 20.8311 | 0.297551 5.6177 | 5656.15 -1062.28
32.8696 21.1442 | 0.223777 4.61519 | -4170.78 -683.083
33.2289 21.4851 | 2.17113 2.93694 | -3879.42 -5855.89
33.5591 21.8487 | 1.92539 2.34131 | 3904.69 7681.67
33.8654 22.2409 | -1.52566 3.29339 | 10178.4 5370.73
34.1549 22.6556 | 0.756318 1.18942 | -3969.43 2842.11
34.4144 23.0913 | 3.678 -0.358638 | -1267.97 266.638
34.6489 23.5402 | 1.94523 2.05426 | 2578.78 -7535.86
34.8673 23.9927 | 0.417233 4.47278 | -5520.39 1984.81
35.061 24.4547 | -1.26084 3.84256 | -1369 -4297.07
35.2409 24.9193 | -2.57855 2.69359 | 4413.07 2834.01
35.42 25.3875 | -5.4829 1.38929 | 3006.43 4491.07
35.598 25.8604 | -3.19514 0.619725 | -3378.68 584.933
35.7686 26.3362 | -2.73179 3.06077 | 1854.08 -1382.14
35.939 26.8111 | 0.769052 0.517016 | -7521.82 -944.645
36.1078 27.2836 | 2.39736 0.107921 | 4853.05 -4173.52
36.2997 27.7455 | 0.69041 0.912111 | 9619.31 -267.296
36.5174 28.1978 | 0.776559 1.61056 | -16633.1 4330.41
36.7283 28.6505 | 3.02464 1.06123 | -2364.82 -6014.43
36.9615 29.0867 | 3.49856 -0.914879 | 13859.8 -4586.67
37.2448 29.4947 | -0.566551 0.772059 | -1306.3 7130.78
37.5526 29.8887 | -1.50527 0.202705 | -9733.78 339.548
37.8726 30.2671 | -0.271073 0.46212 | -616.366 -11948.5
38.2182 30.6138 | 0.603963 1.9835 | 1433.45 9386.04
38.5866 30.9433 | 0.550787 3.50943 | 4274.31 6209.4
38.9822 31.2477 | 0.852922 2.53146 | -2659.55 -9333.62
39.4041 31.5069 | 0.673001 1.01575 | 2176.54 3811.86
39.8476 31.7312 | 0.115603 0.123976 | -2171.44 307.056
40.3056 31.9213 | 1.30667 -2.38262 | -2806.92 1518.8
40.7749 32.077 | 0.966632 1.43085 | 2916.76 -45.6058
41.2573 32.1917 | 0.96817 0.726654 | 893.794 -9360.1
41.7474 32.2628 | 0.418702 -0.839843 | -5257.45 10058.1
42.236 32.3278 | -1.19224 0.991825 | 2551.34 2829.49
42.7274 32.3834 | -2.95495 2.06685 | 5489.89 -3504.19


14.9296 -47.09 | 0.458396 1.63123 | -4823.18 -1327.88
15.402 -46.9392 | -0.1011 1.08476 | 3330.53 4006.9
15.8675 -46.7587 | 0.0317384 0.52686 | 5154.82 -2741.88
16.3296 -46.5628 | -0.256685 1.04464 | -2533.09 -5109.62
16.7816 -46.3515 | -1.14398 1.30136 | -7553.45 8471.45
17.2156 -46.11 | -3.65605 3.54905 | 4660.86 -5368.56
17.6468 -45.8621 | -2.13854 1.89254 | 1893.13 -2771.17
18.0752 -45.6082 | -1.75846 3.20389 | -2889.14 8918.64
18.4956 -45.3372 | -3.49054 2.25543 | 5226.15 -2626.36
18.9216 -45.069 | -2.30706 -1.08536 | 10223.8 -2750.68
19.3576 -44.8061 | -2.51273 1.66821 | -4291.98 12101.8
19.7865 -44.5285 | 0.641145 -0.0356415 | -3837.24 -8467.98
20.2143 -44.2593 | 2.8936 0.544459 | -3120.51 -4158.44
20.6432 -44.0001 | 1.23679 2.63088 | -1771.99 5460.71
21.0738 -43.7446 | 1.95482 -1.56622 | -4115.63 -4925.38
21.5113 -43.5091 | 1.85067 -0.435513 | 1340.9 4190.96
21.9631 -43.2983 | 1.73551 0.506728 | 5300.19 -90.3884
22.4354 -43.1302 | 2.51413 2.1615 | -3354.5 -1890.71
22.9211 -43.0182 | 3.90905 4.37385 | -6527.49 -334.91
23.4129 -42.9706 | 2.4319 0.369575 | 6459.26 -1978.16
23.9115 -42.9943 | 0.708548 -0.972981 | 9683.94 -4109.56
24.4107 -43.0851 | 0.00439502 -0.903873 | 1368.67 -257.639
24.9001 -43.2268 | 1.78797 -0.228135 | -4209.7 7698.3
25.3729 -43.4055 | 1.99801 -1.84039 | -4185.78 -8474.83
25.8231 -43.6341 | -0.734278 -1.75596 | 3945.98 -2493.3
26.2596 -43.8931 | -1.4912 0.114225 | -624.276 10234.9
26.6846 -44.1636 | -1.15272 -1.61963 | -9393.35 -8492.85
27.0858 -44.465 | 0.859014 -1.46476 | 8432.46 -376.713
27.4788 -44.7839 | -1.47116 -2.79232 | 2345.86 1774.64
27.859 -45.1181 | -2.37667 -0.55053 | -11997.3 -1326.72
28.2132 -45.4725 | 0.188021 0.101073 | 2666.45 3246.87
28.5602 -45.8331 | 1.73579 -3.2572 | 5882.93 -2042.01
28.9077 -46.198 | 0.290294 -4.48283 | -2308.55 -678.005
29.2494 -46.5673 | 0.0378105 -3.57938 | -5613.57 2587.09
