-77.7714 -38.0225 | 0.592126 -1.34097 | -7156.88 -3711.3
-77.281 -38.09 | -3.53114 0.439435 | 13042 9047.09
-76.7844 -38.1641 | -2.88287 -1.42479 | -8363.61 -3732.79
-76.2963 -38.2624 | 0.417268 -0.459932 | -3814.69 -4561.6
-75.8151 -38.3836 | 1.96674 -0.02188 | 7211.51 1021.89
-75.3289 -38.5068 | -1.17355 1.24891 | 9294.33 339.027
-74.8332 -38.6204 | -0.19967 2.11464 | 1509.6 1444.93
-74.3339 -38.7196 | 2.99531 -0.511671 | -11083.6 4789.47
-73.8407 -38.8047 | 2.67709 0.556679 | -5977.93 1497.86
-73.3526 -38.8888 | 0.722109 -1.00657 | 3024.1 -2086.05
-72.8653 -38.9871 | -0.755508 -5.82713 | 4792.16 -9122.94
-72.3781 -39.108 | 0.409108 -4.88958 | -1619.3 -1521.32
-71.8912 -39.2273 | 2.73056 -0.896176 | -6127.44 11250
-71.402 -39.3148 | 0.0320352 -0.186427 | 12644.2 -583.878
-70.9013 -39.3815 | -2.4208 -1.27867 | 1938.75 -12996.4
-70.3975 -39.4412 | -2.40374 -0.83981 | -12601.3 7240.31
-69.8991 -39.4576 | -2.20573 2.61919 | 1096.75 9463.21
-69.4025 -39.4206 | 0.485419 -0.917191 | -56.4472 -6499.16
-68.909 -39.359 | 1.0837 -1.13269 | -3688.51 -4542.26
-68.4209 -39.2769 | 2.86863 0.78007 | 5160.14 3137.91
-67.9354 -39.1627 | 1.20049 1.11867 | 3362.83 909.613
-67.4556 -39.0157 | -3.00249 4.17171 | 2091.64 1274.76
-66.9866 -38.8363 | -2.1528 5.79627 | -10889.4 -11299.4
-66.5398 -38.6307 | -3.49394 4.74205 | -8130.4 3587.24
-66.122 -38.3784 | -1.41846 1.18101 | 12351.4 10890.1
-65.7191 -38.0837 | 2.46416 2.30384 | 7469.46 -3008.45
-65.3257 -37.7706 | 0.718773 3.52277 | -10403.2 -2241.03
-64.9535 -37.4432 | -0.397068 0.217442 | -2727.3 -14767.6
-64.5923 -37.1143 | -0.196335 -1.68709 | 6803.63 13982.4
-64.243 -36.7579 | -0.733373 0.545063 | 7540.32 15174.3
-63.9029 -36.3754 | -3.7623 2.22225 | 4988.42 -5306.55
-63.5638 -35.9903 | -2.87938 -0.890739 | -6871.5 285.684
-63.2337 -35.6012 | -2.76937 0.939817 | 424.27 -1577.38
-62.9011 -35.216 | -3.92823 0.176618 | -408.135 643.36
-62.5597 -34.8405 | -0.148931 -4.09117 | -4586.03 -8161.46
-62.205 -34.488 | 0.158879 -0.173511 | -3988.14 -9224.01
-61.8353 -34.1617 | 0.315231 0.855745 | -2651.52 8918.86
-61.454 -33.8463 | -0.738783 0.302808 | 7886.25 -1659.21
-61.0488 -33.5569 | 0.384921 -0.964743 | -11017 21.9943
-60.6317 -33.2942 | 0.812457 -1.24956 | 4211.64 2212.06
-60.1886 -33.0691 | 0.169124 1.45346 | 18781.1 -1674.57
-59.711 -32.8929 | 0.56877 4.47208 | -320.633 7233.33
-59.221 -32.7516 | 3.6392 0.899288 | -20471 -9473.05
-58.735 -32.6583 | 3.85443 -1.31641 | -1714.5 -4568.97
-58.2469 -32.6026 | -0.337901 0.126276 | 3251.6 12299.1
-57.7553 -32.5555 | -0.468582 -0.576725 | -1033.9 -2360.62
-57.2613 -32.5357 | 1.08562 -1.63128 | 7872.53 -738.142
-56.7612 -32.5502 | 0.807663 -2.01597 | 5160.8 6866.25
-56.2599 -32.6022 | -0.56663 -1.13243 | -4741.32 -12625.1
-55.7706 -32.722 | -0.109434 -0.48894 | 8693.48 -575.31
-55.2891 -32.8906 | 0.0330023 -0.354914 | 451.552 -1050.45
-54.8198 -33.0963 | -2.31141 -2.79348 | 5170.44 -4087.84
-54.3597 -33.3294 | -0.300139 -0.819202 | -7368.26 10614.2
-53.9147 -33.5719 | 3.00123 2.96841 | -13300.6 2803.9
-53.4923 -33.8324 | 1.84242 2.25087 | -262.096 1350.33
-53.0835 -34.1099 | -0.549506 3.79181 | -411.64 -2671.58
-52.6852 -34.4034 | -0.705082 3.44031 | -319.132 -3705.51
-52.289 -34.7027 | 0.95554 0.328872 | 8231.68 5588.27
-51.8793 -34.9869 | 0.207371 -2.49663 | -7051.32 -7007.07
-51.4664 -35.2629 | -1.316 0.628571 | -3994.97 11536.3
-51.0405 -35.5044 | -0.879365 0.326872 | -4402.54 -3039.25
-50.6015 -35.7185 | -0.613077 -1.83123 | 12892.3 -4633.02
-50.1378 -35.8996 | 0.44299 1.05935 | 4612.94 5269.94
-49.657 -36.0402 | 1.04733 3.81476 | -8345 -3261.44
-49.1739 -36.1596 | -0.677088 2.6966 | 9439.93 -5213.88
-48.6808 -36.261 | -1.09494 0.512869 | -5099.68 4124.43
-48.187 -36.3324 | -1.17971 -1.62555 | -13610.3 -5274.7
-47.6987 -36.3761 | -0.691737 -2.00972 | 9290.55 -760.41
-47.2045 -36.3708 | 1.38376 -0.231227 | -5134.14 8375.23
-46.7171 -36.296 | 3.05189 -1.30528 | 7751.99 -1236.28
-46.2337 -36.1699 | 0.787063 4.1922 | 12698 323.831
-45.7545 -36.0018 | -0.410097 5.03907 | -11371.5 -993.086
-45.2982 -35.7934 | -1.57486 2.52424 | -2677.72 806.384
-44.8611 -35.5516 | -0.73663 2.61446 | 4805.96 -2719.3
-44.4344 -35.2891 | -0.113491 0.835211 | -1414.42 -730.597
-44.0227 -35.0054 | -1.25838 0.078175 | -4745.21 4375.05
-43.6283 -34.6994 | -3.88199 3.91669 | 6338.21 -6526.34
-43.2353 -34.389 | -1.1077 2.30733 | 8631.55 3814.75
-42.8479 -34.0622 | -0.455616 -1.30116 | -9679.18 8001.1
-42.4873 -33.7074 | -2.73442 -1.04043 | 1475.75 -8736.22
-42.1393 -33.3469 | 0.370033 -0.978868 | -7389.9 -4563.11
-41.808 -32.9805 | 0.509351 -2.07411 | -6121.89 -3908.36
-41.4874 -32.6108 | -1.61213 -3.0687 | 9544.81 5020.13
-41.1584 -32.2386 | -2.8276 -0.260215 | 1070.56 12026.7
-40.821 -31.8627 | -3.46222 2.02519 | 9887.74 -2131.88
-40.4569 -31.5052 | -2.64938 -0.48492 | 4273.52 -758.217
-40.0732 -31.1668 | -3.04029 -3.03858 | -11406.7 -2435.76
-39.6882 -30.8425 | -3.98047 -1.8645 | -9486.28 -9560.28
-39.2997 -30.5387 | -0.205678 -4.46301 | -1088.76 1902.45
-38.9001 -30.2495 | -1.64818 -1.76517 | 11799 6689.84
-38.4774 -29.9761 | -4.0993 -0.728599 | 6380.62 4378.13
-38.0343 -29.7237 | -4.63484 -1.58011 | -4279.4 699.791
-37.5767 -29.5018 | -2.8794 -0.753763 | 342.839 -721.286
-37.0999 -29.3275 | -1.32279 -2.69729 | 2511.32 -10259.1
-36.605 -29.2193 | -0.601516 -2.21923 | -7589.7 3565.59
-36.1067 -29.1579 | -0.851907 -0.34092 | 375.103 -5057.93
-35.6052 -29.1419 | -1.19277 -4.0948 | 4209.57 7417.13
-35.1015 -29.1497 | -2.32875 -2.12516 | -7369.2 4483.43
-34.6048 -29.1887 | 0.298258 -0.643979 | -4957.25 -11007.6
-34.1188 -29.2823 | 3.00343 -1.79966 | 6650.75 4340.45


22.3677 -75.2278 | 3.02723 -1.45416 | 13964.4 11700.2
22.7493 -74.8802 | 0.176509 -2.98157 | -5321.29 -9641.13
23.1263 -74.54 | -1.06931 -4.3417 | -11241.3 -1403.3
23.4908 -74.1973 | -0.175569 1.42312 | 685.899 3048.03
23.8572 -73.8568 | 3.75442 -0.565089 | -118.457 -10318.3
24.2364 -73.536 | 2.32365 -2.35005 | 4009.28 10397.3
