47.1443 -84.2258 | 2.27293 -0.246314 | 16649.5 -1165.67
47.6442 -84.1091 | -3.18214 3.49405 | -20329.8 11511.6
48.1198 -83.9451 | 0.63004 -1.80542 | 11269.2 -3109.24
48.5957 -83.7697 | -0.731462 -0.232945 | 2962.42 -18551.6
49.0693 -83.5998 | -1.10174 -3.4918 | -23944.4 6220.84
49.5099 -83.3862 | -3.05292 2.78996 | 983.553 5775.95
49.9291 -83.1292 | -1.91915 5.16207 | 17834.8 4094.87
50.3459 -82.8493 | 1.74383 -2.25694 | -10029.2 -16170.1
50.7459 -82.5611 | 10.738 -1.55503 | 6233.09 1797.3
51.1244 -82.2377 | 5.58962 1.11087 | 15049.4 28838.5
51.4644 -81.8503 | -2.23833 -0.646067 | -30471.9 -23472.1
51.737 -81.4362 | -1.36399 2.25706 | 18445.5 8879.13
51.9886 -80.9981 | -1.29361 -1.00476 | -7817.16 15902.3
52.2119 -80.5396 | -1.99807 -3.49803 | 12306.8 -39448.7
52.4413 -80.1085 | -8.27221 5.84197 | -33709.9 -13734.2
52.6232 -79.6731 | 2.06578 -0.574174 | 29771.4 40690.5
52.8153 -79.2093 | 2.0454 -4.92899 | 407.978 -6600.45
53.0034 -78.7432 | -3.18633 5.74033 | -5812.92 -3832.46
53.1732 -78.273 | -0.83943 4.85098 | -1074.78 13106.5
53.3299 -77.7909 | -1.01434 2.1653 | 2815.98 -9342.09
53.4915 -77.3151 | 0.455358 -0.223141 | -3848.05 477.654
53.6596 -76.8431 | 2.24233 0.942493 | 11679.4 -4148.81
53.8487 -76.3805 | 0.560972 2.85044 | -20276.5 -3153.11
54.0247 -75.9202 | 2.11671 0.706531 | 11552.3 -784.197
54.2244 -75.4687 | -3.02155 6.04362 | -1093.88 658.495
54.438 -75.0263 | 4.53575 -0.970344 | -6913.34 -26720.5
54.6537 -74.6032 | -0.44635 -2.8333 | 363.264 26488.6
54.8588 -74.1588 | 0.247645 4.74228 | 5708.75 6139.25
55.0684 -73.7067 | 8.37255 -5.65042 | -4262.83 2576.92
55.2879 -73.254 | 5.03509 3.79632 | 21875.3 23232.4
55.5473 -72.8029 | -0.976331 3.65437 | -24821 -29664.4
55.8205 -72.3896 | -4.81138 -0.757561 | -7013.24 -15742.4
56.1276 -72.016 | 5.60608 -1.98259 | 23440.9 26869.8
56.4856 -71.66 | -0.951801 0.401236 | -4737.08 -8061.64
56.8737 -71.3414 | -1.64151 7.74225 | -9790.46 3605.41
57.2819 -71.0536 | -1.56894 2.43749 | 21599.7 6912.84
57.7303 -70.8112 | -3.02299 -4.95566 | -31862.7 -26414.3
58.1864 -70.6357 | -1.23365 0.247875 | 32189.5 19646.3
58.6713 -70.4763 | -1.13672 -0.368984 | -3071.18 -909.498
59.1616 -70.3311 | -1.25341 -0.33643 | -4685.69 776.509
59.6504 -70.1927 | 1.27876 3.20192 | -3207.9 10190.3
60.1373 -70.0608 | 0.0281612 0.603403 | -18675.8 -16547.9
60.6198 -69.9796 | 0.133186 -2.87997 | 3194.7 -8756.01
61.1113 -69.9389 | 3.93124 -0.778921 | 39044.8 8396.6
61.6283 -69.8887 | 4.29188 -9.95735 | -10130 9142.69
62.1355 -69.8025 | 3.26904 -2.40192 | -29224.9 4088.03
62.6174 -69.689 | 1.99425 6.363 | 6592.18 -20657.1
