-73.1421 -0.898156 | -2.96785 0.813005 | 2008.64 2203.88
-72.7033 -0.651776 | -1.56498 0.448471 | 1624.66 702.334
-72.25 -0.428822 | -0.184605 1.77 | 6326.61 -1497.67
-71.7785 -0.234834 | 0.491273 2.17202 | 5336.72 10323
-71.2924 -0.0632223 | 0.647615 1.2873 | -6582.38 -8998.42
-70.7966 0.0576403 | -1.33574 -0.0700513 | 1190.68 -345.551
-70.2901 0.125085 | -0.975505 -0.167076 | 8718.62 -3291.54
-69.7743 0.13408 | 0.489463 -1.19386 | -10498.8 -5889.12
-69.2664 0.0896935 | -1.04041 0.359908 | 768.135 3500.51
-68.763 0.0173999 | -1.71288 2.76914 | -4179.26 -487.129
-68.2661 -0.0724891 | -2.4296 -0.955527 | -4204.89 9060.49
-67.7743 -0.165773 | -2.81318 1.83351 | 2752.09 -3650.82
-67.2865 -0.281163 | -1.51632 3.60328 | -9542.73 -1287.74
-66.8116 -0.422528 | -0.968943 2.61075 | 3699.63 6493.77
-66.3416 -0.581915 | -0.23756 2.16882 | 2741.23 -9462.92
-65.8812 -0.7775 | 0.596114 1.14717 | -377.071 2808.88
-65.4308 -0.994187 | 0.395865 0.452617 | 238.957 1088.47
-64.9894 -1.22731 | 0.691477 -1.33287 | -5192.49 -297.093
-64.5588 -1.47512 | 0.669114 -1.34209 | 5559.78 -745.978
-64.1278 -1.73 | -1.12608 -0.0462617 | 7885.32 -2414.47
-63.6929 -1.98946 | -0.374077 1.65431 | -6033.46 126.84
-63.2635 -2.25256 | -1.91146 1.08863 | 1316.59 1023.13
-62.8334 -2.5135 | -4.48118 -1.76455 | -4926.73 1250.91
-62.4046 -2.76926 | -0.943135 0.480792 | -4422.25 -36.2934
-61.9717 -3.01432 | -0.432444 -1.46105 | 12790.6 -2571.35
-61.519 -3.23888 | 0.423924 0.972499 | -2596.8 -35.1252
-61.0552 -3.43709 | -1.53163 0.393574 | -4558.09 4111.86
-60.582 -3.60101 | -2.74238 -0.971845 | 2430.77 -2151.21
-60.0973 -3.73336 | -0.377828 1.01928 | 3658 1235.79
-59.6022 -3.83005 | 0.839008 -0.181091 | -4378.18 2378.17
-59.1052 -3.89359 | 0.10242 0.422532 | -4340.59 -2034.2
-58.6096 -3.93437 | -2.25652 2.02201 | -3578.65 -920.726
-58.116 -3.95387 | -3.40307 0.10059 | -1515.59 190.635
-57.6236 -3.95032 | -2.15402 -4.00208 | -1056.07 -3145.64
-57.1322 -3.92427 | -0.425955 -3.62839 | 7297.86 2300.18
-56.6387 -3.86531 | -2.34807 -0.0379565 | -1912.22 -729.186
-56.1513 -3.77283 | -4.37623 -2.3835 | -3739.11 4831.74
-55.6729 -3.64588 | -0.913252 -2.01796 | 5965.18 -3375.47
-55.195 -3.50523 | 1.14235 -1.52631 | 3811.52 -4476.96
-54.7179 -3.35481 | -1.24081 -3.05687 | -3831.19 5166.63
-54.2505 -3.17935 | -0.906974 -2.27724 | 650.351 -3471.48
-53.7902 -2.98626 | -0.451537 3.83132 | 5468.54 175.907
-53.3367 -2.76937 | 2.6077 -0.776172 | -1458.47 7935.08
-52.8992 -2.51777 | 2.49698 -1.51598 | -282.779 -4280.03
-52.4739 -2.2478 | -0.215666 1.31156 | -58.6877 3449.66
-52.0582 -1.95964 | 1.52666 1.26935 | 6432.81 7430.52
-51.6429 -1.66202 | 0.118257 1.72498 | -8045 -12525.6
-51.2274 -1.38094 | 0.775871 -0.313214 | -6347.8 -2590.77
-50.8095 -1.11406 | 1.2802 -0.856444 | 1833.04 834.399
-50.3816 -0.861498 | -1.13468 0.288823 | 4764.69 3283.94
-49.9403 -0.624256 | -1.40915 2.11341 | 899.853 -1978.78
-49.4873 -0.408136 | -0.415612 3.02759 | -557.929 3408.88
-49.0248 -0.209343 | 0.931924 -1.66725 | 4364.13 176.619
-48.5482 -0.0356888 | 0.954342 -3.21601 | 9221.39 -1378.79
-48.0558 0.108847 | -2.17574 -1.58334 | -5506.08 512.296
-47.5605 0.231549 | -1.024 -1.57169 | -2460.43 9252.23
-47.0625 0.334077 | 1.49734 1.50119 | -4985.24 -16155.5
-46.5621 0.378384 | 0.879527 -0.628809 | -6809.13 -1668.5
-46.0648 0.385924 | -0.671697 -2.03577 | 4337.03 11898.8
-45.5646 0.384223 | -1.26728 1.51015 | 4447.18 -4015.28
-45.0619 0.353356 | -2.29651 -0.349688 | 151.954 -5796.49
-44.5622 0.289469 | -2.77161 -2.47741 | -7685.43 9103.57
-44.0702 0.212058 | -0.86102 1.20748 | 1669.16 -5101.88
-43.5816 0.107711 | 0.832903 0.19753 | 6727.77 3008.31
-43.0937 -0.0174209 | 2.17586 2.62598 | 384.314 337.554
-42.6143 -0.172598 | -0.298639 1.3229 | -7120.62 -5066.58
-42.1536 -0.368264 | -0.746025 1.84224 | 1503.6 2282.68
-41.7049 -0.590461 | 1.38986 3.87028 | 2600.29 22.2454
-41.2661 -0.835016 | 1.347 0.0246332 | -2094.14 -6760.19
-40.839 -1.10122 | 1.86812 -1.42092 | -3252.57 4296.49
-40.413 -1.3639 | 1.33225 -3.40592 | 7420.47 7034.99
-39.9742 -1.60911 | -1.07522 -4.34446 | 4527.59 -6892.42
-39.5306 -1.85518 | 0.818345 -0.108779 | -5500.63 740.349
-39.0917 -2.10199 | 0.72686 -2.89064 | -8088.59 4346.81
-38.6587 -2.34547 | -0.544521 -3.12149 | 827.103 633.336
-38.2239 -2.58586 | 0.272281 -1.17561 | 7073.29 -3871.32
-37.7829 -2.82598 | 0.992087 0.301857 | -1497.52 -1688.24
-37.3406 -3.06386 | 1.43842 0.305262 | -5233.35 -1005.5
-36.8961 -3.29154 | 1.24103 -2.34801 | 1637.28 3109.11
-36.4386 -3.49161 | 0.502116 -2.34981 | 2915.29 1434.88
-35.9663 -3.65855 | 1.95396 0.667376 | 1538.61 -1344.31
-35.4834 -3.79537 | 3.47185 3.75094 | -5421.89 -1820.12
-34.9966 -3.9016 | 1.25053 0.102835 | -4280.64 4414.65
-34.5062 -3.9668 | -0.0819144 -0.336172 | 6035.24 3440.23
-34.0093 -3.99715 | 0.626945 3.88632 | -2412.53 -11116.5
-33.5131 -4.01559 | 1.87976 2.63043 | -3668.43 4361.67
-33.02 -4.0017 | 1.0918 -0.674033 | -5446.72 1105.17
-32.5329 -3.9546 | 2.50762 1.78603 | 4773.45 -4380.09
-32.0471 -3.88137 | 4.47691 3.6031 | -1578.18 2151.88
-31.5692 -3.77314 | 4.68199 2.40632 | -7869.86 -4637.58
-31.1044 -3.6343 | 6.67358 0.420045 | 10590.5 1357.79
-30.6438 -3.45888 | 7.64858 -1.12692 | 15488.1 7124.44
-30.1904 -3.23934 | 3.41681 0.776697 | -18513.3 3232.65
-29.7687 -2.98111 | 0.461022 1.47727 | -6522.98 -12782.7
-29.3595 -2.7206 | -0.0769774 -1.93598 | 1147.14 1811.94
-28.9475 -2.46258 | -2.78416 1.11628 | 10827.4 3188.75
-28.5188 -2.21638 | -2.52737 2.37124 | 6859.1 -722.445
-28.076 -1.9863 | 0.0811244 -0.1935 | -8559.84 2253.35
-27.6331 -1.7644 | 1.77358 -1.36905 | 1426.04 -1906.71
-27.183 -1.55807 | 0.946999 -1.40406 | 4020.01 3146.51


-54.468 -31.4732 | 4.59923 2.82624 | -2456.26 4972.57
-54.0155 -31.6789 | 4.51351 1.71254 | 5399.19 -8499.24
-53.5791 -31.9277 | 1.59676 1.52362 | -3195.42 3503.4
-53.1641 -32.2063 | -0.95488 -2.04843 | -2950.78 -1480.43
-52.7696 -32.5105 | 0.708866 -1.87052 | 532.857 5748.33
-52.3875 -32.8257 | 0.992455 -2.8853 | -2674.03 1481.35
-52.0193 -33.1536 | 1.62767 -1.45101 | 3373.22 79.1756
-51.662 -33.495 | -0.403688 1.69257 | -945.388 1691.24
-51.3222 -33.8532 | -2.19413 0.597414 | 1306.09 -9116.59
-51.0026 -34.2366 | -1.19394 -0.163328 | 3669.51 -773.272
-50.6956 -34.6328 | 0.990518 1.83017 | -9851.6 3125.35
-50.4026 -35.0333 | 1.30944 1.39502 | 6979.89 2016.47
-50.0976 -35.4263 | 0.518203 0.923706 | 1340.43 -982.739
-49.7804 -35.8115 | 1.174 1.20711 | -478.362 -4244.27
-49.4522 -36.1902 | -0.196507 0.090609 | 2836.23 4102.79
-49.1078 -36.5525 | -5.57008 -1.89184 | -8928.07 2572.35
-48.7572 -36.9018 | -5.18503 -3.30873 | 6211.15 -3107.59
