-22.4314 -63.4907 | -3.43229 -7.57789 | -4864.21 1842.86
-21.9744 -63.6816 | 1.05684 -3.90462 | 3778.64 904.667
-21.5268 -63.8981 | 2.30684 -0.46558 | -3323.86 -3456.49
-21.0945 -64.1426 | 1.02053 -0.538622 | 1355.11 2296.41
-20.6708 -64.4019 | 0.308526 1.66185 | 4035.46 4811.02
-20.2529 -64.6718 | -1.12523 0.548762 | -3188.36 -9589.75
-19.8513 -64.9686 | 0.0205579 -0.888985 | 800.339 841.858
-19.4574 -65.2738 | 2.00876 1.60777 | -11182 7693.21
-19.0679 -65.5704 | 1.18082 3.5306 | 8213.25 2800.61
-18.6628 -65.8505 | -0.414994 1.57252 | 6021.86 -5696.19
-18.2469 -66.1258 | -0.0988498 -0.305427 | -4067.96 -4640.87
-17.8279 -66.3996 | 0.0950044 -0.741762 | 8920.6 -2044.78
-17.3925 -66.6599 | -0.479536 0.352342 | 5970.4 -3259.15
-16.9399 -66.9005 | -2.65337 -2.32453 | -3170.52 708.78
-16.475 -67.1105 | -1.84747 -2.39717 | -5022.95 10913.1
-15.9995 -67.2755 | -1.1871 -0.00506452 | -7398.95 -3614.86
-15.5195 -67.4131 | -2.68979 -2.15128 | 10618.3 -1116.68
-15.0259 -67.5214 | -2.50827 -0.688165 | -5480.93 -3726.96
-14.5287 -67.6 | -2.3673 -0.652486 | 600.535 3436.54
-14.0259 -67.6317 | -3.33522 -2.54759 | 8791.87 8855.8
-13.5172 -67.612 | -5.50073 1.14435 | -5773.35 -12928.1
-13.0141 -67.571 | -4.70648 3.63132 | -7820.57 417.159
-12.5224 -67.4884 | -1.661 1.3758 | 192.106 6377.63
-12.0431 -67.3489 | -2.66375 1.10929 | 5009.15 -88.9923
-11.5761 -67.163 | -1.95082 1.31033 | -594.732 2106.8
-11.1264 -66.9366 | -0.0562591 2.66287 | -1759.83 -2023.98
-10.6929 -66.6824 | 0.606299 0.711604 | 6385.68 -870.94
-10.2698 -66.4058 | 1.77955 -2.62302 | -2409.39 3409.33
-9.86612 -66.1021 | 0.489451 -2.23349 | -5748.68 -5770.65
-9.4831 -65.7807 | 0.0349594 -1.00326 | 1853.21 4429.94
-9.1143 -65.4395 | -0.309954 0.397563 | 4879.46 -1699.85
-8.75337 -65.088 | -1.86941 -1.01635 | -5457.39 -2522.86
-8.40901 -64.7243 | -2.8181 0.212142 | -612.814 7985.68
-8.07632 -64.3446 | -3.49014 3.02595 | 8880.6 2069.6
-7.73718 -63.9644 | -3.98252 2.95113 | -2385.17 -10067.3
-7.39677 -63.5944 | -2.46774 1.71794 | -15382.3 -427.63
-7.06827 -63.2241 | -3.45507 1.22355 | 6755.57 -23.6251
-6.72443 -62.8648 | -2.07678 0.629682 | 8207.83 -977.807
-6.35989 -62.5214 | -2.02762 -0.462039 | -10119 6848.84
-5.99226 -62.184 | -2.24045 -0.857874 | -1038.44 -8191.51
-5.60506 -61.8752 | 1.01771 -0.483403 | 7388.75 901.999
-5.19111 -61.5951 | 1.81528 -0.61539 | 3124.12 8351.49
-4.75832 -61.3354 | 0.980541 -0.469388 | -5031.82 -4504.38
-4.31116 -61.1105 | 0.682075 -1.35485 | -3925.98 -1387.42
-3.84982 -60.9249 | 0.627923 -0.95677 | 1404.58 4499.15
-3.37164 -60.7822 | 2.07551 -2.43381 | 6138.77 -5626.36
-2.87514 -60.7015 | 1.40044 1.03284 | 5814.2 -4432.58
-2.36866 -60.6752 | 1.95428 3.29278 | -6009.74 8093.46
-1.86451 -60.6768 | 2.12822 0.142118 | 1372.66 2106.67
-1.36141 -60.7122 | 1.80087 -2.87935 | -959.883 -10187.7
-0.86414 -60.7968 | 1.71769 -2.39903 | -1387.36 4195.07
-0.372783 -60.9058 | -1.40758 -3.20385 | 4210.9 4017.71
0.115892 -61.0312 | -0.909278 -1.88791 | -6265.81 -3520.76
0.592952 -61.1821 | -0.301572 -4.7873 | -6867.58 2467.6
1.05855 -61.3485 | -1.18385 -5.43652 | 1487.32 8498.23
