-30.5758 88.4228 | -4.39588 6.90752 | 6907.08 5039.95
-30.27 88.8291 | 0.66389 0.953614 | -4478.55 7098.09
-29.9836 89.2513 | 1.93644 0.927002 | 2106.73 -6663.83
-29.7 89.6713 | 0.789447 -1.25718 | -2175.18 -10609.6
-29.418 90.0876 | -0.852786 -2.72554 | 7808.5 32493.7
-29.1367 90.5274 | 3.96999 -1.68479 | 2765.35 -15167.7
-28.8452 90.953 | 0.493379 1.52575 | -18218.5 -7933.3
-28.5561 91.3647 | 0.652529 -0.145516 | 10242.7 -4662.15
-28.2379 91.7529 | 2.32068 -1.31156 | -9792.17 -481.665
-27.9034 92.1212 | -5.26189 3.72295 | 5722.43 2284.72
-27.5379 92.462 | -3.19852 -6.9335 | -6276.24 -6608.01
-27.1456 92.7644 | -3.96584 1.25288 | 11215.7 7491.56
-26.7206 93.0328 | -1.23639 4.89379 | -3749.93 -10683
-26.2787 93.2593 | -4.56637 2.87874 | -25719.1 10911.8
-25.8415 93.4693 | -3.12495 0.125311 | 19563.3 -2833.86
-25.37 93.6242 | -4.56254 -3.70824 | 22074.3 -4078.11
-24.868 93.7154 | -2.15422 0.388784 | -18758.1 9632.64
-24.3719 93.7659 | 0.270241 -1.48549 | -24047.1 -11156.6
-23.8893 93.7559 | -1.24637 2.76277 | 21293.6 2599.58
-23.394 93.7109 | 1.47306 3.46624 | 24564.3 3986.17
-22.884 93.6441 | 2.00678 8.38878 | -18481.2 -4081.5
-22.388 93.5466 | -4.12127 -0.472936 | 4158.32 5576.85
-21.8951 93.4308 | -2.74772 3.01658 | 3074.14 -13240.5
-21.4082 93.2848 | 2.29322 4.65534 | -16275 20456.3
-20.9332 93.1472 | 1.31784 0.166903 | 3827.85 -549.89
-20.4635 92.9903 | -3.11674 1.03309 | -2493.16 -17599.8
-20.0074 92.7891 | -2.6857 4.70924 | 5745.66 1117.01
-19.5494 92.5854 | -4.72986 -0.966478 | -2385.43 17666.5
-19.0848 92.4113 | -4.10254 0.152276 | 3071.02 -6555.16
-18.6184 92.2365 | -0.818263 3.06847 | -12743.2 -5169.28
-18.1607 92.0539 | -1.68383 3.75243 | 11666.8 4016.03
-17.6911 91.8857 | 3.43895 -2.42468 | 619.224 -4735.03
-17.2139 91.7288 | 7.13454 -5.62223 | 12787.3 1582.18
-16.7226 91.5949 | -0.832338 -3.69507 | -15494.5 1574.53
-16.2358 91.482 | -1.87121 -7.86647 | 400.469 5997.62
-15.747 91.3911 | 2.34018 1.65894 | -4353.78 -8668.17
-15.2607 91.3008 | -0.216193 -0.243816 | -4307.33 364.215
-14.7737 91.2257 | -2.96707 1.36819 | 13621.1 -2345.32
-14.2746 91.1801 | -2.5945 2.3454 | -3052.66 11152.9
-13.7752 91.1821 | 1.38923 2.71177 | -8094.34 -8029.66
-13.2823 91.2042 | 1.8894 4.33938 | -1649.68 -3199.37
-12.792 91.2493 | 0.558189 2.84898 | 6697.41 7496.11
-12.2994 91.3316 | -1.33874 0.457102 | 16228.5 1260.75
-11.7981 91.4381 | -3.6335 3.63465 | 10779.9 -6024.31
-11.2937 91.5612 | 2.54205 -0.292144 | -14409.9 7417.19
-10.8105 91.7226 | 2.03801 0.185694 | -24054.3 -6516.93
-10.3537 91.9056 | 2.56194 5.88673 | 14706.9 -9174.57
-9.89548 92.0971 | 4.93439 2.11338 | 720.327 12558.9
-9.45128 92.3275 | 0.346976 2.12066 | -871.611 -16924.7
-9.02574 92.5818 | -5.20286 2.2455 | -3257.77 28355.8
-8.63697 92.9017 | -1.68046 -1.57398 | 343.114 -11443.1
-8.26337 93.2336 | 4.36013 1.5067 | -2821.86 -13627.1
-7.89317 93.5613 | 1.44829 1.44987 | 12301 24994
-7.51932 93.9093 | -0.353606 -2.20202 | 8582.69 -13853.2
-7.13545 94.2466 | -3.10417 0.160833 | -10226.6 4055.9
-6.76791 94.5963 | 0.822009 -3.69099 | 3457.29 -2058.19
-6.41364 94.9572 | 0.193553 0.360463 | -19529.5 3401.1
-6.0883 95.333 | -1.04397 2.57791 | 2572.26 -17085.2
-5.75374 95.6885 | 0.0804475 -2.81863 | -308.372 -3732.64
-5.40761 96.0307 | -0.202974 -1.59295 | 8678.48 13200.5
-5.05087 96.3791 | -5.55479 -1.70917 | 8735.28 17332.8
-4.68474 96.7335 | -3.86087 -4.35442 | -17777.5 -25704.3
-4.31575 97.0563 | 4.70111 -1.21139 | -10522 6450.51
-3.93796 97.3604 | -3.79257 5.20181 | 11522.1 -1209.45
-3.52216 97.619 | -5.22393 3.39052 | 1934.53 -3359.54
-3.0764 97.8244 | 1.79193 0.0672831 | -4213.09 6059.6
-2.61449 97.9909 | 1.87787 -0.148178 | 8779.9 9752.12
-2.13367 98.1122 | -1.93507 -1.5979 | -16768.6 -21239.7
-1.6515 98.153 | 1.10474 -1.33211 | 617.216 20986.8
-1.16572 98.1627 | 2.06262 -1.94186 | 21450.7 -10406.2
-0.667315 98.1106 | 2.70138 0.998841 | 166.156 -7361.32
-0.173226 98.0092 | -3.29499 0.581379 | -5007.9 9694.66
0.315618 97.8989 | -2.33229 -0.100224 | 9167.86 2189.03
0.808445 97.784 | 2.51372 -0.881628 | 2811.13 6588.65
1.29663 97.6557 | 0.61249 -3.70025 | -28940.9 -11889
1.75318 97.4818 | 1.38647 4.23164 | 6798.11 12419.4
2.20613 97.2988 | -2.748 0.524222 | 12453 -7226.78
2.6579 97.0931 | -1.76194 -0.20253 | -19015 -1152.18
3.09053 96.8696 | 0.818045 -0.696459 | 7975.74 6173.27
3.52965 96.6556 | 1.11265 6.30295 | -3292.57 -5728.56
3.9742 96.4499 | 1.68311 -1.98392 | 16559.8 10561.2
4.44048 96.2711 | 0.0473679 -1.50107 | 9094.96 -8274.81
4.91316 96.0797 | 0.753268 4.51429 | 6699.32 -20184.4
5.38084 95.8534 | -3.92874 -1.17406 | -15701.7 6989.97
5.83923 95.6301 | -4.77246 2.57358 | 657.842 8535.2
6.30965 95.4373 | 0.0479314 -4.83513 | 21811.9 -6007.83
6.80501 95.274 | 1.14244 0.75446 | -10905.7 9496.55
7.30113 95.148 | -5.46912 -0.0632825 | -30136.9 -2150.44
7.78167 95.042 | 0.777478 -2.63836 | 15253.3 -2132.02
8.27413 94.966 | 3.98632 -7.51988 | -11242.2 2794.04
8.76731 94.9335 | 4.47686 -2.51667 | 25996.5 -1204.41
9.27747 94.9472 | -3.21607 -4.556 | -4229.47 2358.18
9.78048 95.0134 | -6.68511 -2.18658 | -28456.4 -9189.74
10.2566 95.1282 | -3.5315 4.28868 | 26587.4 24385
10.7298 95.3109 | -0.682303 2.94803 | -14840.8 -14710.9
11.1879 95.504 | 0.589407 -1.34645 | 499.717 -8271.5
11.6453 95.6936 | -0.898752 -1.38264 | 14761.4 3337.63
12.1072 95.8968 | 1.46428 -1.45692 | -10566.5 7113.76
12.5526 96.1309 | 1.2048 -1.60154 | 12864.2 -572.577
12.9968 96.3821 | -4.01275 -4.00493 | -11859.4 -3533.84


-34.947 71.9698 | -0.686061 -4.26748 | -255.088 -3736.63
-34.4951 72.1781 | -1.78379 -2.82186 | -5837.39 3367.43
-34.0634 72.4206 | -2.85449 0.741428 | 2080.41 -1817.81
-33.6442 72.6855 | -0.339292 0.66264 | 3473.46 1846.25
-33.2345 72.9689 | 2.09322 -0.246189 | -1639.35 -3003.49
-32.8362 73.2643 | 0.34491 0.327653 | -3944.66 -3809.78
-32.4517 73.5713 | -0.891559 -1.41909 | -1667.98 6125.39
-32.0787 73.8947 | -1.96654 -1.54838 | 3544.98 1601.38
-31.7026 74.2184 | -1.94486 -1.28887 | 4054.78 -7223.44
-31.3147 74.5268 | -0.120328 -2.52227 | -4426.23 4295.16
-30.9254 74.8317 | -0.519486 -1.81352 | -1091.76 -6152.87
-30.5312 75.1252 | -1.44915 -1.33817 | 1070.71 2164.46
-30.1341 75.4175 | -1.22932 -2.26192 | 2483.2 8417.99
-29.7347 75.7148 | -1.83378 -1.39974 | 934.97 -5255.8
-29.3283 76.0009 | -1.02501 -1.9553 | -2470.97 1568.93
-28.9177 76.2791 | -0.70459 -2.40625 | -3365.2 4424.11
-28.4998 76.5446 | -1.15252 -2.31502 | 724.971 -8207.27
-28.0632 76.773 | -0.675392 -0.992498 | 1762.41 976.635
-27.61 76.9694 | -1.00502 1.3972 | -2272.46 7637.41
-27.1452 77.1398 | -0.706576 0.984252 | 3884.96 -1334.15
-26.663 77.2623 | 1.73841 -0.656091 | 5003.91 -4012.85
-26.1667 77.325 | 3.99457 -2.1522 | -3375.69 -3084.81
-25.6685 77.3363 | 4.00131 -2.24484 | -3378.1 5705.17
-25.1738 77.318 | 2.3388 -2.6038 | -4548.99 1747.33
-24.6846 77.2709 | 1.16572 -1.70305 | -130.501 -3757.47
-24.1997 77.192 | 0.652967 1.99626 | 2540.55 1475.55
-23.7167 77.0954 | -0.288658 2.06178 | -2428.22 -119.664
-23.2372 76.9903 | -1.35245 -0.667246 | -9.62556 3871.55
-22.7578 76.8883 | -1.11385 0.771075 | -291.885 1827
-22.278 76.7863 | -1.25208 1.43206 | 4954.98 -2687.72
-21.7959 76.674 | -0.563989 0.0767177 | 7376.97 -1393.57
-21.3114 76.5484 | -0.486408 -0.293951 | -4747.65 -2653.93
-20.8327 76.4077 | -1.04442 -0.406244 | 1537.15 -1416.78
-20.3547 76.2623 | -1.42062 -2.76024 | -1753.9 3591.83
-19.8757 76.1277 | -0.721085 -3.02765 | -4080.07 1377.95
-19.3956 76.0071 | -0.241408 -0.916534 | 5801.6 -3389.27
-18.9076 75.9005 | -0.766863 -2.7941 | 3930.09 -3171.58
-18.4112 75.8171 | 0.95156 -2.07968 | 2193.12 7963.71
-17.9086 75.7759 | 2.05124 -0.319626 | -3416.37 954.145
-17.4069 75.7644 | 2.2751 -0.229069 | -4918.14 -6868.22
-16.9085 75.7667 | 2.79463 1.16948 | 2844.28 2374.88
-16.4093 75.7943 | 1.57981 -0.158631 | 48.8051 -1091.06
-15.9115 75.8487 | -0.26838 -2.82251 | 4460.79 381.75
-15.4152 75.9357 | -0.309603 -2.65504 | 917.716 2751.66
-14.9266 76.0611 | -0.0307524 -3.12193 | -6212.2 -4372.15
-14.4533 76.2201 | 1.22619 -3.19895 | -3037.09 634.677
-13.9986 76.4188 | 0.836265 -1.62202 | -2193.49 -817.002
-13.5647 76.6547 | 0.773826 -1.78833 | -625.721 -2872.72
-13.1518 76.9227 | 1.89854 -1.55381 | 2998.97 -822.648
-12.7615 77.2238 | 0.697994 0.183402 | -3163.1 -717.48
-12.4039 77.5605 | 0.64602 1.39863 | 1312.1 826.727
