-25.1315 -59.6554 | 1.80927 -0.020884 | 7527.64 -5.5659
-24.7166 -59.9429 | 2.01021 -2.31379 | -14028.5 -4012.33
-24.3226 -60.2502 | 2.00572 -2.04238 | 6457.27 -4849.45
-23.922 -60.5563 | 0.997961 -1.47068 | 9860.89 10830.9
-23.4986 -60.8323 | 1.2367 -5.89047 | -4147.89 2857.3
-23.0706 -61.0941 | 1.87265 -0.432769 | -11112.8 -4479
-22.6525 -61.3607 | -0.0897286 4.37208 | -2179.53 3890.94
-22.2337 -61.621 | -2.21549 -0.363215 | 5993.7 -4375.13
-21.8049 -61.8737 | -2.08088 -4.0836 | -778.134 -570.886
-21.3662 -62.1095 | 1.25996 1.07908 | 1097.01 3015.98
-20.9136 -62.3182 | -1.21743 0.142309 | 810.484 -6819.24
-20.4483 -62.5021 | -1.40465 -3.12671 | 1937.38 10779
-19.9682 -62.6402 | 1.92387 -1.42271 | -1903.54 -5700.55
-19.4828 -62.7538 | 0.541551 0.467232 | -6111.55 -774.681
-18.9966 -62.8421 | 0.102964 -0.0862734 | -906.245 6451.37
-18.5073 -62.899 | 2.26603 2.1086 | 1091.98 -12055.9
-18.0152 -62.9451 | 2.37021 4.8363 | 4198.15 8286.53
-17.5181 -62.9543 | 0.783729 4.8627 | 2378.08 -3075.06
-17.0204 -62.9365 | -1.15109 1.89043 | -10385.4 -7600.85
-16.5322 -62.8909 | 0.27152 3.56464 | -2958.35 7215.58
-16.0542 -62.791 | 1.65785 -1.65054 | 6011.11 1645.19
-15.5839 -62.645 | -0.65388 -2.62185 | -1826.78 -1116.94
-15.1241 -62.4678 | -2.14598 -0.39514 | 5740.97 3718.51
-14.6659 -62.2707 | 1.28664 -2.31336 | 14812.1 -5127.24
-14.1996 -62.0711 | 1.88939 -0.268157 | -5862.05 5763.17
-13.7435 -61.8535 | -0.928172 -0.760025 | -12190.4 734.116
-13.2997 -61.6285 | -3.97395 0.637529 | 2511.33 -8874.09
-12.8482 -61.4228 | -3.37059 2.92904 | 9657.72 223.101
-12.3846 -61.2297 | -0.8081 0.118114 | -767.078 5739.44
-11.9214 -61.0338 | -0.720702 0.00397085 | -10701.8 -6884.47
-11.4661 -60.8417 | -4.27119 -0.254618 | 681.908 -3857.55
-11.0147 -60.6458 | -6.09566 0.764477 | -3127.92 8587.18
-10.5739 -60.4266 | -3.91035 4.84675 | 747.113 3619.8
-10.1352 -60.1992 | -3.55008 3.76133 | 2615.78 -8015.2
-9.68717 -59.9907 | -3.10626 1.66935 | 2782.34 3524.53
-9.23066 -59.7952 | -3.32659 3.50163 | -2570.55 1275.31
-8.76895 -59.6164 | -3.97068 4.4781 | -4667.88 -741.616
-8.30139 -59.4636 | -2.87343 6.3896 | 1582.18 -898.023
-7.82295 -59.3468 | -1.71829 2.92859 | 3493.59 2720.17
-7.33425 -59.269 | -1.02381 0.724621 | -3666.75 -993.176
-6.84229 -59.2397 | -1.00925 0.56494 | 2710.09 -4571.4
-6.34865 -59.2617 | -1.15608 -2.08553 | -1864.54 7059.3
-5.85956 -59.3159 | 1.96012 -1.14396 | -7736.87 -3875.45
