-77.5499 1.47907 | 0.684938 -3.46094 | -506.079 -2326.04
-77.0532 1.51434 | -0.390393 -2.8599 | -9530.74 2786.07
-76.561 1.52316 | 1.17302 -2.26001 | 6064.65 497.884
-76.0655 1.50212 | -1.29141 -2.85895 | 5560.88 -1209.91
-75.5686 1.44706 | -0.945359 -1.49573 | -5651.48 -1912.42
-75.0792 1.35921 | 2.33542 5.52943 | 1703.97 3677.43
-74.5935 1.25025 | -0.202246 -0.0702671 | 3589.53 1314.43
-74.111 1.11714 | -1.97722 -0.55116 | 7148.89 480.211
-73.6358 0.949782 | 0.879478 3.96028 | -14428.8 -3119.2
-73.1897 0.733668 | 1.66937 3.1462 | -1041.26 4135.54
-72.7664 0.480462 | 1.89107 0.324139 | 6032.57 -3557.33
-72.3618 0.191007 | -1.61733 -2.19146 | -2624.41 -901.5
-71.9797 -0.127713 | -2.97515 -1.35338 | 4.55302 -2038.3
-71.612 -0.464738 | -3.32372 -1.36454 | 7086.71 4506.11
-71.2447 -0.804859 | -0.482635 -0.237322 | -4374.2 -5543.69
-70.887 -1.15562 | -1.08707 0.726087 | 1681.86 6228.45
-70.5289 -1.5036 | -2.84252 1.06371 | 2614.26 -313.219
-70.1718 -1.85567 | -4.63029 -0.297998 | -385.976 -13917.1
-69.8216 -2.22343 | -2.16055 1.64086 | 2918.75 6996.9
-69.4647 -2.5816 | -0.686635 0.469728 | -9733.24 6587.68
-69.1062 -2.92595 | -1.64819 -0.976656 | -6904.12 -5240.43
-68.7366 -3.25478 | -2.14185 -0.264732 | 10561.9 8742.75
-68.328 -3.53797 | -3.12683 -0.865984 | 7238.18 -7173.78
-67.8898 -3.78698 | -2.99672 -1.77918 | -6851.7 -1623.84
-67.4368 -4.00015 | -1.58022 2.34081 | -7744.59 9123.87
-66.9701 -4.16341 | -3.00414 0.66922 | 14898.9 -1446.57
-66.4832 -4.29059 | -4.04606 -1.9257 | -6706.72 -10153.6
-65.9934 -4.40151 | 1.18478 -0.00498756 | -1318.59 5791.09
-65.4961 -4.47511 | 0.947495 -1.85372 | 21491.6 -1042.5
-64.9802 -4.51247 | -0.463819 1.82378 | -773.684 70.9334
-64.4624 -4.51473 | -1.17975 2.1811 | -11444.5 8453.79
-63.9542 -4.48111 | -1.13111 -3.35167 | -6117.38 -12619
-63.4528 -4.44297 | -0.337921 -1.04133 | -2545.37 3501.08
-62.9561 -4.38283 | 1.42803 -0.291048 | 2057.42 4577.96
