-42.7045 85.5013 | -6.56687 -2.78063 | 8501.03 4962.62
-42.3303 85.8416 | -0.864931 0.666776 | -22281.6 -13727.5
-41.9692 86.1739 | -6.58611 5.24763 | 18860 11482.1
-41.5906 86.5044 | -1.93281 -0.765888 | -8780.67 3736.09
-41.2039 86.8255 | -0.837798 -5.27694 | 18094.1 -10477.7
-40.785 87.1135 | -5.01799 6.41463 | -5910.01 16558.8
-40.3618 87.3994 | -2.45558 4.12813 | -10255.3 -12410.8
-39.9318 87.6541 | 1.89349 -4.17132 | -5781.05 -4747.51
-39.4889 87.8737 | -0.98062 1.96022 | 10990.5 4482.85
-39.0248 88.0629 | -0.674749 -4.7804 | -2142.28 -475.143
-38.5498 88.2207 | 2.66367 -0.127982 | -8190.96 7636.47
-38.0687 88.3483 | 0.342948 -1.67492 | 16982.1 -18668.9
-37.5663 88.4129 | -1.34847 -3.60412 | 2295.29 10645.6
-37.0605 88.4625 | 0.248261 -2.71279 | -20986 9729.56
-36.5665 88.5055 | -5.10324 4.83578 | 7461.32 -14219.8
-36.0675 88.5066 | -1.05523 3.6575 | 7039.91 11980.6
-35.5645 88.4887 | -3.09578 -3.4325 | -11042.8 -13834.3
-35.07 88.4273 | -0.463174 -3.32055 | 12663.2 5063.5
-34.571 88.3549 | 1.1054 0.945941 | -10609.9 15980.5
-34.0794 88.281 | -0.0168277 -4.54778 | 245.599 -23454.9
-33.5952 88.1564 | -0.523756 -3.08097 | 10571.5 13014.1
-33.1081 88.0236 | 1.45117 1.88479 | -4922.06 -501.756
-32.6291 87.8684 | 1.39232 5.49798 | 11110.7 -1993.18
-32.1561 87.6798 | -0.358134 0.158817 | -15198.5 -4090.33
-31.71 87.4458 | -2.17857 2.42699 | 10629.9 -16012.3
-31.2717 87.1777 | 0.8264 -4.20775 | -2577.13 13266.9
-30.8289 86.9279 | 4.31216 0.585503 | -1669.51 12875.1
-30.3774 86.7087 | 0.0310222 -5.14276 | -10570.9 -6361.92
-29.9295 86.4937 | 0.151818 0.704071 | 2582.49 -6146.01
-29.4723 86.2905 | -4.59346 6.20074 | 11009.6 2386.21
-28.9932 86.1263 | -3.73331 4.04001 | 3498.66 11849.4
-28.5013 86.0109 | -2.12049 -1.22747 | -26871.5 -4768.88
-28.0236 85.9082 | -0.946212 3.69281 | 291.012 -9907.47
-27.543 85.8151 | 3.05739 3.69364 | 21041.4 9100.23
-27.0417 85.7679 | 5.66378 -0.39886 | 7802.34 -678.772
