48.3528 -84.8166 | 1.65725 1.27135 | 1505.41 6191.05
48.7816 -84.5519 | -6.91692 -4.47296 | 107.155 -12174.4
49.1999 -84.2747 | 2.36067 -0.00456258 | 8615.3 21223.9
49.6049 -83.9558 | 0.777611 7.06752 | 10157.4 -1521.2
50.001 -83.6171 | 1.14576 4.69135 | -7734.47 -8130.86
50.3696 -83.2588 | 0.710212 1.60672 | -2265.74 12189.7
50.6988 -82.8667 | -2.05383 -5.04224 | -32926.6 -43194.8
50.9776 -82.4806 | -3.64077 4.888 | 8282.49 9897.54
51.2427 -82.0787 | -2.55488 4.79718 | 27146.1 9128.9
51.5105 -81.6609 | -2.32697 0.0819701 | -18780.1 -1794.74
51.7216 -81.2169 | -2.78951 0.322369 | 4697.73 4004.69
51.8854 -80.7501 | -4.39098 2.17535 | -5626.71 2490.68
52.0013 -80.2684 | 7.34032 3.31236 | 6097.54 -8625.1
52.095 -79.7863 | -5.31864 -0.622759 | 8247.27 562.698
52.1666 -79.2992 | 1.95527 -1.393 | -11804.2 7836.38
52.1852 -78.8008 | 0.0910597 -3.07179 | -8772.23 19221.1
52.1715 -78.29 | -0.873874 -0.377791 | 17177.8 -23364.2
52.1814 -77.7926 | 0.499769 2.08674 | -303.552 1667.77
52.2029 -77.2943 | 1.17877 2.44843 | -3515.63 16815.2
52.2253 -76.7826 | -2.97785 -0.25636 | -3737.28 18948.7
52.2547 -76.2587 | -3.67381 -0.173394 | -5637.15 -18749
52.3148 -75.75 | -3.12698 -1.48219 | 29478.8 -9434.33
52.4515 -75.2625 | -7.74699 -1.42183 | -17261.6 -14121.3
52.5935 -74.7878 | -6.29437 1.85175 | -3208.1 22356.6
52.7274 -74.2995 | 1.95245 -3.0782 | -3373.5 -11497.4
52.8649 -73.818 | 2.61573 -3.10623 | -4466.84 11916
53.0235 -73.3409 | -0.0712119 -3.19095 | 5866.34 -33507.3
53.2388 -72.9089 | -2.3683 2.28073 | -18705.2 -5240.58
53.4862 -72.5024 | 2.80495 1.36205 | 26203.6 40783.5
53.7993 -72.1017 | 3.64939 -1.58013 | 22323.8 -2115.21
54.1765 -71.7435 | -4.71315 0.223744 | -36748.8 -8873.13
54.5614 -71.4232 | -5.55445 2.95318 | 15638.5 -2055.05
54.9886 -71.1516 | 0.401073 -3.46756 | 9698.3 5204.84
55.448 -70.922 | 0.160972 1.40431 | -11397.6 -2282.16
55.9186 -70.7348 | -0.64668 5.61262 | 615.944 -8682
56.4006 -70.594 | -2.49494 4.22172 | -21187.5 12463.8
56.8776 -70.475 | -1.96602 3.67063 | 21267.3 -19589.7
57.3762 -70.4135 | 1.07271 -4.44536 | 2177.46 21667.7
57.8814 -70.3578 | 5.83817 3.66371 | 10334 -6375.28
58.3942 -70.3396 | -2.10972 0.89789 | -22290.1 -23153.2
58.8923 -70.3654 | -3.41558 -5.57973 | 628.799 36103.5
59.3883 -70.3506 | -0.295477 -3.58354 | -4453.51 -21900
59.8822 -70.3558 | 0.0228442 0.19932 | 8032.2 13773.7
60.3815 -70.3535 | 5.20963 -1.74816 | 2809.47 -20392.1
60.8843 -70.3712 | 2.51045 -8.14242 | 9277.61 20595.6
61.3919 -70.3555 | -4.51513 0.154925 | -21263.7 -13388.6
61.8866 -70.3343 | -4.04001 1.69876 | 11467.7 7158.17
62.3852 -70.284 | 5.10021 2.69445 | 2260.76 -1477.45
62.8816 -70.2082 | 7.76991 6.54468 | -18123.6 7934.49
63.3641 -70.105 | 2.38962 2.90976 | 25915.5 -15177.9
63.8613 -70.0107 | -5.31423 4.07301 | -12079.7 10263.9
64.3484 -69.8904 | -3.43873 -2.16043 | 1964.39 -1936.88
64.8297 -69.7555 | 0.59899 -3.9675 | -15253.4 -19259.4
65.2965 -69.6118 | 0.30483 1.56904 | 12134.9 26747.7
65.7532 -69.4023 | -1.52678 0.588359 | 16419.6 5797.86
66.2078 -69.1588 | 3.57142 2.45427 | -4885.33 -12994.8
66.6532 -68.9109 | 0.264003 1.76641 | -9325.84 -6663.17
67.0825 -68.6487 | -5.93753 7.15954 | 13978.5 12906.4
67.4999 -68.3486 | 3.48314 -3.20531 | -3435.24 2850
67.8881 -68.0134 | 4.19047 0.958475 | -12968.3 -19275.2
68.2386 -67.6582 | -1.86472 1.61955 | 4800.27 19801.7
68.5526 -67.2579 | 1.44352 -0.93652 | 3257.75 -828.772
68.8369 -66.836 | 6.00831 1.23993 | -7149.86 -28493.4
69.0861 -66.4105 | 4.38514 -2.3848 | 8533.54 41135.6
69.2889 -65.9388 | 2.50739 0.701852 | -22302.4 -31047.4
69.4364 -65.4697 | -2.87885 2.59655 | 14158.3 -14601.1
69.579 -65.0065 | -0.139846 6.50659 | -34.1954 27356.4
69.7024 -64.5208 | -6.79955 1.63775 | -3126.34 -6266.01
69.8116 -64.0296 | -5.55324 -2.4036 | 13190.4 31111.9
69.9263 -63.517 | 4.68689 -0.00539638 | -11482.3 -1106.7
