-78.3561 -38.7929 | 4.5898 -4.16552 | -2055.72 -710.226
-77.86 -38.836 | 1.96009 0.0825971 | -1209.12 6605.24
-77.366 -38.8977 | 1.34034 -0.248939 | 11210.5 -9671.4
-76.8707 -38.9966 | 1.62394 -4.58731 | -9814.19 -826.474
-76.3865 -39.1171 | 1.94198 -3.67485 | -8333.64 12285.3
-75.9091 -39.2353 | 3.27988 -0.355517 | 9785.87 -10336.9
-75.4288 -39.3693 | 1.61291 -3.34823 | 198.195 5319.29
-74.9474 -39.5028 | 0.0622569 -1.39041 | 4144.95 -2808.25
-74.4646 -39.641 | -0.846311 1.40137 | -6844.94 -881.197
-73.9858 -39.7797 | -0.319945 0.350925 | 1833.47 3298.76
-73.5032 -39.9058 | 1.10824 -0.628536 | 3428.73 -143.036
-73.015 -40.0183 | 0.505882 -4.25311 | -3351.69 -4989.5
-72.5245 -40.1171 | -0.611822 -0.0652254 | 7154.42 1957.38
-72.0251 -40.1815 | 0.860541 3.75542 | -9383.35 3153
-71.5279 -40.2006 | -0.0508647 -1.10709 | 232.74 2079.9
-71.0313 -40.175 | -2.32885 -1.37673 | 2082.11 -4761.9
-70.536 -40.1146 | -0.686777 -1.32895 | 2563.28 6046.88
-70.0437 -40.0108 | 1.21683 -4.1534 | 13741.1 -1480.89
-69.55 -39.8763 | -0.231625 -3.1517 | -6288.49 -3149.11
-69.0714 -39.7092 | 0.582481 -3.16992 | -14208.9 1991.06
-68.6194 -39.5009 | 0.609855 -5.93722 | 2740.85 -6363.04
-68.1827 -39.2641 | -0.650655 -1.68543 | 6099.3 5976.61
-67.7635 -38.9879 | 0.62338 1.3382 | -2773.73 3688.52
-67.3702 -38.6756 | -0.349845 0.886506 | -5142.57 -9533.67
-66.9988 -38.3449 | -1.63125 0.966165 | 10770.5 12267.3
-66.6383 -37.9873 | -0.83521 1.16199 | 1415.51 5731.23
-66.29 -37.6135 | -0.573328 2.86008 | -8099.49 -20974.1
-65.9514 -37.2478 | 0.725219 5.0145 | 1680.36 13870.4
-65.6212 -36.867 | 0.364302 2.71916 | 6703.01 -5299.24
-65.2907 -36.4868 | -0.460956 -2.10963 | -9915.32 -7200.96
-64.9776 -36.1026 | 1.61036 -2.86779 | -6819.91 7795.96
-64.6812 -35.7059 | 2.67617 -0.121495 | 7161.76 -11642.2
-64.3739 -35.3216 | 2.31126 -0.280563 | -3560.17 7275.97
-64.0647 -34.9365 | -1.3587 -1.20625 | -941.55 -2246.2
-63.7446 -34.5617 | -3.60817 -1.83948 | -1684.02 2889.69
-63.404 -34.2019 | -1.69211 0.0766671 | 18276 10949.3
-63.0218 -33.8663 | -0.200319 3.39611 | -3932.23 -12345.7
-62.6124 -33.5719 | 0.651325 2.5855 | -1946.79 6367.32
-62.1875 -33.2989 | -0.226957 2.5997 | -1565.18 1212.44
-61.7478 -33.0511 | -2.92604 1.09704 | 4813.91 -8909.04
-61.2892 -32.8389 | -2.63326 -0.242295 | 2897.13 9900.76
-60.8228 -32.6364 | 0.300106 -0.773766 | -14338.4 -1117.68
-60.3596 -32.4512 | 0.943847 -1.77277 | -6042.14 -4951.25
-59.8894 -32.3009 | 1.19459 -1.04452 | 10870.4 4178.88
-59.4005 -32.1906 | -1.07245 -2.01127 | 8388.09 -6175.54
-58.8967 -32.1336 | -3.00937 -0.602422 | -1769.73 -413.445
-58.3921 -32.1146 | 1.95531 0.560431 | -17604.3 8393.33
-57.8998 -32.1168 | 2.19492 1.18105 | -4192.18 -7057.26
-57.4128 -32.1567 | -0.754039 5.3487 | 10695 1687.24
-56.9217 -32.22 | -0.816538 2.55082 | 3.59763 5631.02
-56.4323 -32.2999 | -1.8461 2.61742 | -1567.21 -9295.88
-55.9482 -32.4112 | -1.60668 4.08357 | 5741.35 5690.49
-55.4627 -32.5307 | 0.917822 1.22546 | 3779.63 5461.55
-54.9775 -32.6614 | 0.483252 -5.57571 | -786.25 -14773.8
-54.5015 -32.8294 | 1.21499 -0.270411 | -4235.3 2146.73
-54.0309 -33.0057 | 1.22348 -2.25241 | 8478.76 15241.1
-53.5532 -33.167 | 0.994046 -4.89624 | -1858.4 -12525.6
-53.0826 -33.3526 | 0.220777 1.23381 | -244.905 3080.96
-52.6202 -33.5555 | 2.31911 3.12376 | -5461.24 -9707.62
-52.169 -33.7801 | 3.15989 -0.45403 | 1225.18 7435.45
-51.7142 -33.9919 | 2.29144 3.12085 | -4146.51 8255.47
-51.2551 -34.1814 | -1.54696 1.13927 | -2769.71 -9864.93
-50.7935 -34.3645 | -1.37332 4.41581 | 1872.9 -2106.75
-50.3207 -34.5177 | 0.149753 2.92787 | -2421.67 15754.4
-49.8368 -34.6101 | -0.619452 -0.741344 | -5853.76 -9047.64
-49.3513 -34.6731 | -1.30913 1.7231 | 3351.59 -5458.78
-48.8608 -34.7024 | 2.54307 0.522899 | -2161.28 11618.1
-48.3701 -34.6756 | 1.12325 -0.124696 | 9170.64 -4823.11
-47.8756 -34.6215 | -1.92519 0.589114 | 1274.44 -7117.18
-47.3829 -34.5489 | 0.176924 -0.822373 | -6581.12 1664.33
-46.9015 -34.4401 | 1.49073 -3.37386 | -4010.05 5325.68
-46.4331 -34.2894 | -0.0191522 2.2412 | 8110.76 -9662.29
-45.9674 -34.1166 | -0.624413 -0.345273 | 12187.4 9967.99
-45.5089 -33.8975 | -1.3717 1.01413 | 5528.85 7739.64
-45.0701 -33.6302 | 1.09841 -0.22692 | -14960.9 -9644.97
-44.667 -33.3318 | 0.048614 -2.6939 | -10066.7 -1803.48
-44.2956 -33.0058 | -0.581683 -0.284856 | 12028.6 -6202.07
-43.9334 -32.6666 | 0.0112824 -0.949063 | 2186.25 4401.86
-43.5987 -32.2983 | 0.85617 -5.37961 | -20582.1 933.37
-43.312 -31.9021 | 0.715164 -0.817562 | 953.737 -14163.5
-43.029 -31.511 | -2.12711 2.33531 | 15272.9 12606.8
-42.7234 -31.1201 | 1.63914 1.70914 | 10929 7170.18
-42.3992 -30.7318 | 1.98882 0.909012 | -8823.49 -4937.4
-42.0791 -30.347 | -1.15481 3.66302 | -8172.56 339.938
-41.7647 -29.963 | 0.188937 4.87362 | 5466.99 -5574.26
-41.4359 -29.5918 | 1.21026 1.22004 | 3130.11 5213
-41.096 -29.2243 | -1.93657 2.22044 | -4175.22 13280
-40.7487 -28.8583 | -0.792186 0.273876 | 1898.79 -16578.1
-40.3713 -28.5331 | -2.59425 -1.41613 | -3202.66 2273.54
-39.9689 -28.241 | -0.842977 -2.53344 | 4873.01 1129.84
-39.5381 -27.9851 | 4.58075 -0.167654 | 5516.28 3288.29
-39.082 -27.7642 | 6.00333 2.11514 | 2446.11 3574.02
-38.6066 -27.5799 | 1.05466 3.15284 | 3760.07 -9983.95
-38.1154 -27.4448 | -3.79995 1.62569 | -14114.3 8714.01
-37.6272 -27.3338 | -1.39314 2.23193 | -6228.52 -9962.29
-37.1381 -27.2646 | -1.33233 1.18797 | 3332.35 5951.66
-36.6453 -27.2191 | -1.07728 1.44163 | -6952.76 8526.97
-36.1548 -27.201 | 1.71068 2.57555 | 1928.69 -17794.7
-35.664 -27.2469 | 1.33205 -1.20972 | 10775.9 9968.15
-35.1692 -27.3182 | 0.330199 -2.02009 | -1890.49 -1442.98


26.444 -72.4055 | 0.38639 -1.81507 | -8534.42 -5433.82
26.8483 -72.1268 | 2.37372 0.370873 | 4706.03 5359.96
27.2626 -71.8541 | 1.07226 -1.59704 | 5386.38 -6203.04
27.6908 -71.6004 | -2.87377 -5.0975 | -4979.98 9134.01
28.1206 -71.3489 | -2.48869 -3.55453 | 639.329 -5265.15
28.5604 -71.1187 | -1.58216 -0.913598 | 307.683 -147.956
29.0096 -70.9103 | 1.54759 -1.24753 | -12889.6 3484.25
29.4604 -70.7246 | -0.993675 2.48888 | -1478.31 -4077.4
29.9268 -70.5872 | 0.0578409 0.297347 | 18510.3 2875.38
30.4193 -70.5052 | 3.37227 -0.835527 | 7471.09 -6093.3
30.9229 -70.4821 | 3.1611 -0.805091 | -21732.8 9153.14
31.4135 -70.4924 | 1.44239 0.00366365 | 2562.15 -487.349
31.9015 -70.5459 | 1.95652 1.94108 | 7182.45 -5104.63
32.3868 -70.6479 | -0.80401 0.426632 | -3301.51 6827.18
32.8611 -70.7827 | -1.86763 -4.50809 | -3153.11 1530.49
33.3201 -70.9564 | -1.38446 -0.600253 | 1797.73 -5762.24
33.7637 -71.1754 | -0.651905 -1.17126 | 12775.6 -5684.99
34.2007 -71.427 | 0.827008 -3.57108 | -5605.94 2879.3
34.6245 -71.6931 | 0.957907 -2.50583 | -7576.26 5436.24
35.0401 -71.9594 | 0.78348 1.96094 | 3540.56 2084.52
35.4608 -72.2194 | -0.524743 1.54983 | 4967.78 -3869.71
35.8889 -72.4772 | -2.21491 1.83473 | 6473.76 2717.59
36.3237 -72.7318 | 0.284047 3.23952 | -2096.59 -6033.04
36.7529 -73.0009 | 3.65639 4.66455 | 6072.61 -6301.15
37.1807 -73.2835 | 1.26414 0.943099 | 5541.13 3420.51
37.6083 -73.568 | -0.773822 -1.34653 | -20960.2 294.271
38.0172 -73.8582 | 1.80593 -0.962163 | -1028.78 5912.9
38.4321 -74.1329 | 0.169853 0.353758 | 9823.15 -4683.72
38.8681 -74.3847 | -2.09019 3.57918 | -2024.53 4592.41
