19.9061 5.57908 | 0.931752 -1.60454 | 20.1576 -1156.95
20.196 5.98461 | 0.897979 -0.0279359 | -6129.55 -2424.69
20.4778 6.39283 | 2.00004 1.57385 | 9093.38 7625.08
20.7632 6.80774 | 2.18918 0.775446 | 637.027 2043.96
21.0445 7.22771 | 0.867156 0.257509 | -5125.98 -4410.09
21.3161 7.64903 | 0.562822 -0.412828 | 7148.84 -3710.18
21.5839 8.0717 | 3.27014 -0.803283 | -2346.37 -4625.23
21.823 8.50631 | -0.84962 1.07401 | -11289.6 2234.36
22.0085 8.96382 | -0.0124432 0.809526 | 4807.58 -677.835
22.1588 9.43577 | 3.62059 -0.0403634 | 7872.54 5551.12
22.2776 9.92299 | -0.633786 0.100749 | -9634.67 9571.44
22.3443 10.4264 | -2.0729 -1.18035 | 8469.28 -481.696
22.3806 10.9337 | 2.46681 0.632739 | -5174.02 -4527.65
22.3745 11.4383 | -0.0397367 0.363655 | -412.859 -7763.52
22.3331 11.9357 | 0.304117 -2.32787 | 9835.55 3745.61
22.2661 12.4319 | 3.09103 -1.52052 | -9647.18 5655.15
22.1433 12.9228 | 3.80246 1.23527 | -3801.45 1817.57
21.9689 13.4002 | -1.3675 2.60385 | 3223.25 -4796.11
21.7578 13.8586 | -0.718036 0.402761 | 2439.3 -2496.65
21.5162 14.2991 | -0.235164 -0.24534 | -2683.16 3751.92
21.2434 14.7247 | -1.22481 0.34597 | -3531.6 5024.98
20.9424 15.1347 | 0.563508 0.502016 | 4924.51 -11910.1
20.6219 15.5183 | 0.202086 -2.6454 | 7179.36 -5924.04
20.2919 15.8851 | 0.665605 -3.20139 | -6287.65 7048.07
19.9505 16.2493 | 1.77168 -2.57741 | -4524.34 2687.82
19.6047 16.6154 | -0.236633 -3.3991 | 2245.44 -2381.34
19.2679 16.9892 | -2.6604 -2.13461 | -341.13 12282.4
18.9462 17.3854 | -1.26745 1.03337 | -2663.1 6775.95
18.6295 17.7919 | -0.120916 0.638821 | -8252.9 -14600
18.3063 18.1863 | 0.934137 0.459558 | 15495.9 -10075.2
18.0099 18.5858 | -0.0284781 2.09962 | 4160.91 7816.32
17.7442 19.0073 | -0.897433 2.10631 | -4029.64 -2366.35
17.494 19.4392 | 1.1226 3.28028 | -10489.7 -1821.55
17.2574 19.8822 | -0.106195 3.04569 | 8803.21 11800.5
17.0695 20.3535 | -2.72135 1.4668 | 1968.73 1505.51
16.9236 20.8403 | -0.0772414 -0.353211 | -5209.35 -8131.01
16.8044 21.3288 | -0.0146451 0.220449 | -1757.1 -8504.46
16.7229 21.8177 | -2.33262 0.193048 | 9021.54 -5907.05
16.7022 22.3083 | -0.36548 -0.230237 | -3582.59 11777.8
16.7282 22.8068 | -0.328735 1.16354 | 680.103 3959.12
16.7991 23.3055 | -2.40164 3.05897 | -119.448 4171.92
16.9115 23.8 | -1.891 0.854607 | -3565.52 657.029
17.0653 24.2827 | -5.46096 2.65123 | 3660.44 -6531.42
17.2747 24.7396 | -2.81229 2.00074 | -1442.29 85.4641
17.5346 25.1675 | 0.310319 -0.168661 | -3189.43 -5814.97
17.8421 25.557 | 1.66319 -0.298345 | 2451.8 5715.49
18.1964 25.9087 | 0.421543 -0.509833 | 2041.75 1765.32
18.5939 26.2112 | 1.09072 0.115173 | -8635.47 -12820.6
19.0236 26.4487 | 1.93834 -0.00945143 | 5825.26 4622.79
19.48 26.6413 | 1.1326 0.766577 | 2064.51 356.759
19.9512 26.8024 | 0.38134 -1.93018 | -465.853 -917.185
20.4269 26.9489 | -0.0179404 -2.40999 | -2805.18 -1523.03
20.8979 27.1015 | -0.333197 -0.134607 | -5115.53 3930.9
21.3563 27.2833 | 0.13855 -1.61542 | 5247.39 3808.62
21.8063 27.4971 | -0.509705 -1.81749 | 7004.07 3762.57
22.2496 27.7373 | -0.0267122 -0.982834 | -755.162 -6443.13
22.6822 27.9941 | -0.88961 -0.881342 | 1748.99 4603.17
23.0979 28.2808 | -1.35755 -2.22319 | -3754.17 677.209
23.4895 28.5966 | -2.61685 -0.262063 | -4244.12 -1344.47
23.858 28.9331 | -1.3284 -3.23249 | -1497.68 -10615.8
24.2106 29.2773 | -1.72037 -0.45842 | -3670.4 650.268
24.5426 29.6404 | -2.49164 1.60331 | 13554.9 10867.5
24.863 30.0283 | -1.32349 0.301665 | -7290.73 991.356
25.1558 30.4355 | -0.598587 -0.942549 | -2660.69 -9127.06
25.4319 30.8472 | -1.39076 -0.208522 | 8395.41 69.1627
25.7009 31.2671 | -1.19964 -0.408467 | -1558.94 8870.51
25.9448 31.7079 | -1.77764 -1.64379 | 2371.47 -285.09
26.1618 32.1626 | -2.61601 -0.711355 | -5979.65 -9313.42
26.3413 32.6248 | -0.543388 -2.07704 | -6758.78 -2074.88
26.4846 33.096 | -0.693696 -1.73073 | 9903.27 3855.44
26.6179 33.5745 | 0.0996599 0.375783 | 1506.22 1334.44
26.7332 34.0594 | 1.01261 1.17744 | -10538 2928.99
26.8192 34.5512 | -0.733519 0.263763 | 10191.1 -3376.27
26.9081 35.0421 | -0.110748 0.768822 | 4860.36 4377.24
26.9914 35.537 | 1.90117 0.73437 | -10883.9 -1680.51
27.0434 36.0344 | -0.179634 2.72644 | 2857.21 -1036.16
27.0805 36.5335 | -1.07318 0.838327 | 1322.38 9806.34
27.1084 37.0391 | 1.82398 0.0837679 | -3238.03 -6767.49
27.1283 37.5408 | 3.30141 2.1338 | 2293.12 -6236.9
27.153 38.0381 | 0.0547934 0.47285 | -6389.39 7945.63
27.1853 38.5389 | -3.22206 0.634684 | 6269.84 -5320.57
27.2543 39.0337 | -0.600959 -0.784683 | 2929.94 2627.51
27.3622 39.5229 | 2.93698 -0.330006 | -1539.08 -1877.54
27.5003 40.0023 | 1.10234 2.61499 | -8048.53 -6061.87
27.663 40.4684 | 2.6248 2.38563 | 8714.55 2696.36
27.8691 40.9207 | 5.73219 0.763556 | -857.337 3506.98
28.1056 41.3608 | 3.43681 -0.272985 | -5803.31 3910.2
28.3669 41.7874 | -0.750794 -1.87591 | 6562.5 -5110.12
28.6702 42.1846 | -0.789022 -1.04327 | -73.0184 -2303.27
29.0037 42.5553 | -1.95239 -1.00154 | -4722.1 7518.05
29.3542 42.9105 | -2.06217 0.398903 | -5642.47 -6386.36
29.7271 43.2331 | -1.97236 2.3078 | 1967.32 -2358.98
30.1304 43.5157 | -0.907071 0.0822343 | 3411.05 1844.58
30.5603 43.7613 | -0.465022 3.69762 | -1371.49 1441.63
31.008 43.9745 | -4.03415 6.19868 | 5068.73 -746.612
31.4724 44.1576 | -2.71857 -0.281745 | -1080.54 6090.18
31.9451 44.323 | -1.35525 -2.57601 | 3579.91 -2077.84
32.4285 44.4615 | -1.45068 -0.459703 | 1072.73 -1980.45
32.9178 44.5746 | 1.52973 -2.03061 | -10873.2 -2317.53
33.4031 44.6714 | 1.03282 -4.7217 | 6580.52 2976.98


