-44.7835 80.1826 | -1.55534 -0.137296 | 5458.75 5402.01
-44.6529 80.6725 | 4.49343 -4.54531 | -14838.5 10065.4
-44.5254 81.165 | 3.82411 -2.82172 | 19051.3 -25918
-44.351 81.6299 | -0.511836 -1.86827 | -17990.4 9221.58
-44.1701 82.0937 | -0.91771 -1.07955 | 14935.2 8721.44
-43.9493 82.5502 | 3.11075 -0.826014 | 3032.44 -4757.24
-43.6999 82.9914 | 2.76182 1.41722 | -9207.7 5466.9
-43.4451 83.4279 | -1.68839 1.7491 | -7741.26 -10869.2
-43.1737 83.8452 | 1.11972 1.34467 | 13074.5 10691
-42.8612 84.243 | -1.41604 0.00554781 | -10646.6 -10031.4
-42.5176 84.6036 | 3.71223 -0.929085 | 9821.29 -3224.82
-42.1316 84.9256 | 1.82396 0.514965 | 9655 27270.1
-41.7164 85.233 | -1.25825 -4.97487 | -15294.9 -27598.9
-41.2811 85.4754 | -2.94721 3.74481 | -15725.8 1023.52
-40.835 85.6714 | 1.58595 -3.80565 | 13548.4 -2580.88
-40.3641 85.8187 | -5.56076 -7.05645 | -6840.25 3465.48
-39.8862 85.9382 | -2.70822 0.419597 | 17880.6 2673.25
-39.3923 86.0388 | 3.79489 2.81513 | -6940.27 2468.39
-38.9004 86.1302 | -3.43723 -1.04506 | -12245.8 -338.055
-38.4142 86.2107 | -2.77573 0.258259 | 13167.3 2121.09
-37.9189 86.2746 | -3.48893 -6.6799 | -8733.98 2336.03
-37.4266 86.3127 | -4.97824 6.45564 | -9084.35 -14988.1
-36.9382 86.3049 | -0.450388 1.22923 | 22292.2 13009.8
-36.4374 86.294 | 1.2373 -0.668227 | -19691.8 -2372.8
-35.9476 86.27 | 2.95598 -0.911049 | 8612.57 -11935
-35.4546 86.2343 | -0.989286 -1.86902 | -6060.6 8492.13
-34.9633 86.2359 | -4.1906 -0.0306115 | 5189.7 17839.4
-34.468 86.288 | -2.12747 -1.49593 | 25329.4 -20659.2
-33.9564 86.3322 | 2.30463 -4.18979 | -13515.3 4485.21
-33.455 86.3974 | 0.353104 -3.18473 | -14550.6 2537.46
-32.9687 86.4916 | 2.61182 -1.74203 | -717.697 5837.99
-32.4858 86.6057 | -2.75341 -5.83716 | 27074.9 -15783.1
-31.9855 86.7089 | -3.16516 -2.80133 | -11516.4 15577.7
-31.4987 86.8448 | 1.60786 -0.433808 | -21183.7 -11730.9
-31.0323 86.9889 | 3.10799 1.72708 | -2469.9 -4282.11
-30.5735 87.1437 | 3.77113 5.12127 | 9165.91 5214.31
-30.115 87.3235 | 1.33306 2.08284 | 11537.3 8086.09
-29.6555 87.5313 | -1.301 4.5244 | 8093.71 7444.33
-29.1951 87.7553 | -0.699851 6.05608 | -2301.74 -20974.5
-28.7357 87.9675 | -1.31065 -1.92827 | -6376.88 10861.6
-28.2928 88.2107 | -4.51296 -5.09143 | 11687.4 3184.96
-27.8615 88.4837 | -0.563966 -3.51184 | -24237.4 -9294.3
-27.4668 88.7828 | 3.07436 -3.6301 | 11369.3 -1927.79
-27.0866 89.1074 | -0.0533356 -1.1811 | 7469.59 27398.9
-26.7299 89.4767 | 1.43764 -0.819887 | -11333.3 -36013.9
-26.3955 89.8387 | -2.5525 -2.45051 | -8301.62 5227.16
-26.0929 90.2259 | -1.84868 -1.2304 | 17914 26941.3
-25.8006 90.6441 | 1.76087 0.336567 | -17977 -24308.8
-25.5234 91.0526 | -3.06924 2.63785 | 6449.85 4263.15
-25.2304 91.4542 | -2.64793 -0.206227 | 17563.3 5689.9
-24.91 91.8457 | -6.30036 5.61933 | -20648.1 -6877.95
-24.5992 92.2286 | 2.91204 -3.81364 | -15366.4 -14570.1
-24.2848 92.5931 | -1.11249 2.87351 | 35921.3 26252.6
-23.9243 92.9504 | -3.3393 6.31409 | -10900.3 -8687.4
-23.5488 93.2844 | -2.00366 0.930846 | -8012.76 1310.72
-23.1611 93.6001 | 0.520932 -0.965411 | 21148 7856.81
-22.7391 93.8901 | -1.53073 0.0216234 | -9981.66 -16542
-22.3077 94.1428 | -4.33623 2.35787 | -28886 -2400.89
-21.8911 94.3887 | -2.8281 4.91876 | 29512.2 19501.2
-21.4511 94.6344 | -2.86122 -1.7047 | -15843.5 -3783.59
-21 94.848 | -3.78765 -1.44071 | 32406.6 311.697
-20.5079 95.0026 | -1.78921 5.43459 | -20654.8 -12338.5
-20.014 95.0912 | 0.501606 3.61239 | -14984.4 -2515.26
-19.5264 95.1424 | 5.41288 2.37346 | 6929.05 22464.4
-19.0344 95.19 | -0.363774 1.00203 | -4614.45 -18179.9
-18.5406 95.179 | 0.36592 -2.51018 | 23168.5 2230
-18.0333 95.1302 | 4.69969 -10.8228 | 445.401 -791.315
-17.5283 95.0516 | -3.6502 -3.5772 | -14944.8 -465.241
-17.0367 94.9534 | -5.01029 -1.42651 | 4299.75 6613.13
-16.5467 94.8539 | -3.47216 -3.96966 | -17302.7 -1298.98
-16.0683 94.7457 | 0.458957 -0.808218 | 19056.6 7846.79
-15.5796 94.6351 | 4.57141 1.21709 | 2638.21 -12210.7
-15.0942 94.4877 | 0.360012 3.02501 | 412.286 -11068.7
-14.6133 94.311 | 2.8316 -2.15875 | 18103.1 4996.6
-14.1193 94.1479 | -2.61033 -3.43029 | -24484.1 19170.9
-13.6375 94.0134 | -1.9947 3.05486 | -19870 -12151.6
-13.1704 93.8704 | -0.905206 0.556183 | 17545.3 2006.98
-12.6867 93.7444 | -3.08858 4.1362 | 18696.2 -12052.1
-12.1819 93.6403 | 2.16651 1.95689 | 2831.75 16826.6
-11.6683 93.5985 | -1.76718 3.66025 | -24584 1316.58
-11.1696 93.5979 | -5.55553 -1.09455 | -6521.55 -7834.11
-10.6767 93.6161 | -0.604708 -0.615289 | 19957.3 -3879.34
-10.1749 93.662 | -5.53623 2.84754 | -12153 14427.9
-9.68946 93.7611 | -0.34131 1.14242 | -32610.8 -21498.1
-9.22953 93.8737 | -4.23665 2.79328 | 34938.7 5561.39
-8.75793 94.0259 | -4.84167 0.449539 | 14132.8 21338
-8.29503 94.2423 | 3.84264 10.0596 | -16353.2 -19883.2
-7.85971 94.4829 | -0.159058 3.22514 | -8150.43 2042.85
-7.45238 94.7617 | 1.08886 -2.46548 | 16618.7 14107.7
-7.05335 95.0765 | -1.81536 -1.62692 | 7579.12 5002.09
-6.66015 95.405 | -6.82153 4.05119 | -24673.5 -30662.9
-6.28481 95.7147 | -0.71718 6.63515 | -746.117 -7224.28
-5.91926 96.0293 | -3.72183 3.21373 | 9354.49 37891.5
-5.5684 96.3896 | 1.40452 -0.169127 | 8824.21 -21181.4
-5.21176 96.7393 | -1.08221 -2.82929 | -10992.3 -2687.88
-4.87156 97.0971 | -5.8618 -1.93755 | -1802.27 15135
-4.54314 97.4742 | -2.99817 -1.30844 | 16120 -8976.18
-4.19618 97.8412 | -0.311599 1.36424 | -4583.33 15807.7
-3.85097 98.2184 | 2.21575 2.33359 | 5743.46 -10647.7
-3.49282 98.5812 | 2.40585 1.8983 | -10569.1 -3038.42


-35.1709 65.4331 | -0.758772 0.28198 | -4053.37 5157.65
-35.0679 65.9265 | -2.78814 -0.383679 | 9711.07 -1684.61
-34.9482 66.4155 | -0.993946 0.769148 | -5155.27 -5836.42
-34.8264 66.8985 | 0.111556 -1.63446 | -6360.17 -2648.38
-34.7019 67.3768 | 0.15788 -1.13115 | 3566.77 -2041.78
-34.553 67.8464 | -1.74312 -1.39747 | 960.201 -1661.18
-34.3756 68.305 | 1.0878 -3.66043 | -1896.72 1650.75
-34.1731 68.754 | 0.893641 -0.535915 | 2081.44 1530.05
-33.9419 69.1914 | -1.60784 -1.13965 | 876.395 2936.53
-33.6848 69.6172 | -1.89964 -2.55819 | -1874.4 4044.54
-33.404 70.0304 | 1.67065 -1.04899 | 1524.97 -1140.09
-33.091 70.4201 | 1.10273 -0.182459 | 3233.92 -1367.39
-32.744 70.7809 | -2.35503 3.88024 | -3702.7 776.288
-32.3734 71.115 | -3.64914 1.49349 | -1702.81 -435.642
-31.9792 71.4188 | -3.12451 -0.554932 | 1088.95 -594.077
-31.5601 71.6871 | -0.505304 0.997038 | -2473.54 2493.23
-31.1203 71.9185 | 0.933224 1.31613 | -815.047 820.564
-30.6584 72.1014 | 3.22364 1.38811 | 7047.76 -6138.75
-30.1723 72.222 | 2.01707 0.116154 | 5083.29 9107.32
-29.6724 72.2975 | -0.0419715 3.94161 | -4913.25 -8634.21
-29.1704 72.3132 | 1.13748 5.2589 | -2559.93 1597.71
-28.6708 72.2871 | 1.30349 5.08301 | 1184.3 2432.77
-28.173 72.2309 | 2.22275 1.34237 | 403.257 -4131.06
-27.678 72.1466 | 2.18185 -2.69231 | 4327.45 5935.28
-27.1827 72.052 | 0.226065 -2.41106 | -1244.14 -355.365
-26.6922 71.9395 | 0.601176 0.073218 | -4828.78 -4029.06
-26.2104 71.8036 | 0.41823 1.14795 | 639.781 1209.27
-25.7325 71.6572 | -0.596296 1.66304 | -3722.67 2783.51
-25.2585 71.509 | -1.16808 1.29787 | -1682.84 -2169.09
-24.7854 71.3604 | -0.996859 -0.671629 | 3639.84 24.4398
-24.3066 71.2221 | 1.13385 -0.875548 | 3185.83 2481.08
-23.8209 71.102 | 1.05237 1.25789 | -1935.36 -2304.73
-23.3329 70.9954 | 0.760721 -0.106634 | -2631.77 465.432
-22.8426 70.9072 | 1.08883 -2.62944 | 4875.1 5519.01
-22.3456 70.8414 | 0.0977327 -0.811148 | 4774.93 -10335.7
-21.8436 70.7774 | -0.976371 0.676812 | 1309.26 -1115.84
-21.3377 70.7333 | -0.857729 1.21459 | -94.2122 6995.8
-20.8307 70.7312 | -1.66177 -1.13463 | -5775.87 2919.5
-20.329 70.7669 | -3.64816 0.814538 | -1375.26 -6309.34
-19.8308 70.8246 | -4.32789 3.13716 | 5017.97 -695.766
-19.3341 70.9135 | -3.02693 -0.589668 | 96.7797 6152.54
-18.8468 71.0474 | -1.00318 -1.75934 | -5738.37 1074.65
-18.3746 71.2164 | -1.10563 -0.763802 | -1924.57 -8284.67
-17.913 71.4022 | -2.1355 0.461444 | 821.106 -3302.61
-17.4634 71.614 | -0.364743 -1.67737 | 427.104 9468.55
-17.0347 71.8717 | 1.97303 -4.05758 | 390.702 2861.95
-16.6253 72.1622 | 2.75408 -3.71437 | -1114.38 -2753
-16.2273 72.4655 | 3.22597 -1.3956 | 504.7 -3621.15
-15.8316 72.7699 | 2.7835 0.265852 | 3336.7 -309.123
-15.4345 73.0751 | 1.44787 0.612407 | -1299.09 3082.98
-15.0409 73.3856 | 1.28637 -0.129901 | -1271.26 -3407.76
-14.6483 73.6949 | 4.11544 -2.33097 | 1724.05 3125.83
