-78.6044 0.90826 | -2.26863 -2.06863 | 7160.5 -6857.7
-78.0985 0.884479 | -2.05813 -1.13091 | -3332.08 12123.3
-77.5966 0.849533 | -0.0674855 -3.66183 | -6522.48 -3000.66
-77.1021 0.781764 | -0.35706 -1.81999 | 7415.51 -4877.58
-76.6103 0.673193 | 1.05336 -0.84908 | -2942.76 964.326
-76.1281 0.532273 | 2.35288 -0.091506 | 1225.56 3123.82
-75.6551 0.365009 | -1.0857 -2.87987 | -1704.44 2696.31
-75.1982 0.166073 | -2.52037 -3.30903 | -9241.97 2223.55
-74.7704 -0.0742783 | -1.90275 0.472422 | -7450.05 87.2338
-74.3744 -0.358158 | 0.136116 -0.16493 | 10052.7 -13883.5
-73.9909 -0.677529 | 1.15795 -0.171742 | 12164.5 4750.69
-73.6004 -0.997594 | 0.500139 2.69829 | -1005.17 2035.09
-73.2117 -1.3177 | 0.00380484 0.40519 | -9792.43 1627.87
-72.8341 -1.64097 | 2.68022 1.5439 | -1088.09 7213.4
-72.4574 -1.96033 | 0.144065 1.80295 | 7290.68 -12388.3
-72.077 -2.28932 | -3.14588 -0.922681 | 3741.21 -359.464
-71.6902 -2.61527 | 0.364963 0.225148 | -4363.93 4852.56
-71.3001 -2.93143 | 4.13564 0.922211 | 3900.17 1562.26
-70.9035 -3.24099 | 2.7998 -1.61298 | -1628.98 -4917.16
-70.5097 -3.55584 | 1.66348 1.0064 | -4019.24 -1303.71
-70.1178 -3.87163 | 0.0206634 1.96938 | 4158.52 -665.553
-69.7145 -4.17638 | -0.464554 1.34751 | -1074.09 7.83689
-69.2965 -4.46012 | 1.76437 0.155015 | 2273.2 2624.21
-68.8587 -4.71088 | 0.609946 2.44337 | -5791.44 5874.42
-68.4077 -4.92491 | -0.500923 3.52181 | -2135.14 -3903.04
-67.945 -5.11249 | 2.64847 3.74643 | 9510.85 -3581.76
-67.4636 -5.2684 | 3.88895 -0.796725 | 415.72 5215.79
-66.9706 -5.38185 | 2.69491 -3.71638 | -4895.18 698.129
-66.475 -5.46234 | 0.359022 -0.812454 | -4406.52 -6268.4
-65.9788 -5.51952 | 1.35133 -1.89059 | 1861.38 4091.39
-65.4783 -5.53658 | 4.79058 2.21786 | 9318.22 3362.68
-64.9722 -5.51352 | 2.16777 0.171802 | -8095.22 -6385.4
-64.4727 -5.46363 | -0.509371 -0.998323 | 922.164 2567.47
-63.978 -5.3761 | 0.168826 -2.02795 | 6038.32 6439.68
-63.4881 -5.2497 | -0.871218 -1.45483 | -12420.4 -11234.8
-63.0132 -5.10558 | -1.70834 2.08962 | -1044.15 2030.33
-62.5494 -4.93055 | -0.404434 -0.28382 | 7946.5 9459.93
-62.0913 -4.7211 | 1.61725 -0.588934 | 5086.23 591.443
-61.6342 -4.4991 | 1.76897 0.567525 | -891.321 -754.428
-61.1767 -4.28071 | 0.990993 -2.62493 | -5856.36 -14371
-60.718 -4.08153 | -1.82992 -2.91401 | 1900.98 12635
-60.2591 -3.87169 | -2.5289 -2.645 | 10347.4 1013.48
-59.7919 -3.66433 | -1.12724 -1.49307 | -8621.53 1112.58
-59.3257 -3.46606 | -0.130216 -2.92579 | -2616.65 -5563.8
-58.8533 -3.29572 | -1.89527 -3.61776 | -3404.44 -2.825
-58.3735 -3.15717 | -2.29002 -0.797653 | 465.891 -2535.76
-57.8834 -3.05796 | -0.00517478 1.30957 | 10021.3 710.703
-57.3801 -2.9949 | 0.758522 0.50255 | -12.571 -655.094
-56.8724 -2.96359 | -0.0547028 -2.53598 | 1248.65 2404.55
-56.3621 -2.95751 | 0.254299 -0.0344466 | 3810.6 1876.53
