50.9862 -85.4734 | -3.89421 0.165745 | -8057.18 6650.27
51.2372 -85.036 | 6.39659 3.01648 | 30083 8370.18
51.4992 -84.5912 | 4.72155 6.47737 | -32431.2 -11673
51.7156 -84.1429 | 9.5085 -0.509534 | 726.651 -30574.9
51.9258 -83.7135 | -4.49102 5.43527 | 8309.14 11779.4
52.1311 -83.271 | -3.76305 5.67606 | 4496.57 34676.2
52.3144 -82.7973 | -2.48669 -1.82556 | -11594.5 -42535
52.4752 -82.3409 | -2.47005 3.97277 | 14096.5 17828
52.6283 -81.8692 | -0.197477 -3.75015 | -7719.37 19605.3
52.746 -81.3773 | -0.692352 0.65222 | 6926.42 -33254.7
52.8447 -80.9011 | 5.4855 9.99178 | -17887.9 -399.893
52.8976 -80.4205 | 3.6376 0.517818 | 19141.1 23778.1
52.952 -79.9246 | -0.0963953 1.14335 | 4822.68 -16341.4
52.9865 -79.4344 | -3.03986 1.03085 | -12817 5805.95
52.9591 -78.9387 | 4.95593 4.50372 | -12881.3 25554.4
52.8817 -78.4294 | 5.48297 7.15429 | 18332.2 -7508.8
52.8089 -77.9239 | 1.56855 2.42763 | -13987.8 -8198.6
52.725 -77.4258 | 2.94413 -6.86423 | 14827.5 -3421.34
52.6732 -76.9287 | -3.12722 -2.17116 | -4018.31 -7052.95
52.6407 -76.4338 | -3.29693 -0.237041 | -2096.11 14744.9
52.6318 -75.9297 | -0.103806 3.97219 | 3731.5 -8932.91
52.6576 -75.4321 | 2.31341 -1.62894 | -70.4197 -14800.3
52.7132 -74.9454 | -0.258454 -0.0577501 | 584.9 23558.9
52.7904 -74.4481 | 6.24622 2.46702 | 6338.78 -12777
52.8849 -73.9587 | 4.20307 -0.596994 | -29565.4 13941.3
52.9634 -73.4622 | -1.69985 -7.46308 | 20800.9 -10598.1
53.1126 -72.9853 | -10.4755 -6.86322 | 4666.36 13012.6
53.3319 -72.5301 | -1.4868 0.594664 | -16095.3 -33675.1
53.6082 -72.1303 | -1.46305 2.68319 | 32646.5 32568.2
53.9522 -71.7493 | 1.0417 -2.89947 | -11825.4 -4194.37
54.3132 -71.3927 | -2.61134 -2.93569 | -35407.7 -12212.1
