-75.6537 -41.569 | -1.08312 -3.3252 | 5008.06 -4228.7
-75.1489 -41.5483 | 4.42237 2.73069 | 2815.93 16259
-74.6424 -41.5313 | 1.61289 -1.30159 | -6935.16 -17171.6
-74.1393 -41.5612 | 2.90674 -3.05918 | 14079.9 3429.49
-73.6288 -41.614 | 1.63727 -0.850372 | 1927.64 3492.15
-73.1185 -41.6838 | 0.0335698 -2.31995 | -4824.23 -9345.44
-72.6157 -41.7814 | 1.17073 -4.18116 | -5453.72 10297
-72.1204 -41.8808 | -0.470369 -0.841663 | -16227.1 -3596.65
-71.6378 -41.9926 | 0.0134179 -0.317767 | 13281.7 -3825.14
-71.1459 -42.1046 | 1.52654 -2.28753 | 14471.1 11197.6
-70.641 -42.1971 | -1.91838 -1.37325 | -11211.8 -18497.1
-70.1422 -42.3013 | -2.28203 0.902808 | 1254.06 9752.76
-69.6392 -42.3732 | -1.7938 0.969935 | -2385.76 10195.2
-69.1342 -42.4046 | -0.352116 0.134921 | 1789.81 -9149.62
-68.6277 -42.4255 | 2.21926 -3.16327 | -2057.38 -4998.15
-68.1219 -42.4294 | 1.83499 -4.24957 | -1259.65 12975.5
-67.6179 -42.3895 | 1.57355 -0.317068 | 8114.59 -13240.2
-67.1121 -42.3292 | -0.147991 0.956192 | -9535.43 9460.81
-66.62 -42.2177 | -1.19944 -0.39979 | 2230.67 -787.813
-66.1391 -42.0634 | 0.393475 0.150053 | -2421.43 -1518.06
-65.6743 -41.8704 | 0.371187 0.140564 | 269.518 426.177
-65.2266 -41.6382 | 1.34917 -3.55229 | 8898.26 4336.5
-64.7957 -41.3659 | 0.0511324 -1.6552 | -11362.1 -2381.06
-64.3978 -41.0577 | 2.61955 -2.81266 | 1103.95 -4065.29
-64.0252 -40.7223 | 3.06417 0.405755 | -4819.76 7145.52
-63.6808 -40.3564 | 3.84978 -0.486188 | 11817.3 -5432.96
-63.3433 -39.9803 | 1.86699 0.946256 | -3382.51 3234.92
-63.0308 -39.584 | 0.699107 2.39046 | -9791.27 -5362.91
-62.7498 -39.1724 | 1.38537 1.54813 | 4194 772.731
-62.4828 -38.749 | 3.72724 0.963252 | 3993.97 11824.9
-62.2233 -38.3115 | 1.33061 -1.06025 | -185.003 -6258.51
-61.9643 -37.8776 | -1.24779 -1.41891 | -2837.56 -7298.63
-61.7043 -37.4511 | -1.4348 0.572468 | -6786.62 1917.3
-61.4424 -37.0262 | 0.23388 1.90254 | 16432 7787.99
-61.1519 -36.6071 | 1.71686 -2.4646 | -1090.98 6866.15
-60.8473 -36.1939 | -0.171234 -2.42639 | -7443.94 -13742.9
-60.5303 -35.8029 | -0.391234 -3.03878 | -1250.43 1425.52
-60.1973 -35.4285 | -1.46798 -1.73967 | -5935.92 -759.591
-59.8458 -35.0784 | 0.329753 -3.93044 | -2618.87 -13009.4
-59.4651 -34.7716 | 2.25042 -2.1543 | 4404.7 2515.18
-59.0586 -34.4927 | 0.0545898 1.5358 | 5392.8 17411.3
-58.6337 -34.2232 | -1.56045 0.332872 | 2768.74 -6913.71
-58.1868 -33.9914 | 3.15449 1.09501 | -7161.11 -3107.03
-57.7262 -33.7977 | 4.07548 5.05564 | 10232.7 8534.35
-57.2446 -33.6366 | 4.53857 -1.75935 | 6375.5 -7010.11
-56.7456 -33.526 | 1.48222 -0.259894 | -11467.6 7517.86
-56.2459 -33.4546 | 2.90626 2.74774 | 5262.49 -11928.3
-55.7409 -33.4465 | 5.18237 0.32268 | -14006 3545.77
-55.2461 -33.4797 | 4.413 1.17343 | 1304.86 5864.09
-54.7546 -33.5445 | 0.221285 -2.97503 | 6784.16 -6492.83
-54.2656 -33.654 | -2.50241 -2.36487 | 728.323 910.1
-53.784 -33.7976 | -0.995431 -0.0796448 | 2466.12 -4844.92
-53.3105 -33.9702 | -1.17159 -0.247146 | -15672.1 4612.15
-52.8496 -34.1491 | -0.846089 -0.444677 | 14530.3 5902.72
-52.3772 -34.317 | 1.14885 -0.804823 | 5674.02 -9784.52
-51.9013 -34.4906 | 2.72873 -1.44178 | -14134.9 4612.96
-51.4337 -34.6536 | 3.28401 -2.05605 | -14148.2 16162.6
-50.9722 -34.7929 | 2.15445 -0.693468 | 4858.71 -11892.1
-50.5086 -34.9461 | 0.395622 -2.66737 | 22783.9 -8540.03
-50.0302 -35.1085 | 1.87373 -5.46153 | -2216.49 2738.07
-49.5509 -35.2631 | 1.73034 -0.090925 | -22189.9 6334.27
-49.082 -35.4024 | -4.09132 -2.39275 | 9970.79 -10285.3
-48.6026 -35.5276 | -3.82339 -1.70981 | 7572.55 12055.8
-48.1088 -35.6054 | 1.10791 2.18252 | -2730.63 -6794.19
-47.6111 -35.656 | -0.530251 1.53556 | 7666.4 -5154.26
-47.1066 -35.6733 | -2.84935 0.3682 | -7589.18 6858.4
-46.6081 -35.6316 | -4.89441 3.38278 | 1826.26 -2368.72
-46.1175 -35.5333 | -4.15298 -0.53606 | -2846.62 8313.5
-45.6446 -35.372 | -3.38589 -1.15738 | -5163.39 -5404.19
-45.1887 -35.1763 | 1.72189 0.477814 | 9222.17 -4209.94
-44.738 -34.958 | 1.96963 2.5768 | 1484.55 7309.97
-44.301 -34.705 | -2.73874 4.50815 | 3018.32 -976.642
-43.8775 -34.4269 | -2.1116 0.311718 | -1416.79 -305.817
-43.4727 -34.125 | 0.511362 1.79825 | -7650.75 -5346.27
-43.0923 -33.8034 | 0.438398 3.37433 | -2010.81 -1622.15
-42.7323 -33.4615 | 2.31897 -3.79705 | 4527.16 6242.64
-42.3856 -33.0973 | 5.26364 -2.56075 | 8139.64 12283.9
-42.0436 -32.7144 | 3.93146 2.23856 | -211.269 -4541.76
-41.7019 -32.334 | 3.25082 -0.782683 | -6174.07 -9481.48
-41.3591 -31.9656 | 0.591604 0.844688 | 609.028 -1600.69
-41.0108 -31.605 | 2.97887 -0.932767 | -5562.43 3203.44
-40.6608 -31.2479 | 3.08358 -0.505267 | 2980.78 -1353.37
-40.294 -30.9065 | -1.15852 3.73064 | 9603.53 -1486.46
-39.9049 -30.5852 | -1.80776 1.2645 | -13963.3 4754.16
-39.5151 -30.2734 | -0.0247105 -2.2416 | 94.2289 -11205.2
-39.1087 -29.9939 | -0.592336 -1.82907 | -5744.63 3576.57
-38.6903 -29.7378 | -1.00194 0.900172 | 1657.35 2111.12
-38.2519 -29.5151 | 2.73293 2.31007 | 2994.7 -8994.65
-37.7918 -29.3402 | 3.10274 -0.77931 | 2459.28 9101.73
-37.3193 -29.1869 | 0.408071 -0.157089 | 5428.02 1304.64
-36.836 -29.0577 | -1.88835 -2.00684 | -7792.12 1151.93
-36.3516 -28.9547 | -2.58333 -1.58918 | -5956.72 626.027
-35.866 -28.888 | 0.028487 1.97935 | -1030.78 -12048.3
-35.3774 -28.8714 | -0.0434215 2.42228 | 4624.53 15197.7
-34.8835 -28.8663 | -2.3875 -0.444729 | 15252.6 -1092.58
-34.3789 -28.8941 | 0.447223 0.800819 | 2407.62 -7603.25
-33.8764 -28.9716 | 1.34925 -1.42191 | -7465.85 5828.67
-33.3873 -29.0868 | 1.96716 0.0328915 | -6572.81 -6922.69
