19.3893 30.9894 | 0.229216 -0.0696495 | 3997.42 3341.15
19.8804 31.1068 | 2.09252 1.23764 | 1760.47 -3020.04
20.3755 31.2115 | 0.00325935 0.262455 | 3309.48 -2923.58
20.8758 31.3024 | -0.31642 -3.15657 | 3539.91 3504.21
21.3797 31.3914 | 0.408588 -4.08489 | -143.363 11986.5
21.8834 31.4786 | 2.46213 -0.917919 | -12937 -16733.9
22.381 31.5166 | 3.76096 -0.342714 | -15282 -5192.42
22.8679 31.5177 | 0.588528 -1.73218 | -440.101 12413.8
23.3538 31.5152 | 1.20468 -1.44106 | 11760.7 -461.182
23.8475 31.4928 | 2.03483 0.622838 | 2621.83 -6337.44
24.3422 31.4369 | 1.63834 5.61589 | -860.965 4373.88
24.8349 31.3602 | 0.769607 2.25771 | 10210.7 1030.82
25.33 31.2579 | -0.305681 1.1513 | 565.645 -3425.01
25.8171 31.1169 | 1.26674 2.08446 | -3738.61 366.385
26.2878 30.936 | 1.9483 -0.596461 | -3557.21 870.949
26.7375 30.7155 | 0.157832 1.05962 | -6347.52 -1027.62
27.163 30.4579 | 1.95625 4.90174 | 4484.19 -25.7963
27.5765 30.1764 | 2.26869 0.160876 | 6216.68 -2933.12
27.983 29.8774 | -0.675842 -1.73362 | -3124.02 3972.79
28.3785 29.5687 | -4.06188 2.68804 | -1047.77 6361.38
28.7622 29.2498 | -2.43883 3.03992 | 7021.64 -5909.14
29.128 28.9025 | 0.195929 1.33786 | -6548.38 -11365.8
29.4576 28.5179 | -1.32934 0.958248 | -4767.37 9629.67
29.7642 28.1251 | 1.47348 1.14348 | -9128.5 11918.7
30.0603 27.7389 | 1.37613 1.94751 | 4414.36 5097.24
30.3668 27.3629 | -0.386502 0.430552 | 10635.8 -5602.72
30.682 26.9841 | -3.20859 -1.47591 | -3649.13 -11016.8
30.9807 26.5875 | -3.00476 -0.37581 | -10395.9 11898
31.2624 26.1911 | 1.30753 0.893006 | -5173.25 5354.11
31.5446 25.7988 | 1.49047 0.29315 | 24086.4 -21580.8
31.8582 25.4033 | -1.9637 -0.885109 | -2296.06 -6520.84
32.1887 25.0153 | -3.04112 -1.82474 | -2151.01 10047.5
32.5423 24.6564 | -4.42986 -0.0410462 | -5808.18 3801.44
32.9176 24.3274 | -4.2763 0.166622 | 7766.2 -3040.85
33.3228 24.0269 | -2.06498 -1.82591 | 5222.5 -5599.62
33.7516 23.7532 | 0.932289 0.398868 | -12747.3 8669.29
34.1913 23.517 | 1.38896 1.71155 | -894.482 -3790.1
34.6465 23.3142 | -0.781992 0.443858 | 5021.53 2331.24
35.1217 23.1571 | -0.440261 2.63791 | -3269.96 327.205
35.6085 23.0448 | -0.288935 3.05083 | 6957.81 -2159.48
