-27.0321 -59.2961 | -2.1985 -0.106704 | -2476.94 1225.81
-26.6169 -59.5715 | -0.193138 -2.23297 | 3195.04 -4387.72
-26.2005 -59.8521 | 0.760054 -0.36364 | 1180.55 -466.472
-25.7764 -60.1265 | 0.574251 -1.71882 | 13619 -5541.56
-25.3325 -60.388 | -1.29357 -4.74288 | -856.6 399.944
-24.8768 -60.6266 | 0.198299 -2.66113 | -11626.9 8535.89
-24.4162 -60.8301 | -1.65585 -0.471622 | -6096.65 6578.64
-23.9499 -61 | -3.73438 0.931723 | -4334.54 -3365.47
-23.4803 -61.1529 | -2.18551 -0.0543943 | 7187.53 -6982.68
-23.0002 -61.2902 | -0.655253 -1.30079 | -2770.43 3262.09
-22.5126 -61.3917 | 0.459886 -0.707167 | 2247.39 4863.17
-22.0159 -61.45 | 0.140668 1.61015 | 10834.2 -1217.29
-21.5091 -61.479 | -2.58035 3.30599 | -4457.28 -891.273
-21.0029 -61.4902 | -3.01871 2.25601 | 3663.62 -10168.1
-20.4944 -61.4917 | -1.22994 3.13282 | -1997.87 10717.8
-19.9882 -61.4505 | 0.964216 3.01203 | 646.485 797.758
-19.4851 -61.3752 | 1.30893 0.409305 | 5953.52 -1377.25
-18.9846 -61.2751 | -0.49776 -0.126192 | -19763.4 -3247.19
-18.5019 -61.1525 | 0.490411 -0.9715 | 5842.62 -3101.47
-18.0221 -61.0075 | 0.192368 2.06575 | 17534.2 11636.4
-17.5418 -60.8233 | 0.303152 1.28158 | -11821.6 -302.685
-17.0791 -60.6119 | 2.09671 -1.86746 | -784.131 -8132.3
-16.6245 -60.391 | -1.13292 -0.605883 | 1569.78 6834.92
-16.1772 -60.1503 | -3.78955 0.652841 | 1729.6 -492.12
-15.7337 -59.9017 | 0.636511 -1.91325 | -4295.66 -5841.96
-15.2957 -59.6537 | 1.94831 -0.780383 | -7973.04 -1041.8
-14.8652 -59.4017 | -0.78649 3.53008 | 8581.62 6893.98
-14.4278 -59.1458 | 1.3496 -0.837036 | 11898.2 5637.79
-13.976 -58.8973 | 2.40408 -2.51496 | -8058.04 -9945.55
-13.5191 -58.6744 | 2.55938 -0.950324 | -7247.83 904.467
-13.0592 -58.4707 | 3.78819 -2.28286 | 3747.51 -6455.6
-12.5887 -58.2932 | 0.906585 0.852322 | -3453.75 7977.62
-12.1161 -58.124 | -0.332209 0.440774 | -1188.11 -4381.77
-11.639 -57.9778 | -0.0897684 -1.19523 | -11525.4 -702.877
-11.1623 -57.8553 | 0.71744 -2.01648 | 11401.9 -1680.28
-10.6719 -57.7612 | -0.32256 -1.97471 | 6770.72 6171.29
-10.172 -57.6864 | -0.521902 1.43261 | -3863.4 531.357
-9.66936 -57.6416 | -0.681383 3.43536 | 7772.65 -3550.69
-9.16034 -57.6411 | 1.58452 2.90653 | -4177.45 -1989.41
-8.65602 -57.6852 | 0.261528 0.823679 | -6779.47 -114.641
-8.16166 -57.7672 | -3.46989 2.22938 | -1142.02 388.491
-7.67461 -57.8778 | -3.91355 -0.0487243 | 1032.01 3254.84
-7.19279 -58.0079 | -2.05517 2.13541 | -437.811 2047.02
-6.71907 -58.1607 | -1.01409 -2.02611 | -5931.91 875.925
-6.26022 -58.3446 | -0.965454 -4.73904 | 4078.04 -2696.61
-5.81264 -58.5651 | -0.137817 -2.19097 | 13606.2 -10494.4
-5.37168 -58.8241 | 0.664206 -1.79 | -1345.41 -3049.65
-4.94292 -59.1057 | 1.85286 0.828486 | -1119.89 12748.3
-4.52014 -59.3871 | 3.35974 1.76674 | 1096.28 -821.257
-4.10921 -59.6856 | 0.110073 0.964328 | -7450.94 -9876.67
-3.72205 -60.0152 | -3.27342 2.16316 | 9011.3 4906.22
-3.33994 -60.354 | -2.54945 2.10232 | -3256.27 282.258
-2.97313 -60.7067 | -1.62521 0.68182 | -5286.08 -2091.78
-2.6249 -61.0755 | 1.89165 2.0516 | 1175.17 212.221
-2.28292 -61.4508 | 0.238712 1.72339 | 3531.17 -283.393
-1.93824 -61.8264 | -0.0832736 3.21406 | -2452.39 -3745.73
-1.5909 -62.2001 | 0.861033 0.317719 | -442.24 5456.28
-1.23013 -62.5564 | -1.80635 -0.764573 | -3349.02 466.336
-0.852256 -62.8909 | -3.00577 0.753786 | 5151.17 2835.44
-0.447538 -63.1929 | -0.642974 0.622958 | -6655.56 2664.84
-0.025881 -63.4627 | -2.47742 1.48562 | 1324.98 -2027.8
0.41508 -63.7012 | -1.76134 0.594174 | 1515.98 1320.74
0.874378 -63.9025 | 0.119544 -1.61466 | -5644.63 -1146.24
1.34502 -64.0667 | 0.135384 -0.0719549 | 794.716 -2101.07
1.8305 -64.1854 | 1.42713 -1.70665 | 10959.5 4671.16
2.33407 -64.2433 | -1.3565 -4.29346 | 1654.08 6469.47
2.84277 -64.2481 | -2.49384 -3.73437 | -5474.5 -9604.43
3.34754 -64.2328 | -1.02209 -5.4074 | -4419.18 3253.54
3.84844 -64.1919 | -0.919288 -2.97883 | 9948.64 -4890.38
4.35357 -64.1326 | 1.55513 0.79172 | 2142.79 5503.5
4.85467 -64.0399 | 1.80151 2.35325 | -17281.7 1490.37
5.33816 -63.9193 | -0.248117 -1.44591 | -41.7533 -9532.23
5.81675 -63.7917 | 0.131801 -4.18049 | 4965.45 4293.77
6.29231 -63.642 | -1.00191 -1.97785 | -2692.04 3749.01
6.75893 -63.4701 | -0.283351 -0.546316 | -3635.59 -9694.7
7.21753 -63.2931 | 0.303903 -3.35036 | -9262.77 3060.14
7.66281 -63.0976 | 1.21465 -2.60632 | 3749.21 5912.03
8.10783 -62.8925 | 1.40269 0.889363 | 8525.83 -7591.95
8.56484 -62.7049 | 0.185284 1.41308 | 1014.98 -1394.44
9.02621 -62.5237 | -0.905528 0.511159 | -111.566 14583.9
9.48636 -62.3297 | 0.141099 -0.792451 | 1293.49 -9752.35
9.95376 -62.1565 | 2.65726 -2.29155 | -411.766 -2643.37
10.4273 -61.9999 | 4.01127 -2.3572 | 5067.53 16586
10.909 -61.8445 | -1.38939 -0.259031 | 8193.37 -14428.3
11.4073 -61.7324 | -2.64539 0.455975 | 8170.12 1474.04
11.9158 -61.6458 | -1.38363 1.2268 | -16185.8 10352.7
12.4164 -61.5702 | -0.949533 -1.80434 | -1990.18 -14070.3
12.9176 -61.5381 | 0.878367 -0.42942 | 973.874 7045.21
13.4183 -61.5291 | 1.53139 2.20974 | -14905.4 1689.35
13.9096 -61.5502 | 2.09706 1.60052 | 11110.8 -411.268
14.4033 -61.6147 | 0.0985186 4.33759 | 2305.65 -9561.03
14.8897 -61.7364 | -1.75988 0.739378 | -2704.94 1259.45
15.3644 -61.893 | 0.0417064 -1.70725 | 2675.24 9384.92
15.8311 -62.0656 | 0.926916 0.635439 | -18117.7 -3847.84
16.2751 -62.2683 | -3.96024 -2.52165 | 9572.84 -1003.5
16.7197 -62.4837 | -5.19012 -0.201471 | 15323.4 2050.56
17.1739 -62.7011 | -1.7196 -0.335214 | -6983.01 -6019.8
17.619 -62.9335 | 0.384209 -7.04956 | -1265.72 4615.32
18.0602 -63.1669 | 1.64374 -4.41433 | -3259.14 5546.59
18.4971 -63.3997 | 1.30684 -1.10384 | 3307.64 -6434.93


-35.5066 56.3184 | 2.18461 0.039393 | -2607.04 8453.56
-35.034 56.4826 | 0.40167 0.935955 | 9759.18 -17359.8
-34.5594 56.6448 | -0.509354 2.42364 | -15106.5 6812.1
-34.1068 56.8438 | -0.151929 1.82571 | 5096.44 4513.23
-33.6682 57.0791 | 1.89963 -2.85989 | 1647.99 -2716.75
-33.2422 57.3367 | 0.377994 -3.65459 | -5943.62 -3711.95
-32.8323 57.6129 | 2.23094 -1.07973 | 11028.8 2339.29
-32.4296 57.9104 | 1.4289 1.06058 | -2647.6 2868.68
-32.0483 58.2366 | -1.71239 0.588099 | 2437.94 180.813
-31.6892 58.5883 | -2.45644 -2.89358 | -4043.65 -1990.03
-31.3595 58.9645 | -2.20491 -2.89726 | -1647.98 2562.37
-31.0572 59.3643 | -2.2341 -2.40632 | 5156.75 5952.82
-30.7699 59.781 | 0.154312 -2.88902 | -3641.5 -5739.99
-30.4937 60.2011 | 0.398541 -3.55624 | 5429.12 3349.69
-30.2169 60.6234 | -1.73985 0.574463 | -6120.9 -6191.17
-29.9446 61.0404 | -0.689074 0.0293018 | -6077.73 -14366.5
-29.6717 61.4464 | -0.751098 -2.00225 | 13726.3 18871.4
-29.3898 61.8629 | -4.89078 1.53654 | -3385.04 -3702.1
-29.1138 62.2825 | 0.0578452 1.46604 | -8525.89 6463.26
-28.8475 62.7089 | 1.37669 -0.287463 | 9672.7 23.3088
-28.5592 63.1227 | -0.408293 -1.99894 | -6027.21 -18246.1
-28.2526 63.5086 | 0.218349 -3.9045 | -3220.06 7609.78
-27.9357 63.8873 | 2.77765 -5.24469 | 3605.38 -1140.02
-27.6012 64.253 | 0.812759 -3.38453 | -2640.66 7296.85
-27.253 64.61 | -1.80039 -1.69879 | 3478.73 5428.44
-26.8767 64.9422 | -0.967473 -2.41852 | -1030.27 -17401.4
-26.4656 65.2197 | -2.46966 -0.13611 | 6365.37 11746.8
-26.0282 65.4684 | -2.36534 -1.43744 | -1221.03 -720.938
-25.5739 65.6833 | -0.957123 -4.13047 | -7301.13 -4159.13
-25.1095 65.8618 | -2.18268 -1.58447 | 5464.32 7059.59
-24.6311 66.0106 | -3.12318 0.41658 | -7005.87 -2357.53
-24.1446 66.1135 | -1.89494 0.589727 | 10593.7 -2992.71
-23.6443 66.1603 | -0.961306 -1.40173 | -7101.87 4200.08
-23.1468 66.1573 | 0.071272 -2.30207 | -10851.4 -3239.26
-22.6596 66.0953 | -0.657645 0.496481 | 15478.7 -5049.71
-22.1722 65.9822 | -2.08933 0.501235 | -9314.58 7149.49
-21.6968 65.8419 | 0.222038 -0.946919 | 7039.8 635.422
-21.2252 65.6756 | 0.401173 -2.25407 | 7700.93 -3633.01
-20.7591 65.4764 | 0.484963 -1.34127 | 2338.88 -154.551
-20.3072 65.2426 | -0.267709 -0.245417 | -5643.87 -7544.71
-19.8804 64.9681 | -4.2414 -2.94888 | -8294.67 8149.39
-19.4724 64.6772 | 0.379048 -2.44886 | 8127.52 -7509.12
-19.0641 64.3741 | 4.58923 -1.96363 | 11382.8 -1762.38
-18.6448 64.0743 | 0.493653 0.456239 | -9915.76 6908.74
-18.2265 63.7853 | -0.433899 2.42116 | -648.893 -1817.93
