19.1209 30.9654 | -3.78277 -0.898697 | -822.52 203.968
19.6073 31.0794 | 0.533793 0.0981956 | 885.602 2654.38
20.0963 31.1889 | 2.09291 0.659764 | 6888.82 -9530.99
20.5922 31.2787 | -0.425197 -1.73883 | -8222.53 9207.78
21.0842 31.3739 | 0.972506 1.39622 | 9116.77 -641.723
21.5825 31.4608 | 2.86787 1.87491 | -5424.84 -2239.76
22.0794 31.5319 | 0.200794 1.94384 | -9399.68 5884.79
22.5731 31.5862 | -1.66032 2.82189 | 12080.2 -9023.04
23.0767 31.5967 | -2.7319 1.07959 | 569.516 9740.64
23.5819 31.574 | -1.34326 0.714233 | 4852.19 -9670.29
24.0846 31.4895 | 0.638567 -0.203135 | 315.298 -3292.14
24.5751 31.3492 | -1.8754 0.0501823 | -11244.2 3963.03
25.0446 31.1692 | -1.75577 -0.472796 | 5740.92 2726.69
25.5019 30.9572 | 2.30714 -1.74986 | -3729.58 -123.627
25.9378 30.7075 | 4.38733 -0.0845859 | -3988.16 -10731.6
26.3512 30.4182 | 0.602516 0.0460733 | 13901.6 6366.32
26.7661 30.1233 | -1.34455 3.12055 | -7714.29 8738.19
27.1676 29.8206 | 2.17455 0.428459 | 868.006 -11487.8
27.5504 29.4887 | 3.32086 -1.16938 | -2506.95 263.282
27.9163 29.1423 | 2.4106 -0.0318961 | -13158.3 12430.8
28.2703 28.8017 | 2.01575 1.56186 | 7354.14 2345.89
28.6355 28.4712 | -0.877304 -0.628559 | 5848.45 -2924.66
29.0081 28.1409 | 1.60027 -2.51234 | 3872.83 -5060.26
29.3757 27.7995 | 3.89551 0.0898157 | -10525.8 5157.99
29.7219 27.4468 | 0.313667 1.16621 | -5047.12 1169.43
30.051 27.0833 | 0.121502 -0.726707 | 5516.82 1719.29
30.3784 26.7165 | 2.51266 0.848227 | -3660.47 -3616.19
30.7015 26.3426 | -0.10911 0.700284 | 10727.2 -12869.1
31.0389 25.9657 | -1.36202 0.606751 | 4401.21 2825.46
31.3972 25.6064 | -0.758646 1.26617 | -7508.72 5208.39
31.7696 25.2709 | -1.85105 -0.497114 | -2405.63 -1813.77
32.1608 24.9623 | -2.2886 -0.136445 | -3547.88 14573
32.5749 24.6987 | 1.69773 1.00965 | 1424.63 -8284.51
33.0045 24.4552 | 2.19861 0.546407 | 1561.29 -1615.61
33.4472 24.2315 | 0.126941 -1.45542 | -182.618 -251.414
33.9006 24.0288 | 1.81287 -1.19176 | 4388.76 -826.658
34.3652 23.8467 | -0.176032 -1.13321 | -9519.77 2226.51
34.8325 23.6832 | -0.71322 0.833766 | 14752 -11916.6
35.3177 23.5326 | -1.07919 2.05092 | 17601.7 3782.72
35.8243 23.4218 | -1.72677 1.27132 | -18076 9678.97
