-78.3737 1.25733 | 1.03672 8.19592 | -4391.61 1153.36
-77.8779 1.27018 | -0.0180518 6.80038 | -606.302 2919.54
-77.3814 1.24112 | -1.72191 3.65667 | 18947.6 -5098.76
-76.8796 1.15343 | -1.19805 2.22996 | -9558.88 -3435.09
-76.3974 1.00551 | -1.02788 1.18459 | -10328.9 5812.66
-75.9406 0.813397 | 0.515237 0.702349 | 225.955 2262.15
-75.5047 0.582112 | 1.13823 -0.0462494 | -5877.14 -2812.88
-75.0924 0.313139 | -0.804786 0.580372 | 17147.3 144.236
-74.6842 0.0229939 | 0.224028 2.92045 | -7220.82 3950.91
-74.299 -0.29115 | 1.0998 2.21585 | -621.204 -4982.96
-73.9391 -0.637165 | 0.128692 -1.02022 | 6733.38 -6628.4
-73.5967 -1.00868 | 2.13481 -0.467354 | -11159.9 3863.54
-73.2736 -1.39047 | -0.309741 1.13586 | 10401.7 -903.897
-72.9388 -1.76894 | -0.608359 -1.17489 | 6330.78 -5581.4
-72.5894 -2.14259 | 0.0763551 -5.04785 | 1783.62 3807.18
-72.2304 -2.50485 | -1.34203 -0.922104 | -9594.01 9005.87
-71.8771 -2.85886 | -2.73028 1.05567 | -9897.77 1821.84
-71.5348 -3.21573 | -2.23482 0.0335423 | 11647.8 -10186.1
-71.1842 -3.57778 | -2.88006 -2.2644 | -4008.96 -3857.63
-70.8271 -3.9335 | -3.16954 -2.06274 | -3900.87 10291.2
-70.4498 -4.2558 | -2.30493 2.26957 | -2379.76 7330.29
-70.048 -4.53682 | 1.05194 2.78156 | -8014.11 -1455.95
-69.6285 -4.78579 | 1.60169 0.123045 | 15163 -12364.8
-69.1769 -5.00275 | -1.94912 2.58984 | 11379.4 9628.22
-68.6953 -5.16427 | -1.36476 -0.0689344 | -7061.81 -10033.8
-68.2053 -5.29541 | -0.00681181 -3.47986 | 6143.04 5238.63
-67.7022 -5.37982 | -0.447412 -0.40388 | -577.401 8060.4
-67.1947 -5.42195 | -1.37587 -2.03706 | -4216.33 -12748.2
-66.6895 -5.45645 | -2.14298 -1.67539 | -5038.51 3192.06
-66.1868 -5.46655 | 0.816034 2.48999 | 2546.2 5340
-65.6826 -5.44695 | 2.68777 -0.107156 | 7525.93 -4515.97
-65.175 -5.41282 | 0.043675 -0.524887 | -8476.8 -4172.21
-64.6745 -5.36066 | -1.343 1.92997 | -4946.43 10177.8
-64.1821 -5.27252 | -0.103551 2.26397 | 6673.4 -9151.71
-63.6897 -5.17222 | 1.78498 2.29734 | -5840.94 677.366
-63.2065 -5.04549 | 3.65854 2.50822 | 4478.06 5267.43
-62.7307 -4.8839 | 1.55096 1.68484 | -4291.56 -1536.17
-62.2671 -4.69676 | -0.76263 -0.591182 | -1477.62 2294.15
-61.8116 -4.49052 | -0.67644 0.278835 | 6851.89 558.092
-61.3532 -4.28046 | -0.0815104 0.877061 | -1836.65 1187.41
-60.8925 -4.07703 | 0.395066 2.29354 | -131.731 -8382.54
-60.4246 -3.8967 | 3.56937 1.61986 | 2396.03 -3073.44
-59.9531 -3.72648 | 3.73741 2.892 | -8225.33 8095.09
-59.4908 -3.54094 | 2.65348 1.07969 | 589.873 5063.11
-59.029 -3.35126 | 1.39961 -0.227246 | 944.965 -6654.64
-58.5583 -3.1874 | 0.811036 1.28373 | 1106.06 -4995.54
-58.0778 -3.05386 | 3.9772 1.10732 | 3131.36 10516.2
-57.5902 -2.93421 | 2.91894 -1.4168 | -3113.88 -11377.4
-57.0975 -2.85012 | 1.31751 -0.447779 | 7385.37 3533.89
-56.5983 -2.77944 | 0.522746 1.74113 | -4851.75 8209.53
-56.1019 -2.71081 | -1.08208 -3.54995 | -10130.8 -4879.24
-55.6107 -2.66614 | -1.7007 -3.51434 | -615.344 -734.564
-55.1194 -2.65051 | -0.218081 -2.5261 | 286.605 10382
-54.628 -2.66467 | -0.121077 -1.03584 | 1532.26 -13699.3
-54.1407 -2.74822 | 1.11863 -1.91653 | 9423.45 -4353.56
-53.6573 -2.88255 | 2.403 -4.37697 | -2534.21 14024.6
-53.183 -3.03652 | 1.90637 -4.23489 | 294.935 -3991.3
-52.7235 -3.2306 | 0.305872 -2.08725 | -4134 -3365.42
-52.2862 -3.46794 | 0.560657 -1.18032 | 1069.28 1244.59
-51.8653 -3.73513 | 2.19967 -0.221777 | 7628 -5398.1
-51.4538 -4.02591 | 1.9797 1.80331 | -9328.43 6076.52
-51.0564 -4.32437 | 0.703292 1.22412 | -184.015 1554.3
-50.6614 -4.62288 | -0.734792 -1.90585 | 745.916 -1200.56
-50.2623 -4.91568 | -0.298537 -1.0366 | 1104.73 10733.7
-49.8557 -5.19211 | 2.74566 0.381772 | -5839.03 -7568.69
-49.4546 -5.4771 | 2.83089 -2.16597 | 8038.73 -6072.56
-49.0472 -5.7655 | 2.39571 -2.00197 | 3626.45 1107.53
-48.6303 -6.04432 | 0.470792 -0.0341 | -2612.29 2986.55
-48.2084 -6.31017 | -1.11798 -2.88828 | -7754.51 -1882.32
-47.7845 -6.56583 | 2.3574 -1.69458 | 4652.97 -1417.97
-47.3446 -6.79867 | 0.39486 -0.860496 | 4390.54 371.637
-46.8849 -6.996 | 0.756077 -1.4833 | -1533.47 3883.44
-46.4122 -7.15133 | 3.05835 0.0699545 | -11699.9 1392.99
-45.9375 -7.27145 | -1.14081 -1.64828 | -243.106 -4581.32
-45.4556 -7.36221 | -1.66568 1.25297 | 13281.1 6119.94
-44.9591 -7.4136 | -1.76413 -0.0589166 | 1511.96 -10399.4
-44.4581 -7.44743 | -1.73313 0.412602 | -1997.92 2242.49
-43.9564 -7.44622 | 0.862011 -5.00655 | 3932.96 6149.65
-43.4539 -7.40151 | 0.341212 -1.74053 | 1488.1 -4476.71
-42.9542 -7.32856 | -1.66265 -0.283732 | -5381.91 -3547.5
-42.4642 -7.22459 | -1.25569 0.447595 | -746.611 1121.49
-41.9868 -7.07585 | -0.941472 -3.98233 | 2214.89 4554.23
-41.5265 -6.87459 | -2.21868 -2.60089 | 127.684 2360.57
-41.0875 -6.62821 | -4.3327 -1.65183 | -1323.38 -1138.21
-40.6692 -6.3509 | -3.58716 -2.31265 | -3873.38 -3210.8
-40.2695 -6.05483 | -1.15858 0.205322 | -1765.2 -11663.5
