-75.8568 -40.3196 | -4.00921 -0.325106 | -4819.45 6121.93
-75.3822 -40.4587 | 1.03798 -1.97221 | 1539.8 -11238.5
-74.9163 -40.6361 | 0.819586 -0.607656 | 4650.86 106.213
-74.4511 -40.8256 | -1.71073 0.0314861 | 4761.34 10433.2
-73.9818 -41.0068 | -0.98787 0.137117 | -6491.53 -11116.3
-73.5199 -41.2016 | 1.35702 -1.118 | -869.359 12441.5
-73.057 -41.385 | 3.11652 -0.457896 | 2150.23 -7510.33
-72.5941 -41.5765 | 4.28865 -1.502 | -1054.78 -9650.64
-72.1301 -41.7701 | 3.78332 -4.45159 | 4306.72 15572.5
-71.6526 -41.924 | 6.62301 -2.16329 | -5833.76 -3774.03
-71.1716 -42.0563 | 4.18794 -0.0737017 | 651.275 -9220.72
-70.685 -42.1667 | 1.68265 0.0598632 | -5737.07 14889.9
-70.194 -42.2173 | 0.589129 2.11793 | 993.476 -4228.16
-69.7001 -42.2276 | 0.134359 -1.20568 | -274.334 -447.65
-69.2061 -42.2027 | 2.03233 -4.86067 | 2941.99 1909.24
-68.7116 -42.1481 | 0.718492 -2.21448 | 6179.61 -9931.94
-68.2144 -42.0769 | -0.693714 -2.20368 | 4606.27 12025.8
-67.72 -41.961 | 1.75008 -2.76629 | 5117.02 -2244.54
-67.2308 -41.8152 | 2.43455 -1.18377 | -9549.91 -7302.73
-66.7598 -41.6422 | 0.305742 -0.306187 | -13443.9 4483.34
-66.3152 -41.427 | 1.12175 0.724966 | 10351.6 -4426.23
-65.8801 -41.1849 | 0.981853 1.9279 | 1597.46 3192.28
-65.4637 -40.9073 | -1.09771 5.20046 | -2091.68 2813.53
-65.0727 -40.594 | -1.69382 1.11957 | 155.707 1409.38
-64.7034 -40.2555 | -2.17545 -0.670644 | -1292.14 -9313.39
-64.3503 -39.9069 | 0.742619 -3.43433 | -2438.41 4001.43
-64.0162 -39.5398 | 0.797169 -1.86651 | 2923.68 747.173
-63.693 -39.1616 | -0.660902 -1.04341 | -2938.85 -5594.53
-63.3799 -38.7794 | 2.19996 -3.34341 | 2595.99 5613.41
-63.0724 -38.3883 | 1.39298 -3.43382 | 902.249 -904.882
-62.7676 -37.9957 | -2.98132 -1.14623 | -2231.71 -8469.05
-62.4673 -37.607 | 1.5161 -0.790449 | -3995.54 2077.1
