-26.9951 -59.8162 | -0.369439 -0.272816 | 2217.3 -1440.29
-26.5151 -59.961 | 0.678552 2.64534 | -9043.12 434.166
-26.0408 -60.1064 | 2.40109 -0.107993 | 10315.4 7948.09
-25.5578 -60.2394 | 2.18572 1.27701 | 2248.77 -6887.03
-25.0752 -60.3844 | 0.716669 2.98892 | -3811.24 -1364.82
-24.5993 -60.5417 | -1.08449 3.7322 | -5603.1 5195.7
-24.1311 -60.7037 | -0.634678 1.14082 | -10358.5 -8024.66
-23.6708 -60.8766 | 2.81981 -1.56067 | 17830.4 4723.2
-23.192 -61.0281 | 3.36319 0.751738 | 8440.54 2290.87
-22.701 -61.1588 | 1.66486 -3.16106 | -11594.8 -5558.59
-22.2144 -61.2853 | 1.31623 -0.545893 | 3619.93 3609.26
-21.7227 -61.3972 | 1.47987 4.47475 | 4562.9 -7378.2
-21.2254 -61.4996 | 4.13298 0.222901 | -5456.6 4914.21
-20.7275 -61.5711 | 2.60562 -0.132177 | -9074.55 2281.67
-20.2326 -61.6066 | 0.622983 2.00882 | 1746.25 3997.86
-19.7354 -61.6076 | -0.781976 2.25088 | 10481.2 -7842.89
-19.2323 -61.5924 | -3.43956 7.31208 | -9460.14 -4662.98
-18.7368 -61.5487 | -0.887726 2.30016 | -2532.56 7289.36
-18.2511 -61.4485 | 1.61996 -3.17421 | 6021.31 5625.78
-17.7741 -61.2955 | 2.43099 -1.26019 | 2967.11 -5942.86
-17.3072 -61.1119 | 2.59587 -0.43648 | -6362.98 1196.95
-16.8592 -60.8958 | 0.473891 -1.21978 | -7921.04 -1578.88
-16.4282 -60.6572 | 0.201453 0.715115 | 11122.1 -995.959
-15.9961 -60.4094 | -2.04106 2.61826 | 822.662 -738.867
-15.5691 -60.1506 | -4.87127 -0.645992 | -4328.98 4566.9
-15.1522 -59.8742 | -3.52038 1.09435 | 10362.4 7658.83
-14.7302 -59.5902 | -2.69587 3.18563 | 1326.11 -7785.81
-14.3003 -59.3202 | -0.733453 0.885741 | -4076.98 571.567
-13.868 -59.0577 | -0.275271 0.75358 | 2844.09 575.796
-13.429 -58.8035 | -1.00332 1.21013 | -3604.15 6103.15
-12.9854 -58.5579 | 1.84153 -0.637936 | 4177.18 -10909.9
-12.5258 -58.3468 | 0.329998 -3.79958 | -2307.16 575.203
-12.06 -58.1562 | -2.96086 -1.03792 | -11280.1 425.362
-11.5975 -57.9787 | 0.744535 1.26817 | -3133.2 -1424.44
-11.1317 -57.8194 | 3.11546 -3.34794 | 3086.11 11192.8
-10.6558 -57.6812 | 0.246454 -1.51511 | 1255.1 -12676.1
-10.1668 -57.6074 | -0.933923 0.637608 | -705.119 -3072.54
-9.67333 -57.5882 | 0.524583 -1.75644 | -6483.32 8500.63
-9.18278 -57.5977 | 0.152331 -0.192222 | 7880.09 -774.38
-8.68781 -57.6424 | -2.70768 1.24139 | 15155.6 2288.33
-8.18798 -57.7251 | -3.5909 -0.724253 | -12137.3 -5902
-7.70668 -57.8613 | -0.539572 -0.14909 | -6186.91 5415.44
-7.24409 -58.0367 | 1.09011 0.697717 | 5684.86 119.313
-6.79479 -58.251 | 1.386 -0.50654 | 2059.12 -6787.71
-6.36425 -58.5082 | 2.14967 -1.95887 | -1662.21 4580.16
-5.95204 -58.7907 | 0.739103 -2.61338 | 1933.76 -1576.44
-5.5552 -59.0963 | -0.707017 -3.02902 | -5036.91 -1391.96
-5.17426 -59.4186 | -2.04717 -1.16466 | 3235.87 3641.02
-4.79387 -59.7419 | -1.97409 0.655569 | 7444.03 2810.86
-4.41035 -60.0655 | -0.764455 1.31993 | -5795.23 -7323.72
-4.04225 -60.4062 | -0.0514633 0.853704 | -4920.24 6633.8
-3.68579 -60.7505 | -0.306825 -1.38769 | -3373.01 2610.59
-3.33431 -61.0951 | -0.985894 -1.84408 | 640.949 -7627.98
-2.97699 -61.4381 | -2.44314 0.640076 | 2745.16 2071.53
-2.59729 -61.7554 | -3.67892 1.5079 | -5167.56 8258.06
-2.19313 -62.03 | -1.86406 3.6782 | 1682.43 2829.53
-1.76445 -62.2657 | 1.29207 3.00723 | 4098.02 -7819.24
-1.31829 -62.482 | 1.03527 -1.22866 | 10135.9 -6373.13
-0.855087 -62.6808 | -0.417256 4.14544 | -3556.02 10721
-0.386389 -62.8529 | -3.37987 2.49655 | -14830.9 -7729.7
