50.2652 -85.6234 | 1.2116 -1.85582 | -4659.51 -691.458
50.6084 -85.2695 | 4.83444 -2.85447 | -11078.8 -25274.6
50.9271 -84.91 | 4.65685 4.77338 | 22856 44921.2
51.2286 -84.4997 | 2.16343 9.46227 | -6257.24 -24578.6
51.5028 -84.0857 | -0.851759 7.62572 | -7697.57 -10159.8
51.7386 -83.659 | 0.139419 -2.63954 | 7168.09 14910
51.9376 -83.2034 | 3.93865 1.73324 | -2207.53 -4587.64
52.0919 -82.73 | -5.58193 -0.293766 | 4430.54 28588.5
52.2054 -82.2289 | 1.57052 0.892567 | -6815.53 -34218.6
52.2813 -81.7422 | 3.6923 0.482596 | 11169.2 -6295.9
52.336 -81.2568 | -0.717123 -0.173384 | -10794 26486.3
52.3384 -80.7518 | 4.20388 2.12481 | -13000.7 -2385.48
52.3065 -80.2474 | 0.223091 -3.88459 | 22442.5 -5004.63
52.3105 -79.7471 | -0.399386 -6.95161 | 11900.1 -9658.18
52.3325 -79.2537 | -0.934062 -4.49835 | -29167.2 -2943.7
52.3062 -78.7606 | 1.02511 1.30576 | 8444.84 30232.6
52.2837 -78.2496 | -2.7688 4.65057 | 5866.73 -24997.1
52.2808 -77.7512 | 1.02051 -0.298399 | -5716.51 8003.71
52.2918 -77.2495 | 3.00677 -4.05365 | 4717.29 2991.39
52.3341 -76.7469 | -0.808368 0.814525 | 24.5017 -1991.53
52.4073 -76.2487 | -2.56154 3.62719 | -1086.47 3483.44
52.5113 -75.7556 | 2.4748 -0.390225 | 2735.71 -13966.7
52.6506 -75.2823 | -6.82998 1.79192 | -5399.75 -21120.1
52.8067 -74.8282 | -0.457088 7.32091 | 8358.61 26887.7
52.9661 -74.3562 | 0.501107 -1.20595 | -14450.6 17385.2
53.107 -73.8662 | -4.17276 -6.06169 | 13850.5 710.465
53.2771 -73.3839 | 2.42606 -1.07088 | -16585.4 -34600.2
53.4689 -72.9352 | 2.01977 -1.47081 | 9763.14 16116.7
53.7069 -72.4961 | -3.01439 1.43497 | 18314.3 20666.7
53.9955 -72.0668 | 6.20925 4.56015 | -20637.3 -14346.4
