-45.2792 81.1502 | -1.82183 3.73654 | -6453.38 -8402.49
-45.0807 81.6008 | 0.0837191 -2.81247 | 21928.1 10882
-44.8586 82.0523 | 0.195243 -4.4848 | -33936 -7837.6
-44.665 82.5048 | 0.670003 -5.35602 | 24339.9 6705.26
-44.4343 82.9499 | -1.31448 -5.30318 | -14289.3 7774.51
-44.1849 83.3833 | -0.52236 5.73816 | 1758.52 -26058
-43.8826 83.7641 | 2.92571 -2.7428 | 9683.12 -412.093
-43.5366 84.1111 | -2.5355 -5.28651 | -13429.3 23726
-43.1861 84.4619 | 4.27511 -2.26375 | 12306.9 -11856.8
-42.8001 84.7769 | -5.28288 -2.52255 | 1382.83 7120.49
-42.393 85.0698 | 0.175636 -2.32856 | -12304.3 2989.05
-41.9737 85.3362 | 5.93996 1.93709 | 15008.9 -10572.1
-41.5207 85.5482 | -2.19157 -2.89827 | -13179.5 921.811
-41.0613 85.7284 | -3.60798 1.60941 | 1618.36 4324.82
-40.5933 85.8877 | -2.98141 -4.55346 | 542.899 -215.128
-40.1166 86.0228 | -3.54109 -2.12784 | 4417.41 44.9455
-39.6302 86.1335 | 0.0455888 -0.18609 | 4252.17 -5488.83
-39.1376 86.2242 | -3.36843 -0.677721 | -4064.42 11156
-38.6498 86.3239 | -0.477946 -3.653 | -18476.6 -10671
-38.1723 86.4163 | -3.83636 -3.77445 | 20678 14954.5
-37.683 86.5181 | -1.13394 4.73797 | -489.24 -10168.6
-37.1903 86.5965 | -0.909718 2.73473 | -16789.6 1883.33
-36.7051 86.6595 | -6.6762 0.862538 | 15621 -6278.26
-36.2091 86.7027 | 0.914533 3.58756 | -1454.93 11229.7
-35.7119 86.752 | -2.81379 2.12595 | 9278.65 1221.74
-35.2099 86.7888 | 1.59805 -2.8938 | -21744 -11004.9
-34.7213 86.7907 | 7.20217 -2.53521 | -4667.09 2367.41
-34.2358 86.7779 | 1.29313 0.156344 | 22877.6 -1412.13
-33.7357 86.7633 | -0.741185 -4.69471 | -5961.72 2415.65
-33.2377 86.7636 | -0.685498 -2.47948 | -8918.02 6440.71
-32.7441 86.785 | 6.42296 2.03598 | 23312.1 -4366.11
-32.2366 86.8073 | 1.08598 -0.217288 | -4380.21 -5876.8
-31.733 86.83 | -2.1276 -1.6987 | -32527.5 -1983.57
-31.2508 86.8728 | 3.25394 -1.40028 | 25283.6 3117.05
-30.759 86.9573 | -2.80014 2.87011 | 6105.11 12968
-30.271 87.0986 | -2.12735 4.91357 | 4115.88 -9755.47
-29.7895 87.2677 | 3.02566 6.592 | -2370.73 10602.4
-29.3235 87.4787 | -1.18819 -3.05272 | -2768.03 -8087.53
-28.8692 87.7074 | 0.872898 -0.272189 | 3844.04 10250.9
-28.4211 87.959 | -6.55132 -0.0871702 | 12742.5 -10846.7
-27.9698 88.2099 | 0.913374 -2.22763 | -19194.8 -4415.83
-27.5482 88.4823 | 4.92721 3.31647 | -21462 -590.244
-27.1649 88.7855 | -1.87744 0.771639 | 14507.7 -854.308
-26.7834 89.1008 | 0.559543 -0.387152 | 4880.61 4673.3
-26.4049 89.4293 | -3.42713 0.983696 | 7457.43 4022.49
-26.0299 89.7692 | -2.36333 -4.57583 | -12713.1 -7578.64
-25.6738 90.1153 | 3.27794 2.26773 | 1061.76 -9671.89
-25.3289 90.4661 | 5.01597 -0.464773 | -2551.64 16086
-25.0049 90.8453 | 0.18657 -0.95945 | 9050.34 2331.86
-24.6813 91.2321 | -3.45072 6.04471 | -8960.06 -4376.96
-24.3594 91.6131 | -4.34357 0.0217341 | 4323.49 -5606.83
-24.0187 91.9761 | -3.53104 -1.26457 | 2984.65 9842.87
-23.6595 92.3274 | -1.2287 0.905324 | -10540.4 -13684.4
-23.2818 92.6475 | -2.55594 -1.20892 | 32350.6 13338.6
-22.8659 92.9511 | 2.66507 4.73065 | -18248.9 -4301.82
-22.4576 93.2483 | -0.541975 -2.02754 | -16332.6 3034.62
-22.0614 93.5457 | -6.0108 -4.05819 | 4318.08 -11873.6
-21.6486 93.8143 | -5.91181 0.99194 | 7488.79 1103.48
-21.2197 94.0658 | -3.25302 0.603912 | -3744.83 16144.6
-20.7872 94.3197 | 2.28425 -0.843007 | 6525.35 -13349.4
-20.3358 94.5396 | 5.85326 -1.04108 | -1233.6 7053.74
-19.8752 94.743 | 3.27857 -0.0181812 | -1420.74 6336.51
-19.4041 94.9226 | 3.91308 -2.42944 | 2922.89 -11367.7
-18.9159 95.0456 | -1.94732 -5.20581 | -1550.68 2288.03
-18.4202 95.1225 | -5.04523 0.0202283 | -12373.8 6895.94
-17.926 95.1542 | -2.15428 5.43385 | 21263 -21016.7
-17.4197 95.1116 | 2.34607 -0.0377977 | -5540.4 12749
-16.92 95.0491 | -2.3536 0.3687 | -23541.2 3755.59
-16.437 94.9728 | -5.97627 1.63431 | 21013.2 -4386.75
-15.9445 94.8822 | 0.382766 0.804192 | -398.228 2699.7
-15.453 94.7861 | 5.61876 -1.35172 | -12601.9 6730.5
-14.9716 94.684 | -0.358505 -0.890017 | 491.177 -10357.3
-14.4928 94.5557 | -1.82961 1.65552 | 26075.4 2280.87
-13.9975 94.4198 | 0.432207 1.74418 | 7219.86 -6785.51
-13.5008 94.2675 | 4.65116 -5.73901 | -22400.2 13221.4
-13.0245 94.1086 | 0.516522 0.573804 | -12582.8 -11156.6
-12.5667 93.9199 | -4.40648 5.26206 | 14716.4 -455.738
-12.1004 93.7327 | -1.51187 4.46522 | -10847.7 11343.8
-11.6322 93.5693 | 0.403785 7.88556 | 12194.5 -10492.3
-11.15 93.4159 | -7.63113 5.35133 | 11676.4 1247.69
-10.6521 93.2881 | -2.24556 1.1202 | -11463.1 -5726.47
-10.1536 93.1892 | -0.280884 -4.67592 | 3650.52 13422.6
-9.64831 93.1525 | -0.177007 0.68679 | -11979.5 -6815.86
-9.15158 93.1608 | -0.72042 7.09552 | -20505.7 7562.73
-8.67036 93.2242 | -4.16875 -1.40984 | 34056.3 -6222.9
-8.17368 93.3165 | -5.78755 -2.07793 | -2044.62 -3200.55
-7.68751 93.4476 | 1.63217 -5.35379 | -25256.2 3162.98
-7.23838 93.6362 | -0.210051 -1.45316 | -4698.47 -6204.34
-6.81292 93.863 | 0.420533 0.66649 | 19666.7 2688.76
-6.39228 94.1225 | 4.15564 7.66842 | -1369.31 5271.98
-5.99272 94.4194 | -2.38308 5.39953 | 5958.2 -1946.32
-5.61155 94.7434 | -0.431757 -5.97758 | -8357.87 1433.83
-5.26128 95.0966 | -1.43255 -2.7512 | 6026.39 -2202.93
