-75.6019 3.31962 | 0.598689 0.375577 | -4235.89 -6547.55
-75.1131 3.23407 | 6.23785 -1.71322 | 423.56 17842.3
-74.6265 3.14641 | 3.4197 -0.243989 | -1772.53 -9461.28
-74.1503 3.01355 | -0.420804 -0.0974591 | 250.761 -5689.06
-73.6884 2.83361 | -1.65639 1.4492 | -1506.34 4903.49
-73.2389 2.6282 | -0.164133 2.82471 | 5406.82 4408.96
-72.7963 2.40245 | 0.860885 2.08293 | -563.418 -12283.1
-72.3683 2.14065 | 1.52713 4.94373 | 8312.51 -501.939
-71.9418 1.8668 | 1.30056 3.61617 | 492.921 9897.2
-71.517 1.59523 | 2.03261 1.34566 | -6459.59 -7609.23
-71.1046 1.30758 | 1.58349 2.34918 | 2148.92 6747.47
-70.6951 1.01933 | 1.35488 0.988028 | -2649.67 566.284
-70.2932 0.72363 | -0.481207 -0.806897 | 1133.96 2798.52
-69.8997 0.416459 | 0.414067 -0.984912 | 1543.75 -13191.8
-69.5197 0.0826658 | -0.640138 -0.579579 | 2851.51 783.903
-69.1441 -0.257286 | -1.19363 3.17979 | -4173.16 12607.6
-68.7714 -0.588738 | -0.522613 3.08758 | -5541.56 -3206.72
-68.4069 -0.926076 | -1.70167 0.132741 | 1901.05 -6499.73
-68.0401 -1.26499 | 0.555127 -0.134182 | 2578.91 12511.9
-67.6596 -1.58258 | 1.47342 1.71758 | -2684.75 -3399.41
-67.2755 -1.89577 | -0.532399 0.49488 | 1185.05 -3526.34
-66.8874 -2.20733 | -0.332123 -1.31779 | 2300.7 4266.45
-66.493 -2.51111 | 1.34895 2.33243 | -2439.18 -9504.71
-66.0987 -2.81883 | -1.07811 1.51011 | -32.0392 4127.49
-65.6941 -3.11005 | -3.77047 -2.82666 | -1326.77 3181.19
-65.2755 -3.3766 | -3.35566 -0.880684 | -1267.16 -3930.84
-64.8423 -3.6185 | -0.911392 -2.64301 | 862.783 7298.75
-64.3911 -3.8205 | -0.0192583 -1.75084 | -3595.17 -3696.72
-63.9297 -3.99529 | -0.945077 -0.276362 | 3285.7 -4567.17
-63.4551 -4.14128 | 0.720962 -2.71114 | 3333.28 1729.94
-62.9672 -4.24399 | 0.206295 -1.27053 | -1764.75 -635.874
-62.4728 -4.29964 | -0.753906 -0.161371 | -3011.33 2912.61
-61.9772 -4.3031 | -1.23306 -1.59981 | 3579.19 -2282.91
-61.4808 -4.26264 | -0.819531 -0.853217 | 1363.23 2412.73
-60.9882 -4.17887 | 1.22629 -0.332562 | 918.987 -336.812
-60.5016 -4.06242 | 0.0101174 0.149252 | -137.816 -3106.39
-60.0225 -3.92266 | -1.96102 1.96862 | -8116.08 2142.18
-59.5565 -3.75869 | -1.88741 -2.04013 | -1158.76 -4176.79
-59.0947 -3.58526 | -4.09272 -1.69169 | 16439.3 -1180.14
-58.6255 -3.40121 | -1.39031 -2.42558 | 5400.98 10601.9
-58.1632 -3.18577 | 0.668278 -3.84394 | -14994.1 -4508.24
-57.7223 -2.95074 | 1.06306 -4.79044 | -4490.04 -11368.1
-57.2948 -2.70782 | 1.156 -2.78775 | -256.486 10957.9
-56.8809 -2.4383 | 1.2499 -1.68838 | -4309.63 1402.73
-56.4717 -2.16408 | 2.32624 -0.0732742 | 8378.02 -11810.3
-56.0452 -1.91591 | -0.272196 3.59071 | 2102.82 7512.23
-55.6106 -1.67397 | -0.278138 0.892929 | -2875.27 1730.88
-55.1728 -1.4404 | 1.89074 -1.4268 | -3199.71 -5188.98
-54.7292 -1.22593 | -1.40389 3.85709 | -1425.67 3377.62
-54.2785 -1.02621 | -0.680807 2.75031 | 8995.96 -2102.6
-53.8128 -0.849122 | 1.33105 -1.53897 | -2490.01 7587.18
-53.3418 -0.685033 | -0.520972 0.0990051 | -4134.38 -2293.13
-52.8637 -0.552977 | 0.826339 0.800152 | 4427.44 -4899.17
-52.3733 -0.465586 | 1.23746 2.1134 | 3219.92 -2904.42
-51.8754 -0.412648 | -0.0680192 1.18301 | -731.379 6749.88
-51.3763 -0.372656 | -0.176548 -2.02795 | 909.466 1030.79
-50.8761 -0.35652 | 0.697679 -3.13436 | -8857.05 -3067.35
-50.3825 -0.37844 | 2.68984 1.81758 | -1956.49 -3228.78
-49.8931 -0.438564 | 2.05887 0.511297 | 9924.33 3641.93
-49.4011 -0.522027 | 1.44976 1.6975 | -1700.22 5317.13
-48.9149 -0.630729 | 2.73139 1.60032 | -2149.81 -14047.5
-48.4404 -0.785628 | 2.80647 0.419138 | 3041.79 8614.33
-47.9694 -0.951859 | 2.07563 2.17256 | -1007.4 4936.39
-47.5034 -1.12925 | 1.06892 2.63435 | 5007.1 -11612
-47.0433 -1.33576 | -0.795822 0.155389 | -125.345 6984.41
-46.5886 -1.55164 | -4.1236 -5.74266 | -53.8351 508.912
-46.1415 -1.78344 | -2.32569 -4.01688 | 996.746 -12204.5
-45.7033 -2.04044 | 1.70861 -1.39863 | 1785.15 6228.82
-45.2642 -2.29266 | 1.53823 -1.37517 | -6302.68 7889.24
-44.826 -2.53177 | 2.21704 5.37476 | -6981.64 947.635
-44.3909 -2.76662 | 0.253888 3.33638 | 9993.97 2061.98
-43.9501 -3.00083 | -3.80429 1.50113 | -3731.8 -16602.5
-43.5172 -3.25566 | -3.81566 2.32935 | -5608.62 8413.43
-43.0802 -3.49263 | -3.32226 0.323576 | 8096.82 11064.6
-42.625 -3.69596 | -3.40308 0.295783 | -1023.81 -15798.4
-42.1642 -3.89756 | -1.84229 -0.0396788 | 2675.91 1793.8
-41.6905 -4.07353 | -1.70512 -2.21215 | 6144.48 2047.01
-41.2005 -4.20953 | -3.27745 -2.30166 | -5327.81 5144.36
-40.7037 -4.30178 | -1.74705 -1.11991 | 4091.39 1748.71
-40.2001 -4.36274 | -0.636008 0.278174 | -3099.55 -10207.5
-39.696 -4.41237 | -0.628517 0.785934 | 2538.08 2663.42
-39.188 -4.4295 | -1.18775 -0.872675 | 3760.67 2579.25
-38.6785 -4.40251 | -0.950654 -0.600444 | -7292.46 -2247.39
-38.1782 -4.32817 | -2.56731 0.972789 | 2871.56 11207.5
-37.6877 -4.19417 | -3.71286 -1.06263 | 4103.97 -12260.4
-37.2079 -4.02789 | -2.56788 0.934161 | -13722.1 5114.57
-36.7584 -3.80792 | -1.47812 2.34867 | -415.779 4944.36
-36.3323 -3.54368 | -1.64262 2.54847 | 8552.16 -7301.49
-35.915 -3.26098 | 0.53475 0.121984 | -1106.14 5504.66
