48.3805 -85.2134 | -1.78976 -2.1178 | -2138.65 -480.012
48.8789 -85.1931 | 0.4754 -0.641526 | 4812.37 1385.39
49.3784 -85.1381 | -2.56505 -8.25012 | 5347.51 -10551.4
49.8759 -85.0487 | -1.3168 -2.48157 | 376.585 14166.1
50.3549 -84.882 | 4.33623 -0.218795 | -11274.8 6074.18
50.8008 -84.6487 | 4.94853 4.85211 | 6674.29 -11249.7
51.2317 -84.3874 | 7.94553 1.68519 | 5719.11 7445.58
51.6437 -84.0885 | -5.61575 0.142038 | -10646.1 -6759.63
52.0258 -83.7606 | -2.15871 -5.06154 | 14782.3 12409.9
52.3914 -83.3976 | 0.440872 0.0228441 | -4997.07 -2884.9
52.7281 -83.0094 | -5.74416 3.4817 | 7067.73 6281.01
53.0378 -82.5959 | 2.11608 2.07097 | -29816.9 -15292.9
53.2987 -82.172 | 3.81066 -2.40743 | 26234.8 -5873.37
53.5658 -81.7506 | -5.53809 -1.92537 | -26800.7 -5178.15
53.7916 -81.3166 | -2.59568 -0.992311 | 20050.8 10691.4
54.0178 -80.8691 | -4.3779 3.04841 | 639.484 12809.6
54.2287 -80.4056 | 2.40027 3.50454 | -16527.1 -17793.4
54.4194 -79.9471 | 1.89184 7.64945 | 19849.6 9616.86
54.6309 -79.4892 | -1.80712 0.52927 | -11321.4 -11522.1
54.8377 -79.0365 | 3.31245 2.56736 | 8250.46 15591.7
55.048 -78.5731 | 3.83202 -3.48947 | 4541.19 9105.59
55.2561 -78.1034 | -1.10642 -1.05904 | -18129.8 -33097.4
55.4447 -77.6503 | 3.11049 1.56711 | 4567.61 14929.6
55.6329 -77.1875 | -1.90888 4.63604 | 3684.43 20466.2
55.8356 -76.7168 | -1.53736 -0.618163 | 8030.17 -24265.8
56.0713 -76.2765 | 4.17735 3.35794 | -27391.7 -14491.8
56.3037 -75.8541 | 0.79399 -1.85712 | 8234.31 22827
56.5732 -75.4404 | -2.98722 -0.0472047 | 7996.41 -18867.3
56.9059 -75.0797 | 1.08145 1.30993 | 6393.02 22334.6
57.282 -74.7479 | -0.434362 -0.100155 | -11343.2 -26081.8
57.6854 -74.4765 | 3.61398 0.365463 | -13307.7 9123.73
58.0951 -74.2244 | 4.35598 -2.46011 | 11944.6 6835.17
58.5277 -73.9951 | -0.123058 0.11926 | 2474.25 -5894.97
58.9779 -73.8001 | 5.01469 0.215522 | -12486.2 17928.3
59.4332 -73.6209 | -2.61791 1.05412 | 19898.4 -12367.8
59.924 -73.5121 | -3.82438 2.29803 | 39943.8 -1954.49
60.4485 -73.4623 | 6.22399 -6.35662 | -49168.4 757.458
60.9445 -73.4401 | 1.51887 4.94631 | -13054.5 3877.13
61.4287 -73.4251 | 0.25652 5.29411 | 17544.6 128.153
61.9228 -73.4157 | -2.12519 2.29035 | -5075.32 -1233.71
62.417 -73.4093 | -4.86668 -2.03738 | 13999.8 5815.39
62.922 -73.3978 | -0.36601 -0.486328 | 10739.6 -4842.16
63.4365 -73.3956 | 1.87895 5.57174 | -153.347 -6195.79
63.9527 -73.3976 | 9.99406 3.10894 | 8218.52 7329.94
64.4711 -73.3738 | 3.80217 -5.7147 | -27999.3 -124.654
64.9688 -73.3206 | 1.55164 -4.52932 | 4917.24 4395.12
65.4613 -73.2372 | 6.47956 1.96578 | -12151.9 -7215.59
65.9398 -73.1415 | -2.76661 0.883871 | -26284 -1363.11
66.3996 -73.0324 | 3.37928 -0.390255 | 39930.3 -1090.05
66.8818 -72.9183 | 1.93115 -5.49877 | -6447.58 2102.78
67.3568 -72.7814 | -1.95518 -1.8915 | -15234.7 -9382.02
67.8149 -72.6174 | -2.08624 0.669261 | 35114.4 22476.7
68.2771 -72.3954 | -4.25977 -3.19176 | 3017.66 -9131.6
68.719 -72.1352 | 3.70544 -3.57002 | -29646.5 -1933.79
69.1027 -71.8204 | 2.79977 0.0539974 | 3327.51 5769.52
69.4526 -71.4643 | -3.63185 3.0284 | 20067.6 -8607.21
69.7926 -71.0921 | -2.73795 -0.843492 | -22222.5 12862.2
70.0799 -70.6823 | -5.60147 -6.51908 | 22269.1 -36372.1
70.3522 -70.2759 | -10.3014 -6.8265 | -24593.2 39488.1
70.5317 -69.8089 | 1.43944 3.19646 | 1849.39 -28978.1
70.6636 -69.3402 | -5.47584 3.47316 | 8656.28 10937.5
70.7745 -68.8589 | 4.56814 -2.79072 | 12980.8 6150.49
70.8652 -68.3697 | -1.72112 -1.69022 | -29172.5 -25751.7
70.89 -67.8899 | -2.109 -1.34537 | 15750.1 17142.9
70.9174 -67.4015 | 3.9627 -1.45005 | 12852.1 -7798.19
70.955 -66.9166 | 7.42454 -1.57159 | -14711.9 -595.46
70.9573 -66.4284 | -5.57309 2.68057 | -1797.98 26576.7
70.9416 -65.921 | 1.4393 3.24757 | 4044.9 9183.4
70.932 -65.4065 | -2.10284 -9.46437 | 2144.79 -19652.5
70.9366 -64.9053 | -2.59679 0.569345 | 5447.21 -10407.2
70.9557 -64.4138 | -1.95987 2.92744 | -6959.88 -3247.64
70.9664 -63.9235 | 0.16507 4.10219 | 5868.83 21581.8
70.9746 -63.4178 | 5.91761 9.39434 | -9126.76 7895.88
70.9639 -62.9047 | 1.73161 0.883042 | -14354.4 -392.227
70.9523 -62.3934 | 6.22786 3.81372 | 29511 -25654.6
