-21.4653 -54.9001 | 0.343686 -4.42087 | 1697.49 2870.85
-21.0808 -55.2191 | -0.749161 -0.772833 | -2449.07 -3693.92
-20.7181 -55.5638 | -0.928547 -1.2042 | -188.474 -3640.97
-20.3722 -55.9286 | -0.590475 -4.04104 | 10155.2 2226.6
-20.0295 -56.3013 | -1.12968 -3.57468 | -7124.25 -3040.69
-19.7071 -56.6889 | -3.25217 -0.289879 | -6469.61 6817.54
-19.4003 -57.0804 | -2.41098 1.37183 | 611.225 1707.24
-19.0945 -57.4718 | -2.6021 -1.18096 | 2728.52 -8454.4
-18.7799 -57.8632 | -1.85377 -0.967217 | 3453.35 671.887
-18.4441 -58.2383 | 0.538407 -0.244469 | 863.582 10080.3
-18.0858 -58.5861 | -0.515321 -2.77769 | -5455.19 -3842.8
-17.7186 -58.9242 | -0.26729 -3.90286 | 8743.5 -7771.58
-17.3342 -59.2545 | 3.62077 -1.64229 | 111.144 2355.32
-16.9368 -59.568 | 4.33504 -0.125261 | -7201.22 4516.51
-16.533 -59.8637 | 2.20885 0.0624471 | -1439.72 -3129.09
-16.1188 -60.1446 | 0.573648 0.0583144 | 6559.67 -810.705
-15.6847 -60.4011 | -1.19445 0.617099 | -1159.44 3488.61
-15.2365 -60.6273 | 1.5861 2.5378 | -5327.3 6473.3
-14.7825 -60.8282 | 2.36702 -0.621346 | -806.474 -6476.83
-14.3277 -61.0268 | 0.621213 -0.260356 | -6458.83 -2377.5
-13.8738 -61.2205 | -0.885717 4.51847 | 4161.85 206.895
-13.4087 -61.3929 | -4.28774 -1.2423 | 5024.12 -499.71
-12.9294 -61.5324 | -3.38418 -3.76776 | -4532.85 3408.47
-12.4434 -61.6308 | -1.57416 -0.253226 | -880.24 -1267.82
-11.9531 -61.692 | -1.23106 -1.05183 | -5854.51 -4073.37
-11.4634 -61.7163 | -0.734198 1.02884 | 2357.38 2245.84
-10.9726 -61.6888 | -0.104856 -0.441288 | 5681.16 10232.6
-10.4829 -61.6079 | 2.35735 -1.02081 | -2741.29 -8153.35
-9.99716 -61.5138 | 3.61857 -0.5378 | 2194.69 -4326.01
-9.5124 -61.4159 | 3.61089 -1.42146 | -5394.29 -1478.01
-9.03469 -61.3068 | 2.64994 1.54338 | -9793.12 7751.63
-8.5662 -61.178 | 1.45413 4.85265 | 15535 -191.296
-8.08509 -61.0577 | 2.46579 1.77789 | 6911.28 -8808.09
-7.59337 -60.9627 | 1.18152 -0.0295889 | -3286.47 8757.65
-7.1019 -60.8699 | 0.721134 0.762857 | -3726.91 -1280.39
-6.61082 -60.7914 | 1.10195 2.31267 | 6.49744 -8936.26
-6.11739 -60.7356 | 0.345453 0.113424 | 3653.17 14074.6
-5.62107 -60.6749 | 0.522127 0.157117 | -1485.89 -2512.65
-5.12227 -60.6364 | 1.57246 3.37934 | 6440.65 -3691.97
-4.61673 -60.6365 | 1.31103 0.156897 | 9404.77 569.98
-4.10631 -60.6772 | -1.6628 0.454348 | -6034.44 -5206.66
-3.60542 -60.7649 | -3.29314 0.734055 | -7692.79 4525.82
-3.11845 -60.8858 | -0.970326 -0.170705 | -5596.61 138.546
-2.64473 -61.0391 | -0.912317 0.936201 | 7655.61 -2679.77
-2.17558 -61.2205 | -4.7361 -2.70033 | 4961.62 1133.48
-1.71257 -61.4225 | -1.80432 0.297692 | -14400.9 4311.85
-1.26884 -61.6439 | 1.10227 4.24379 | 5744.7 904.419
-0.833117 -61.885 | -0.127333 2.99903 | 3220.31 -2984.08
-0.409852 -62.1532 | 1.28234 1.92906 | -3112.44 -1882.9
-0.00577885 -62.4493 | -0.807428 -1.73668 | 4164.71 -520.056
0.384875 -62.766 | -2.10357 -2.63277 | -6350.37 1977.12
0.757595 -63.0991 | -2.60043 -1.8374 | 6995.48 -2667.02
1.11972 -63.4501 | -0.805492 -1.45083 | 902.715 -4638.06
1.46349 -63.8227 | 1.34037 0.804528 | -5076.36 3116.59
1.78455 -64.2101 | 1.41586 1.99364 | -2360.92 -320.614
