-79.7034 -37.151 | -0.659125 -0.713442 | 13496.8 -2566.97
-79.1907 -37.1368 | 2.03732 1.91333 | -3735.53 9089.73
-78.6801 -37.1348 | 4.33937 -3.22121 | 2348.89 -11175.8
-78.1691 -37.1665 | -0.14012 1.74628 | 101.306 4956.56
-77.659 -37.2116 | -1.04101 2.09543 | 841.188 1794.75
-77.1505 -37.2706 | 2.90672 -1.53335 | -4281.38 -6436.79
-76.6482 -37.3521 | 1.38279 0.061363 | -5820.2 4528.28
-76.1515 -37.4393 | 0.630487 -1.72643 | 2927.93 379.963
-75.6544 -37.5307 | -2.05982 -0.851123 | 1673.27 1643.7
-75.1583 -37.6275 | -0.288384 3.09216 | -9928.81 -8343.63
-74.67 -37.7378 | 1.40234 2.98865 | 3728.34 5219.09
-74.1767 -37.8331 | -1.04425 3.05184 | 8119.13 -1291.01
-73.6745 -37.9065 | -2.39841 -1.95539 | -3816.85 835.229
-73.1717 -37.9491 | -1.99103 -1.63235 | -10660.3 1536.11
-72.6745 -37.9535 | -0.163503 2.55759 | 3097.59 2927.57
-72.1769 -37.9171 | 0.714932 -0.179609 | 7530.73 -5012.87
-71.6782 -37.8493 | 0.544653 -2.21757 | -6803.2 4563.16
-71.1908 -37.7386 | 0.546435 1.72413 | -4149.97 -856.769
-70.7144 -37.595 | -1.11512 3.30464 | 11000.1 -3197.14
-70.2385 -37.4273 | -1.14921 -0.90023 | 5095.4 6924.8
-69.7706 -37.2226 | 0.945615 -2.10368 | -2851.51 7465.39
-69.3167 -36.986 | -2.31101 4.15369 | 3356.88 -11175.9
-68.8657 -36.7479 | 0.332087 2.30613 | -1318.37 -4202.44
-68.4255 -36.4976 | 0.377705 0.307147 | -11075.2 2257.9
-68.0134 -36.2153 | 0.166746 -0.444447 | -1791.27 -5050.52
-67.6275 -35.9059 | 1.29465 -2.97917 | -6492.39 -743.836
-67.2729 -35.566 | -0.627136 -1.21732 | 7755.02 4447.14
-66.9371 -35.2001 | -1.12852 0.0601471 | 799.02 1574.83
-66.6211 -34.8153 | -0.634369 -2.69559 | -6717.79 -4433.29
-66.3242 -34.4214 | -1.54662 0.23147 | 550.187 749.987
-66.0289 -34.0249 | -1.51023 3.20873 | 13135.9 5088.57
-65.7166 -33.6312 | -0.317808 1.62331 | -5193.38 1487.77
-65.4016 -33.241 | -0.259282 0.379964 | -5995.01 -6410.17
-65.0795 -32.8644 | 1.02594 -0.0763817 | 686.699 1868.56
-64.7371 -32.5043 | 1.89891 -0.489016 | 11003.2 -142.442
-64.3624 -32.168 | -0.388811 0.409717 | 4324.37 8881.8
-63.9679 -31.8435 | -1.07722 -2.57825 | -2631.41 -1104.38
-63.5613 -31.5365 | 0.559693 -0.896369 | -4042.48 -2229.19
-63.1431 -31.2518 | -1.76019 0.563493 | -806.585 -2404.65
-62.7098 -30.9954 | -2.17979 1.00169 | -4228.66 1360.71
-62.2621 -30.7691 | -1.95284 2.33856 | 5587.82 714.003
-61.7924 -30.5851 | -1.40661 0.123648 | 3082 -11137
-61.3059 -30.4548 | 0.779075 -1.09846 | -12231 4195.63
-60.8219 -30.3457 | 0.77301 2.92535 | -3062.84 14531.5
-60.3365 -30.2477 | -1.80679 1.62006 | 5319.17 -14901.1
-59.8406 -30.2099 | -3.00749 2.43928 | 1329.29 802.339
-59.3409 -30.2185 | -0.517581 -1.38379 | 7871.68 6103.63
