-36.958 84.9318 | -3.79581 -0.829216 | 19952.5 -4372.62
-36.5419 85.2286 | -2.0901 2.27124 | -26938.6 18081.3
-36.1727 85.5719 | -2.64504 0.745188 | 8275.49 -11910.7
-35.8074 85.9145 | 1.95778 -4.77136 | -6277.69 -11269.9
-35.4453 86.2482 | -0.687815 1.44642 | 1525.15 -868.538
-35.0861 86.5868 | 2.51673 0.525752 | 7316.79 26488.9
-34.7302 86.9515 | -2.71759 1.10203 | 10226 -17495.9
-34.3623 87.3022 | -3.55778 0.676267 | -15523.4 7174.37
-34.0117 87.6651 | 2.64352 -2.57727 | 5402.59 4295.22
-33.6558 88.0289 | -2.31997 1.13031 | 4668.19 -1955.94
-33.2829 88.376 | 1.3464 1.79491 | -8370.12 -13193.5
-32.8994 88.6969 | -0.548984 -2.58104 | -800.36 13487.9
-32.5048 89.0106 | -2.49059 -1.78261 | 9512.33 -9836.98
-32.0841 89.2907 | -1.03225 0.826009 | -12001.6 5479.03
-31.6561 89.5528 | 0.609446 -3.93325 | 11004.1 611.088
-31.2032 89.783 | 5.92688 -1.29583 | -1227.86 2226.59
-30.7315 89.975 | 5.8732 -3.20265 | 8616.03 -5013.31
-30.2381 90.1137 | -3.34669 1.09735 | -10246.3 959.058
-29.7409 90.2049 | 0.690118 3.23369 | -8138.44 -10560.8
-29.2438 90.2429 | 0.799334 -5.30284 | 5589.09 14988.6
-28.7435 90.2605 | 0.762264 -2.19139 | -8324.04 -10949.9
-28.2503 90.2313 | -0.354264 -2.09456 | -7972.75 14063.5
-27.7669 90.1754 | 2.112 2.51398 | -1570.05 -10343.6
-27.2943 90.0615 | -2.5825 -3.13873 | 6603 -7251.85
-26.8271 89.9066 | -0.740545 1.04816 | 2038.54 14787
-26.3597 89.7532 | -0.9044 -2.17778 | -870.425 -4623.17
-25.8951 89.585 | -1.06487 -1.33404 | 18903.8 -6711.99
-25.4238 89.4024 | -3.78978 -5.61504 | -26931.4 5129.53
-24.9697 89.2167 | 1.21961 -4.35399 | 14357.8 3486.65
-24.5036 89.0409 | -0.594412 4.22076 | 14891.2 -16545.2
-24.0257 88.8626 | -1.63646 1.06744 | -22326.4 7004.03
-23.5522 88.7185 | 2.58691 4.04673 | -261.674 13522.9
-23.0696 88.6373 | 0.776188 -0.82184 | -7056.01 -1189.83
-22.5863 88.5945 | 3.80815 -0.241201 | 5078.01 -6853.07
-22.0992 88.5682 | 4.56294 -1.18214 | -5615.67 -2854.97
-21.6131 88.5607 | -0.43236 -1.64658 | 11148.7 2741.94
-21.1193 88.5843 | -0.82891 -2.32453 | 7513.38 -158.693
-20.6205 88.638 | -0.505165 3.46953 | 5758.05 -9414.29
-20.1207 88.7227 | -0.900648 2.85088 | 4021.24 27593.1
-19.6295 88.8795 | -5.134 7.22453 | 11303.8 -5657.8
-19.1394 89.0531 | -0.745432 5.12672 | -20369.3 -30452.2
-18.6659 89.2172 | 2.94951 -1.2713 | -7802.92 27612.9
-18.2171 89.4402 | 0.0397783 3.44294 | 12089.2 -5524.74
-17.772 89.6811 | 0.385975 -0.644221 | -7416.84 -4644.41
-17.3367 89.9312 | 3.32065 -0.837795 | 13725.6 -4387.08
-16.901 90.1931 | -6.92373 2.18594 | -2685.08 12128.2
-16.4909 90.4979 | -6.46029 2.08883 | -19044.4 9076.25
