16.442 26.9289 | 3.13912 0.368673 | 3714.16 1543.25
16.8911 27.1546 | 0.709505 3.27181 | -7114.63 -2055.13
17.3295 27.3899 | 0.450583 1.28645 | -3754.54 -2452.2
17.7641 27.6278 | 1.7858 -1.88063 | 17379 1920.6
18.2096 27.8675 | 2.37127 -0.385811 | -2445.3 7265.04
18.6482 28.1201 | 1.57781 0.176807 | -17707.6 -6909.51
19.0724 28.3692 | 1.46352 -2.57007 | -9451.89 -12842.4
19.4962 28.5975 | 2.25889 -1.05531 | 8016.36 13448.3
19.933 28.8199 | 1.6328 -2.30727 | 13955.4 1647.6
20.3945 29.0142 | -0.175509 -3.44036 | 2934.11 -6116.82
20.8724 29.1701 | 3.51575 0.204051 | -6749.01 10079.4
21.3541 29.3054 | 4.94389 0.898153 | 516.791 -8210.22
21.8446 29.395 | 0.772643 2.15011 | -2142.94 -1883.54
22.3384 29.4458 | -0.650203 0.958919 | -5797.27 5254.72
22.8307 29.4726 | -1.38502 1.19906 | 5145.11 -1335.46
23.3273 29.4696 | -0.566567 2.32848 | 5239.33 288.416
23.827 29.4379 | 0.946774 -1.14272 | -385.131 6345.75
24.3241 29.3782 | 0.323841 1.55933 | -473.108 -4535.92
24.8126 29.2668 | 0.56022 4.93094 | 4171.36 -4882.98
25.2876 29.0989 | 2.52671 2.04099 | -6176.42 4472.01
25.7391 28.8863 | 2.38661 -1.7899 | -4134.54 -3881.02
26.1654 28.6302 | 1.17056 -2.44746 | 5377.24 8976.65
26.5766 28.3515 | 0.610567 -0.280945 | -4441.1 -5629.35
26.9612 28.0367 | 2.71424 0.450733 | 2285.74 -5665.08
27.3271 27.6957 | 0.262177 -3.26259 | 2585.91 12942.3
27.6849 27.3517 | -1.53179 -3.35198 | -1198.38 -4339.95
28.0244 26.9874 | 2.37732 -1.28178 | 2705.85 -9513.35
28.3447 26.5986 | 2.28284 -3.75443 | -2732.35 4609.91
28.6501 26.2014 | -1.27845 -4.70533 | -234.251 817.28
28.9496 25.8012 | 3.61151 -1.97986 | -3231.76 -456.253
29.2505 25.4046 | 1.71498 -2.49802 | 3445.61 10264.6
29.5692 25.0265 | 0.0946041 -2.45875 | 3254.71 -5691.95
