7.58777 22.493 | 1.72631 4.06853 | -50.4133 -4154.21
7.95327 22.1479 | -1.14087 0.610017 | 3763.56 4448.58
8.34769 21.8367 | -1.35451 -0.639261 | -2344.74 -994.798
8.76251 21.5559 | -0.738383 -1.07338 | -4673.76 942.627
9.19373 21.3088 | -0.296723 -0.438645 | -3427.98 3506.73
9.64154 21.1024 | 0.895596 0.813651 | -2334.63 -3591.04
10.1044 20.935 | 1.99277 0.403114 | 4722 2127.72
10.5855 20.8178 | 2.13685 -0.593709 | 4022.91 2556.62
11.0785 20.7472 | 2.30707 0.287967 | -2076.24 -3882.38
11.5741 20.7042 | 1.88119 1.4792 | -1206.98 -215.707
12.0702 20.6842 | 1.7152 1.84385 | -25.8375 -1161.3
12.5665 20.6823 | 1.40345 -0.341178 | -354.419 -299.603
13.0624 20.6972 | 0.679717 -1.1683 | 399.479 -586.672
13.5584 20.7283 | -0.0110346 -0.466733 | 4010.84 -2846.1
14.0563 20.7763 | -1.15462 1.64762 | 4886.44 5373.8
14.5546 20.8541 | -2.41363 4.00997 | -752.551 1461.36
15.0491 20.9552 | -1.92542 2.09636 | -1728.7 -1937.26
15.5398 21.0679 | -0.724132 1.63288 | 2347.45 849.225
16.0302 21.1879 | 0.196334 2.16675 | 86.7299 -2639.05
16.5198 21.3087 | -0.366623 1.99619 | -4455.73 2546.51
17.0051 21.4341 | -0.579777 3.93443 | -3800.21 6902.84
17.4891 21.555 | 0.780512 5.17675 | 40.7381 -9503.56
17.9795 21.6323 | 1.13968 3.27215 | -2837.08 -5999.17
18.4719 21.6637 | -0.385489 1.5737 | -5236.49 4376.7
18.9615 21.6724 | -2.19811 1.37903 | 88.1613 1748.61
19.4508 21.665 | -2.57294 0.477244 | 1753.48 853.419
19.9404 21.6431 | -3.23578 0.0137459 | -2260.2 -352.271
20.4278 21.6064 | -4.53055 0.429677 | -592.516 599.188
20.9138 21.558 | -3.55259 -0.6722 | 3180.06 1705.66
21.4016 21.5002 | -1.22841 0.783356 | 5453.7 -1151.73
21.892 21.4282 | 0.250378 1.66254 | 2077.04 -1764.7
22.3819 21.3408 | 1.28947 2.49062 | -2068.51 6546.15
22.8684 21.2438 | 1.29917 3.84507 | -425.65 -5266.16
23.3497 21.1192 | 0.682433 3.81412 | 5240.97 -4735.32
23.8291 20.9703 | -0.149464 1.12754 | 5312.7 5629.96
24.3092 20.8139 | -0.555116 -1.2554 | -1664.35 -151.594
24.7832 20.6415 | 0.229539 0.779903 | -2820.51 -3383.54
25.2477 20.4465 | 0.105594 2.23516 | 4310.11 1063.25
25.708 20.2359 | 0.513818 2.39947 | 682.275 -1964.8
26.1613 20.0087 | 0.92087 2.31088 | -3891.6 1340.44
26.6054 19.7693 | -0.0155135 2.96116 | 747.231 1682.66
