42.6245 -76.6041 | 2.0125 -3.33164 | -2724.67 -484.862
43.0632 -76.8384 | 0.671697 -3.68404 | -290.946 5971.64
43.514 -77.0437 | -1.10721 -2.76208 | -3385.13 -6868.62
43.9719 -77.2308 | 1.32517 -2.34232 | 1436.08 2586.68
44.4423 -77.383 | 1.03612 -2.07903 | -3530.16 4168.71
44.9218 -77.495 | -0.092898 -4.01121 | 8315.74 -4556.29
45.4131 -77.5789 | -2.07165 -1.15686 | 720.499 1346.1
45.9089 -77.6347 | -0.729387 -1.31502 | -7964.99 1811.51
46.402 -77.67 | -0.554629 0.742601 | 9906.95 -9364.72
46.9006 -77.6989 | -0.278555 0.885407 | -12597.7 1936.56
47.3924 -77.7004 | 1.4049 -1.9269 | 268.584 5689.51
47.8829 -77.6621 | 0.814543 -0.669823 | 10787.3 -6105.29
48.3775 -77.5967 | 1.29824 -2.60895 | 1024.92 2548.41
48.8663 -77.4909 | 5.19348 0.141994 | -6766.91 -2668.24
49.3388 -77.3431 | 1.2126 -0.148116 | -1852.34 2656.62
49.7929 -77.1475 | -0.53741 -2.49624 | 6648.36 3506.26
50.233 -76.9118 | 2.85059 2.02987 | -4939.1 -1805.1
50.6562 -76.6507 | 1.8935 0.731517 | 8760.42 -4196.09
51.0744 -76.3751 | 0.923969 -1.23943 | -206.799 6618.9
51.4765 -76.0722 | 1.89158 1.10812 | -4802.04 4149.45
51.8611 -75.749 | 2.41964 1.87882 | -3629.77 -6701.87
52.2434 -75.4307 | -2.01586 -2.02907 | 6550.5 -7640.57
52.6377 -75.1285 | 0.057409 -0.491886 | -4156.25 2212.82
53.0297 -74.8244 | 2.83919 0.61939 | 5118.95 5410.14
53.4201 -74.5103 | -2.96108 -0.675803 | -275.376 1184.15
53.8048 -74.1875 | 0.565674 -3.26096 | 955.191 -1883.45
54.1846 -73.8583 | 2.98895 -0.734811 | 2314.62 8436.26
54.5581 -73.5156 | 0.840779 1.83272 | -8160.46 -2820.41
54.9268 -73.1736 | -0.287569 0.609809 | 7795.61 -3851.72
55.3116 -72.8465 | 0.245096 -0.362342 | -59.7882 8977.61
55.7084 -72.5286 | 2.01494 0.922563 | -2949.2 -8899.23
56.1226 -72.2421 | -1.93449 0.30518 | -1878.52 632.463
56.5551 -71.9863 | -1.74105 2.54419 | 8671.72 -6542.91
57.0109 -71.7667 | 1.82621 0.102194 | -2560.4 14595.5
57.4737 -71.5559 | -0.175902 -1.76932 | -1292.75 -6173.47
57.9483 -71.3797 | -0.987341 -0.300233 | -278.374 -7277.87
58.4332 -71.2448 | 1.35416 -0.158698 | -9456.82 9317.48
58.9188 -71.1325 | 2.07762 -0.0687447 | 4556.69 -10793.6
59.4141 -71.0662 | 2.66113 -0.566423 | 5320.43 4215.43
59.9151 -71.0245 | 1.65412 0.0032144 | -12122.4 6815.71
60.41 -71.0006 | 0.103368 0.406643 | 3755.1 -13168.2
60.9056 -71.0162 | 1.71563 1.51609 | -8977.1 7620.52
61.3962 -71.0388 | 0.416937 0.933934 | 10151.6 1809.5
61.8945 -71.065 | 0.548621 -1.30738 | 18016.8 -1056.3
62.4039 -71.1005 | 2.32706 -3.3086 | -17832 1967.15
62.9021 -71.149 | 3.00214 -0.801647 | 1537.9 -7872.87
63.3981 -71.2194 | 0.191034 -0.574699 | 6776.49 4488.1
63.8969 -71.2891 | 0.784883 -2.91753 | -17632.7 -7221.56
64.3865 -71.3556 | 2.35793 -1.5578 | 14626.3 7009.24
64.8873 -71.382 | 1.4925 -1.56887 | -1306.3 2858.68
65.3887 -71.3629 | 0.839547 -2.95586 | -1501.85 -4381.83
65.8853 -71.3045 | -1.51291 -0.337981 | -6287.27 3771.85
66.3704 -71.1964 | -1.08179 2.07076 | 7609.88 687.002
66.8496 -71.0465 | -0.459225 0.64296 | 4559.38 -96.8184
67.3182 -70.8607 | 2.69728 -1.72334 | -18067.1 -7030.18
67.7612 -70.6425 | 2.33933 -2.10605 | 18058.3 8103.39
68.1977 -70.3845 | -0.0165137 -1.27265 | 11742.4 10186.3
68.6206 -70.0858 | 1.67305 -1.10162 | -14863.1 -6952.83
69.0112 -69.7618 | -0.935873 0.00325832 | -8019.04 -10478.6
69.3768 -69.4234 | -0.0383955 -0.12984 | 9763.95 6982.54
69.7294 -69.0621 | 0.471121 -0.0469245 | 3432.94 2401.05
70.0603 -68.679 | -0.7422 -0.320047 | -15223.4 -15089
70.3506 -68.2819 | -0.865758 -0.193908 | -2465.04 2114.51
70.6076 -67.8641 | -0.553778 -0.28059 | 7376.34 544.987
70.8479 -67.4319 | -3.42925 -2.13391 | 4894.29 10253.8
71.0684 -66.9804 | -0.760864 -4.64838 | 1566.59 -3068.65
71.2619 -66.5175 | 1.94615 1.26755 | -6421.39 -1376.24
71.4141 -66.0428 | 0.888756 -0.0437861 | 895.488 -4546.13
71.5327 -65.5616 | -1.02058 -3.1376 | -3554.68 4112.04
71.6195 -65.0724 | -3.74759 -0.198701 | 3552.06 -6220.27
71.6932 -64.5839 | -3.47023 0.230051 | -873.963 4163.59
71.757 -64.0905 | 0.096345 -0.719996 | 1861.68 12797.2
71.8202 -63.5891 | -1.11558 1.91792 | -4570.2 -14505.9
71.8883 -63.0969 | -0.799274 4.02257 | 2988.02 2205.16
71.9803 -62.6075 | -0.503517 3.48928 | 1043.36 7360.17
72.1038 -62.1195 | 0.972389 3.25137 | 6051.16 -325.54
72.2662 -61.6405 | 1.5234 0.889342 | -4670.15 5726.09
72.4545 -61.1685 | 0.249516 0.410056 | 4925.47 -9374.02
72.6779 -60.7162 | 1.06665 2.52846 | -3703.38 4610.68
72.9211 -60.2731 | -0.573868 3.64309 | -1969.07 59.5893
73.1868 -59.8421 | -1.01881 0.877319 | 12742.7 5417
