-44.3968 -67.5755 | 3.17284 -0.795628 | 1132.97 1545.1
-44.1178 -67.158 | 1.48342 1.46796 | -377.698 2005.87
-43.8166 -66.7553 | 1.09017 3.24186 | -466.32 -828.723
-43.4878 -66.3757 | 0.807705 4.92821 | 1156.98 -2906.16
-43.127 -66.0274 | 2.20678 3.80663 | 1682.91 664.378
-42.7368 -65.7096 | 4.44728 0.716834 | 4220.24 1303.2
-42.3211 -65.4195 | 3.92512 0.681625 | 3146.57 1696.73
-41.8875 -65.1511 | 1.91204 2.68873 | -2119.14 4537.76
-41.4441 -64.8979 | 1.15041 2.79939 | -1484 -1223.37
-40.9883 -64.6711 | 1.3226 0.826669 | 409.823 -5837.78
-40.5177 -64.4818 | 1.17505 0.271201 | -1413.3 1552.49
-40.0376 -64.3223 | 1.68454 0.869958 | -3172.8 157.371
-39.5513 -64.1937 | 2.5689 1.00366 | -4357.64 -3552.78
-39.0613 -64.1012 | 1.82174 1.68741 | -2837.22 -1813.9
-38.5691 -64.0396 | -0.0365831 0.85837 | 1079.35 -234.716
-38.0742 -63.9967 | -1.116 0.642363 | 3388.85 2277.51
-37.576 -63.9583 | -1.36151 1.94388 | 2099.84 2415.55
-37.0761 -63.918 | -0.993222 0.915557 | -523.312 -3671.22
-36.5762 -63.8779 | -0.150708 -2.12323 | 522.572 1312.58
-36.0767 -63.8253 | 0.311163 -2.10985 | 2765.01 5099.32
-35.5769 -63.7523 | 0.622434 -1.37699 | 1910.75 -171.767
-35.0767 -63.6691 | 0.473853 -1.8512 | 1198.29 -3092.76
-34.576 -63.5838 | 0.0197611 -1.50048 | 76.607 -355.946
-34.0765 -63.4914 | 0.70263 -2.03693 | -461.665 855.389
-33.5801 -63.3853 | 1.86627 -2.90171 | -907.11 204.219
-33.0883 -63.262 | 2.11664 -1.91686 | -361 -306.659
-32.6023 -63.1189 | 1.75484 -1.15274 | -28.6858 1104.92
-32.1239 -62.9519 | 1.38792 -0.426249 | -750.749 996.441
-31.6551 -62.7607 | 0.938274 0.444419 | -924.748 -1854.17
-31.1969 -62.5489 | 0.190736 0.041288 | -779.035 -2852.29
-30.752 -62.3147 | -0.184885 -1.12276 | -2047.21 -918.717
-30.328 -62.0487 | -0.170698 -1.57637 | -2218.61 -825.582
-29.9336 -61.7439 | -0.0244954 -1.17752 | -758.666 1316.32
-29.5763 -61.3961 | 1.35388 -1.29184 | 1251.54 4221.07
-29.2592 -61.0074 | 5.78758 -3.28395 | 2577.14 -575.318
-28.9816 -60.5888 | 9.10952 -4.51502 | -2386.26 -2271.6
-28.7498 -60.1458 | 6.08088 -2.69597 | -4687.5 -914.087
-28.5652 -59.6838 | 1.54393 -0.249122 | 141.818 -2369.52
-28.4124 -59.2121 | 0.441243 0.459377 | 2668.33 -1440.15
-28.2769 -58.7361 | 0.501583 -0.610084 | 96.1922 -783.068
-28.1546 -58.2574 | -1.37414 -0.906649 | -247.94 -1557.74
-28.0415 -57.7776 | -2.52832 0.155076 | 354.237 -118.182
-27.9327 -57.2967 | -3.85153 1.67487 | 840.247 2325.73
-27.8247 -56.8135 | -5.55855 2.22156 | 623.737 2774.76
-27.7149 -56.3283 | -4.70374 0.994635 | 566.008 47.3306
-27.6011 -55.8435 | -2.59018 -0.315377 | -2163.85 -28.7263
-27.4832 -55.3598 | -1.59397 -1.06053 | -81.5256 1472.21
-27.3522 -54.8786 | -1.55515 -1.2039 | 2633.76 -638.735
-27.1988 -54.4037 | -2.54796 0.0186136 | -549.144 -420.005
-27.0242 -53.9363 | 0.318878 -0.186744 | 311.867 2346.09
-26.8278 -53.4756 | 4.3972 -2.06566 | 1318.45 938.883
