-91.0186 -4.71098 | -3.15786 2.26172 | 802.228 -1881.5
-90.5211 -4.7701 | 0.533853 4.3494 | 212.649 2046.58
-90.0205 -4.79596 | 0.859119 2.56446 | 1899.32 -386.133
-89.5181 -4.79287 | 1.31765 -1.29391 | -1292.37 3446.12
-89.0171 -4.76381 | 1.9492 -2.22704 | -385.094 -2267.46
-88.5173 -4.72554 | 3.29886 -2.11166 | 447.203 -3706.92
-88.0179 -4.68597 | 4.0925 -4.38813 | -3467.78 3051.81
-87.5217 -4.63843 | 1.75728 -3.85123 | -2214.19 1967.87
-87.027 -4.58939 | 0.645662 -1.55954 | 2745.5 -1632.03
-86.5291 -4.55377 | 0.169867 -1.13176 | 4909.51 -3744.6
-86.0266 -4.5391 | -0.29879 -1.0143 | 414.445 -1589.55
-85.5232 -4.53726 | 0.5079 0.0295305 | -2651.16 635.018
-85.0217 -4.53368 | 1.42938 -1.58548 | 1282.14 -597.867
-84.5203 -4.51604 | 2.16239 0.21472 | 2139.89 3767.71
-84.0195 -4.46906 | 0.425877 2.34643 | 356.962 3826.34
-83.5218 -4.391 | -0.328534 0.244597 | -1545.65 4214.03
-83.0278 -4.29325 | 1.37203 -2.24164 | -3578.83 -3662.71
-82.5349 -4.20245 | 1.35299 -3.29185 | 758.094 -3265.81
-82.0386 -4.13166 | 1.45088 -2.05734 | 3500.55 4098.36
-81.5372 -4.08036 | 1.97349 -1.24731 | -1274.14 -2489.32
-81.0343 -4.06297 | 1.7803 -0.829598 | -715.59 -491.486
-80.5319 -4.08424 | 1.13963 -0.370003 | 1193.93 -2029.73
-80.0321 -4.14721 | -1.06092 1.05105 | 1196.3 -960.399
-79.5376 -4.24745 | -1.34866 2.61491 | -1026.78 2383.99
-79.0519 -4.37767 | -0.347307 2.40066 | -8181.83 -2795.16
-78.5804 -4.53851 | -0.213126 1.79535 | 1921.58 1223.26
-78.1133 -4.71397 | 0.642554 2.11798 | 8302.1 3902.7
-77.6428 -4.89462 | 1.42653 2.5596 | 2820.21 -18.4765
-77.1766 -5.09324 | 2.82832 1.50853 | 1317.57 -3843.45
-76.7245 -5.32634 | 3.60247 0.33141 | -4285.83 -6697.03
-76.2954 -5.59974 | 3.04633 0.24411 | -652.908 512.447
-75.8817 -5.89545 | 3.84017 0.394255 | 1078.75 81.3352
-75.4738 -6.19904 | 4.26748 -1.35191 | -3297.83 2686.27
-75.066 -6.49715 | 4.85504 -2.42215 | -500.886 4710.09
-74.6507 -6.77893 | 4.15693 -2.19104 | -2019.9 3141.88
-74.2287 -7.0444 | 2.99361 0.290597 | -5292.61 91.6205
-73.8041 -7.29901 | 2.09235 -0.159749 | 872.059 353.904
-73.3726 -7.54147 | 2.57987 -0.902322 | 1339.52 -733.586
-72.9332 -7.77249 | 2.96455 -0.284453 | 2651.86 -941.832
-72.486 -7.99315 | 1.59846 -1.16945 | 698.513 -2696.13
-72.0339 -8.20546 | 0.691478 -0.841484 | -7330.81 -2915.95
-71.5797 -8.40297 | 1.99298 0.20064 | -2280.53 6716.73
-71.1144 -8.56091 | 2.60862 -0.337407 | 435.655 3375.26
-70.6377 -8.67748 | 1.3326 -1.75307 | 1030.68 -6016.8
-70.1535 -8.76728 | 0.217391 -0.683762 | 2391.08 4136.39
-69.6628 -8.82486 | -0.272852 4.13558 | -357.013 -2108.74
-69.1696 -8.86487 | 0.491624 4.81698 | 4084.15 -7599.07
-68.6721 -8.89523 | 1.62702 1.39434 | 3843 3602.93
-68.1706 -8.89514 | 2.53656 0.165816 | -1875.48 3875.55
-67.6716 -8.85953 | 3.03658 -0.0513772 | -2792.5 -1867.7
-67.1774 -8.79973 | 3.16574 -0.65834 | -2603.75 -2681.43
-66.6886 -8.72132 | 4.69433 -0.738132 | -1019.33 -2987.44
-66.2053 -8.62155 | 6.34086 -1.34463 | -161.438 975.847
-65.7303 -8.4883 | 5.70478 -0.710877 | -413.063 5287.66
-65.2662 -8.31571 | 4.31538 -0.195898 | 6036.51 1726.34
-64.8058 -8.11863 | 3.00636 -0.546798 | 8955.09 -955.742
-64.3432 -7.91052 | 3.2009 -2.4618 | 630.92 1544.48
-63.8848 -7.69063 | 3.2406 -3.60244 | -4802.02 -725.246
-63.4347 -7.46177 | 1.66039 -3.11024 | -4232.49 -2487.7
-62.9908 -7.22938 | 1.72146 -1.74015 | 7.38718 210.938
-62.5477 -6.99576 | 4.2108 -2.2509 | 5430.53 -1882.87
-62.1004 -6.76421 | 4.92262 -1.66394 | 639.053 3164.46
-61.6555 -6.52513 | 3.8077 -0.188544 | -6354.49 6654.67
-61.217 -6.27801 | 2.17299 -0.236105 | -3174.49 -2123.23
-60.7705 -6.05193 | 0.637164 1.85312 | 4358.94 -7278.06
-60.3022 -5.87432 | 0.568842 1.60262 | 4792.77 -1393.26
-59.8159 -5.74356 | 1.10962 -0.102217 | -4158.07 439.014
-59.3243 -5.64883 | 2.13244 -0.763721 | -6934.52 1954.47
-58.8331 -5.58265 | 3.17626 -1.37961 | -2338.68 578.416
-58.3404 -5.54758 | 4.32671 -2.03338 | 4895.34 -1021.64
-57.8424 -5.54786 | 4.42334 -0.0574665 | 9603.65 -2798.97
-57.3382 -5.5819 | 3.77957 1.04826 | 96.4043 3009.84
-56.8358 -5.63733 | 3.71104 1.44047 | -6507.16 2593.49
-56.3415 -5.71336 | 3.52267 2.40799 | -6756.5 50.245
-55.8576 -5.81616 | 1.74146 0.902129 | -258.312 908.975
-55.3809 -5.94735 | -0.789264 -1.29116 | 8092.79 -2190.95
-54.9081 -6.11072 | -1.09481 0.234791 | 1776.04 -820.204
-54.4458 -6.30704 | -0.123311 1.5078 | -1270.04 1746.88
-54.0001 -6.53605 | 1.22491 4.06907 | -836.438 -3592.09
-53.5758 -6.80251 | 1.77969 4.73435 | -5000.74 -998.726
-53.1737 -7.09702 | 0.739744 1.96444 | -2367.24 3807.99
-52.7822 -7.40059 | -0.0276021 -0.144703 | 1787.43 53.371
-52.3885 -7.70257 | -1.09784 -0.796381 | 4323.05 362.867
-51.9845 -7.99457 | -2.30282 -0.363962 | 128.471 572.003
-51.5726 -8.27506 | -2.13355 0.61191 | -3484.28 860.919
-51.1563 -8.54466 | -2.23402 -0.267117 | -3223.1 -4372.16
-50.7334 -8.80251 | -2.73197 -0.812277 | 1039.57 -699.594
-50.2924 -9.02883 | -2.54817 -0.808787 | 2817.16 7818.41
-49.8274 -9.20221 | -1.28249 -1.69001 | 5066.46 -2508.05
-49.3437 -9.33507 | 0.411379 -1.53857 | 7498.51 -3383.32
-48.8454 -9.43727 | 1.59183 1.26876 | 3704.83 329.99
-48.3393 -9.5111 | 0.682842 2.69376 | -6266.56 927.005
-47.8353 -9.56116 | 0.304145 2.62539 | -9073.04 -2596.35
-47.3366 -9.59311 | 1.83076 1.81046 | 4.4531 2724.31
-46.8377 -9.59988 | 2.06032 0.209309 | 3378.75 632.429
-46.3363 -9.58524 | 0.264898 0.764572 | 4525.35 -4360.47
-45.8323 -9.55563 | -1.11153 0.099922 | -304.305 -342.568
-45.3311 -9.49997 | -1.1039 -3.66977 | -7790.32 2444.09
-44.8409 -9.4065 | -1.09079 -5.61578 | -209.707 740.974
-44.36 -9.27667 | -2.97907 -2.69638 | 2193.04 -278.286


-70.0442 -38.8118 | -1.4938 0.335809 | -2192.82 4332.65
-69.56 -38.6901 | -1.44641 -1.43079 | 2894.49 -3054.82
-69.0656 -38.6087 | -1.51106 -1.31212 | 3893.68 -829.524
-68.5626 -38.5767 | -1.52901 0.72472 | 2168.86 -772.098
-68.0571 -38.5992 | -1.10521 1.98011 | -0.667534 -1092.45
-67.5572 -38.679 | -0.288576 0.533522 | -2167.65 -2732.03
-67.0708 -38.8162 | 1.32312 -1.0506 | -1607.25 -316.617
-66.6009 -39.0006 | 2.83059 -0.786397 | 2979.12 3180.29
-66.1457 -39.2215 | 2.71643 1.2572 | 597.671 -3929.43
-65.7112 -39.4837 | 1.99766 2.70407 | -2023.58 -1087.49
-65.3007 -39.7806 | 1.93643 2.30345 | -3569.47 3175.63
-64.9128 -40.1004 | 2.92559 2.0803 | -1814.57 3843.29
-64.5427 -40.4359 | 3.22089 2.05473 | 2039.39 1871.43
-64.1878 -40.7868 | 2.14225 1.65384 | -1911.33 -3374.5
-63.8544 -41.1593 | 0.959434 1.32534 | -1293.41 -1056
-63.5386 -41.5475 | -0.725591 0.989459 | 4525.2 908.349
-63.2295 -41.9431 | -1.59936 1.9095 | 448.519 -2366.61
-62.9289 -42.3476 | -0.712614 2.97121 | -2272.76 -2259.45
-62.6361 -42.7585 | 0.428898 2.50193 | 239.311 370.735
-62.3396 -43.1662 | 0.169083 0.605863 | 689.409 2194.06
-62.0294 -43.5618 | 0.312397 0.214495 | 1398.16 3543.45
-61.701 -43.9399 | 1.177 1.66408 | -3161.21 2404.5
-61.3605 -44.3026 | 1.42289 1.50902 | -5500.72 521.705
-61.0111 -44.6514 | 1.04736 -0.215266 | -154.97 2682.21
-60.6449 -44.9797 | 0.067566 -1.70039 | 299.055 444.429
-60.2608 -45.2868 | -0.387207 -1.46704 | 1293.28 -1169.19
-59.8607 -45.5749 | -0.545426 -0.924184 | 214.375 94.6736
-59.4488 -45.8461 | -0.535573 -1.61741 | -3815.24 -1696.33
-59.0308 -46.1047 | 0.840307 -0.500721 | -995.894 -1475.49
-58.6025 -46.3458 | 1.73025 0.335907 | 1825.53 154.07
-58.1585 -46.5595 | 2.00881 -0.315422 | 2485 -853.475
-57.698 -46.7405 | 2.94716 0.197005 | 31.0008 -2509
-57.2243 -46.8854 | 3.25622 0.0788213 | -1940.67 -1677.06
-56.7399 -46.984 | 2.49998 -1.5971 | 582.36 2531.12
-56.2469 -47.0204 | 2.45764 -1.05566 | 1807.81 2125.61
-55.7514 -46.993 | 2.52057 -1.12869 | 3603.6 -1258.93
-55.2581 -46.912 | 1.59017 -0.809694 | 5840.21 -778.848
-54.7703 -46.7826 | 0.487207 0.281678 | 2056.17 3050.65
-54.2955 -46.6032 | 1.28358 -1.10103 | 676.275 1014.76
-53.8388 -46.3797 | 2.53221 -2.48902 | -1265.63 -439.961
-53.404 -46.1183 | 2.4138 -2.51942 | -3563.19 -1042.57
-52.9948 -45.8239 | 1.76991 -2.92883 | -3627.59 -1738.33
-52.611 -45.5031 | 0.647061 -2.57989 | -4015.47 -2412.76
-52.249 -45.1635 | 0.234095 -2.92374 | -703.387 -2807.86
-51.9 -44.8139 | 1.50914 -4.24519 | 316.017 -354.155
-51.5578 -44.4577 | 2.0149 -3.75938 | 1059.16 1706.8
-51.2172 -44.0977 | 0.993137 -1.78773 | 3734.24 118.943
-50.8723 -43.7385 | 0.785987 -0.578637 | 607.151 1519.8
-50.5257 -43.3785 | 2.75256 -1.39605 | 589.761 3056.79
-50.1773 -43.0168 | 3.56825 -1.65724 | 2648 784.055
-49.8229 -42.6577 | 1.97133 -0.391512 | 1415.53 1208.83
-49.4622 -42.3021 | 0.68236 0.199759 | 1010.68 3480.79
-49.0947 -41.9497 | -0.207007 1.03087 | 758.797 379.84
-48.7168 -41.6073 | -0.557344 2.10218 | 956.503 -2534.33
-48.3253 -41.2816 | -0.404746 1.74539 | 7.3139 -3018.74
-47.9231 -40.9724 | -1.11399 1.12147 | -4259.97 527.356
-47.5179 -40.6718 | -2.03401 0.539188 | -3176.24 1390.19
-47.1083 -40.3802 | -1.86379 -0.356393 | 439.208 -2723.6
-46.687 -40.108 | -0.966167 -1.37613 | -187.139 -1755.42
-46.2536 -39.8579 | 0.625883 -2.98298 | -2018.62 374.708
