-19.3564 17.2471 | 1.0675 0.42987 | 8688.62 671.473
-18.8507 17.2993 | 1.64886 -2.9189 | -908.454 4870.98
-18.3437 17.3163 | 1.30948 -3.03363 | -4381.81 -6082.98
-17.8414 17.2759 | 1.18547 -3.04226 | -1799.64 -5475.67
-17.3477 17.1793 | 1.63173 -2.2018 | 2203.83 5493.19
-16.8611 17.0488 | 2.03382 -0.958332 | 1083 -347.454
-16.384 16.8834 | 0.736866 -1.44057 | 337.344 -1378.27
-15.92 16.6822 | -1.16917 -0.92757 | 1132.57 -895.576
-15.4706 16.4474 | -1.16303 1.75944 | 1395.91 -978.203
-15.0377 16.1817 | 0.798051 3.6833 | -3031.99 -20.7282
-14.6255 15.8884 | 1.93925 1.38638 | -4325.38 1180.69
-14.2332 15.5744 | 2.71489 -0.169167 | -760.341 2528.2
-13.8529 15.249 | 2.82474 1.41503 | 1817.03 1392.05
-13.4792 14.9157 | 0.358806 1.2279 | 139.612 -2444.63
-13.1132 14.5721 | -1.30578 0.201652 | -731.508 -1663.39
-12.7523 14.2219 | -1.98285 -1.13276 | 2599.24 1213.71
-12.3886 13.8732 | -0.750399 -0.266601 | 592.067 -1617.95
-12.0217 13.5265 | 0.332868 0.74943 | -880.125 976.464
-11.6505 13.1862 | -0.89585 -1.39043 | -1096.12 4329
-11.2742 12.8566 | -2.75991 -3.67404 | -4310.92 1707.49
-10.8976 12.5332 | -3.58324 -4.70891 | -4071.8 -1122.21
-10.5197 12.2146 | -1.06725 -4.46667 | 691.506 -1387.68
-10.1302 11.9091 | 2.74097 -2.11781 | 2480.76 2248.74
-9.72116 11.6289 | 2.50205 -1.66649 | 1229.01 -1617.91
-9.29366 11.3747 | 0.533721 -2.21047 | -223.347 -2405.41
-8.84941 11.1491 | 0.633871 0.196381 | 215.439 871.791
-8.38764 10.9621 | 1.14256 2.4232 | 1113.84 1058.73
-7.91015 10.8191 | 1.03175 3.10131 | -2162.57 -917.032
-7.42324 10.7198 | 1.02919 2.84331 | -2227.44 -768.886
-6.931 10.6672 | 1.25423 1.83767 | -1234.82 681.902
