-21.7719 87.9717 | 2.56779 1.24552 | 5287.31 -2640.85
-21.2857 87.8309 | 2.12386 2.36807 | 1973.32 -396.672
-20.7885 87.7289 | 4.63562 -0.0612707 | 3569.04 3223.19
-20.2832 87.6737 | 0.0898215 -1.07883 | -13094.6 3753.34
-19.7841 87.6616 | -0.00761273 -4.65523 | -499.802 -7119.02
-19.2871 87.6763 | 0.435465 -1.08997 | -2228.84 3641.96
-18.7944 87.7291 | -1.49329 1.34719 | 214.236 -2428.53
-18.3063 87.8149 | 3.0528 -0.394345 | 2570.31 4550.05
-17.8233 87.9365 | 2.72465 -2.0212 | -776.008 575.955
-17.3456 88.0793 | 1.5071 1.02834 | 9770.81 -9337.71
-16.865 88.2271 | 0.870286 2.57227 | -8085.79 11485.4
-16.3979 88.4044 | -3.24535 3.73862 | -4441.73 -18014.6
-15.9398 88.5856 | -2.65529 2.28169 | 750.055 17287.7
-15.4942 88.8065 | -2.40915 1.1722 | 9346.31 -4998.24
-15.0506 89.04 | -5.523 4.96042 | -10865 -317.048
-14.6196 89.2861 | -4.12758 4.8574 | 9254.32 -3820.47
-14.1862 89.5361 | -1.70655 3.3892 | 1240.02 13902.5
-13.7577 89.8051 | -1.40497 7.57607 | -2471.81 -13636.2
-13.3276 90.0643 | 0.313873 5.53019 | 10283.5 11307.6
-12.8919 90.3311 | 2.42887 1.88165 | -3558.46 -1495.47
-12.4578 90.5964 | 4.1784 5.07475 | -6794.51 -5907.87
-12.026 90.8533 | -0.184851 5.22431 | 1257.2 2671
-11.5921 91.1049 | -1.62387 2.94481 | -10285.9 -5089.83
-11.1591 91.3427 | 0.878602 3.17714 | 2519.51 -1708.37
-10.7168 91.5637 | 1.30413 2.52698 | 4782.76 10273.6
-10.2637 91.773 | 0.0129793 2.87994 | -9044.04 -8728.78
-9.80223 91.9438 | -2.96822 3.38697 | -96.7329 940.136
-9.32747 92.0744 | -0.992031 1.8267 | 14722.1 -2457.71
-8.83425 92.1622 | -0.430411 -0.446009 | -10371 8955.07
-8.34222 92.2243 | -2.92939 0.584725 | -2836.41 -7114.62
-7.84981 92.2411 | -1.59493 1.29224 | -600.213 -348.693
-7.35781 92.2229 | -2.75862 -2.84183 | 2963.08 4357.09
-6.86425 92.1838 | -4.97311 1.11261 | 8611.17 -428.836
-6.367 92.1209 | -5.21552 2.56375 | -4608.62 1118
