-13.0228 89.867 | -1.61617 -2.45002 | -3464.88 -2912.47
-12.5774 89.6414 | -2.22675 -7.04625 | 10776.7 4690.76
-12.1083 89.4579 | -1.43375 -4.96382 | -7937.6 2648.77
-11.6327 89.3071 | -0.653064 -1.55077 | -600.338 -2081.93
-11.1529 89.1744 | -0.363524 -1.42142 | -1396.52 1714.8
-10.6716 89.0535 | -2.53333 -0.563991 | -970.105 -4993.8
-10.191 88.9318 | -1.94149 -0.291833 | -885.368 4289.64
-9.71079 88.8166 | -0.395654 -0.7432 | -7068.72 -7403.36
-9.23494 88.6986 | -2.42642 3.55971 | 1413.17 5050.12
-8.75413 88.6018 | -5.52554 2.71561 | 3181.57 -3777.81
-8.26635 88.5286 | -5.55523 1.29352 | 2279.59 -4592.9
-7.7727 88.4924 | -1.52023 0.787146 | -386.104 3019.35
-7.27905 88.5218 | 0.770557 -0.279374 | 3000.78 9495.28
-6.79328 88.6293 | -2.14558 2.07856 | -1795.58 2826.81
-6.32123 88.788 | -2.74885 0.83094 | 147.926 -12542.3
-5.85574 88.9591 | -1.56013 0.360608 | 3891.6 376.571
-5.39637 89.151 | -3.00527 1.60483 | -585.515 456.521
-4.95098 89.3728 | -1.8341 -0.424648 | -2237.35 6069.05
-4.52557 89.6304 | -2.13902 0.0352074 | -4946.04 -4989.85
-4.11651 89.9051 | -3.90527 2.07362 | -1344.8 -2505.1
-3.71513 90.1871 | -2.88662 -0.772265 | 3491.34 -908.185
-3.31376 90.472 | -3.19733 -2.54153 | 2210.26 2151.63
-2.91315 90.7624 | -2.002 -1.34967 | -359.57 4754.74
-2.51393 91.0589 | -1.2061 -2.29065 | 3770.49 -2879.8
-2.1076 91.3486 | -0.87824 -2.53334 | 1075.89 5212.07
-1.69565 91.6343 | 0.671701 -0.13554 | -6678.15 -1776.48
-1.27678 91.9039 | 0.683439 0.604404 | 6019.06 4895.39
-0.835259 92.1446 | 0.166897 3.03518 | 5851.28 -4041.23
-0.365802 92.3323 | 0.735506 0.44541 | -407.36 -2804.29
0.121784 92.4624 | -0.121163 -2.71573 | -7060.89 2001.18
0.616104 92.5395 | -0.432312 0.709247 | 1353.76 -7127.58
1.11691 92.557 | -0.531164 1.7294 | 8741.27 4146.08
1.62279 92.5369 | 1.00609 -1.66358 | -9328.16 2117.14
2.12017 92.485 | 2.43298 -1.16664 | -7353.24 -6932.41
2.60843 92.4012 | 1.23488 -2.99969 | 7487.78 11760.2
3.10019 92.3157 | 1.15649 -4.31976 | 6899.39 -5033.89
3.59355 92.2089 | -0.108511 -6.24453 | -2613.29 -3278.37
4.07975 92.0777 | 1.03878 -1.88174 | -7425.78 7084.2
4.55612 91.9339 | 2.69619 -1.49451 | 4532.56 1350.29
5.02702 91.7672 | 1.02608 -2.08255 | 2164.62 -7763.37
5.48522 91.5602 | 0.77831 -1.17763 | -3515.37 25.8157
5.92694 91.322 | 0.749699 -1.56486 | 1787.89 -3630.08
6.36008 91.0623 | 1.12057 1.89741 | 9079.22 -3217.34
6.79708 90.7981 | 0.365717 1.31121 | -6596.87 10865.5
