-95.4377 -20.1943 | -1.58303 0.683863 | -2079.5 -118.815
-95.2015 -19.7554 | -0.65832 -0.536765 | 2618.61 -3397.68
-94.9878 -19.3064 | 0.501464 -0.816563 | 676.006 631.478
-94.8012 -18.8453 | -0.195404 0.0715789 | -4983.73 1339.48
-94.6479 -18.3725 | 0.614416 -0.137505 | -194.102 -1338.69
-94.5128 -17.8952 | 3.11825 -0.572355 | 104.648 -551.902
-94.3804 -17.4177 | 3.28469 0.197626 | 3664.19 395.677
-94.235 -16.9432 | 1.3696 0.97715 | 5212.96 -1534.56
-94.0754 -16.4734 | -0.161171 0.815352 | -4062.77 -3715.48
-93.9216 -16.0053 | -2.76508 1.4965 | -2355.39 -982.832
-93.7816 -15.5344 | -4.89235 2.88361 | 929.397 2183.83
-93.6549 -15.0581 | -2.9449 3.02149 | -3402.48 3929.25
-93.5418 -14.5753 | -0.371729 2.99179 | 858.766 3839.95
-93.4255 -14.0897 | -0.170867 4.01325 | 934.253 1313.52
-93.2899 -13.6075 | -0.0684071 4.92065 | -1324.98 1439.64
-93.1215 -13.135 | 0.743734 4.84652 | 3836.97 -513.518
-92.9017 -12.6837 | 1.7021 4.19575 | 3743.75 -3021.45
-92.6276 -12.2632 | 0.864574 4.32212 | 2676.27 -820.602
-92.3111 -11.8719 | -0.47117 4.60975 | -2094.38 2802.37
-91.9709 -11.4995 | -0.337904 3.29207 | -1574.02 3186.13
-91.6132 -11.1423 | 0.412067 1.40347 | 397.497 945.504
-91.2346 -10.8063 | 0.346075 0.393281 | -76.8535 -518.158
-90.8314 -10.5006 | 1.04351 -0.846536 | 1945.21 -1482.08
-90.401 -10.2344 | 1.82592 -1.38483 | 713.562 -5667.66
-89.9482 -10.0133 | 2.02469 -1.37944 | -6605.99 1083.95
-89.4853 -9.82602 | 1.97633 -1.64371 | -4817.39 3922.23
-89.0136 -9.67276 | 1.63673 -1.36806 | -236.797 -574.719
-88.5294 -9.57341 | 0.401808 0.805044 | 1040.32 -4525.12
-88.0365 -9.54474 | -0.851816 1.50272 | -3355 -1276.24
-87.5463 -9.58111 | -1.50838 0.540368 | -1327.06 1147.92
-87.0624 -9.66684 | -0.939963 1.26766 | 4786.62 749.588
-86.5821 -9.78703 | 0.511785 2.13776 | 3262.35 -960.92
-86.1047 -9.93106 | 1.4208 1.43513 | 3425.24 -306.26
-85.6275 -10.0876 | 1.52105 0.148971 | 3393.89 -2138.53
-85.1482 -10.2481 | 0.852216 -0.400842 | 2366.03 3537.48
-84.6644 -10.3998 | -0.290572 0.132647 | 1681.59 3140.6
-84.1782 -10.5451 | -1.13594 0.190722 | -1780.41 -2672.51
-83.6956 -10.6978 | -1.57915 -0.436031 | -5050.84 -806.545
-83.2199 -10.8586 | -1.68563 -1.18825 | -4611.63 3347.65
-82.7488 -11.0187 | -0.892935 -1.6514 | -487.809 2365.47
-82.2779 -11.1758 | -0.0985718 -2.30791 | 4171.57 -9.52488
-81.8049 -11.335 | 0.678769 -2.81713 | 2180.83 -2589.08
-81.3336 -11.5051 | 1.96038 -2.72931 | -2036.37 -4404.39
-80.8674 -11.6883 | 3.02608 -0.885728 | -3372.05 -102.868
-80.4029 -11.8697 | 3.23186 0.745678 | -1789.81 4620.15
-79.9337 -12.0307 | 2.75461 0.827517 | -878.778 -528.442
-79.4582 -12.1678 | 3.02324 0.642038 | -1925.96 -1870.91
-78.9765 -12.2752 | 4.75188 1.05891 | -1284.96 3332.41
-78.4883 -12.3401 | 5.79488 1.04521 | 3727.29 214.943
-77.9931 -12.3649 | 5.40094 1.31997 | 6057.2 141.084
-77.4921 -12.3565 | 4.3826 -0.207087 | 4527.18 -2233.96
-76.9878 -12.3239 | 3.56789 -3.42187 | 2326.11 -1023
-76.4838 -12.2665 | 3.64266 -4.73711 | -1637.48 528.104
-75.9855 -12.1789 | 3.72277 -1.54075 | -3526.64 -362.03
-75.4972 -12.0579 | 3.07642 2.31692 | -1576.63 196.101
-75.0209 -11.9002 | 1.957 3.83537 | 1091.96 3487.28
-74.5573 -11.7048 | 0.627191 4.24067 | 892.248 533.667
-74.1053 -11.4817 | 0.400784 3.29073 | -236.954 -2063.17
-73.6635 -11.2406 | 0.68385 2.00676 | -2544.72 1963.26
-73.2316 -10.9838 | 0.671887 0.284116 | 476.875 145.262
