-15.7192 19.4016 | 0.571099 -1.36429 | 3625.73 2801.55
-15.2227 19.4895 | -0.962318 -0.264133 | 1734.95 -3177.62
-14.72 19.5376 | -2.20916 1.08607 | -858.719 -802.188
-14.2155 19.5468 | -2.54588 0.911463 | -172.696 1586.72
-13.7116 19.5202 | -2.59961 -0.903096 | 1439.69 423.992
-13.2103 19.4541 | -2.92803 -2.38696 | 1182.04 -2683.08
-12.7157 19.3419 | -3.19893 -2.21549 | 351.046 -3540.18
-12.2321 19.1853 | -2.72541 0.164564 | 499.329 1236.57
-11.7597 18.997 | -2.29023 1.93854 | -297.682 968.641
-11.2991 18.7825 | -3.0249 1.29925 | -1031.64 -537.804
-10.8518 18.5433 | -3.70814 0.721637 | -391.376 2256.67
-10.418 18.2833 | -3.02501 1.27546 | -1902.65 980.237
-10.0017 17.9996 | -1.5419 1.51737 | -3740.09 -1859.18
-9.60685 17.6897 | -0.0737807 1.72086 | -908.439 1082.06
-9.22861 17.3617 | 0.390024 2.52439 | 313.858 1596.37
-8.86293 17.0211 | 0.14458 3.80026 | -1959.32 -899.176
-8.51163 16.667 | 0.425975 5.09702 | -1126.54 584.261
-8.1735 16.302 | 0.123823 4.49988 | -638.081 1411.57
-7.84729 15.9284 | 0.1641 2.91983 | -3202.86 -262.949
-7.53305 15.5466 | 0.902197 1.69313 | -1687.95 -431.763
-7.22151 15.1634 | 0.379298 0.328606 | 2468.24 501.95
-6.8982 14.7891 | -1.04563 -0.820971 | 1842.58 572.855
-6.5575 14.4296 | -2.05001 -1.32683 | -523.599 -425.051
-6.20046 14.0858 | -2.63728 -1.45646 | 340.124 -530.051
-5.82631 13.7593 | -2.70961 -1.27469 | 2269.11 -1738.27
-5.43378 13.4506 | -2.33036 -1.46073 | 2258.4 -5496.3
-5.0226 13.1595 | -2.06105 -2.60574 | 3491 -2282.7
-4.58815 12.8978 | -1.91478 -3.83577 | 1979.43 2783.54
-4.12967 12.6805 | -1.59089 -3.60011 | -2898.44 2633.53
-3.65403 12.5131 | -1.38724 -1.36693 | -4750.95 2036.77
-3.16802 12.3965 | -1.90163 0.606789 | -3690.29 -95.7158
-2.67634 12.3281 | -2.76087 0.91909 | -1774.49 -1196.61
-2.18204 12.3063 | -3.15196 1.13175 | 311.894 745.679
-1.68791 12.3331 | -2.94285 0.684381 | 1006.2 1838.28
-1.19731 12.404 | -2.45702 -1.82578 | -716.934 514.856
-0.712626 12.5057 | -2.43742 -3.21812 | -2097.74 -545.996
-0.232822 12.6204 | -3.12767 -1.16959 | -766.026 -3905.45
0.246486 12.7303 | -3.35662 1.60683 | 555.745 -3025.44
0.727589 12.8322 | -2.47174 2.72076 | 983.322 1406.01
1.20982 12.9346 | -1.13693 1.75303 | 1576.38 306.906
1.69259 13.0414 | -0.477177 1.32144 | 767.996 -540.295
2.17437 13.1556 | -0.335311 1.42936 | 69.1572 -918.117
2.65306 13.2824 | -0.358313 0.718989 | 949.043 306.309
3.12665 13.4301 | -0.402922 -0.757494 | 2150.21 3220.55
3.59329 13.6059 | 0.109255 -2.85414 | 2347.53 4057.61
4.05312 13.8071 | 0.815848 -4.00905 | 1707.22 270.462
4.50955 14.0201 | 0.905564 -3.42752 | 292.029 -2348.59
4.96546 14.2335 | 0.428228 -2.01287 | -1582.07 249.38
5.42118 14.4449 | -0.30795 -0.00106933 | -1534.16 2275.95
5.87964 14.6495 | -0.779443 1.53195 | 1117.1 -415.329
6.34789 14.8327 | -0.694923 0.460511 | 2752.41 -1642.81
6.82984 14.9819 | -0.263292 -2.54424 | 2494.9 -964.327
7.32391 15.0925 | 0.158678 -4.03528 | 308.55 -237.691
7.82522 15.1645 | 0.337234 -2.41465 | -2329.49 -2818.67
8.32841 15.1982 | 0.294362 -0.490044 | -3550.98 -934.542
8.82962 15.2035 | -0.0990284 -0.779065 | -2154.39 1897.11
9.32864 15.1938 | -0.738301 -2.17592 | -199.244 1991.66
9.82678 15.1754 | -1.36698 -2.77239 | -316.807 2953.82
10.324 15.1469 | -1.90013 -2.58013 | -805.409 306.707
10.8189 15.0964 | -2.03362 -1.88455 | -71.1499 -3076.45
11.3092 15.0115 | -1.41899 0.154576 | 574.06 -225.784
11.7931 14.8939 | -0.625381 1.66166 | -603.104 14.8464
12.2683 14.7468 | -0.270085 1.24433 | -1684.16 -124.261
12.7338 14.575 | 0.010687 0.262848 | 152.974 2818.97
13.1919 14.3862 | -0.130404 -1.51934 | 695.131 -382.877
13.6424 14.1786 | -0.787466 -3.52498 | 798.434 -1168.19
14.0847 13.9519 | -1.05865 -3.97307 | 495.503 -807.639
14.5194 13.7092 | -1.02185 -3.26557 | 1069.15 -485.633
14.949 13.4555 | -0.916174 -2.04613 | 1696.11 1630.76
15.3756 13.1958 | -0.766092 -0.891595 | -1070.97 -534.435
15.7962 12.9275 | -0.0662989 0.234551 | -2826.68 -2611.21
16.2107 12.6512 | 1.68167 1.96375 | -178.857 -13.8315
16.628 12.3793 | 3.32924 3.07909 | 1847.82 1712.74
17.0567 12.1246 | 3.61969 2.28274 | 1124.43 75.4543
17.4987 11.892 | 2.77608 1.43097 | 1115.8 59.4041
17.9538 11.6841 | 1.83534 2.69015 | 29.2569 -467.151
18.4198 11.5016 | 1.03587 4.12914 | -1359.32 -120.652
18.8947 11.3461 | 0.453206 3.77186 | -471.732 604.102
19.3778 11.2206 | 0.0489523 2.41846 | 326.624 -1035.32
19.8681 11.1257 | -0.559034 1.40215 | 672.917 964.335
20.3644 11.065 | -1.1481 1.16623 | 439.318 702.787
20.8639 11.0372 | -1.3654 1.87654 | -206.976 -2713.41
21.3641 11.0372 | -1.46827 3.34663 | -197.287 -1750.16
