-47.1557 -59.9457 | 4.10403 -0.290654 | 2125.29 -363.203
-46.9862 -59.4752 | 5.17104 -2.03449 | -1757.79 -540.642
-46.8066 -59.0096 | 4.22164 -3.22312 | -699.066 -2546.88
-46.6166 -58.5507 | 2.23367 -3.40891 | -1810.58 -886.838
-46.4167 -58.0976 | 0.75458 -3.04828 | -1563.04 -165.303
-46.2034 -57.6516 | -0.109518 -2.32433 | 75.6553 -604.939
-45.9695 -57.2167 | -0.552258 -1.59136 | 375.267 -118.125
-45.711 -56.7959 | -1.31732 -1.09229 | 527.093 -512.673
-45.4273 -56.3917 | -2.06165 -1.02252 | -790.093 1236.68
-45.122 -56.0031 | -1.53177 -1.99721 | -1817.06 1751.66
-44.7958 -55.6316 | 0.178175 -3.62751 | 311.275 -229.658
-44.4434 -55.2844 | 1.40781 -4.16575 | 2063.59 779.599
-44.0624 -54.966 | 1.70177 -3.4026 | 2540.32 1152.87
-43.6552 -54.678 | 1.69007 -2.39026 | 1038.89 1704.32
-43.227 -54.4191 | 0.993656 -0.81267 | -1177.68 907.735
-42.7825 -54.1904 | 0.544332 -0.201488 | -1653.16 -1198.56
-42.3233 -53.9967 | 0.586948 -0.846632 | 494.483 -2187.5
-41.8507 -53.84 | 0.560666 -1.70449 | 1070.61 -1496.62
-41.3688 -53.7127 | 0.714295 -3.19179 | -480.936 2711.32
-40.8831 -53.5996 | 0.778645 -3.78442 | -748.502 3122.5
-40.3957 -53.4951 | 0.0299508 -1.39928 | -560.475 -1120.2
-39.906 -53.4063 | -0.653685 0.516571 | -1119.18 -2089.55
-39.4145 -53.3358 | -0.971981 1.15511 | -507.427 595.585
-38.9216 -53.2783 | -1.34922 3.41107 | 1649.64 1125.54
-38.4264 -53.2304 | -1.59566 5.82181 | 1993.92 -2521.32
-37.9288 -53.1926 | -1.57003 5.09019 | 115.886 -354.447
-37.431 -53.1547 | -1.61057 2.1728 | -807.074 354.423
-36.935 -53.1054 | -1.97568 -0.882763 | -1742.14 -359.239
-36.4431 -53.0357 | -2.14271 -3.99632 | -2667.2 930.977
-35.9584 -52.937 | -1.73365 -6.22049 | -851.48 -2021.21
-35.4823 -52.8073 | -1.43372 -6.33802 | 1189.05 -1566.76
-35.0174 -52.6402 | -1.62088 -4.54907 | 2372.71 2436.02
-34.5701 -52.4248 | -2.15387 -2.07073 | 2233.88 2890.22
-34.147 -52.1594 | -2.19443 -0.825039 | 440.334 1294.07
-33.753 -51.8504 | -1.92121 -0.325257 | -1816.76 1271.43
-33.389 -51.5066 | -2.39444 0.594316 | -881.58 -1122.89
-33.0473 -51.142 | -2.80032 1.58936 | 1728.42 -3070.37
-32.7174 -50.7679 | -1.83576 1.85959 | 2353.56 -949.043
-32.3964 -50.3851 | 0.162652 1.19046 | 574.969 2559.44
-32.089 -49.9886 | 1.71035 0.212316 | 720.094 2501
-31.7969 -49.578 | 1.06702 -0.0079208 | 329.325 1375.65
-31.5192 -49.156 | -0.548911 0.33998 | -1016.26 1137.83
-31.2535 -48.7259 | -0.365274 0.157674 | -797.335 -331.835
-30.9922 -48.2942 | -0.0327574 0.20281 | -103.942 -3270.17
-30.7259 -47.8685 | -1.14981 1.13357 | 416.295 -3665.41
-30.4497 -47.4518 | -1.62258 1.57688 | 19.611 306.791
-30.1648 -47.0407 | -0.521202 0.914358 | -669.25 3496.82
-29.8727 -46.6324 | 0.465518 0.177654 | 485.809 1528.82
-29.5675 -46.2324 | 0.735337 -0.270528 | 688.934 -1924.77
-29.2428 -45.8492 | -0.433599 0.459954 | -796.613 -2884.18
-28.8976 -45.4875 | -1.92369 1.57949 | -1577.46 -1812.8
-28.5341 -45.1473 | -2.29301 2.04234 | -2165.53 251.584
-28.1545 -44.8272 | -1.73296 2.16252 | -1804.43 1363.98
-27.7575 -44.5298 | -1.31109 2.66017 | 1140.03 -314.753
-27.3379 -44.2644 | -1.18577 3.42299 | 1643.64 -139.664
-26.8953 -44.037 | -1.20243 3.77927 | 881.23 -587.108
-26.4336 -43.8496 | -1.46066 3.81743 | -15.4752 -232.667
-25.9583 -43.6995 | -1.6412 3.73839 | -1047.52 2586.27
-25.4741 -43.5811 | -1.31226 3.10306 | 848.229 -410.351
-24.9818 -43.4981 | -0.65694 1.96528 | 2445.75 -1741.46
-24.4828 -43.4511 | -0.333615 0.112327 | 2001.77 751.278
-23.9802 -43.4322 | -0.615128 -1.51942 | 211.684 -27.8779
-23.477 -43.4353 | -0.842795 -1.60432 | -1154.71 -339.747
-22.975 -43.4541 | -0.489901 -0.132924 | -1051.06 1175.82
-22.4745 -43.4805 | 0.278144 1.46064 | -812.774 1740.17
-21.9751 -43.5107 | 0.58724 1.5996 | -384.37 2572.76
-21.4764 -43.547 | -0.130687 0.141983 | 256.985 142.464
-20.9793 -43.6018 | -1.16205 -1.17385 | 453.799 -3886.51
-20.4859 -43.6875 | -1.81344 -1.87528 | 306.412 -1044.65
-19.9978 -43.8008 | -1.94949 -2.18031 | -732.321 2300.74
-19.5163 -43.9349 | -1.34666 -0.540933 | -2040.92 939.736
-19.0435 -44.0904 | -0.756236 1.15766 | -2196.42 -1320.61
-18.5808 -44.2695 | -0.965471 0.410943 | -1549.01 -951.805
-18.1265 -44.4663 | -1.6532 -1.76229 | -230.242 1363.58
-17.6757 -44.6691 | -1.68517 -2.99834 | 682.58 2567.56
-17.2246 -44.8706 | -0.748257 -2.70526 | 125.244 -328.088
-16.774 -45.0732 | -0.194217 -2.53635 | -136.072 -1736.39
-16.3243 -45.2785 | -1.06816 -3.53378 | -776.56 422.106
-15.8745 -45.482 | -2.39387 -3.5013 | -1408.49 -186.753
-15.4233 -45.6798 | -2.7884 -0.898383 | -985.736 -2253.98
-14.9677 -45.8666 | -2.29573 1.56228 | -1239.08 -881.721
-14.5037 -46.0281 | -1.44738 1.87693 | -1768.03 2205.08
-14.029 -46.1466 | -0.328945 1.32508 | -1061.15 1014.72
-13.5454 -46.2143 | 0.367327 -0.0235666 | 1579.95 -1484.72
-13.0558 -46.2322 | 0.644076 -1.22869 | 4153.46 -1003.11
-12.563 -46.2011 | 0.711394 -1.086 | 4679.09 771.047
-12.0711 -46.1215 | 0.387262 -1.43268 | 3725.98 1969.53
-11.5846 -45.9977 | -0.0160098 -2.87388 | 1525.04 -774.672
-11.107 -45.8394 | -0.115728 -3.89098 | -1533.08 -3644.16
-10.6424 -45.6524 | -0.171822 -2.79829 | -3784.4 -1391.93
-10.1969 -45.4313 | -0.669807 -0.0393515 | -3246.86 1445.81
-9.77482 -45.1721 | -1.1542 1.51065 | -94.718 1093.39
-9.37303 -44.8816 | -0.992257 1.12576 | 2341.15 506.311
-8.98434 -44.5706 | -0.99426 0.879455 | 2930.43 -36.5898
-8.6031 -44.2474 | -1.22694 1.22898 | 1102.49 918.043
-8.22832 -43.9147 | -0.520277 1.19726 | -1235.29 1666.64
-7.85908 -43.5756 | 1.22585 0.194602 | -1231.44 -335.248
-7.48872 -43.2391 | 1.96832 -0.632217 | 836.176 -2734.07
-7.10834 -42.9154 | 1.51947 -1.45693 | 1789.39 -2169.06
-6.71573 -42.6069 | 1.38382 -3.38573 | -1497.63 2932.89


-33.8956 52.2076 | 0.204816 3.02381 | -1516.84 1672.32
-33.5503 51.849 | -0.748779 1.65078 | 566.014 240.466
-33.2327 51.4655 | -2.14235 0.363074 | 311.829 -376.331
-32.9452 51.059 | -3.17046 -0.573559 | 28.2879 1937.96
-32.6901 50.633 | -3.77852 -0.752082 | -1010.36 1997.83
-32.4717 50.1897 | -2.9622 0.0660708 | -2186.5 1824.1
-32.2924 49.7319 | -0.879631 0.940334 | -328.881 3714.59
-32.1472 49.2657 | 0.794432 0.987989 | -582.62 3573.47
-32.0304 48.7944 | 0.0578692 0.0323244 | 1409.49 -232.715
-31.9334 48.3181 | -1.63698 -0.500615 | 2880.25 -4452.36
-31.8505 47.8352 | -2.30711 -0.328717 | -2602.71 -3877.81
-31.7825 47.347 | -1.83484 0.198244 | 1043.47 792.246
-31.7171 46.8585 | -1.8973 0.686234 | 3390.28 1352.83
-31.6453 46.371 | -3.35659 0.858137 | -1379.19 -2561.13
-31.5724 45.8816 | -3.41307 1.43633 | -1284.89 -4693.56
-31.4969 45.3886 | -1.61343 1.97366 | 1042.86 -2979.86
-31.41 44.8945 | 0.597738 1.82441 | -395.51 -1536.7
-31.3053 44.4019 | 0.371563 1.10969 | 1296.65 -2836.39
-31.1735 43.9133 | -1.52484 0.218075 | 1348.79 -1983.18
-31.0075 43.4336 | -2.017 0.172691 | -1409.55 2430.38
-30.8035 42.9712 | -1.73294 0.828893 | 1294.51 4725.47
-30.5541 42.5348 | -0.742277 1.60705 | 325.953 0.311297
-30.2625 42.1256 | -0.385084 1.69555 | -1235.89 -2965.97
-29.9327 41.7451 | -0.57222 1.10444 | 2759.96 1503.15
-29.5615 41.404 | -0.175008 1.41962 | -601.7 677.921
-29.1557 41.1067 | 0.415236 2.43493 | -4021.69 758.56
-28.7227 40.857 | 0.776772 2.68304 | -1391.86 3894.93
-28.265 40.6626 | 0.628786 1.41981 | -402.105 -136.341
-27.7897 40.5185 | 0.804262 0.678566 | -515.312 -1689.77
-27.3032 40.4184 | 1.2732 1.12424 | -257.75 622.819
-26.8102 40.3604 | 1.72877 1.31659 | 142.435 -458.698
-26.3141 40.3383 | 2.44845 1.88 | -496.513 -901.821
-25.818 40.3461 | 3.01929 3.57865 | -947.294 1642.79
-25.3237 40.3795 | 3.12972 3.75217 | 85.3964 -935.801
-24.8307 40.4269 | 2.78621 3.10233 | -1056.24 -1069.84
-24.3395 40.4791 | 2.15344 3.32659 | -2938.42 74.6356
-23.8503 40.5305 | 1.86777 3.19273 | 71.4542 -931.484
-23.3603 40.5742 | 1.65618 2.88608 | 3507.72 -119.428
-22.8668 40.6075 | 1.14315 2.45352 | 2014.39 -174.742
-22.3709 40.6294 | 0.721393 0.980582 | -481.319 -809.629
-21.8745 40.6407 | 0.945424 1.42316 | 106.632 1676.28
-21.3777 40.6456 | 1.41333 2.47226 | 1945.74 2780.41
-20.8793 40.6421 | 1.11811 2.27613 | 1418.89 -17.3383
-20.3805 40.6176 | 0.190273 1.45246 | -1076.1 -993.6
-19.885 40.5598 | -0.953975 -0.317435 | -209.4 -1347.18
-19.3954 40.4617 | -2.05423 -0.810004 | 3392.82 -360.373
-18.9128 40.3222 | -2.39065 -0.266794 | 3891.52 -2710.57
-18.4407 40.1392 | -2.31637 -0.330945 | 1427.73 -3632.95
-17.9835 39.9158 | -1.78681 0.394947 | -1914.71 -1553.51
-17.5419 39.6639 | -0.465749 2.84823 | -1707.17 1893.31
-17.1096 39.4004 | -0.72159 3.03197 | 1170.16 4639.29
-16.6784 39.1378 | -1.78756 1.294 | 884.995 1228.92
-16.2488 38.8726 | -2.08372 -0.0864571 | 226.49 97.9536
-15.8255 38.5975 | -1.99553 -1.22719 | -1096.95 1815.95
-15.4155 38.3058 | -2.08054 -2.49881 | -4483.8 -1856.83
-15.028 37.988 | -2.40644 -3.14008 | -2490.48 -2446.18
-14.6608 37.6469 | -2.55749 -2.4814 | 3011.44 -1029.11
-14.301 37.2947 | -1.65904 -0.722905 | 3794.3 -1069.47
-13.9399 36.94 | -0.666549 0.410575 | 1747.22 2165.54
-13.5756 36.5883 | -0.715397 0.144701 | -844.9 1557.09
-13.2122 36.2364 | -2.05914 -0.952869 | 1199.09 -3485.86
-12.8523 35.8768 | -2.31857 -0.921428 | 2589.3 -4860.39
