-73.0155 -26.4074 | -0.493583 -4.78506 | 436.908 -3860.47
-72.5209 -26.4889 | -1.61692 -2.18796 | 2792.73 2403.45
-72.0282 -26.5889 | -2.69776 -1.18323 | 1.539 4273.99
-71.5395 -26.7012 | -3.62993 -0.489677 | -6606.48 894.389
-71.0616 -26.8353 | -4.22319 -1.70891 | -4196.97 -1805.88
-70.5957 -26.998 | -4.14974 -2.82725 | 3152.58 -1556.78
-70.1358 -27.1844 | -3.04356 -1.23866 | 5367.55 -435.162
-69.6775 -27.3865 | -2.01383 -0.274855 | 4763.78 -1644.18
-69.2202 -27.6015 | -1.37321 -0.936878 | 1389.69 -2194.68
-68.7661 -27.8273 | -0.354777 -1.82616 | -2490.32 -209.782
-68.3158 -28.0568 | 0.13239 -3.35926 | -3543.62 3764.29
-67.8665 -28.2788 | 2.25521 -1.53202 | -3741.27 2491.23
-67.4166 -28.4896 | 5.11077 1.16413 | -2024.14 2195
-66.9646 -28.6885 | 5.06682 0.690239 | -3060.88 2959.65
-66.5128 -28.8789 | 3.14421 -1.00678 | -3244.93 -344.56
-66.0646 -29.0711 | 1.87707 -1.67972 | 147.489 -4160.08
-65.6181 -29.2708 | 2.231 -0.0572722 | 2698.04 -3049.4
-65.1672 -29.4682 | 2.51769 0.344731 | 2751.83 400.576
-64.7062 -29.6469 | 1.53169 -2.80731 | -61.534 454.984
-64.2344 -29.7962 | 1.49375 -3.46333 | 1468.02 -266.511
-63.7512 -29.9094 | 2.5798 0.346059 | 2678.09 850.832
-63.2581 -29.9818 | 2.27917 2.21676 | 1347.3 -1223.84
-62.7587 -30.0154 | 0.960207 0.698596 | 4476.16 511.67
-62.2543 -30.0089 | -0.0675212 0.832166 | 4126.92 1625.55
-61.7485 -29.9637 | -1.02768 3.20312 | -451.907 -2102.14
-61.247 -29.8859 | -2.12232 3.16071 | -3238.32 142.575
-60.7548 -29.7728 | -2.6035 -0.751808 | -2872.54 2913.91
-60.2745 -29.623 | -1.94511 -3.66477 | 877.669 -2800.91
-59.8035 -29.4481 | -1.12422 -5.03876 | -2372.48 -69.4488
-59.3447 -29.2489 | -1.12222 -5.34371 | -5688.22 769.432
-58.8997 -29.0298 | -1.18862 -5.18996 | -432.254 -6855.01
-58.4608 -28.8053 | -0.35253 -5.69251 | -403.213 -429.295
-58.0294 -28.5684 | 0.420878 -4.98028 | -232.164 5314.82
-57.6069 -28.3124 | -0.154649 -1.95133 | 419.198 766.587
-57.1877 -28.0498 | 0.877379 -0.496989 | 1326.43 -3638.63
-56.764 -27.7945 | 2.87144 0.0691812 | 2497.88 1316.26
-56.334 -27.546 | 1.91648 3.03245 | -1419.82 4827.06
-55.8994 -27.3047 | 1.22959 3.23001 | -3799.34 -911.115
-55.455 -27.0892 | 2.32425 1.83016 | -672.417 -6843.68
-54.994 -26.92 | 3.26685 3.15273 | 233.093 -1821.29
-54.5195 -26.7921 | 3.32918 3.88372 | 2672.63 5540.4
-54.0352 -26.6894 | 1.99608 4.1657 | 5195.14 2548.95
-53.5414 -26.6128 | 0.880458 4.96174 | 2199.71 -402.239
-53.0413 -26.5692 | 0.884286 4.42272 | -422.27 -2414.67
-52.5392 -26.5623 | 1.03455 2.60951 | 183.601 -964.914
-52.0372 -26.5858 | 1.20576 -1.02435 | 2626.36 943.104
-51.5347 -26.6299 | 1.52499 -4.62326 | 217.876 -441.143
-51.0335 -26.6888 | 2.21604 -3.2057 | -1917.05 1696.89
-50.5346 -26.755 | 2.53321 -0.360993 | 1834.18 3516.05
-50.0354 -26.827 | 1.62896 -0.0733649 | 1249.77 -2584.66
