-76.7809 -35.4652 | 4.6057 1.68274 | 5921.88 -3206.01
-76.2821 -35.5451 | 2.80229 3.38001 | -5020.48 7479.97
-75.7914 -35.6454 | 1.43686 -0.359331 | -2445.04 -2431.61
-75.3104 -35.7805 | 1.40727 -0.852258 | 7176.18 -4275.41
-74.8355 -35.9535 | 0.181611 0.815354 | 4629.65 523.902
-74.37 -36.1582 | -1.26134 -2.7245 | -8615.94 -7020.62
-73.9237 -36.3959 | 1.01044 -3.59871 | -499.12 5163.23
-73.4818 -36.6374 | 1.18462 -2.97513 | 3638.96 1723.27
-73.0338 -36.8705 | -0.231319 -3.26711 | -776.429 -3835.39
-72.5792 -37.0921 | 2.1709 0.677825 | 3398.34 7801.56
-72.111 -37.2844 | 2.78043 3.20187 | 1310.26 -883.253
-71.6346 -37.46 | -0.702102 -1.7566 | 1247.79 -2347.66
-71.1544 -37.6293 | -2.85033 -2.3979 | -1622.9 -1807.98
-70.6744 -37.7951 | -2.78347 -3.18322 | -7855.83 -1275.04
-70.1967 -37.9513 | -2.11925 -5.35029 | 139.254 6003.59
-69.7127 -38.0802 | -3.5535 -6.79681 | 2308.66 6615.02
-69.2225 -38.1854 | -4.06202 -4.92764 | 2347.96 -11785
-68.731 -38.298 | -1.88361 1.15629 | -2372.17 -3461.18
-68.2401 -38.4053 | -0.0303185 4.71295 | -10919.3 8026.88
-67.7518 -38.4802 | 0.88999 3.39321 | -310.93 2064.05
-67.2597 -38.5218 | 0.988146 2.48114 | 12721.4 -4484.14
-66.7563 -38.5386 | -0.332715 3.95087 | 7540.8 3754.13
-66.2459 -38.5238 | -0.552313 3.65194 | 1602.89 -51.1041
-65.7353 -38.4853 | 0.542987 2.90816 | -5854.03 -4882.45
-65.2308 -38.4297 | -0.624991 2.78879 | -2745.13 1837.29
-64.7334 -38.3454 | -1.88926 -1.1054 | -4409.47 1405.76
-64.247 -38.2292 | -2.66233 -2.00583 | -9222.7 -3089.5
-63.7745 -38.0871 | -3.29617 -0.0372427 | 3471.5 2873.03
-63.307 -37.9206 | -1.81053 -2.55328 | 10469.2 -34.8628
-62.8373 -37.7393 | -1.03591 -2.95759 | -237.467 1273.23
-62.3721 -37.5429 | 1.809 -3.50739 | 95.8541 1212.86
-61.912 -37.3344 | 2.30569 -5.1461 | -2085.96 -2990.55
-61.4574 -37.121 | -1.66347 -4.15167 | -4656.23 -2050.52
-61.0104 -36.903 | -2.66045 -3.14374 | -5472.46 -4700.49
-60.5721 -36.6806 | -1.10649 -3.15297 | -3585.61 1873.12
-60.1425 -36.4461 | 0.094888 -1.9043 | 3507.36 4810.45
-59.713 -36.2034 | 1.24254 -2.64631 | 4221.52 -1544.03
-59.2762 -35.9693 | 1.79589 -4.26714 | -5085.29 3719.18
-58.834 -35.749 | 0.456506 -2.12999 | 1594.03 -1311.55
-58.3749 -35.5656 | -1.39974 1.04036 | 4722.75 -7206.29
-57.896 -35.4349 | -1.36959 -0.905481 | 1398.98 4049.24
-57.4062 -35.3391 | -1.64862 -1.35341 | 3092.85 1012.74
-56.9093 -35.2728 | -3.28631 -0.369434 | -4650.54 -906.386
-56.4126 -35.2321 | -1.78625 -0.570714 | -1135.19 4447.21
-55.9152 -35.2099 | 1.37433 0.327399 | 3442.26 267.069
-55.4148 -35.2167 | 1.24024 -1.08736 | 4159.4 -4847.72
-54.9133 -35.2631 | -1.40246 -2.05376 | -1825.6 4604.55
-54.4173 -35.3409 | -2.43188 0.371252 | -4094.48 -2748.32
-53.932 -35.4586 | -0.531608 1.08229 | -152.392 -243.53
-53.4574 -35.6114 | 1.81853 0.379051 | -1216.96 2136.87
-52.9942 -35.7919 | 2.8966 -0.35871 | -2041.79 -1163.11
-52.5434 -35.9982 | 1.52258 -2.35749 | -193.989 2.80739
-52.1011 -36.221 | -0.820156 -2.12815 | -1268.53 -681.004
-51.6632 -36.4493 | -2.04148 0.0796266 | -1391.68 7019.58
-51.2238 -36.6668 | -1.33504 0.536259 | -733.781 2353.37
-50.7836 -36.8793 | 0.834689 0.811878 | -2855.93 -3417.68
-50.3478 -37.0991 | 1.21403 -0.641272 | 2151.9 657.021
-49.9119 -37.3224 | 0.299092 -0.708564 | 2028.6 -4202.12
-49.4744 -37.5508 | 1.4302 0.284988 | 7417.09 -944.099
-49.0279 -37.7758 | 1.59766 2.11961 | 7056.14 -3135.06
-48.5719 -37.9972 | -0.517125 3.6705 | 2541.31 -1329.97
-48.1102 -38.2138 | -2.12116 1.1267 | 376.298 -3623.7
-47.645 -38.4254 | -1.10909 1.4758 | -6298.38 -209.014
-47.1774 -38.6198 | -0.230852 2.31368 | -3001.84 8858.74
-46.7017 -38.776 | -1.91333 0.324347 | -6879.88 2155.91
-46.2223 -38.8996 | -3.04246 -0.366701 | -1065.34 -3941.9
-45.737 -38.9979 | -1.4872 -1.75555 | 8930.92 579.738
-45.2395 -39.0628 | -1.44477 -1.17895 | 5677.13 3186.2
-44.7337 -39.0921 | -1.57314 1.50665 | -363.836 -2680.53
-44.2264 -39.0979 | 0.0470849 -0.374663 | 917.61 674.497
-43.7193 -39.081 | 0.0451684 -3.15593 | -4461.22 361.254
-43.2168 -39.0447 | -0.0395051 -1.89743 | -4013.75 -2540.11
-42.7196 -38.9944 | -1.16132 2.02327 | -4028.64 -5946.9
-42.2284 -38.9274 | -1.34242 4.01888 | -2229.13 4888.92
-41.7455 -38.8198 | 0.0124456 2.30765 | 5613.66 4875.36
-41.2695 -38.6699 | -1.4307 0.262741 | -465.53 -1692.63
-40.8031 -38.4927 | -1.89183 0.290933 | -76.4725 -4800.66
-40.3459 -38.2972 | 0.825629 -0.380105 | -4469.28 1802.61
-39.9035 -38.0768 | 3.01388 -1.8181 | -2920.66 -1839.21
-39.4732 -37.838 | 3.61998 -2.49694 | 4806.31 208.702
-39.0471 -37.5853 | 2.44005 -2.16997 | 7508.33 1166.7
-38.6242 -37.3174 | 2.72682 0.2489 | -4438.25 5685.33
-38.2158 -37.028 | 1.25675 2.63365 | -3264.34 -4155.17
-37.815 -36.7331 | 0.75728 -0.0308071 | 5742.84 -2402.55
-37.4108 -36.4394 | 0.328654 -0.961912 | 1333.76 5705.24
-37.0088 -36.1388 | 0.480579 -3.03569 | -8523.17 -1675.25
-36.6123 -35.8403 | 0.613109 -3.20845 | -4853.28 -4552.5
-36.2087 -35.5599 | -1.66256 1.50538 | 6291.26 815.604
-35.7839 -35.3065 | -3.04138 3.20058 | 2671.42 1147.16
-35.3399 -35.0845 | -1.12773 0.518002 | -5430.32 -5023.95
-34.8841 -34.8982 | -1.54816 -0.671985 | -469.538 2495.77
-34.4172 -34.7387 | -2.81038 1.8838 | 9324.65 4664.31
-33.9345 -34.606 | -0.327044 2.47558 | 2556.85 -3827.27
-33.4411 -34.5104 | 1.82374 2.63974 | -4015.56 -289.686
-32.945 -34.4452 | 1.86208 2.80417 | 380.531 3610.21
-32.4456 -34.4037 | 0.299229 -0.109286 | 4980.92 -2436.04
-31.9416 -34.3934 | -1.15703 0.404261 | -2315.63 3587.05
-31.4394 -34.4115 | -0.802914 0.236602 | -4129.46 200.668
-30.9435 -34.4691 | -1.18235 -1.07204 | -885.128 -6614.4
-30.4564 -34.5768 | -1.28177 -0.45672 | 1808.7 3001.81


21.1729 -77.7083 | 3.49632 -6.66928 | -8144.26 -814.571
21.6132 -77.4877 | -0.904883 -2.55521 | 881.527 -2252.37
22.0581 -77.2754 | -3.94419 0.0687666 | 5460 387.073
22.5133 -77.0754 | -3.94466 3.07715 | 3746.56 3621.27
22.9778 -76.8858 | -3.90891 1.90027 | 2188.21 2763.06
23.4511 -76.7123 | -2.42239 0.15172 | -667.722 -8128.92
23.9326 -76.5688 | -0.71977 1.99398 | -737.862 1795.63
24.4182 -76.4388 | -1.92704 1.38215 | 3399.47 6866.59
24.9085 -76.3129 | -3.39408 1.04142 | 2120.8 -2189.96
25.4043 -76.2054 | -1.67438 0.958601 | -3857.68 -3260.91
25.9011 -76.1213 | -0.240461 1.35526 | -5062.75 1758.8
26.3965 -76.0551 | -1.84656 3.68267 | -3039.04 -942.957
26.8919 -76.011 | -3.68926 3.53354 | 2715.72 1469.82
27.3911 -75.9896 | -1.93174 -1.81228 | 6917.1 -195.228
27.8959 -75.9967 | -0.424613 -3.02567 | 985.746 -2816.65
28.4003 -76.037 | 0.960716 -0.168877 | -3904.37 -4582
28.899 -76.104 | 2.74175 2.15514 | -4080.82 8224.28
29.3929 -76.1718 | 0.82609 2.86776 | -3304.2 2544.41
29.8831 -76.2449 | -2.36494 1.32674 | 265.293 -4796.19
30.371 -76.3356 | -2.92415 3.33165 | 2566.7 996.428
30.8587 -76.4367 | -0.665955 1.28405 | 1534.36 -1269.02
31.3461 -76.5458 | 2.04289 -1.56579 | -897.487 19.744
31.8328 -76.656 | 1.29468 -1.49687 | 27.6044 5831.73
32.3206 -76.7597 | -0.588437 0.164182 | 3270.92 -366.898
32.8092 -76.8722 | 0.485925 2.87307 | 3313.28 -5439.82
33.295 -77.0091 | 1.42907 2.64539 | -1101.27 -450.196
33.7737 -77.1677 | 1.37076 0.661332 | -999.973 269.009
34.2451 -77.3434 | 0.569772 1.85121 | -6196.75 1179.34
34.7083 -77.5295 | -1.25953 0.471191 | 2034.59 -7054.49
35.1734 -77.7193 | -2.1597 0.511763 | 8971.16 7204.15
35.6536 -77.882 | -0.842652 3.65771 | 2535.04 2148.41
36.143 -78.0209 | -0.897891 2.31416 | -4947.34 -8340.25
36.6329 -78.1493 | -0.76648 3.86899 | -5643.07 7932.94
37.1252 -78.2444 | -1.11909 3.80933 | 2868.23 -1209.67
37.6233 -78.3099 | -1.70656 0.748054 | -1402.51 -922.956
38.1232 -78.3449 | -1.30454 0.154387 | -3906.6 1468.1
38.6214 -78.345 | 0.933307 0.270025 | -675.385 -7223
39.1173 -78.312 | 3.3732 0.485995 | -412.767 8218.55
39.6069 -78.2202 | 2.8729 -0.350929 | 9294.33 1570.44
40.0905 -78.0779 | -0.31504 2.73727 | -4885.44 -2468.93
40.556 -77.895 | -2.91423 5.7788 | -14193.9 1577.52
40.9973 -77.6775 | 0.991453 2.38584 | 11805.3 -9141.49
41.4375 -77.4513 | 4.21981 1.95299 | -2147.41 3921.36
41.8645 -77.2005 | 3.47707 1.93879 | -4061.89 4163.18
42.2756 -76.9267 | 2.06432 -0.321012 | 3593.04 -11742
42.6824 -76.6513 | 3.33864 -1.08051 | -5100.35 1952.2
43.0739 -76.3554 | 4.14367 -2.45568 | 10342.7 13454.4
43.4574 -76.0313 | 2.54634 -3.67277 | 3399.74 -2017.52
43.8359 -75.697 | -0.845477 -0.772264 | 440.385 -2323.67
44.2078 -75.3551 | -3.12733 1.6105 | 1970.48 7173.65
44.5712 -74.998 | -1.02773 -0.116954 | -1493.06 -1936.51
44.9274 -74.6346 | 0.527847 0.352382 | 6507.03 220.211
45.2824 -74.2671 | 0.174989 0.457486 | -9151.05 -1724.88
45.6216 -73.8925 | 1.54988 -1.04637 | -6153.56 -2542.22
45.9514 -73.5157 | 3.08318 -0.486444 | 3878.78 1053.89
46.2902 -73.1455 | 6.23209 -3.33621 | -699.425 -4773.46
46.6431 -72.7917 | 4.25289 -1.61877 | -228.59 4132.87
47.0116 -72.4521 | -1.60166 2.6532 | 2330.78 -1750.78
47.4017 -72.1369 | 0.081749 1.64237 | -1159.06 -3718.52
47.8103 -71.849 | 1.55076 3.10691 | -1236.08 6853.43
48.2337 -71.5799 | 1.04704 3.28646 | 2688.11 -83.3622
48.6788 -71.3443 | 0.291876 3.71536 | 5458.11 -5691.1
49.1467 -71.1541 | -0.38391 3.97514 | -7716.35 1809.38
49.6221 -70.9962 | -0.982556 -0.587246 | 208.257 -2266.47
50.1064 -70.8699 | -0.427564 -1.19674 | 5195.51 4823.25
50.5992 -70.7658 | 2.04241 0.699275 | -8567.37 2168.06
51.0916 -70.6901 | 3.18822 -0.297614 | -2831.19 959.354
51.5856 -70.661 | -0.136765 0.315625 | 730.771 -6984.93
52.0789 -70.7002 | -2.33918 4.4787 | 144.049 -235.711
52.565 -70.7978 | -0.32158 3.53085 | 4385.92 -247.227
53.0434 -70.9406 | 0.932608 2.04226 | -1008.83 -2737.57
53.5118 -71.1164 | -0.102151 0.800194 | 5781.59 4739.69
53.9783 -71.3036 | -0.191555 -3.91566 | -2215.96 1126.54
54.4375 -71.5027 | 0.676352 -1.45042 | -9397.99 -375.357
54.8849 -71.715 | 0.638575 2.50878 | 7531.55 1570.02
55.3346 -71.9313 | -0.675019 0.20928 | 3534.83 -2518.84
55.785 -72.1555 | -1.18163 -2.54844 | 2633.85 -2089.53
56.2347 -72.3881 | -1.24455 0.00220313 | 2025.48 -3071.18
56.6833 -72.6276 | -1.883 1.90701 | -5969.38 -1473.1
57.1304 -72.8648 | 0.72105 1.33106 | 5167.82 2617.82
57.5902 -73.0796 | 2.97879 2.32246 | 311.643 7074.8
58.0608 -73.2635 | 2.04721 2.42937 | -9359.69 -3518.29
58.5314 -73.4319 | 0.61685 1.07747 | 1151.89 216.289
59.0084 -73.5785 | 0.984829 1.59968 | -3865.43 3640.72
59.4892 -73.6971 | 0.429284 1.11245 | -4207.98 -3558.54
59.9722 -73.7934 | -1.39146 1.34386 | 571.067 -649.899
60.461 -73.8576 | 0.4159 2.02353 | 4070.9 8160.75
60.9568 -73.8796 | 2.91515 0.083053 | 7898.2 -6857.9
61.459 -73.8853 | 0.365053 -1.84662 | -1124.48 -9058.22
61.961 -73.875 | -0.508599 -1.71918 | -4651.65 12144.9
62.4571 -73.8135 | -0.250494 0.0184553 | 5054.31 -3244.14
62.9501 -73.7154 | 0.326772 -2.38212 | -395.978 2637.19
63.4348 -73.5803 | 0.525879 -1.16501 | -214.414 1763.74
63.9101 -73.4183 | -0.374222 -0.165404 | -7870.86 -9462.44
64.3741 -73.2473 | 2.20812 -5.35555 | -3990.29 -703.813
64.8275 -73.0586 | 2.95932 -4.50106 | 6434.28 1054.56
65.2748 -72.8465 | 0.413771 0.170791 | 680.446 1389.16
65.7088 -72.6049 | 1.67898 3.11887 | -996.714 6455.53
66.1264 -72.3318 | -0.373079 4.57834 | 4029.6 -3321.16
66.5376 -72.0466 | -3.32812 2.23812 | -971.166 7.68396


-36.5882 69.8239 | 1.91131 -2.6584 | 6024.75 1756.3
-36.1051 69.6753 | 0.975 -2.06168 | 51.0225 -5511.08
-35.6373 69.4803 | 0.989919 -0.953063 | -660.54 -357.522
-35.1872 69.2467 | -0.920092 -1.62367 | 3779.78 -420.885
-34.7522 68.9812 | -1.11015 -2.75004 | 250.073 -84.2386
-34.337 68.6857 | -1.36987 -4.36423 | -6446.36 -984.507
-33.9481 68.3609 | -2.84218 -2.50964 | 759.576 -1368.4
-33.5757 68.0164 | -2.6301 -0.104915 | 1270.15 470.124
-33.2111 67.6637 | -2.02986 -0.11592 | -657.65 4405.86
-32.8504 67.3118 | -0.575728 -1.01031 | -7678.55 3032.72
-32.4966 66.9615 | 0.291271 -1.65392 | -1060.47 4239.33
-32.1389 66.6185 | -0.0302708 -0.602628 | 7303.8 -7661.25
-31.7693 66.2774 | 0.0253805 0.0260352 | 1924.27 -4081.6
-31.3877 65.9438 | 0.438584 1.25846 | 2375.32 6110.71
-30.9906 65.6302 | -0.0580182 2.14571 | -4674.54 -5846.93
-30.5858 65.327 | -0.326745 2.55089 | 1.33597 1904.1
-30.1633 65.0497 | -0.355943 3.76271 | 7548.13 3239.46
-29.7152 64.8087 | -0.963805 3.73303 | -1167.99 -6189.25
-29.2515 64.5963 | -1.54456 3.2153 | -3157.45 5760.02
-28.7729 64.429 | -1.78513 1.68837 | 2159.38 -432.726
-28.2795 64.3078 | -1.39495 0.543365 | 2186.73 -1521.69
-27.7752 64.2359 | -2.1884 0.805593 | -2106.85 5868.22
-27.2684 64.2245 | -1.43392 -0.942549 | -7394.24 959.522
-26.769 64.2638 | -0.662093 -0.382824 | -7380.92 2286.22
-26.2795 64.3403 | -1.35567 -0.0223056 | 3548.14 -8255.99
-25.7916 64.4279 | -2.35131 1.58374 | -620.593 -5563.44
-25.3089 64.5335 | -2.36789 -1.32973 | -5522.99 5687.83
-24.8405 64.6828 | -1.77618 -1.14069 | 3254.44 2365.96
-24.3839 64.8729 | -1.83227 1.73444 | 6651.73 -3215.47
-23.9366 65.0932 | -1.92921 1.63625 | 2279.54 2897.61
-23.5071 65.3513 | -2.18777 0.0941769 | -699.7 -1402.34
-23.1038 65.6471 | -4.65792 0.720284 | -3136.49 1371.5
-22.735 65.9833 | -3.37971 -1.0333 | -3321.5 7004.68
-22.3993 66.3545 | -0.289058 -2.0308 | 249.125 -5789.11
-22.0756 66.7323 | 0.458622 -2.54601 | 996.653 -8933.11
-21.7509 67.1031 | 1.33298 -1.56329 | -737.959 2009.28
-21.4276 67.4761 | 2.41887 -0.0776894 | 2107.37 4987.75
-21.1041 67.8534 | 2.34986 -0.955952 | -981.368 942.14
-20.7777 68.228 | 0.636174 -0.693473 | -1360.17 -7760.91
-20.4427 68.5888 | -3.61268 3.01343 | -3673.88 1352.47
-20.1011 68.9425 | -3.42516 4.44491 | 3823.84 11252.5
-19.7418 69.2891 | 0.206492 2.80279 | 6936.61 -134.232
-19.3503 69.6039 | 3.40461 0.980913 | -5399.27 -7742
-18.932 69.8704 | 3.62321 2.45879 | -7069.02 -3856.23
-18.4939 70.0892 | 3.05134 3.18606 | -1516.53 6434.29
-18.0376 70.2667 | 4.01242 1.21289 | 719.31 2555.12
-17.5623 70.3869 | 3.99956 1.49838 | 3692.27 -3686.47
-17.071 70.4297 | 2.47103 -0.951786 | 5991.33 -4748.55
-16.5737 70.3978 | 2.20907 -0.385733 | -1997.12 2760.58
-16.0813 70.3174 | 2.16893 3.01124 | 5184.42 517.835
-15.5907 70.2051 | -0.588099 2.55133 | 7989.26 6409.45
-15.1006 70.0715 | -1.55905 4.78564 | -775.258 -364.319
-14.6242 69.8975 | 0.83352 6.94831 | -7746.81 -5957.12
-14.1776 69.6664 | 1.81889 1.11432 | -5152.64 3765.19
-13.7627 69.3911 | 1.05437 -0.62624 | 3902.21 4391.13
-13.3753 69.0788 | 0.58068 0.0173533 | -3506.65 -6974.24
-13.0273 68.721 | -0.337894 -0.819577 | 923.771 -233.323
-12.7102 68.3332 | -2.50737 -1.16143 | 3424.22 -2015.68
-12.4132 67.9262 | -1.66703 -0.26828 | -244.889 -2273.78
-12.1308 67.5074 | -1.82462 -0.00866057 | 1360.33 4652.77
-11.8535 67.0889 | -3.7274 0.50474 | -8137.01 5967.36
-11.5841 66.6745 | -1.94588 1.91879 | -4340.85 5048.56
-11.3101 66.2697 | -1.94562 1.05144 | 6027.87 -1144.31
-11.0138 65.8777 | -4.50952 -1.21374 | -1791.23 -4296.99
-10.6984 65.4974 | -3.0296 1.20127 | 5239.69 -554.707
-10.3547 65.1366 | -0.153596 3.17019 | 12171.6 -1439.93
-9.98443 64.792 | 1.03483 -0.274942 | -9343.96 -10614.8
-9.61541 64.4441 | 0.735928 -1.08805 | 1963.35 4556.14
-9.23444 64.1109 | -2.74444 -1.42227 | 683.267 5868.83
-8.84008 63.7964 | -3.26342 -1.39327 | -3018.6 -11733.5
-8.43805 63.486 | -1.00873 -0.345577 | 8931.69 2042.66
-8.01123 63.2034 | 0.932837 0.211205 | -3504.38 4958.25
-7.56646 62.9582 | 1.69571 0.830867 | -6066.94 1879.26
-7.10943 62.7497 | 2.34844 1.21106 | -3447.44 6429.7
-6.64102 62.5803 | 3.1132 1.13783 | 2117.56 -5634.06
-6.163 62.4325 | 2.05034 3.76099 | 1642.22 -2142.9
-5.6762 62.3079 | -1.56518 3.55545 | 2640.74 2029.46
-5.18036 62.2141 | -2.69473 2.50412 | 3935.93 2131.4
-4.67766 62.1489 | -1.34605 3.06459 | -4868.8 -4720.74
-4.17589 62.1006 | -1.43943 0.0151156 | -1497.47 6031.07
