49.0793 -86.664 | -2.6759 1.17459 | 13734.4 359.982
49.5625 -86.5011 | 1.17875 3.43423 | -23301.5 2597.55
50.0183 -86.3019 | -0.095813 0.845386 | 13946.1 597.868
50.4721 -86.0806 | 3.60271 3.8665 | 8400.39 2566.78
50.9221 -85.8402 | 1.53769 6.38523 | -13675.9 -7375.87
51.3521 -85.5846 | -1.19432 0.579042 | -3410.5 -1993.6
51.7652 -85.3082 | 2.58457 0.238571 | 11441.8 1899.68
52.1669 -85.0047 | 4.00304 1.41229 | -136.395 2025.12
52.5368 -84.6615 | 2.62339 2.35138 | -7448.29 2293.77
52.8563 -84.273 | 4.66015 0.301268 | -6023.96 11629.5
53.1311 -83.8476 | -0.599021 -2.53631 | 15947.1 -16989.2
53.4013 -83.4243 | 0.160737 -4.65926 | -27456.7 3041.79
53.636 -82.9876 | -0.463938 -5.20254 | 32477.8 2678.99
53.9015 -82.5553 | 2.62052 0.943425 | -6787.18 7758.12
54.1584 -82.1143 | 4.71772 -0.472164 | -3799.05 -14580.2
54.4003 -81.6749 | 3.26261 -4.25952 | 5028.89 4239.49
54.6176 -81.2204 | -0.0170026 -2.77537 | -21517.8 12472.6
54.7839 -80.7438 | 2.40151 -5.81404 | 9469.56 -20862.2
54.9598 -80.2823 | 2.4883 -4.07225 | 3729.53 -3317.43
55.1538 -79.8294 | 0.174963 2.01172 | 3349.49 15566.9
55.3563 -79.3694 | 0.00996721 -2.95215 | -6882.23 -3535.54
55.5598 -78.9133 | -3.59844 0.951814 | -1268.37 -6350.63
55.779 -78.4697 | -3.81618 2.90542 | 3911.67 751.931
56.0254 -78.0383 | -2.1475 -3.73911 | 872.32 7498.69
56.297 -77.6156 | -2.60873 -4.27187 | 2833.11 4551.68
56.5997 -77.2091 | 0.847655 -5.32769 | 9369.06 -11346.3
56.9377 -76.8314 | 9.98186 -0.263959 | -1878.19 15663.7
57.2803 -76.4499 | 2.40731 0.483681 | -5455.93 -4027.74
57.6215 -76.075 | -5.69434 -1.09041 | -16132.3 -17730.8
57.9593 -75.7176 | -0.873281 -3.45999 | 14910.6 12984.9
58.3156 -75.3627 | 0.178598 -5.94214 | 2523.2 6554.19
58.684 -75.0156 | 0.821947 2.03526 | -19271.8 -20522.8
59.0549 -74.698 | 5.33412 -0.540246 | 4251.64 3716.79
59.4416 -74.3967 | 0.504345 -2.8834 | 7769.95 11101.2
59.8462 -74.1074 | -1.18935 0.535002 | -14704.8 -12457.7
60.2604 -73.8519 | 0.896972 -1.1864 | 7170.32 5533.43
60.6965 -73.6236 | 0.996351 0.311133 | 14671.2 447.553
61.1564 -73.4254 | 2.76781 -3.53685 | -17417.1 343.326
61.6141 -73.2439 | -3.82738 -1.23657 | 9907.36 -275.216
62.0831 -73.0787 | 0.536536 -4.26146 | -2211.18 12569.8
62.5553 -72.9205 | 1.24904 -1.25889 | -6729.83 -16981.5
63.0328 -72.8088 | -1.53013 -3.53768 | -40.184 1714.52
63.5142 -72.721 | 0.237874 4.78224 | -2815.38 1470.87
63.996 -72.6397 | 2.04427 0.71018 | 8887.75 3777.16
64.4831 -72.5534 | 1.64612 -0.455673 | -1845.04 2543.82
64.9687 -72.4616 | -1.58538 1.27399 | -8057.57 2728.47
65.4517 -72.3744 | -4.73057 1.46633 | 16802 -5817.57
65.9502 -72.3149 | -1.47733 2.2696 | 12356.1 -9139.09
66.4602 -72.2753 | 2.93316 -1.94103 | -3131.25 13371.2
66.9652 -72.2088 | 3.86048 1.85242 | -22496.6 783.104
67.4517 -72.1221 | 3.05225 -2.35685 | 2626.98 -13179.2
67.9368 -72.0345 | -1.53826 0.318695 | 9550.97 10828.5
68.4211 -71.9127 | 0.465473 4.16 | -8842.04 -6662.46
68.8919 -71.7637 | -2.22313 5.09924 | -693.449 -2521.71
69.3491 -71.5757 | -0.839345 4.67562 | 18507.2 22724.3
69.7967 -71.3281 | -1.07277 6.3774 | -2484.52 -16995.9
70.2269 -71.0609 | 3.55476 -1.67114 | -9741.64 126.406
70.6249 -70.757 | 3.29793 2.35752 | 3799.62 5457.46
70.9942 -70.4123 | -4.23679 -1.2914 | 3376.03 6659.4
71.3365 -70.0322 | 6.93179 -2.79741 | 8017.89 -1752.1
71.6568 -69.6288 | 4.67129 4.22219 | -6245.8 6705.19
71.9355 -69.1951 | 5.06551 -6.43016 | -8578.98 -8567.82
72.1752 -68.7469 | 3.77317 -4.10636 | 7137.28 1346.68
72.3966 -68.2878 | 7.39549 -2.04894 | 4997.21 -4006.69
72.5936 -67.8196 | 3.52995 -1.08599 | -12372.6 2082.85
