-29.4146 87.6428 | -1.58637 -2.00605 | -7837.92 -2926.92
-28.938 87.7705 | 0.806572 -4.71942 | 9485.86 2651.42
-28.4667 87.9385 | -0.8069 -5.33675 | 709.612 8612.86
-28.0089 88.1468 | -2.46761 -2.26805 | -4411.04 -13263.1
-27.5639 88.3645 | -0.628342 -0.838361 | -17120.4 4251.07
-27.1392 88.6002 | 1.36145 -3.48426 | 15517.4 -17690.3
-26.7054 88.8267 | 1.96252 -3.35703 | 3309.05 25136.6
-26.2846 89.0957 | -0.323468 0.102886 | -7148.06 -12941.2
-25.8774 89.3751 | -0.800168 2.01513 | 18790.6 -1856.42
-25.4723 89.6722 | 1.33822 3.50876 | -9592.19 22407.9
-25.1062 90.0204 | 3.2312 1.47929 | -9833.22 -30938.4
-24.7688 90.372 | -0.45195 -1.16669 | -7051.81 13996.5
-24.4597 90.7526 | -2.76301 0.848099 | 16896.1 9074.43
-24.1394 91.1393 | -2.39587 2.98643 | -3432.73 -9214.29
-23.8059 91.5095 | 0.752725 1.69276 | 2746.16 4653.28
-23.454 91.8651 | -0.0369673 4.58121 | 1086.07 -6685.98
-23.084 92.1956 | 0.992265 -2.23073 | -24660.9 -5180.93
-22.7141 92.5061 | -2.98771 -0.212871 | 25679.2 3807.31
-22.3052 92.7877 | -0.732278 -2.74297 | 2185.59 5336.87
-21.8799 93.0522 | 4.09288 -5.50033 | -14319.9 -4219.02
-21.4555 93.3012 | 4.00703 -0.7614 | 4991.19 2790.03
-21.0219 93.5364 | 0.078114 -2.83563 | -12147.5 -3069.7
-20.5858 93.7517 | 2.12603 -8.52845 | 9230.06 1202.92
-20.1317 93.9419 | 2.24079 -4.25349 | 7854.82 6203.65
-19.6604 94.1084 | 2.13496 -4.56774 | -566.3 -6008.76
-19.178 94.2404 | 1.19479 2.04231 | 5889.5 7150.03
-18.6864 94.3524 | 1.2952 1.37851 | -9720.05 -2402.36
-18.1948 94.4353 | 0.49538 -2.2047 | 1433.62 4064.25
-17.6972 94.4854 | -0.652837 -4.3486 | 14428.9 -2734.69
-17.1886 94.4836 | 1.8363 -3.29787 | -9596.08 -4764.29
-16.6891 94.4226 | 1.86441 6.11343 | -4311.09 4585.71
-16.2008 94.3146 | -0.898182 2.01509 | 4784.42 -16085.8
-15.7204 94.1551 | -2.98445 -1.08895 | 6414.12 11568
-15.2382 93.9959 | -2.56028 -4.28183 | -6927.64 11138.7
-14.7606 93.8404 | 0.163502 -6.00269 | 2291.05 -19594.4
-14.2884 93.6552 | 1.31158 1.26914 | 3476.3 11217.4
-13.8136 93.4776 | -1.81038 -4.20823 | -4201.71 6435.49
-13.3425 93.3009 | -0.163874 -3.13778 | -638.679 -16925.7
-12.8785 93.0983 | 1.72393 0.599915 | 4072.59 10252.8
-12.4115 92.9046 | 0.812755 5.6885 | -6830.61 7467.9
-11.9496 92.7153 | 2.2969 1.97139 | -7276.41 -15680.3
-11.4974 92.5053 | 3.58983 1.60657 | 12809.1 8253.84
-11.032 92.3133 | -0.261218 0.6307 | -13069.1 -5025.24
-10.5653 92.1375 | -1.08908 0.339615 | 15944.9 3703.37
-10.076 92.0037 | -2.51361 3.47437 | 1264.5 4760.88
-9.57556 91.9137 | 0.225229 -6.27801e-05 | -4467.42 -756.144
-9.07472 91.8505 | 2.87149 1.23334 | -8435.62 -5097.45
-8.57899 91.8022 | 5.50838 1.20693 | -8819.17 -4192.81
-8.08689 91.7797 | 2.57128 1.77581 | 13770.4 12271.6
-7.58648 91.8121 | -1.4915 2.09559 | 1305.69 -8387.55
-7.08616 91.878 | 4.42626 2.88201 | 9244.22 8046.89
-6.58641 91.9906 | 5.41484 2.9353 | 1928.91 -525.091
-6.09517 92.1385 | 2.81893 -0.821036 | -13015.2 -4008.33
-5.62455 92.3147 | 1.67052 2.98474 | -4552.3 -17282.2
-5.17418 92.5156 | -1.41242 1.28399 | -9396.27 22882.1
-4.76277 92.7907 | -1.75565 -0.749651 | 13841.6 893.622
-4.3634 93.098 | 1.04466 0.813541 | 2227.35 -3680.95
-3.97066 93.415 | 4.67578 -3.76554 | -3869.77 -3488.17
-3.5842 93.7358 | 1.50004 1.36208 | 9640.83 6480.73
-3.1955 94.0626 | 2.40974 -0.259598 | -16780.1 -6207.05
-2.81726 94.3858 | 1.72577 -0.478694 | 5478.1 -5049.76
-2.42619 94.6936 | 1.4073 1.81345 | 11445.6 6232.06
-2.02088 94.9954 | 0.676544 -3.68766 | -12392.4 -3641.05
-1.6217 95.2936 | -2.63421 -0.542529 | -4467.61 3999.12
-1.22238 95.5878 | -2.45838 -2.99083 | 5595.57 -11149.2
-0.806341 95.8565 | -0.110182 -3.25299 | 4461.57 5669.98
-0.382617 96.1219 | -0.211243 -0.757348 | -2663.2 4543.15
0.0383121 96.3941 | -0.0914451 -4.59549 | -3093.29 11807.3
0.461227 96.6682 | 1.14793 -2.42998 | 11225.6 -15457.4
0.910231 96.8975 | 1.48835 0.843635 | -15585.7 1429.21
1.36378 97.0956 | -4.26501 2.04644 | -1269.17 -4002.67
1.82923 97.256 | -1.07678 1.00557 | 3644.52 6912.54
2.30823 97.3859 | 0.439303 1.81421 | 6047.95 -4186.54
2.80187 97.4712 | -0.113785 0.289396 | 6271.13 3308.62
3.3044 97.5195 | 1.23365 1.81467 | -12800.8 2675.51
3.80075 97.5283 | 2.23385 -2.61566 | -4743.13 -1542.96
4.2922 97.4838 | -0.571326 -2.36122 | 14342.5 -21545
4.78584 97.3803 | -4.36018 -2.12309 | 1144.91 34492.4
5.2797 97.2929 | 0.364631 -3.11546 | -12479.5 -12542.5
5.75747 97.1625 | 2.25393 -1.15234 | 1348.09 -10267.9
6.2243 96.9877 | -2.81015 2.30568 | 13596.2 7599.43
6.69519 96.804 | -2.75237 0.649841 | -214.461 1820.85
7.15868 96.607 | 1.11384 2.86224 | -21108.5 10342.2
7.59667 96.3888 | 3.19881 1.69756 | 13461.8 -18657.1
8.02285 96.1255 | -2.11421 -2.58387 | 9443.96 8033.84
8.43941 95.8456 | -3.81934 2.95938 | -39077.9 2970.09
8.81483 95.5446 | -1.55842 -0.582058 | 19316.4 1280.66
9.20992 95.2561 | 0.453662 -5.50252 | 18482.8 -3354.05
9.63236 94.9867 | 1.87322 -4.67293 | -18639.2 -2979.38
10.0538 94.7291 | 3.54206 1.37459 | 10376.3 10865.6
10.4953 94.5035 | -3.31385 -1.82289 | -2044.72 -9727.04
10.9423 94.2812 | -0.6162 -2.25393 | 5976.29 -12583.1
11.4012 94.0663 | -1.37185 1.64743 | 5143.59 14545.2
11.8792 93.9008 | -3.29763 -0.424748 | -14680.3 -1282.85
12.3594 93.7717 | -0.039461 -2.61971 | 5563.55 4289.9
12.8503 93.6812 | 0.319961 -4.22354 | -1609.65 -13640.4
13.3465 93.6118 | -2.24361 -1.65294 | 10836.9 13383.6
13.8543 93.5995 | -2.65906 -3.87546 | 4768.06 -2254.93
14.3637 93.6257 | -2.78495 -0.110555 | -23237.1 -5385.13
14.8552 93.6814 | -2.89013 -1.18709 | 8960.69 2541.19


-27.2922 71.1011 | -0.48679 -2.78306 | 1312.73 -1318.67
-26.792 71.0529 | 0.841725 0.578776 | 5672.02 3626.8
-26.2854 71.0458 | 1.25351 1.30816 | 3510.97 -1293.54
-25.7764 71.0719 | 1.36036 0.325383 | -390.932 -1833.93
-25.27 71.1292 | 1.60353 0.533476 | -2090.35 1136.21
