-77.5741 -10.6179 | -1.10847 -3.24653 | 6118.07 762.053
-77.1128 -10.4124 | -1.49704 -0.987663 | -5496.52 -97.3135
-76.6625 -10.1923 | 0.271266 -2.37662 | -3215.81 2380.84
-76.2196 -9.96247 | -0.813952 -0.997914 | -2134.18 -2793.5
-75.7752 -9.74113 | -2.0337 -1.96593 | 2622.81 -1583.27
-75.3207 -9.53974 | -2.15025 -3.09285 | -745.961 -1178.81
-74.8572 -9.36215 | -1.20346 -0.468676 | -88.0715 -3682.58
-74.3856 -9.20792 | 1.22292 -1.01402 | 3337.03 4796.44
-73.9082 -9.06145 | 0.495608 -0.272228 | 229.137 2060.65
-73.4274 -8.92188 | -0.53782 3.13763 | 2287.17 -524.073
-72.9425 -8.79484 | 1.07436 1.81091 | -6167.75 -3858.15
-72.4589 -8.68256 | 3.00684 -0.112624 | -5001.08 5936.08
-71.9766 -8.57567 | 1.4701 2.57934 | 7768.35 1.87848
-71.4853 -8.49069 | -1.303 2.45834 | -1433.59 -264.698
-70.9897 -8.43985 | -1.06339 -0.929984 | -1441.81 -3948.36
-70.4923 -8.43323 | -1.12969 -0.978744 | 4503.18 -335.613
-69.9931 -8.46397 | -0.276083 -0.43367 | -2751.77 1356.88
-69.4983 -8.52292 | 0.784189 -0.0138209 | -2752.89 3539.07
-69.0088 -8.6046 | 0.502619 1.13758 | 1441.62 -1272.73
-68.5232 -8.71558 | 1.4124 -0.380395 | 8139.67 -5845.36
-68.0387 -8.85803 | 2.15277 1.42207 | 2816.25 -782.791
-67.5573 -9.01769 | 0.858436 3.69624 | -7484.3 4949.28
-67.0828 -9.17967 | 0.368316 2.26724 | -753.465 1664.37
-66.6093 -9.34143 | 0.706489 1.91416 | 4809.17 -1127.62
-66.1326 -9.50569 | 1.8794 2.76307 | 4931.22 -1933.57
-65.6534 -9.67541 | 1.04538 -0.323299 | -512.086 -1372.53
-65.1766 -9.85086 | 0.783232 1.01119 | -9372.2 2036.76
-64.7063 -10.0263 | 1.41915 1.28811 | 4210.93 1703.96
-64.2323 -10.1954 | 0.254014 0.612002 | 3807.12 1592.73
-63.7558 -10.3608 | -0.314459 0.401136 | -11286.7 71.3916
-63.2891 -10.5325 | 2.65828 -0.42814 | -818.983 -2492.2
-62.8262 -10.7115 | 4.52518 0.219629 | -67.9388 -1214.28
-62.3612 -10.8875 | 3.44929 0.55978 | 6371.32 2743.35
-61.8855 -11.0463 | -1.01999 -1.88965 | 4529.54 -8941.4
-61.4001 -11.1906 | -1.4535 -0.334907 | -2873.41 3883.72
-60.9065 -11.2929 | 0.55594 0.736224 | -147.248 7981.47
-60.406 -11.3375 | -0.206672 -0.7962 | -4316.32 -722.276
-59.9065 -11.3392 | -1.57632 1.52683 | -1244.29 -4817.43
-59.4083 -11.3097 | -1.73784 1.95406 | 7406.63 2724.56
-58.909 -11.2418 | -0.706343 -0.855246 | -2879.05 -304.428
-58.4175 -11.1378 | -1.19282 0.489686 | -2369.51 -1352.73
-57.9363 -11.0002 | -2.77931 2.05962 | 784.059 1277.41
-57.4657 -10.828 | -1.72438 1.72473 | 2951.89 -5114.84
-57.0067 -10.6248 | 0.556281 1.83854 | 813.42 6045.85
-56.5699 -10.3732 | -0.0452792 1.38331 | -6267.65 6360.84
-56.1627 -10.0767 | -1.32381 -0.599487 | 5322.08 -6571.29
-55.7677 -9.76327 | -0.983018 0.465638 | 4218.17 404.784
-55.3845 -9.43139 | 3.55063 0.242866 | -5226.81 6683.11
-55.0224 -9.07461 | 4.95692 -0.760495 | 5618.34 -941.824
-54.6666 -8.70808 | 1.18019 -0.769557 | 5309.21 -3462
-54.3168 -8.33487 | 0.339701 -1.009 | -6619.07 2536.93
-53.9929 -7.94259 | 1.90713 0.756891 | -11030.7 -1491.46
-53.6972 -7.53606 | 2.06226 1.24693 | 3372.66 -6785.37
-53.4032 -7.13165 | 0.717112 -1.78869 | 6565.9 1627.06
-53.1042 -6.72696 | -2.51108 -2.17903 | -3680.14 4810.18
-52.8116 -6.31563 | -3.76261 -0.525415 | -1225.35 833.788
-52.5191 -5.90528 | -1.32482 -0.592124 | -2229.69 -7987.36
-52.2176 -5.50966 | 0.212782 -1.41837 | -6062.22 -7841.48
-51.9053 -5.13172 | -2.37258 -0.111769 | 3959.28 5303.38
-51.5747 -4.76499 | -3.44032 2.28205 | 766.673 2527.91
-51.2266 -4.41311 | -3.0878 1.49278 | -6054.09 -5608.12
-50.8631 -4.08526 | -2.31498 -1.22212 | -1820.12 -710.356
-50.48 -3.78198 | 0.654283 -2.66933 | 5905.81 7505.31
-50.0709 -3.50167 | 2.14918 -1.72459 | 9571.46 5825.98
-49.6316 -3.25428 | 1.79552 2.10461 | -3473.38 1572.59
-49.1698 -3.05511 | 1.81429 -0.325751 | -1800.3 -12527.8
-48.6868 -2.92862 | 0.892371 -3.22321 | 3495.61 1084.17
-48.1906 -2.85358 | 1.68014 -2.08885 | -768.899 9011.82
-47.6897 -2.8097 | 1.7751 -1.93681 | 2764.01 -6016.46
-47.1855 -2.81182 | 1.54939 -1.33094 | -4717.44 -1554.96
-46.6853 -2.85074 | 1.95791 0.520348 | 2429.9 4461.51
-46.1853 -2.91088 | 0.528027 -1.56164 | 8642.07 1987.68
-45.6831 -2.99571 | 0.482691 -2.36935 | -1003.92 -4797.52
-45.1894 -3.12022 | 0.529703 0.209053 | -7557.93 -219.32
-44.7125 -3.28172 | 2.67166 3.47635 | -4946.51 2144.51
-44.2512 -3.47183 | 3.56776 3.78265 | -1522.63 -3533.92
-43.8012 -3.68475 | 1.17282 2.7495 | -367.533 6341.62
-43.355 -3.89873 | 1.03419 1.82005 | -3109.85 7996.87
-42.9132 -4.11247 | 1.99088 0.967385 | -483.581 -12695.7
-42.4788 -4.34944 | 1.23396 -1.91168 | 8883.43 -357.179
-42.0378 -4.58848 | 1.18 -3.69038 | 5879.63 -639.911
-41.5878 -4.8199 | 0.0244591 -3.3255 | -2700.92 3380.09
-41.1344 -5.03944 | 1.66924 -2.41368 | -3800.47 2790.74
-40.6811 -5.25212 | 4.08296 -2.65781 | 1784.13 -12231.8
-40.2255 -5.46937 | 4.35643 -0.264486 | 1127.71 4260.41
-39.7594 -5.66039 | 2.06298 0.377548 | -5990.41 11015.3
-39.2848 -5.80891 | 0.228627 -1.54682 | -2239.71 -5760.21
-38.804 -5.93438 | 2.91017 3.14631 | 6288.83 -5268.72
-38.3112 -6.03343 | 3.53674 4.15288 | 8776.88 3597.48
-37.8053 -6.08662 | 1.65355 1.91327 | -2337.19 5509.43
