-33.5346 -62.9567 | 6.27779 -3.7166 | -7329.88 507.11
-33.0426 -62.9149 | 5.75073 0.408086 | 5869.06 4568.76
-32.5446 -62.9047 | 4.56301 0.045191 | 2950.64 1280.11
-32.0456 -62.9347 | 2.6412 -1.29197 | -5401.74 531.033
-31.556 -63.0143 | 2.0894 0.814303 | -3449.47 54.272
-31.0809 -63.1489 | 3.37715 1.05929 | 4894.22 -3186.31
-30.6199 -63.3381 | 4.47926 -0.939651 | 7078.57 -3030.88
-30.1724 -63.5711 | 4.1843 -1.89675 | -272.067 3251.52
-29.7415 -63.833 | 3.0361 -2.9612 | -383.477 1082.3
-29.327 -64.1186 | 1.47839 -4.3956 | 1054.83 3541.59
-28.9272 -64.4217 | -0.167472 -4.57263 | -5425.54 923.243
-28.5462 -64.7421 | 0.393817 -3.0341 | -2257.47 515.271
-28.1742 -65.0698 | 1.43067 -2.80776 | 5120.2 5554.17
-27.795 -65.3898 | 1.58897 -4.3042 | 1728.03 -4661.18
-27.4117 -65.7102 | 0.578087 -4.1912 | 444.564 -4126.08
-27.0239 -66.0289 | 1.05687 -0.132341 | 2124.61 4777.38
-26.6251 -66.3335 | -0.252199 -0.593719 | -324.508 -3358.06
-26.2183 -66.6293 | -0.356529 -2.24941 | -172.428 323.189
-25.8017 -66.9105 | 0.324318 -2.06529 | -1693.73 1560.28
-25.374 -67.1718 | 0.435169 -1.27302 | 778.654 314.942
-24.9324 -67.4103 | 0.490603 -1.07846 | 4418.53 229.275
-24.4753 -67.6251 | 1.04432 -0.681737 | 2872.54 -2593.87
-24.0075 -67.8216 | -0.183388 -2.25106 | -5529.34 -109.8
-23.5359 -67.9985 | -1.40622 -2.06004 | -5967.35 3530.66
-23.0601 -68.1483 | -1.73916 -2.20056 | 2894.85 -1831.94
-22.5742 -68.271 | -1.27227 -3.07337 | 7557.12 -251.902
-22.0758 -68.3619 | -0.754654 -2.35983 | 332.527 1324.95
-21.5714 -68.4191 | -1.99227 -3.81282 | -1210.12 -2421.18
-21.0653 -68.4463 | -2.38002 -3.23385 | -611.172 568.094
-20.5595 -68.436 | -1.61973 -2.50282 | -2704.79 3122.71
-20.0586 -68.3822 | -1.15537 -4.72149 | -1758.34 -2583.76
-19.5653 -68.291 | -1.69271 -1.58518 | -1376.74 -2188.33
-19.083 -68.1595 | -1.50998 0.885972 | -394.871 3846.55
-18.6169 -67.9779 | 0.238479 0.0928645 | -245.641 2388
