-9.98426 16.1177 | -2.01545 -1.07784 | 991.566 1726.53
-9.48459 16.0992 | -2.12977 -1.27271 | -5227.45 1813.22
-8.99206 16.0371 | -0.936054 0.0753666 | 2109.36 -2427.42
-8.50823 15.9209 | -0.157047 0.913639 | -312.29 -3913.43
-8.03886 15.7511 | 0.426394 2.0743 | 5352.56 1294.92
-7.58074 15.5431 | 0.342931 1.54085 | 3216.39 -2079.66
-7.1357 15.3007 | -0.385169 -1.37684 | -127.153 -2722.02
-6.70531 15.0292 | 1.61357 0.495234 | 4730.57 -3859.96
-6.28291 14.7383 | 2.69696 4.63817 | -3457.96 2036.12
-5.86701 14.4427 | 0.968345 2.2708 | -860.261 7410.62
-5.45029 14.1547 | 0.894062 -0.583303 | -2431.03 -4999.54
-5.03377 13.8656 | 0.337261 -0.326599 | 4670.91 1236.3
-4.60761 13.5862 | 0.211301 1.42247 | 5456.72 63.208
-4.17152 13.3171 | -0.563079 2.97034 | -8526.89 -1443.84
-3.73716 13.054 | -0.0125493 2.14568 | -2614.43 5185.13
-3.2979 12.8082 | -0.0364173 -1.00314 | -1252.08 1661.06
-2.85221 12.58 | -0.640927 -0.212608 | -7068.56 -754.401
-2.40304 12.3681 | 0.78705 3.92033 | 6222.82 2994.77
-1.94023 12.1811 | -0.272993 0.268007 | -906.879 -2982.28
-1.47007 12.0117 | -0.681111 -3.47466 | -319.935 -1885.14
-0.992849 11.8624 | 0.78032 -0.441065 | 2226.84 5745.25
-0.50755 11.7431 | 0.267596 3.30927 | -6864.22 -2140.61
-0.0229819 11.6398 | 0.789782 2.20711 | 785.784 -1258.9
0.463717 11.5499 | 1.41409 0.5388 | -3799.97 -356.536
0.950152 11.4751 | -0.68177 -1.72643 | -2894.53 -4197.44
1.43753 11.4193 | -0.924025 -1.28258 | 5368.56 -2939.08
1.93037 11.4025 | -0.892288 2.33168 | -4891.78 7268.18
2.41817 11.4524 | -1.35396 4.38403 | 1681.48 -549.358
2.89769 11.5615 | -1.795 4.08028 | 5144.42 -1886.35
3.3668 11.7202 | -1.37466 4.17942 | 860.94 1383.29
3.81809 11.9273 | 0.453376 2.70009 | -1264.62 852.665
4.24726 12.1752 | 0.372573 1.09437 | -6968.91 -3458.11
4.65414 12.4495 | 0.78962 -1.17542 | 5064.08 -1718.28
5.05274 12.7385 | 3.54671 -3.84037 | 812.982 2139.71
5.44359 13.0404 | 3.3082 -2.30185 | -784.37 -1323.23
5.83 13.3479 | 3.59208 -0.278972 | 8257.05 67.2183
6.21899 13.6588 | 2.48431 1.20739 | -6517.62 2280.14
6.59741 13.9804 | 0.723714 1.00215 | 3942.24 -750.006
6.97452 14.3074 | 1.0724 -2.05203 | 5380.37 6204.81
7.35164 14.644 | -0.978952 -0.315209 | -1285.89 5474.98
7.72768 14.9863 | -0.585138 0.858204 | 3505.61 -1141.41
8.11524 15.3169 | 1.95562 -2.45127 | -4936.48 -5162.31
